数据刷新率： 1 Hz
  序号     角速率
     1,    -15.11941
     2,    -10.58111
     3,    -11.00987
     4,    -11.90143
     5,    -11.86893
     6,    -10.49443
     7,    -5.72705
     8,    -10.13378
     9,    -10.42323
    10,    -10.71578
    11,    -9.73289
    12,    -10.57957
    13,    -10.91235
    14,    -10.46657
    15,    -10.37834
    16,    -10.29321
    17,    -11.11667
    18,    -10.92009
    19,    -10.20963
    20,    -10.60897
    21,    -11.16465
    22,    -10.30095
    23,    -11.19561
    24,    -10.23904
    25,    -11.20490
    26,    -11.21883
    27,    -10.82567
    28,    -10.60124
    29,    -11.10429
    30,    -10.74673
    31,    -11.34420
    32,    -9.90625
    33,    -10.80091
    34,    -10.94021
    35,    -10.49134
    36,    -10.80710
    37,    -10.68327
    38,    -10.48205
    39,    -10.50991
    40,    -10.65851
    41,    -10.62910
    42,    -10.63529
    43,    -10.69101
    44,    -10.93867
    45,    -10.67398
    46,    -10.96498
    47,    -10.32881
    48,    -9.91708
    49,    -11.45720
    50,    -10.65231
    51,    -11.40302
    52,    -9.83969
    53,    -12.72334
    54,    -9.96816
    55,    -10.10592
    56,    -10.87521
    57,    -11.50828
    58,    -10.88140
    59,    -10.92783
    60,    -11.05011
    61,    -10.29321
    62,    -10.56409
    63,    -10.93402
    64,    -11.23895
    65,    -11.32563
    66,    -10.06104
    67,    -9.93411
    68,    -11.39838
    69,    -8.24850
    70,    -11.41076
    71,    -10.75602
    72,    -10.43097
    73,    -11.03309
    74,    -11.76832
    75,    -11.56864
    76,    -11.09500
    77,    -9.90470
    78,    -9.67717
    79,    -10.31179
    80,    -10.37680
    81,    -10.63064
    82,    -10.81174
    83,    -10.39228
    84,    -11.49125
    85,    -9.45428
    86,    -6.45764
    87,    -10.22201
    88,    -12.17695
    89,    -12.60880
    90,    -9.16638
    91,    -10.53003
    92,    -11.66306
    93,    -10.39228
    94,    -11.05011
    95,    -10.57492
    96,    -10.86437
    97,    -10.80555
    98,    -11.04547
    99,    -11.72652
   100,    -9.74063

********************
输出角速率均值：-10.6873
  1s零偏稳定性：1.0341
 10s零偏稳定性：0.1803
