数据刷新率： 1 Hz
  序号     角速率
     1,    14.56064
     2,    12.22803
     3,    11.05166
     4,    12.85491
     5,    12.26053
     6,    11.24205
     7,    12.53141
     8,    7.31669
     9,    10.83960
    10,    7.73926
    11,    13.12114
    12,    9.48369
    13,    11.83023
    14,    12.35805
    15,    12.11194
    16,    11.65997
    17,    12.32554
    18,    12.18469
    19,    11.34730
    20,    12.30078
    21,    11.88286
    22,    11.92929
    23,    16.69203
    24,    6.71613
    25,    12.87658
    26,    14.44919
    27,    12.12123
    28,    11.70795
    29,    12.42306
    30,    12.06241
    31,    11.71259
    32,    11.88286
    33,    11.45565
    34,    12.16921
    35,    11.99740
    36,    12.30697
    37,    12.38591
    38,    11.00987
    39,    12.32864
    40,    7.98227
    41,    13.20937
    42,    11.12905
    43,    11.61043
    44,    12.23731
    45,    12.69703
    46,    12.00514
    47,    13.50655
    48,    11.81475
    49,    12.03145
    50,    10.68792
    51,    18.13153
    52,    13.57621
    53,    4.50580
    54,    12.00049
    55,    13.16448
    56,    12.35959
    57,    10.35977
    58,    15.65652
    59,    10.94176
    60,    12.17540
    61,    11.86428
    62,    11.75748
    63,    11.45255
    64,    13.42297
    65,    12.91837
    66,    12.57475
    67,    12.62583
    68,    12.71405
    69,    8.43270
    70,    12.02526
    71,    12.77751
    72,    11.52221
    73,    13.48953
    74,    12.07324
    75,    11.80701
    76,    10.91081
    77,    11.81320
    78,    12.45711
    79,    12.26982
    80,    12.03919
    81,    12.03145
    82,    11.66771
    83,    12.28994
    84,    11.40302
    85,    12.06086
    86,    12.65678
    87,    11.15691
    88,    12.69238
    89,    11.91846
    90,    12.52212
    91,    11.75903
    92,    12.18159
    93,    11.79772
    94,    12.37198
    95,    13.65205
    96,    13.80684
    97,    10.91700
    98,    12.82859
    99,    12.04383
   100,    12.67071

********************
输出角速率均值：11.9862
  1s零偏稳定性：1.7077
 10s零偏稳定性：0.3554
