数据刷新率： 1 Hz
  序号     角速率
     1,    14.33775
     2,    7.68044
     3,    9.10137
     4,    10.59814
     5,    10.56563
     6,    10.46038
     7,    10.56409
     8,    8.92491
     9,    17.26009
    10,    9.59978
    11,    12.38126
    12,    10.89533
    13,    3.68853
    14,    11.64758
    15,    9.23139
    16,    10.34584
    17,    10.53932
    18,    12.71870
    19,    10.64148
    20,    11.44946
    21,    13.01434
    22,    8.24231
    23,    12.20171
    24,    9.27008
    25,    10.08116
    26,    7.09690
    27,    12.65523
    28,    18.28013
    29,    8.91717
    30,    4.29838
    31,    5.48094
    32,    9.71277
    33,    10.85818
    34,    11.92620
    35,    9.36450
    36,    10.47431
    37,    9.98983
    38,    10.34120
    39,    15.14418
    40,    10.81948
    41,    8.71440
    42,    9.68026
    43,    12.34412
    44,    11.86119
    45,    11.71724
    46,    11.70640
    47,    9.70193
    48,    9.36915
    49,    12.03145
    50,    10.76376
    51,    8.36769
    52,    12.29768
    53,    10.10283
    54,    11.91691
    55,    9.23139
    56,    11.98656
    57,    9.72825
    58,    5.93446
    59,    13.38272
    60,    10.76376
    61,    12.47104
    62,    9.04874
    63,    12.82240
    64,    6.65576
    65,    11.98811
    66,    9.41868
    67,    10.25142
    68,    10.14771
    69,    12.18159
    70,    8.87848
    71,    10.41704
    72,    9.66788
    73,    11.34111
    74,    14.41205
    75,    10.58266
    76,    5.02897
    77,    10.18332
    78,    10.88759
    79,    9.83814
    80,    12.86110
    81,    9.59823
    82,    8.83514
    83,    13.63812
    84,    9.30414
    85,    8.98528
    86,    13.10102
    87,    5.52738
    88,    10.57647
    89,    8.67726
    90,    11.08571
    91,    13.28521
    92,    9.57656
    93,    12.95242
    94,    8.17111
    95,    7.20215
    96,    7.94667
    97,    10.25606
    98,    8.67416
    99,    4.19158
   100,    23.68058

********************
输出角速率均值：10.4675
  1s零偏稳定性：2.7927
 10s零偏稳定性：0.2664
