数据刷新率： 1 Hz
  序号     角速率
     1,    2.08031
     2,    2.43167
     3,    2.00292
     4,    0.70892
     5,    2.90996
     6,    2.58646
     7,    1.45498
     8,    2.52145
     9,    4.27517
    10,    -0.39315
    11,    2.85733
    12,    1.71347
    13,    1.40235
    14,    1.99054
    15,    2.06329
    16,    2.31559
    17,    3.47028
    18,    5.12184
    19,    3.29073
    20,    3.01521
    21,    2.58646
    22,    1.06647
    23,    2.92699
    24,    1.87445
    25,    2.11282
    26,    2.06948
    27,    2.49823
    28,    1.30020
    29,    1.73205
    30,    1.78467
    31,    2.28153
    32,    2.13139
    33,    1.60203
    34,    0.93181
    35,    2.50442
    36,    2.40691
    37,    2.44870
    38,    0.77547
    39,    2.05555
    40,    1.94565
    41,    2.13758
    42,    2.22426
    43,    2.95794
    44,    3.32014
    45,    -0.46126
    46,    2.25367
    47,    1.78932
    48,    1.21352
    49,    5.21162
    50,    0.72749
    51,    2.65147
    52,    1.99054
    53,    3.04153
    54,    1.76610
    55,    2.54312
    56,    2.40227
    57,    5.19149
    58,    0.65319
    59,    2.62206
    60,    1.83730
    61,    1.39307
    62,    2.59265
    63,    1.28936
    64,    4.41602
    65,    2.39762
    66,    1.73669
    67,    2.01840
    68,    2.64373
    69,    2.05400
    70,    2.29546
    71,    2.29392
    72,    1.19339
    73,    2.56169
    74,    2.36667
    75,    2.46882
    76,    2.57098
    77,    1.66858
    78,    2.17937
    79,    2.32952
    80,    -3.24739
    81,    -0.10216
    82,    6.91425
    83,    2.11127
    84,    1.33270
    85,    3.16845
    86,    2.18092
    87,    3.72568
    88,    -3.95476
    89,    2.56015
    90,    4.58474
    91,    4.18694
    92,    4.04918
    93,    0.83120
    94,    1.64227
    95,    1.93946
    96,    2.98581
    97,    2.37131
    98,    3.45945
    99,    2.27689
   100,    1.08504

********************
输出角速率均值：2.1950
  1s零偏稳定性：1.4098
 10s零偏稳定性：0.3168
