数据刷新率： 1 Hz
  序号     角速率
     1,    11.76677
     2,    11.35504
     3,    10.79936
     4,    10.72506
     5,    9.68336
     6,    9.80409
     7,    7.49625
     8,    6.73935
     9,    8.72679
    10,    12.24196
    11,    7.41421
    12,    18.27394
    13,    19.20419
    14,    14.12879
    15,    2.42394
    16,    0.29100
    17,    11.66616
    18,    12.92920
    19,    18.41324
    20,    11.25133
    21,    14.18916
    22,    9.84434
    23,    7.39099
    24,    11.11667
    25,    10.92009
    26,    7.91571
    27,    21.29534
    28,    8.89860
    29,    4.63736
    30,    15.99085
    31,    5.92827
    32,    3.34026
    33,    24.72229
    34,    -2.51526
    35,    5.93756
    36,    11.10429
    37,    6.77959
    38,    13.43535
    39,    10.19105
    40,    10.01770
    41,    13.14590
    42,    10.45729
    43,    13.65515
    44,    9.47595
    45,    7.77176
    46,    11.32873
    47,    8.43579
    48,    15.89179
    49,    6.21308
    50,    11.81320
    51,    7.62317
    52,    10.34894
    53,    23.21158
    54,    -0.86215
    55,    10.50372
    56,    9.53941
    57,    9.86601
    58,    10.82722
    59,    9.46976
    60,    12.29768
    61,    9.69574
    62,    10.27464
    63,    8.66797
    64,    7.03034
    65,    11.67080
    66,    10.80710
    67,    9.99912
    68,    9.86601
    69,    9.48833
    70,    10.53932
    71,    10.86901
    72,    10.29167
    73,    10.52849
    74,    11.11512
    75,    10.01924
    76,    10.68946
    77,    10.65696
    78,    10.29167
    79,    10.12295
    80,    10.13998
    81,    10.45883
    82,    8.77787
    83,    10.65077
    84,    10.36596
    85,    10.13224
    86,    11.04083
    87,    10.22356
    88,    10.50062
    89,    13.29450
    90,    11.11667
    91,    10.64612
    92,    10.49289
    93,    11.04547
    94,    10.47896
    95,    9.67407
    96,    10.85508
    97,    10.30560
    98,    10.95569
    99,    10.05175
   100,    10.71732

********************
输出角速率均值：10.4204
  1s零偏稳定性：3.9587
 10s零偏稳定性：0.7618
