数据刷新率： 1 Hz
  序号     角速率
     1,    10.96034
     2,    12.44473
     3,    11.62282
     4,    11.99275
     5,    12.55927
     6,    10.59504
     7,    10.79472
     8,    9.38153
     9,    13.28831
    10,    10.89842
    11,    16.41032
    12,    15.96764
    13,    5.38498
    14,    1.08814
    15,    11.69402
    16,    11.43088
    17,    13.91673
    18,    11.53923
    19,    12.42770
    20,    11.34111
    21,    11.13215
    22,    11.66306
    23,    11.03309
    24,    12.61035
    25,    12.31935
    26,    11.57948
    27,    11.96180
    28,    12.09801
    29,    11.57483
    30,    11.85190
    31,    11.92155
    32,    12.01597
    33,    12.03145
    34,    11.82559
    35,    12.17695
    36,    9.90625
    37,    12.14135
    38,    11.16930
    39,    11.80856
    40,    12.15683
    41,    10.84734
    42,    11.87512
    43,    11.35040
    44,    11.13679
    45,    12.68619
    46,    12.64440
    47,    11.89524
    48,    11.38290
    49,    12.37662
    50,    11.27765
    51,    12.92611
    52,    11.14763
    53,    12.42306
    54,    12.31935
    55,    12.33483
    56,    11.54078
    57,    12.16766
    58,    12.02681
    59,    11.47732
    60,    11.76832
    61,    6.97926
    62,    13.86875
    63,    11.79772
    64,    12.40758
    65,    11.69092
    66,    11.81011
    67,    12.03919
    68,    11.28693
    69,    11.53769
    70,    12.07789
    71,    11.04702
    72,    12.20945
    73,    10.40621
    74,    11.63210
    75,    14.51111
    76,    10.71887
    77,    12.42770
    78,    11.39528
    79,    11.65068
    80,    12.04538
    81,    11.30706
    82,    12.39984
    83,    11.85035
    84,    11.67390
    85,    11.97728
    86,    11.92000
    87,    10.12759
    88,    11.83023
    89,    11.67544
    90,    11.98501
    91,    13.15364
    92,    13.20937
    93,    11.51756
    94,    10.85044
    95,    11.39528
    96,    12.55308
    97,    11.99895
    98,    11.74974
    99,    12.28839
   100,    11.35968

********************
输出角速率均值：11.6868
  1s零偏稳定性：1.6664
 10s零偏稳定性：0.2649
