数据刷新率： 1 Hz
  序号     角速率
     1,    -0.96741
     2,    2.71493
     3,    1.53856
     4,    2.48430
     5,    1.86516
     6,    2.31404
     7,    2.43322
     8,    0.67177
     9,    3.13904
    10,    1.60357
    11,    2.86817
    12,    0.21051
    13,    1.94255
    14,    2.60194
    15,    19.74130
    16,    1.26305
    17,    2.15771
    18,    -4.67142
    19,    1.25995
    20,    -0.49531
    21,    4.03370
    22,    1.25221
    23,    3.69317
    24,    8.98063
    25,    2.73970
    26,    -3.40218
    27,    0.37613
    28,    1.09588
    29,    5.44844
    30,    -0.86989
    31,    11.33182
    32,    -3.78914
    33,    3.88511
    34,    5.97625
    35,    -1.16863
    36,    -2.98735
    37,    6.69601
    38,    2.58801
    39,    2.01530
    40,    7.37861
    41,    0.79560
    42,    7.10928
    43,    2.35738
    44,    0.80798
    45,    5.35402
    46,    0.42721
    47,    4.85561
    48,    4.56616
    49,    2.88210
    50,    1.24292
    51,    2.71029
    52,    0.55258
    53,    -0.22134
    54,    3.53220
    55,    2.38369
    56,    6.02888
    57,    1.90541
    58,    2.77994
    59,    2.23200
    60,    1.71038
    61,    3.49350
    62,    4.00429
    63,    0.16407
    64,    2.91615
    65,    2.05864
    66,    2.09734
    67,    2.51990
    68,    2.08496
    69,    3.20096
    70,    0.89930
    71,    3.40218
    72,    1.03706
    73,    2.11282
    74,    1.54630
    75,    1.97042
    76,    1.26305
    77,    3.81855
    78,    2.06019
    79,    2.08960
    80,    1.36056
    81,    4.86954
    82,    2.86353
    83,    -0.22753
    84,    1.78003
    85,    2.11746
    86,    2.11282
    87,    1.89921
    88,    2.46728
    89,    1.87600
    90,    2.13604
    91,    2.52609
    92,    2.59575
    93,    2.14068
    94,    1.98899
    95,    2.66385
    96,    2.14223
    97,    2.57872
    98,    2.14223
    99,    2.44251
   100,    2.09270

********************
输出角速率均值：2.4327
  1s零偏稳定性：2.8849
 10s零偏稳定性：0.4300
