数据刷新率： 1 Hz
  序号     角速率
     1,    -7.96989
     2,    -8.53485
     3,    -10.49134
     4,    -8.48223
     5,    -17.35916
     6,    -8.32435
     7,    -14.70769
     8,    -3.10189
     9,    -11.03154
    10,    -10.40311
    11,    -10.92628
    12,    -10.78079
    13,    -10.87521
    14,    -10.81639
    15,    -10.65851
    16,    -10.91081
    17,    -11.10119
    18,    -10.64612
    19,    -10.71578
    20,    -10.84889
    21,    -10.83496
    22,    -10.15855
    23,    -11.24359
    24,    -10.99903
    25,    -11.43398
    26,    -12.65833
    27,    -8.89241
    28,    -10.08735
    29,    -10.35513
    30,    -10.64148
    31,    -11.22966
    32,    -10.29631
    33,    -11.13215
    34,    -10.58111
    35,    -11.02689
    36,    -10.29476
    37,    -12.62273
    38,    -9.01314
    39,    -11.04392
    40,    -10.79162
    41,    -10.70030
    42,    -10.68327
    43,    -10.84425
    44,    -11.44017
    45,    -10.86282
    46,    -10.50682
    47,    -10.55480
    48,    -10.74054
    49,    -10.57802
    50,    -11.14453
    51,    -10.42633
    52,    -9.82886
    53,    -10.59350
    54,    -9.90161
    55,    -11.33956
    56,    -11.05785
    57,    -10.92164
    58,    -10.44955
    59,    -10.76686
    60,    -10.69875
    61,    -10.58111
    62,    -10.66470
    63,    -10.87985
    64,    -10.71887
    65,    -11.16465
    66,    -8.44043
    67,    -10.47122
    68,    -10.88140
    69,    -10.61207
    70,    -10.71423
    71,    -11.04392
    72,    -14.11795
    73,    -10.97427
    74,    -11.11667
    75,    -10.88914
    76,    -11.31479
    77,    -11.15382
    78,    -11.06714
    79,    -10.98975
    80,    -10.64612
    81,    -10.89997
    82,    -11.07023
    83,    -10.43097
    84,    -10.28393
    85,    -11.10893
    86,    -10.56409
    87,    -10.35513
    88,    -10.79781
    89,    -11.23431
    90,    -10.86901
    91,    -10.78698
    92,    -10.89223
    93,    -10.65077
    94,    -14.28357
    95,    -9.11994
    96,    -12.16457
    97,    -11.63984
    98,    -10.90152
    99,    -10.59350
   100,    -10.77459

********************
输出角速率均值：-10.7593
  1s零偏稳定性：1.4155
 10s零偏稳定性：0.3524
