Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
30160,   0.118477,  -9.827313,  -0.164164,  -0.028197,   0.291548,  -2.508889,  -0.036835,   1.079339,  -0.830074, -285.000000, -141.000000, -451.500000,  -0.497130, -91.022648, -178.569520,   0.005652,  -0.011944,   0.713265,  -0.700722, 
30161,   0.210920,  -9.710032,  -0.197034,   0.005892,   0.209766,  -2.831975,  -0.036680,   1.077347,  -0.844264, -285.000000, -142.500000, -456.000000,  -0.537737, -91.023824, -178.567488,   0.005412,  -0.012205,   0.713267,  -0.700716, 
30162,   0.169177,  -9.779016,  -0.189130,   0.023392,   0.181223,  -3.189110,  -0.026740,   1.092823,  -0.848041, -280.500000, -138.000000, -457.500000,  -0.580604, -91.025488, -178.573424,   0.005109,  -0.012430,   0.713273,  -0.700708, 
30163,   0.092546,  -9.719119,  -0.136545,   0.119603,   0.276433,  -3.665020,  -0.022782,   1.103774,  -0.856285, -279.000000, -135.000000, -460.500000,  -0.613149, -91.019104, -178.584976,   0.004836,  -0.012557,   0.713232,  -0.700750, 
30164,   0.241255,  -9.805182,  -0.257070,   0.110406,   0.150000,  -4.041595,  -0.032365,   1.092734,  -0.851931, -283.500000, -138.000000, -459.000000,  -0.667493, -91.023800, -178.601232,   0.004398,  -0.012789,   0.713256,  -0.700723, 
30165,   0.160788,  -9.688766,  -0.082901,  -0.050158,   0.252382,  -4.972759,  -0.038673,   1.089388,  -0.837670, -286.500000, -138.000000, -454.500000,  -0.718782, -91.017696, -178.601584,   0.004077,  -0.013100,   0.713213,  -0.700763, 
30166,   0.207576,  -9.786819,  -0.208324,   0.226723,   0.336963,  -5.707957,  -0.035605,   1.090654,  -0.842532, -285.000000, -138.000000, -456.000000,  -0.777253, -91.014352, -178.601504,   0.003714,  -0.013458,   0.713186,  -0.700786, 
30167,   0.251864,  -9.692034,  -0.113307,  -0.081455,   0.162471,  -6.729795,  -0.027115,   1.085581,  -0.858271, -280.500000, -141.000000, -460.500000,  -0.857753, -91.013288, -178.617280,   0.003117,  -0.013852,   0.713172,  -0.700796, 
30168,   0.309094,  -9.728754,  -0.193954,   0.230801,   0.324384,  -8.179772,  -0.031055,   1.077436,  -0.840375, -282.000000, -142.500000, -454.500000,  -0.952816, -91.007520, -178.638992,   0.002393,  -0.014298,   0.713128,  -0.700835, 
30169,   0.384497,  -9.658806,  -0.193082,  -0.012990,   0.286169, -10.362740,  -0.036493,   1.080968,  -0.839149, -285.000000, -141.000000, -454.500000,  -1.072389, -91.010704, -178.658880,   0.001527,  -0.014905,   0.713136,  -0.700819, 
30170,   0.569887,  -9.681416,  -0.160700,   0.308217,   0.407332, -12.824818,  -0.029996,   1.087936,  -0.848295, -282.000000, -139.500000, -457.500000,  -1.234446, -91.005928, -178.691216,   0.000320,  -0.015695,   0.713092,  -0.700854, 
30171,   0.585990,  -9.632835,  -0.192087,   0.020104,   0.246516, -16.590521,  -0.032707,   1.091105,  -0.842856, -283.500000, -138.000000, -456.000000,  -1.437015, -91.008896, -178.734736,  -0.001206,  -0.016662,   0.713091,  -0.700838, 
30172,   0.635492,  -9.607857,  -0.138324,   0.253550,   0.547541, -20.263946,  -0.042631,   1.078436,  -0.829426, -288.000000, -141.000000, -451.500000,  -1.669673, -91.001744, -178.769984,  -0.002868,  -0.017866,   0.713009,  -0.700870, 
30173,   0.711682,  -9.653271,  -0.210050,   0.248467,   0.445315, -24.041928,  -0.044795,   1.089662,  -0.818295, -289.500000, -136.500000, -448.500000,  -1.952908, -90.999936, -178.808784,  -0.004868,  -0.019356,   0.712953,  -0.700866, 
30174,   0.473110,  -9.750135,  -0.175632,   0.263469,   0.406947, -26.915380,  -0.049516,   1.102066,  -0.815914, -292.500000, -132.000000, -448.500000,  -2.232970, -90.998864, -178.833168,  -0.006760,  -0.020916,   0.712900,  -0.700857, 
30175,   0.374750,  -9.759692,  -0.154404,   0.231841,   0.458611, -27.654560,  -0.049345,   1.102880,  -0.820452, -292.500000, -132.000000, -450.000000,  -2.499963, -90.995024, -178.849568,  -0.008521,  -0.022447,   0.712832,  -0.700866, 
30176,   0.458354,  -9.778537,  -0.123826,   0.265288,   0.465500, -27.645368,  -0.052585,   1.100800,  -0.811053, -294.000000, -132.000000, -447.000000,  -2.772879, -90.988168, -178.872464,  -0.010359,  -0.023974,   0.712746,  -0.700892, 
30177,   0.341689,  -9.880643,  -0.289553,   0.139527,   0.518069, -26.888664,  -0.052243,   1.102429,  -0.820128, -294.000000, -132.000000, -450.000000,  -3.020748, -90.997088, -178.890400,  -0.012013,  -0.025377,   0.712745,  -0.700806, 
30178,   0.445484,  -9.728232,  -0.136282,   0.210937,   0.474341, -25.931334,  -0.057697,   1.103155,  -0.828555, -297.000000, -132.000000, -453.000000,  -3.265834, -90.995176, -178.915440,  -0.013690,  -0.026719,   0.712678,  -0.700783, 
30179,   0.558747,  -9.807218,  -0.137327,   0.344101,   0.546723, -25.826076,  -0.066374,   1.104607,  -0.817930, -301.500000, -130.500000, -450.000000,  -3.513760, -90.986280, -178.940352,  -0.015383,  -0.028081,   0.712567,  -0.700803, 
30180,   0.660359,  -9.719529,  -0.200772,   0.177694,   0.553510, -26.121754,  -0.062776,   1.111123,  -0.826751, -300.000000, -129.000000, -453.000000,  -3.774249, -90.985984, -178.972176,  -0.017199,  -0.029474,   0.712508,  -0.700765, 
30181,   0.691831,  -9.742054,  -0.160947,   0.205688,   0.395367, -26.108786,  -0.065894,   1.101437,  -0.850848, -301.500000, -133.500000, -460.500000,  -4.038674, -90.985544, -179.012320,  -0.019089,  -0.030841,   0.712451,  -0.700726, 
30182,   0.500668,  -9.762888,  -0.051500,   0.360845,  -0.079964, -26.409486,  -0.066407,   1.098994,  -0.837235, -301.500000, -133.500000, -456.000000,  -4.271318, -90.970632, -179.039696,  -0.020700,  -0.032096,   0.712306,  -0.700778, 
30183,   0.508586,  -9.788708,  -0.095721,   0.301075,  -0.889474, -26.826798,  -0.072203,   1.098091,  -0.836587, -304.500000, -133.500000, -456.000000,  -4.497473, -90.957088, -179.056752,  -0.022206,  -0.033374,   0.712156,  -0.700811, 
30184,   0.693223,  -9.686093,  -0.139128,   0.301406,  -1.807288, -26.745432,  -0.075818,   1.088768,  -0.837418, -306.000000, -136.500000, -456.000000,  -4.741199, -90.949856, -179.070800,  -0.023806,  -0.034778,   0.712038,  -0.700801, 
30185,   0.548297,  -9.824087,  -0.082335,   0.496397,  -2.739860, -26.756954,  -0.070739,   1.080800,  -0.839221, -303.000000, -139.500000, -456.000000,  -4.968765, -90.939104, -179.075392,  -0.025245,  -0.036142,   0.711901,  -0.700818, 
30186,   0.718732,  -9.799517,  -0.213375,   0.508430,  -3.325193, -26.012964,  -0.069680,   1.091300,  -0.847141, -303.000000, -136.500000, -459.000000,  -5.197983, -90.940304, -179.085696,  -0.026734,  -0.037479,   0.711840,  -0.700760, 
30187,   0.626362,  -9.755094,  -0.067017,   0.620792,  -4.575058, -25.287412,  -0.070038,   1.086865,  -0.847718, -303.000000, -138.000000, -459.000000,  -5.416707, -90.931664, -179.093040,  -0.028135,  -0.038772,   0.711720,  -0.700765, 
30188,   0.755861,  -9.798500,  -0.206016,   0.848507,  -5.114185, -24.300414,  -0.075305,   1.091212,  -0.851031, -306.000000, -136.500000, -460.500000,  -5.622941, -90.928032, -179.091824,  -0.029409,  -0.040041,   0.711632,  -0.700744, 
30189,   0.911629,  -9.743557,  -0.114719,   0.825017,  -6.005675, -23.523576,  -0.073512,   1.113389,  -0.848143, -306.000000, -129.000000, -460.500000,  -5.844757, -90.926272, -179.098784,  -0.030829,  -0.041353,   0.711537,  -0.700689, 
30190,   0.975452,  -9.731474,  -0.183678,   0.873329,  -5.909874, -23.322140,  -0.085618,   1.109140,  -0.833235, -312.000000, -129.000000, -456.000000,  -6.062734, -90.920568, -179.101264,  -0.032196,  -0.042671,   0.711418,  -0.700660, 
30191,   1.275982,  -9.689779,  -0.168623,   0.753324,  -5.530919, -23.492724,  -0.089404,   1.099003,  -0.829528, -313.500000, -132.000000, -454.500000,  -6.317672, -90.922184, -179.113584,  -0.033856,  -0.044151,   0.711333,  -0.700573, 
30192,   1.340702,  -9.656179,  -0.158478,   0.844523,  -4.725034, -24.746098,  -0.085292,   1.107962,  -0.851962, -312.000000, -130.500000, -462.000000,  -6.589248, -90.917032, -179.149376,  -0.035760,  -0.045589,   0.711209,  -0.700515, 
30193,   1.437189,  -9.641549,  -0.186798,   0.765249,  -4.010495, -26.157692,  -0.094174,   1.102987,  -0.856105, -316.500000, -132.000000, -463.500000,  -6.885144, -90.918872, -179.189824,  -0.037846,  -0.047145,   0.711122,  -0.700403, 
30194,   1.332936,  -9.654959,  -0.162666,   0.739853,  -3.562729, -27.137314,  -0.098098,   1.097648,  -0.828556, -318.000000, -132.000000, -454.500000,  -7.171789, -90.916944, -179.227136,  -0.039854,  -0.048665,   0.711004,  -0.700307, 
30195,   1.356112,  -9.708794,  -0.181415,   0.709503,  -3.189985, -27.322494,  -0.106091,   1.102358,  -0.836082, -322.500000, -130.500000, -457.500000,  -7.457113, -90.916456, -179.262272,  -0.041839,  -0.050188,   0.710885,  -0.700192, 
30196,   1.425175,  -9.840674,   0.040911,   0.702381,  -3.011155, -27.145334,  -0.097789,   1.093664,  -0.856936, -318.000000, -135.000000, -463.500000,  -7.731879, -90.910688, -179.314224,  -0.043860,  -0.051546,   0.710747,  -0.700105, 
30197,   1.254431,  -9.649334,  -0.156756,   0.671150,  -2.754859, -27.489240,  -0.095420,   1.088866,  -0.853300, -316.500000, -136.500000, -462.000000,  -7.982572, -90.904320, -179.365136,  -0.045724,  -0.052763,   0.710617,  -0.700030, 
30198,   1.438595,  -9.736933,  -0.164295,   0.894600,  -3.600300, -27.458286,  -0.103568,   1.095568,  -0.846636, -321.000000, -133.500000, -460.500000,  -8.272723, -90.908144, -179.425920,  -0.047898,  -0.054156,   0.710538,  -0.699872, 
30199,   1.214218,  -9.740255,  -0.113445,   0.737891,  -3.785845, -27.280548,  -0.096697,   1.109777,  -0.845551, -318.000000, -129.000000, -460.500000,  -8.511809, -90.900184, -179.479808,  -0.049707,  -0.055285,   0.710403,  -0.699801, 
30200,   1.470263,  -9.623048,  -0.145096,   0.954604,  -4.306971, -26.451936,  -0.107930,   1.112407,  -0.843678, -324.000000, -127.500000, -460.500000,  -8.775819, -90.897296, -179.534064,  -0.051674,  -0.056560,   0.710275,  -0.699674, 
30201,   1.427736,  -9.707438,  -0.113012,   1.036143,  -4.697138, -26.170772,  -0.117512,   1.101367,  -0.839323, -328.500000, -130.500000, -459.000000,  -9.022149, -90.891472, -179.567552,  -0.053403,  -0.057858,   0.710128,  -0.699581, 
30202,   1.591816,  -9.664857,  -0.170776,   0.923053,  -4.747385, -25.607220,  -0.114426,   1.105439,  -0.834532, -327.000000, -129.000000, -457.500000,  -9.272840, -90.890616, -179.613264,  -0.055236,  -0.059105,   0.710017,  -0.699448, 
30203,   1.628712,  -9.580544,  -0.148608,   1.126778,  -4.969722, -25.504492,  -0.116950,   1.112230,  -0.823978, -328.500000, -126.000000, -454.500000,  -9.531114, -90.889192, -179.666816,  -0.057163,  -0.060349,   0.709905,  -0.699311, 
30204,   1.620924,  -9.698104,  -0.151106,   1.178341,  -4.979133, -25.582416,  -0.122387,   1.115762,  -0.822753, -331.500000, -124.500000, -454.500000,  -9.776012, -90.882480, -179.713280,  -0.058962,  -0.061559,   0.709764,  -0.699215, 
30205,   1.812856,  -9.535818,  -0.132450,   1.115211,  -5.354677, -25.990122,  -0.131969,   1.104722,  -0.818398, -336.000000, -127.500000, -453.000000, -10.049001, -90.880184, -179.757824,  -0.060923,  -0.062949,   0.709621,  -0.699062, 
30206,   1.747865,  -9.604068,  -0.151867,   1.324936,  -5.935718, -26.450686,  -0.133199,   1.093408,  -0.805941, -336.000000, -130.500000, -448.500000, -10.313662, -90.876536, -179.793696,  -0.062779,  -0.064342,   0.709464,  -0.698920, 
30207,   1.760151,  -9.630188,  -0.114612,   1.524326,  -6.658016, -26.705004,  -0.132515,   1.096666,  -0.824091, -336.000000, -130.500000, -454.500000, -10.570525, -90.867064, -179.827168,  -0.064568,  -0.065707,   0.709277,  -0.698819, 
30208,   1.804765,  -9.592520,  -0.130779,   1.580782,  -7.031883, -26.728430,  -0.140884,   1.094134,  -0.841846, -340.500000, -132.000000, -460.500000, -10.833341, -90.864208, -179.850208,  -0.066334,  -0.067168,   0.709121,  -0.698679, 
30209,   1.858472,  -9.568658,  -0.050100,   1.817623,  -7.406331, -26.784692,  -0.151946,   1.097578,  -0.844510, -346.500000, -130.500000, -462.000000, -11.097414, -90.853488, -179.863424,  -0.068043,  -0.068703,   0.708912,  -0.698591, 
30210,   1.979023,  -9.593871,  -0.101153,   1.801587,  -8.153330, -26.745922,  -0.163025,   1.098215,  -0.856827, -352.500000, -130.500000, -466.500000, -11.366218, -90.845696, -179.863696,  -0.069704,  -0.070344,   0.708700,  -0.698481, 
30211,   2.034979,  -9.577747,   0.004323,   2.209466,  -9.462021, -26.764678,  -0.155578,   1.085449,  -0.854994, -348.000000, -135.000000, -465.000000, -11.642701, -90.828992, -179.873936,  -0.071465,  -0.071975,   0.708424,  -0.698404, 
30212,   2.122871,  -9.580885,  -0.089449,   2.442163, -11.163047, -27.044724,  -0.155732,   1.087441,  -0.840804, -348.000000, -133.500000, -460.500000, -11.917686, -90.819088, -179.874176,  -0.073160,  -0.073655,   0.708184,  -0.698291, 
30213,   2.105063,  -9.560357,   0.032595,   3.215245, -12.918443, -27.276266,  -0.165874,   1.106183,  -0.827545, -354.000000, -126.000000, -457.500000, -12.198592, -90.797488, -179.859680,  -0.074794,  -0.075470,   0.707858,  -0.698256, 
30214,   2.213433,  -9.519898,  -0.033257,   3.276339, -14.656174, -27.854750,  -0.162071,   1.119127,  -0.821599, -352.500000, -121.500000, -456.000000, -12.480536, -90.784248, -179.843184,  -0.076427,  -0.077299,   0.707581,  -0.698171, 
30215,   2.320364,  -9.424111,   0.021309,   3.871184, -16.280115, -28.555880,  -0.158068,   1.097852,  -0.825135, -349.500000, -129.000000, -456.000000, -12.788271, -90.765416, -179.827200,  -0.078217,  -0.079284,   0.707243,  -0.698094, 
30216,   2.436348,  -9.509608,  -0.015654,   4.331866, -17.666204, -29.776440,  -0.173804,   1.081474,  -0.820710, -357.000000, -133.500000, -454.500000, -13.103774, -90.750576, -179.774352,  -0.079831,  -0.081541,   0.706883,  -0.697999, 
30217,   2.454466,  -9.455965,   0.015795,   4.791877, -19.022726, -30.430784,  -0.188123,   1.080031,  -0.823627, -364.500000, -133.500000, -456.000000, -13.433603, -90.731576, -179.699696,  -0.081398,  -0.084022,   0.706469,  -0.697936, 
30218,   2.540055,  -9.468740,   0.025867,   5.144247, -20.804842, -30.858900,  -0.181985,   1.082563,  -0.833350, -361.500000, -133.500000, -459.000000, -13.764079, -90.713872, -179.627808,  -0.082985,  -0.086489,   0.706061,  -0.697866, 
30219,   2.602180,  -9.449029,   0.095393,   5.951475, -22.568858, -31.020600,  -0.190354,   1.080031,  -0.851106, -366.000000, -135.000000, -465.000000, -14.104988, -90.688296, -179.541536,  -0.084542,  -0.089115,   0.705581,  -0.697846, 
30220,   2.669676,  -9.437940,   0.022723,   6.244254, -24.343270, -31.710326,  -0.201604,   1.079854,  -0.858884, -372.000000, -135.000000, -468.000000, -14.447647, -90.672648, -179.428800,  -0.085954,  -0.091903,   0.705113,  -0.697765, 
30221,   2.770822,  -9.258311,   0.128649,   6.939067, -26.333780, -32.730164,  -0.204844,   1.077773,  -0.849486, -373.500000, -135.000000, -465.000000, -14.815085, -90.644296, -179.315424,  -0.087503,  -0.094856,   0.704543,  -0.697747, 
30222,   2.845285,  -9.458357,   0.132018,   7.712251, -28.254490, -33.982888,  -0.208100,   1.072886,  -0.849739, -375.000000, -136.500000, -465.000000, -15.185530, -90.616904, -179.183424,  -0.088957,  -0.097940,   0.703955,  -0.697741, 
30223,   2.790396,  -9.432086,   0.106840,   8.547502, -29.897208, -34.768732,  -0.216965,   1.070717,  -0.844229, -379.500000, -136.500000, -463.500000, -15.555742, -90.588912, -179.027760,  -0.090264,  -0.101169,   0.703332,  -0.697755, 
30224,   2.817367,  -9.307825,   0.100700,   8.762448, -31.218086, -34.745348,  -0.228524,   1.074524,  -0.823629, -385.500000, -133.500000, -457.500000, -15.918695, -90.565168, -178.849952,  -0.091392,  -0.104482,   0.702694,  -0.697753, 
30225,   2.847340,  -9.380169,   0.028808,   9.589103, -32.275554, -34.930056,  -0.230346,   1.087379,  -0.821572, -387.000000, -129.000000, -457.500000, -16.283806, -90.546480, -178.676240,  -0.092562,  -0.107778,   0.702082,  -0.697720, 
30226,   2.911806,  -9.303200,  -0.049674,   9.421828, -32.501598, -34.946552,  -0.235646,   1.086113,  -0.844189, -390.000000, -130.500000, -465.000000, -16.652407, -90.547112, -178.498256,  -0.093745,  -0.111105,   0.701567,  -0.697571, 
30227,   2.895078,  -9.495765,  -0.197537,   9.766177, -31.815730, -35.389892,  -0.244186,   1.082767,  -0.857407, -394.500000, -132.000000, -469.500000, -16.999642, -90.552184, -178.312528,  -0.094753,  -0.114342,   0.701068,  -0.697408, 
30228,   3.152832,  -9.147657,  -0.043051,   9.513279, -31.016566, -35.205392,  -0.250153,   1.081049,  -0.852221, -397.500000, -132.000000, -468.000000, -17.389002, -90.563144, -178.154416,  -0.096193,  -0.117656,   0.700567,  -0.697141, 
30229,   2.983110,  -9.585184,  -0.288417,   9.775279, -30.046116, -35.506300,  -0.260965,   1.058695,  -0.835410, -402.000000, -138.000000, -462.000000, -17.727128, -90.576576, -177.968672,  -0.097154,  -0.120825,   0.700098,  -0.696931, 
30230,   3.379813,  -9.008161,  -0.132543,   9.123198, -28.883812, -35.813880,  -0.266402,   1.062227,  -0.834184, -405.000000, -136.500000, -462.000000, -18.121166, -90.589168, -177.825056,  -0.098716,  -0.124075,   0.699604,  -0.696652, 
30231,   3.208229,  -9.436497,  -0.337392,   9.793225, -27.597950, -36.881192,  -0.265856,   1.070284,  -0.828492, -405.000000, -133.500000, -460.500000, -18.493290, -90.604432, -177.696672,  -0.100238,  -0.127093,   0.699144,  -0.696351, 
30232,   3.144194,  -9.248077,  -0.257216,   8.840962, -25.906016, -36.576360,  -0.274534,   1.071736,  -0.817867, -409.500000, -132.000000, -457.500000, -18.857624, -90.630696, -177.575424,  -0.101767,  -0.130006,   0.698751,  -0.695976, 
30233,   3.002797,  -9.296794,  -0.338238,   8.658108, -24.057100, -35.568856,  -0.284524,   1.047841,  -0.843048, -414.000000, -141.000000, -465.000000, -19.195504, -90.657144, -177.453216,  -0.103130,  -0.132765,   0.698384,  -0.695630, 
30234,   3.032714,  -9.139491,  -0.217580,   7.797428, -22.093382, -33.673288,  -0.288001,   1.033720,  -0.867721, -415.500000, -147.000000, -472.500000, -19.512940, -90.680824, -177.350032,  -0.104482,  -0.135285,   0.698041,  -0.695305, 
30235,   3.117076,  -9.378115,  -0.391737,   7.341657, -20.164406, -31.623986,  -0.298346,   1.046035,  -0.869230, -421.500000, -142.500000, -474.000000, -19.797832, -90.708096, -177.273344,  -0.105799,  -0.137442,   0.697778,  -0.694956, 
30236,   3.142735,  -9.173812,  -0.079340,   6.764422, -18.583950, -29.746604,  -0.313724,   1.034092,  -0.864228, -429.000000, -145.500000, -472.500000, -20.067852, -90.711424, -177.211696,  -0.107086,  -0.139437,   0.697390,  -0.694742, 
30237,   3.337470,  -9.251708,  -0.208827,   6.565471, -17.390078, -28.693870,  -0.310655,   1.035358,  -0.869089, -427.500000, -145.500000, -474.000000, -20.334756, -90.717096, -177.163088,  -0.108436,  -0.141330,   0.697032,  -0.694503, 
30238,   3.486896,  -9.139027,  -0.045801,   6.385363, -16.552210, -28.445988,  -0.316093,   1.038890,  -0.867864, -430.500000, -144.000000, -474.000000, -20.613264, -90.704896, -177.146176,  -0.110027,  -0.143118,   0.696588,  -0.694333, 
30239,   3.509269,  -9.210032,  -0.114272,   6.401322, -16.478111, -27.861398,  -0.315751,   1.040519,  -0.876939, -430.500000, -144.000000, -477.000000, -20.883874, -90.701800, -177.134528,  -0.111613,  -0.144817,   0.696217,  -0.694110, 
30240,   3.529988,  -9.139224,  -0.032889,   6.642626, -16.611017, -27.453996,  -0.322247,   1.033552,  -0.867793, -433.500000, -145.500000, -474.000000, -21.151314, -90.688360, -177.128736,  -0.113201,  -0.146471,   0.695789,  -0.693944, 
30241,   3.554436,  -9.165309,  -0.111545,   6.870390, -16.744244, -27.504138,  -0.334727,   1.022060,  -0.863114, -439.500000, -148.500000, -472.500000, -21.420820, -90.690312, -177.105776,  -0.114714,  -0.148223,   0.695414,  -0.693683, 
30242,   3.548494,  -9.096154,  -0.072066,   6.906296, -16.967546, -27.472898,  -0.335866,   1.038173,  -0.879208, -441.000000, -144.000000, -478.500000, -21.681184, -90.683904, -177.080496,  -0.116147,  -0.149942,   0.694996,  -0.693485, 
30243,   3.637587,  -9.060500,  -0.090198,   7.276397, -17.404462, -27.702860,  -0.343063,   1.025141,  -0.861565, -444.000000, -147.000000, -472.500000, -21.954980, -90.679688, -177.058544,  -0.117685,  -0.151720,   0.694578,  -0.693258, 
30244,   3.657589,  -9.053663,   0.003267,   7.433372, -17.826446, -28.201796,  -0.341362,   1.019891,  -0.830127, -442.500000, -147.000000, -462.000000, -22.228200, -90.667952, -177.030560,  -0.119173,  -0.153538,   0.694105,  -0.693083, 
30245,   3.707986,  -8.963038,   0.097475,   7.738686, -18.621346, -28.885580,  -0.341533,   1.019077,  -0.825589, -442.500000, -147.000000, -460.500000, -22.518906, -90.654256, -177.008240,  -0.120799,  -0.155429,   0.693604,  -0.692896, 
30246,   3.887199,  -8.946616,   0.126756,   8.053944, -19.441964, -29.956516,  -0.358750,   1.017182,  -0.828183, -451.500000, -147.000000, -462.000000, -22.824628, -90.631832, -176.980208,  -0.122466,  -0.157449,   0.693000,  -0.692732, 
30247,   3.999629,  -9.029170,   0.068325,   8.865409, -20.593222, -31.292806,  -0.360622,   1.021618,  -0.855084, -453.000000, -147.000000, -471.000000, -23.146452, -90.608936, -176.940464,  -0.124159,  -0.159637,   0.692353,  -0.692568, 
30248,   4.173916,  -8.991228,   0.046502,   9.738201, -21.729138, -32.693908,  -0.357569,   1.020077,  -0.869598, -451.500000, -148.500000, -475.500000, -23.486022, -90.586240, -176.902480,  -0.125972,  -0.161921,   0.691684,  -0.692382, 
30249,   4.290344,  -8.964027,  -0.004414,  10.402266, -22.853048, -34.161888,  -0.376562,   0.998812,  -0.865426, -460.500000, -154.500000, -474.000000, -23.844716, -90.562688, -176.846912,  -0.127792,  -0.164426,   0.690955,  -0.692201, 
30250,   4.220256,  -8.984901,  -0.066459,  11.188376, -23.795462, -35.646572,  -0.380210,   0.983876,  -0.885562, -462.000000, -160.500000, -480.000000, -24.211234, -90.549752, -176.758400,  -0.129473,  -0.167159,   0.690207,  -0.691964, 
30251,   4.166401,  -8.865599,   0.086204,  11.472538, -24.506072, -36.868680,  -0.379681,   0.989126,  -0.889522, -462.000000, -159.000000, -481.500000, -24.588496, -90.536424, -176.667104,  -0.131200,  -0.169972,   0.689428,  -0.691719, 
