Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
32005,   0.507518,  -9.796415,  -0.150030,  -0.000154,   0.127587,   0.247340,  -0.060920,   1.103881,  -0.809503, -298.500000, -130.500000, -447.000000,  -2.913204, -90.914312, -179.262336,  -0.013602,  -0.022416,   0.712337,  -0.701289, 
32006,   0.459670,  -9.809744,  -0.187576,  -0.017124,   0.145329,   0.230062,  -0.052568,   1.103606,  -0.801400, -294.000000, -130.500000, -444.000000,  -2.901036, -90.915264, -179.272352,  -0.013588,  -0.022279,   0.712347,  -0.701283, 
32007,   0.561991,  -9.706783,  -0.166677,  -0.103099,   0.118346,   0.132903,  -0.050933,   1.087130,  -0.808572, -292.500000, -136.500000, -445.500000,  -2.905952, -90.919520, -179.295744,  -0.013762,  -0.022163,   0.712377,  -0.701253, 
32008,   0.476471,  -9.755555,  -0.128397,   0.001245,   0.251603,   0.145123,  -0.062337,   1.088945,  -0.802161, -298.500000, -135.000000, -444.000000,  -2.902711, -90.916664, -179.308160,  -0.013817,  -0.022066,   0.712362,  -0.701270, 
32009,   0.482949,  -9.805160,  -0.160842,  -0.033416,   0.179314,  -0.091522,  -0.062492,   1.090937,  -0.787971, -298.500000, -133.500000, -439.500000,  -2.897645, -90.916192, -179.309744,  -0.013796,  -0.022025,   0.712361,  -0.701274, 
32010,   0.479358,  -9.718623,  -0.150973,  -0.092649,   0.188855,   0.008562,  -0.065032,   1.094921,  -0.787069, -300.000000, -132.000000, -439.500000,  -2.898224, -90.917792, -179.311536,  -0.013811,  -0.022018,   0.712371,  -0.701263, 
32011,   0.445929,  -9.773113,  -0.154014,  -0.084188,   0.287115,   0.092595,  -0.064706,   1.093744,  -0.805797, -300.000000, -133.500000, -445.500000,  -2.887875, -90.917056, -179.308080,  -0.013725,  -0.021976,   0.712368,  -0.701270, 
32012,   0.474613,  -9.810533,  -0.148973,  -0.130038,   0.325066,   0.343216,  -0.060344,   1.076905,  -0.808755, -297.000000, -139.500000, -445.500000,  -2.878380, -90.915112, -179.309280,  -0.013673,  -0.021910,   0.712359,  -0.701283, 
32013,   0.496990,  -9.750271,  -0.154798,  -0.051891,   0.220031,   0.909836,  -0.055094,   1.069751,  -0.815095, -294.000000, -142.500000, -447.000000,  -2.873160, -90.917176, -179.319840,  -0.013705,  -0.021812,   0.712375,  -0.701270, 
32014,   0.406525,  -9.741031,  -0.089630,   0.058438,   0.274834,   1.435169,  -0.053864,   1.081066,  -0.827553, -294.000000, -139.500000, -451.500000,  -2.852330, -90.910632, -179.330864,  -0.013642,  -0.021617,   0.712341,  -0.701312, 
32015,   0.439854,  -9.847415,  -0.223159,   0.092123,   0.244095,   2.208589,  -0.050591,   1.088759,  -0.817647, -292.500000, -136.500000, -448.500000,  -2.823871, -90.911648, -179.344080,  -0.013546,  -0.021361,   0.712356,  -0.701309, 
32016,   0.475702,  -9.757889,  -0.213978,   0.031644,   0.189126,   3.228091,  -0.054002,   1.085864,  -0.803710, -294.000000, -136.500000, -444.000000,  -2.793108, -90.917912, -179.357648,  -0.013439,  -0.021088,   0.712403,  -0.701272, 
32017,   0.280223,  -9.719248,  -0.158753,  -0.118436,   0.130021,   4.171108,  -0.054173,   1.085050,  -0.799173, -294.000000, -136.500000, -442.500000,  -2.732427, -90.913504, -179.358800,  -0.013068,  -0.020710,   0.712385,  -0.701304, 
32018,   0.388484,  -9.842606,  -0.225702,   0.043946,   0.181938,   4.930009,  -0.058334,   1.067671,  -0.805696, -295.500000, -142.500000, -444.000000,  -2.670760, -90.917728, -179.353952,  -0.012656,  -0.020362,   0.712419,  -0.701283, 
32019,   0.402377,  -9.749267,  -0.170847,  -0.301675,   0.075239,   5.560587,  -0.061591,   1.062784,  -0.805949, -297.000000, -144.000000, -444.000000,  -2.612557, -90.922168, -179.345856,  -0.012245,  -0.020056,   0.712454,  -0.701261, 
32020,   0.373148,  -9.762306,  -0.156516,  -0.088209,   0.132584,   6.049388,  -0.054531,   1.080614,  -0.799750, -294.000000, -138.000000, -442.500000,  -2.543897, -90.922512, -179.346224,  -0.011820,  -0.019633,   0.712466,  -0.701264, 
32021,   0.288239,  -9.857078,  -0.099181,  -0.192606,   0.128727,   7.381654,  -0.054002,   1.085864,  -0.803710, -294.000000, -136.500000, -444.000000,  -2.455953, -90.917840, -179.341104,  -0.011241,  -0.019128,   0.712450,  -0.701300, 
32022,   0.207138,  -9.833583,  -0.163573,  -0.154211,   0.147958,   9.042746,  -0.050762,   1.087945,  -0.813109, -292.500000, -136.500000, -447.000000,  -2.341329, -90.917640, -179.334720,  -0.010489,  -0.018466,   0.712464,  -0.701311, 
32023,   0.195937,  -9.822256,  -0.192501,  -0.080010,   0.078636,  11.576823,  -0.051650,   1.078259,  -0.809727, -292.500000, -139.500000, -445.500000,  -2.204829, -90.917336, -179.322032,  -0.009562,  -0.017709,   0.712481,  -0.701324, 
32024,   0.041809,  -9.883310,  -0.179003,  -0.068011,  -0.097263,  15.282253,  -0.051463,   1.081880,  -0.804611, -292.500000, -138.000000, -444.000000,  -2.026882, -90.920048, -179.300864,  -0.008327,  -0.016752,   0.712521,  -0.701322, 
32025,   0.110985,  -9.861019,  -0.135324,  -0.308448,  -0.180928,  18.157826,  -0.053456,   1.093921,  -0.798018, -294.000000, -133.500000, -442.500000,  -1.825133, -90.922696, -179.275856,  -0.006919,  -0.015673,   0.712565,  -0.701322, 
32026,   0.013773,  -9.856383,  -0.192308,  -0.215070,  -0.099727,  20.951040,  -0.056541,   1.089848,  -0.802809, -295.500000, -135.000000, -444.000000,  -1.588005, -90.924160, -179.236656,  -0.005205,  -0.014466,   0.712605,  -0.701333, 
32027,  -0.060319,  -9.898025,  -0.200364,  -0.363985,  -0.462789,  23.930960,  -0.053269,   1.097542,  -0.792903, -294.000000, -132.000000, -441.000000,  -1.324645, -90.934056, -179.197200,  -0.003326,  -0.013099,   0.712697,  -0.701285, 
32028,  -0.296229,  -9.879974,  -0.105979,  -0.341121,  -0.177894,  27.291740,  -0.047439,   1.104058,  -0.774246, -291.000000, -129.000000, -435.000000,  -1.001045, -90.930360, -179.146352,  -0.001002,  -0.011436,   0.712695,  -0.701307, 
32029,  -0.349968,  -9.994479,  -0.134130,  -0.434778,  -0.173032,  31.898522,  -0.051772,   1.085864,  -0.776232, -292.500000, -135.000000, -435.000000,  -0.632492, -90.928760, -179.079872,   0.001697,  -0.009594,   0.712712,  -0.701314, 
32030,  -0.400650,  -9.964990,  -0.203864,  -0.361146,  -0.425750,  37.630084,  -0.049420,   1.078259,  -0.782248, -291.000000, -138.000000, -436.500000,  -0.217907, -90.935184, -179.009616,   0.004705,  -0.007494,   0.712784,  -0.701267, 
32031,  -0.528264, -10.029264,  -0.105384,  -0.637596,  -0.479084,  43.343920,  -0.043094,   1.084412,  -0.786856, -288.000000, -136.500000, -438.000000,   0.261487, -90.937600, -178.933968,   0.008150,  -0.005031,   0.712821,  -0.701220, 
32032,  -0.559959,  -9.930289,  -0.156241,  -0.448487,  -0.351787,  49.025488,  -0.046554,   1.073098,  -0.801877, -289.500000, -141.000000, -442.500000,   0.795581, -90.938872, -178.842320,   0.012033,  -0.002333,   0.712839,  -0.701154, 
32033,  -0.473744, -10.010367,  -0.216506,  -0.742716,  -0.566175,  54.158976,  -0.041117,   1.069565,  -0.803103, -286.500000, -142.500000, -442.500000,   1.359866, -90.950448, -178.756928,   0.016065,   0.000587,   0.712926,  -0.701016, 
32034,  -0.198987,  -9.767858,  -0.161309,  -0.699898,  -0.607110,  56.235820,  -0.029338,   1.074992,  -0.799284, -280.500000, -141.000000, -441.000000,   1.909136, -90.956096, -178.695456,   0.019857,   0.003564,   0.712941,  -0.700877, 
32035,  -0.145735,  -9.862180,  -0.222812,  -0.778994,  -0.505147,  55.647864,  -0.020473,   1.077161,  -0.804793, -276.000000, -141.000000, -442.500000,   2.437686, -90.967528, -178.644864,   0.023454,   0.006481,   0.712993,  -0.700700, 
32036,  -0.194551,  -9.701239,  -0.122411,  -0.743144,  -0.696360,  54.214676,  -0.017387,   1.081234,  -0.800002, -274.500000, -139.500000, -441.000000,   2.938373, -90.974480, -178.591712,   0.026894,   0.009212,   0.713011,  -0.700544, 
32037,  -0.301071,  -9.803565,  -0.263471,  -0.721941,  -0.503991,  52.402312,  -0.011933,   1.080508,  -0.791575, -271.500000, -139.500000, -438.000000,   3.432178, -90.986440, -178.530224,   0.030341,   0.011847,   0.713031,  -0.700321, 
32038,  -0.273073,  -9.647493,  -0.040664,  -0.778128,  -0.506786,  50.077956,  -0.003051,   1.085483,  -0.787432, -267.000000, -138.000000, -436.500000,   3.889643, -90.986240, -178.475808,   0.033517,   0.014306,   0.712983,  -0.700182, 
32039,  -0.337434,  -9.746140,  -0.240097,  -0.395531,  -0.513178,  47.244908,  -0.000871,   1.077064,  -0.788911, -265.500000, -141.000000, -436.500000,   4.314890, -90.993296, -178.418432,   0.036512,   0.016548,   0.712979,  -0.699996, 
32040,  -0.421519,  -9.646228,  -0.080131,  -0.810778,  -0.510917,  44.002872,   0.007618,   1.071991,  -0.804651, -261.000000, -144.000000, -441.000000,   4.713605, -90.994960, -178.361616,   0.039337,   0.018632,   0.712924,  -0.699826, 
32041,  -0.399322,  -9.646643,  -0.222785,  -0.356012,  -0.280675,  40.504688,   0.005062,   1.073168,  -0.813401, -262.500000, -144.000000, -444.000000,   5.070773, -90.998432, -178.296848,   0.041952,   0.020411,   0.712892,  -0.699654, 
32042,  -0.407749,  -9.659851,  -0.093021,  -0.788866,  -0.377873,  36.938688,   0.007056,   1.061128,  -0.819996, -261.000000, -148.500000, -445.500000,   5.385199, -91.006752, -178.232688,   0.044299,   0.021931,   0.712898,  -0.699465, 
32043,  -0.635060,  -9.602737,  -0.121824,  -0.128432,  -0.348462,  32.525390,   0.019006,   1.067369,  -0.820714, -255.000000, -147.000000, -445.500000,   5.675964, -91.000416, -178.169520,   0.046490,   0.023318,   0.712817,  -0.699369, 
32044,  -0.587827,  -9.724442,  -0.240178,  -0.542415,  -0.166771,  29.582468,   0.023914,   1.058587,  -0.817979, -252.000000, -150.000000, -444.000000,   5.929591, -91.013864, -178.112224,   0.048417,   0.024506,   0.712848,  -0.699150, 
32045,  -0.998704,  -9.613595,  -0.164083,  -0.293694,  -0.523895,  27.690320,   0.014178,   1.049539,  -0.799435, -256.500000, -151.500000, -438.000000,   6.193572, -91.015392, -178.017552,   0.050634,   0.025530,   0.712814,  -0.698982, 
32046,  -0.982586,  -9.770783,  -0.198299,  -0.305766,  -0.163761,  26.782778,   0.006217,   1.059862,  -0.787655, -261.000000, -147.000000, -435.000000,   6.458190, -91.015824, -177.899040,   0.053000,   0.026410,   0.712781,  -0.698807, 
32047,  -1.271036,  -9.727580,  -0.241141,  -0.249215,  -0.482920,  27.021412,   0.020178,   1.056869,  -0.785316, -253.500000, -148.500000, -433.500000,   6.728617, -91.023672, -177.793568,   0.055323,   0.027403,   0.712792,  -0.698586, 
32048,  -1.449393,  -9.837529,  -0.150480,  -0.439517,  -0.359050,  28.553238,   0.038283,   1.068449,  -0.786105, -244.500000, -145.500000, -433.500000,   7.040189, -91.027088, -177.692720,   0.057873,   0.028678,   0.712768,  -0.698372, 
32049,  -1.407207,  -9.744184,  -0.230954,  -0.278060,  -0.015019,  31.554938,   0.040635,   1.060844,  -0.792121, -243.000000, -148.500000, -435.000000,   7.376031, -91.030048, -177.591152,   0.060576,   0.030096,   0.712715,  -0.698121, 
32050,  -1.538893,  -9.759758,  -0.148733,  -0.743415,  -0.715730,  33.495522,   0.037207,   1.055143,  -0.787837, -244.500000, -150.000000, -433.500000,   7.719257, -91.038000, -177.486336,   0.063345,   0.031536,   0.712695,  -0.697829, 
32051,  -1.752080,  -9.772642,  -0.064167,  -0.399810,  -0.221886,  36.301732,   0.044779,   1.075417,  -0.795250, -241.500000, -144.000000, -436.500000,   8.128710, -91.027088, -177.357552,   0.066665,   0.033243,   0.712552,  -0.697601, 
32052,  -1.431563,  -9.909346,  -0.338068,  -0.562540,  -0.508022,  39.436620,   0.045121,   1.077046,  -0.804325, -241.500000, -144.000000, -439.500000,   8.510664, -91.044880, -177.255248,   0.069661,   0.034929,   0.712583,  -0.697214, 
32053,  -1.832012,  -9.618265,   0.032719,  -0.731241,  -0.692211,  41.624628,   0.043345,   1.057675,  -0.797560, -241.500000, -150.000000, -436.500000,   8.957789, -91.038776, -177.119728,   0.073253,   0.036820,   0.712433,  -0.696882, 
32054,  -1.635030,  -9.761579,  -0.230894,  -0.254884,  -0.054995,  42.946632,   0.039388,   1.046723,  -0.789316, -243.000000, -153.000000, -433.500000,   9.402207, -91.036584, -176.984208,   0.076827,   0.038693,   0.712310,  -0.696515, 
32055,  -1.520103,  -9.607952,  -0.154982,  -0.892638,  -0.321429,  42.743412,   0.036115,   1.039030,  -0.799222, -244.500000, -156.000000, -436.500000,   9.809269, -91.049888, -176.860320,   0.080104,   0.040399,   0.712295,  -0.696079, 
32056,  -1.215048,  -9.553500,  -0.230572,  -0.290819,  -0.444188,  41.616480,   0.050418,   1.037666,  -0.805957, -237.000000, -157.500000, -438.000000,  10.173010, -91.058024, -176.764144,   0.082940,   0.042014,   0.712234,  -0.695694, 
32057,  -1.495221,  -9.426648,  -0.148771,  -0.582993,  -0.286007,  37.604012,   0.061855,   1.041464,  -0.793063, -231.000000, -156.000000, -433.500000,  10.526756, -91.064312, -176.665504,   0.085728,   0.043555,   0.712167,  -0.695320, 
32058,  -1.192749,  -9.587147,  -0.298888,  -0.163980,  -0.216352,  33.998148,   0.065454,   1.047980,  -0.801885, -229.500000, -154.500000, -436.500000,  10.801987, -91.073616, -176.585152,   0.087921,   0.044727,   0.712146,  -0.694996, 
32059,  -1.518681,  -9.496167,  -0.210960,  -0.807429,  -0.720853,  30.709784,   0.066901,   1.027883,  -0.814171, -228.000000, -162.000000, -439.500000,  11.059332, -91.092336, -176.498208,   0.090046,   0.045743,   0.712194,  -0.694619, 
32060,  -1.846050,  -9.434429,   0.033919,  -0.337389,  -0.603953,  27.671010,   0.070704,   1.040827,  -0.808225, -226.500000, -157.500000, -438.000000,  11.337480, -91.075360, -176.376976,   0.092493,   0.046699,   0.712027,  -0.694412, 
32061,  -1.569495,  -9.635652,  -0.404418,  -0.061133,   0.106919,  25.893878,   0.088263,   1.044350,  -0.814706, -217.500000, -157.500000, -439.500000,  11.566761, -91.088120, -176.285584,   0.094467,   0.047519,   0.712039,  -0.694068, 
32062,  -2.045550,  -9.385580,  -0.060189,  -0.864895,  -0.746173,  23.955220,   0.093888,   1.044439,  -0.810817, -214.500000, -157.500000, -438.000000,  11.801164, -91.093608, -176.193840,   0.096471,   0.048373,   0.712006,  -0.693762, 
32063,  -1.963668,  -9.521876,  -0.033704,  -0.064179,   0.080680,  22.481822,   0.091740,   1.058471,  -0.790033, -216.000000, -151.500000, -432.000000,  12.035923, -91.072680, -176.083600,   0.098578,   0.049137,   0.711824,  -0.693601, 
32064,  -1.619646,  -9.592325,  -0.396500,  -0.543563,  -0.032834,  20.934104,   0.085023,   1.042269,  -0.805308, -219.000000, -157.500000, -436.500000,  12.196384, -91.099664, -176.005664,   0.100052,   0.049608,   0.711953,  -0.693232, 
32065,  -1.966532,  -9.328153,   0.027782,  -0.370843,  -0.366241,  18.423636,   0.078339,   1.031681,  -0.801277, -222.000000, -160.500000, -435.000000,  12.369142, -91.090680, -175.891776,   0.101803,   0.049962,   0.711877,  -0.693043, 
32066,  -2.058813,  -9.604905,  -0.301225,   0.073961,   0.069924,  16.930676,   0.078510,   1.032496,  -0.805815, -222.000000, -160.500000, -436.500000,  12.537873, -91.092144, -175.771392,   0.103573,   0.050242,   0.711870,  -0.692784, 
32067,  -2.227080,  -9.493278,  -0.185157,  -0.552278,  -0.232382,  16.481329,   0.081220,   1.029326,  -0.811254, -220.500000, -162.000000, -438.000000,  12.704978, -91.104160, -175.651712,   0.105331,   0.050507,   0.711917,  -0.692448, 
32068,  -2.468828,  -9.435576,  -0.216231,   0.067129,   0.257030,  16.986142,   0.080878,   1.027697,  -0.802179, -220.500000, -162.000000, -435.000000,  12.908412, -91.098192, -175.512208,   0.107423,   0.050884,   0.711839,  -0.692159, 
32069,  -2.545353,  -9.450463,  -0.200090,  -0.001957,   1.574783,  17.579322,   0.089540,   1.023439,  -0.822456, -216.000000, -165.000000, -441.000000,  13.133265, -91.105224, -175.386224,   0.109570,   0.051465,   0.711827,  -0.691779, 
32070,  -2.616280,  -9.426400,  -0.062700,   0.712526,   3.105273,  17.600844,   0.095148,   1.020721,  -0.828219, -213.000000, -166.500000, -442.500000,  13.365608, -91.092072, -175.275968,   0.111659,   0.052209,   0.711684,  -0.691529, 
32071,  -2.616565,  -9.385861,  -0.041101,   0.905981,   5.391808,  17.564306,   0.089743,   1.029866,  -0.807688, -216.000000, -162.000000, -436.500000,  13.600307, -91.078664, -175.179120,   0.113681,   0.053051,   0.711536,  -0.691288, 
32072,  -2.394110,  -9.343642,   0.073568,   2.127833,   8.035544,  16.903362,   0.092625,   1.027511,  -0.817665, -214.500000, -163.500000, -439.500000,  13.804004, -91.053072, -175.108624,   0.115347,   0.053881,   0.711319,  -0.691178, 
32073,  -2.289801,  -9.630512,  -0.257062,   2.137599,   9.174116,  15.533158,   0.094977,   1.019906,  -0.823681, -213.000000, -166.500000, -441.000000,  13.956550, -91.055352, -175.084752,   0.116430,   0.054660,   0.711273,  -0.690991, 
32074,  -2.371002,  -9.408788,  -0.216664,   2.269131,   9.895246,  15.319209,   0.101131,   1.025245,  -0.823752, -210.000000, -165.000000, -441.000000,  14.105954, -91.068432, -175.072992,   0.117425,   0.055485,   0.711286,  -0.690749, 
32075,  -2.767766,  -9.356911,  -0.026995,   2.761071,  11.203679,  15.305327,   0.101131,   1.025245,  -0.823752, -210.000000, -165.000000, -441.000000,  14.304104, -91.050312, -175.041440,   0.118822,   0.056514,   0.711085,  -0.690620, 
32076,  -2.899681,  -9.624443,  -0.037800,   3.776190,  14.209290,  17.683926,   0.103842,   1.022075,  -0.829191, -208.500000, -166.500000, -442.500000,  14.552602, -91.032240, -175.013936,   0.120503,   0.057877,   0.710856,  -0.690442, 
32077,  -2.953885,  -9.614862,  -0.163378,   4.014547,  15.509706,  21.421946,   0.111289,   1.009309,  -0.827358, -204.000000, -171.000000, -441.000000,  14.808343, -91.023208, -175.025840,   0.121995,   0.059518,   0.710658,  -0.690241, 
32078,  -3.022153,  -9.650908,  -0.156764,   4.232155,  16.745827,  26.889512,   0.116385,   1.004147,  -0.819508, -201.000000, -172.500000, -438.000000,  15.112585, -91.028344, -175.058688,   0.123667,   0.061570,   0.710509,  -0.689924, 
32079,  -2.988018,  -9.679734,  -0.230824,   4.826925,  17.803666,  32.843498,   0.116385,   1.004147,  -0.819508, -201.000000, -172.500000, -438.000000,  15.458862, -91.027328, -175.102448,   0.125527,   0.063953,   0.710292,  -0.689615, 
32080,  -3.137746,  -9.717883,  -0.115179,   4.824126,  18.753636,  38.889548,   0.119283,   1.004599,  -0.819832, -199.500000, -172.500000, -438.000000,  15.864017, -91.029600, -175.150832,   0.127717,   0.066716,   0.710029,  -0.689201, 
32081,  -3.076923,  -9.430164,  -0.070792,   5.597198,  20.347072,  43.541836,   0.133431,   1.005227,  -0.812377, -192.000000, -172.500000, -435.000000,  16.327053, -91.019304, -175.205664,   0.130216,   0.069885,   0.709647,  -0.688808, 
32082,  -2.711892,  -9.582659,  -0.036372,   6.095300,  21.804420,  46.381372,   0.138493,   0.994453,  -0.823833, -189.000000, -177.000000, -438.000000,  16.766649, -91.014816, -175.308736,   0.132285,   0.073203,   0.709283,  -0.688465, 
32083,  -2.366629,  -9.498769,  -0.317873,   6.687858,  22.386092,  46.939752,   0.137418,   0.981146,  -0.825565, -189.000000, -181.500000, -438.000000,  17.162002, -91.027520, -175.496304,   0.133585,   0.076753,   0.708968,  -0.688149, 
32084,  -2.379359,  -9.379258,  -0.189558,   6.412900,  22.538438,  45.675560,   0.134007,   0.978251,  -0.811628, -190.500000, -181.500000, -433.500000,  17.538324, -91.045216, -175.741536,   0.134426,   0.080536,   0.708642,  -0.687893, 
32085,  -2.426886,  -9.349472,  -0.249499,   7.169449,  22.611862,  43.351848,   0.143760,   0.990106,  -0.820521, -186.000000, -178.500000, -436.500000,  17.898448, -91.060192, -175.988144,   0.135158,   0.084229,   0.708286,  -0.687670, 
32086,  -2.600103,  -9.331027,  -0.223040,   7.137226,  22.858546,  40.728548,   0.158967,   1.001234,  -0.820986, -178.500000, -175.500000, -436.500000,  18.239744, -91.077832, -176.176112,   0.136132,   0.087441,   0.707993,  -0.687390, 
32087,  -2.853471,  -9.217716,  -0.119867,   7.517890,  23.093740,  38.753620,   0.166927,   0.990911,  -0.832765, -174.000000, -180.000000, -439.500000,  18.599304, -91.079984, -176.423168,   0.136848,   0.091143,   0.707515,  -0.687238, 
32088,  -2.813021,  -9.295784,  -0.280078,   8.068037,  23.488632,  37.355856,   0.174016,   0.973709,  -0.831509, -169.500000, -186.000000, -438.000000,  18.926646, -91.093584, -176.678800,   0.137326,   0.094687,   0.707114,  -0.687070, 
32089,  -2.742666,  -9.147181,  -0.158862,   8.042878,  23.767730,  34.694532,   0.173845,   0.972895,  -0.826972, -169.500000, -186.000000, -436.500000,  19.224642, -91.097168, -176.934656,   0.137618,   0.098066,   0.706669,  -0.687008, 
32090,  -2.774835,  -9.229715,  -0.300404,   8.460362,  23.938064,  31.450158,   0.164605,   0.963484,  -0.831693, -174.000000, -189.000000, -438.000000,  19.473784, -91.107072, -177.194800,   0.137592,   0.101167,   0.706292,  -0.686977, 
32091,  -2.891009,  -8.996562,  -0.045504,   8.486315,  24.271502,  28.225640,   0.171744,   0.954701,  -0.801480, -169.500000, -190.500000, -427.500000,  19.707862, -91.099792, -177.451600,   0.137477,   0.104172,   0.705802,  -0.687051, 
32092,  -2.964601,  -9.314610,  -0.311909,   9.198092,  24.536628,  25.289828,   0.179208,   0.944741,  -0.789994, -165.000000, -193.500000, -423.000000,  19.902604, -91.104816, -177.717104,   0.137078,   0.106976,   0.705393,  -0.687099, 
32093,  -3.089447,  -9.039149,  -0.155603,   8.813046,  24.757912,  22.954228,   0.188073,   0.946910,  -0.795504, -160.500000, -193.500000, -424.500000,  20.092932, -91.107744, -177.983680,   0.136645,   0.109761,   0.704970,  -0.687171, 
32094,  -3.294478,  -9.205819,  -0.259999,   9.603573,  25.007582,  21.873704,   0.182277,   0.946007,  -0.794855, -163.500000, -193.500000, -424.500000,  20.289988, -91.105520, -178.251184,   0.136243,   0.112598,   0.704502,  -0.687273, 
32095,  -3.478925,  -9.084139,  -0.147389,   9.298510,  25.389884,  21.694372,   0.187886,   0.943289,  -0.800619, -160.500000, -195.000000, -426.000000,  20.508484, -91.106304, -178.523424,   0.135949,   0.115589,   0.704021,  -0.687344, 
