Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
33732,  -0.139683,  -9.699184,  -0.180755,   0.112215,   0.161725,   0.014205,  -0.016591,   1.063492,  -0.774834, -273.000000, -144.000000, -432.000000,   0.484108, -91.046736, -177.900544,   0.015848,  -0.010112,   0.713428,  -0.700404, 
33733,  -0.050484,  -9.863762,  -0.216202,  -0.256183,   0.224119,  -0.127991,  -0.015703,   1.073177,  -0.778216, -273.000000, -141.000000, -433.500000,   0.482955, -91.053184, -177.908048,   0.015794,  -0.010073,   0.713468,  -0.700365, 
33734,  -0.118353,  -9.693480,  -0.118034,  -0.051013,   0.143989,  -0.048828,  -0.010640,   1.062403,  -0.789672, -270.000000, -145.500000, -436.500000,   0.480963, -91.049016, -177.924144,   0.015684,  -0.009984,   0.713444,  -0.700393, 
33735,  -0.078953,  -9.807504,  -0.217556,  -0.119755,   0.125952,  -0.128233,  -0.010111,   1.067653,  -0.793632, -270.000000, -144.000000, -438.000000,   0.484117, -91.049440, -177.938208,   0.015618,  -0.009878,   0.713448,  -0.700392, 
33736,  -0.044255,  -9.756962,  -0.144083,  -0.102139,   0.188719,  -0.022488,  -0.015019,   1.076435,  -0.796366, -273.000000, -141.000000, -439.500000,   0.478671, -91.047672, -177.948256,   0.015523,  -0.009848,   0.713438,  -0.700405, 
33737,  -0.132288,  -9.758348,  -0.160084,  -0.102037,   0.197571,  -0.031032,  -0.021157,   1.073903,  -0.786643, -276.000000, -141.000000, -436.500000,   0.486309, -91.043296, -177.943600,   0.015599,  -0.009830,   0.713411,  -0.700431, 
33738,  -0.076215,  -9.726000,  -0.199185,  -0.025384,   0.126006,  -0.074974,  -0.027123,   1.072186,  -0.781458, -279.000000, -141.000000, -435.000000,   0.484694, -91.044704, -177.933504,   0.015650,  -0.009903,   0.713419,  -0.700421, 
33739,  -0.097277,  -9.819369,  -0.152783,  -0.085099,   0.161593,  -0.101109,  -0.026781,   1.073815,  -0.790532, -279.000000, -141.000000, -438.000000,   0.485911, -91.042432, -177.923200,   0.015721,  -0.009959,   0.713404,  -0.700433, 
33740,  -0.078147,  -9.725459,  -0.167920,  -0.119097,   0.197255,  -0.100850,  -0.030038,   1.068928,  -0.790786, -280.500000, -142.500000, -438.000000,   0.485313, -91.040200, -177.909616,   0.015801,  -0.010047,   0.713389,  -0.700445, 
33741,  -0.079483,  -9.786086,  -0.223382,  -0.039259,   0.180709,  -0.014202,  -0.022061,   1.061411,  -0.792913, -276.000000, -145.500000, -438.000000,   0.484174, -91.043392, -177.908544,   0.015800,  -0.010061,   0.713408,  -0.700425, 
33742,  -0.117650,  -9.708769,  -0.159941,  -0.119199,   0.188403,  -0.092305,  -0.007417,   1.061677,  -0.808723, -268.500000, -147.000000, -442.500000,   0.488642, -91.040496, -177.927568,   0.015712,  -0.009915,   0.713393,  -0.700445, 
33743,  -0.078977,  -9.814400,  -0.250676,  -0.039013,   0.196249,  -0.068075,  -0.012854,   1.065209,  -0.807498, -271.500000, -145.500000, -442.500000,   0.487913, -91.044944, -177.945232,   0.015599,  -0.009810,   0.713421,  -0.700420, 
33744,  -0.072627,  -9.753985,  -0.093538,  -0.179467,   0.179863,  -0.049606,  -0.015940,   1.061137,  -0.812289, -273.000000, -147.000000, -444.000000,   0.486381, -91.042632, -177.955632,   0.015526,  -0.009754,   0.713408,  -0.700436, 
33745,  -0.073569,  -9.836104,  -0.173011,  -0.015843,   0.219803,  -0.090609,  -0.020831,   1.072726,  -0.805371, -276.000000, -142.500000, -442.500000,   0.486035, -91.041104, -177.959136,   0.015502,  -0.009734,   0.713399,  -0.700447, 
33746,  -0.102920,  -9.743134,  -0.142740,  -0.171186,   0.153288,  -0.023878,  -0.018479,   1.065121,  -0.811387, -274.500000, -145.500000, -444.000000,   0.488488, -91.042192, -177.959920,   0.015513,  -0.009715,   0.713406,  -0.700440, 
33747,  -0.051288,  -9.751100,  -0.173311,   0.013457,   0.109458,  -0.007151,  -0.012512,   1.066838,  -0.816573, -271.500000, -145.500000, -445.500000,   0.486110, -91.038936, -177.968896,   0.015443,  -0.009673,   0.713387,  -0.700461, 
33748,  -0.093744,  -9.752527,  -0.196383,  -0.171056,   0.162052,  -0.049830,  -0.012838,   1.068016,  -0.797845, -271.500000, -144.000000, -439.500000,   0.488118, -91.042080, -177.979136,   0.015393,  -0.009597,   0.713407,  -0.700443, 
33749,  -0.103897,  -9.794037,  -0.131766,   0.059630,   0.140790,  -0.044765,  -0.016607,   1.060685,  -0.784486, -273.000000, -145.500000, -435.000000,   0.489402, -91.034672, -177.985232,   0.015364,  -0.009551,   0.713362,  -0.700490, 
33750,  -0.056381,  -9.759665,  -0.252175,  -0.059528,   0.143787,  -0.092441,  -0.017324,   1.051814,  -0.785641, -273.000000, -148.500000, -435.000000,   0.488141, -91.041408, -177.989456,   0.015330,  -0.009533,   0.713403,  -0.700449, 
33751,  -0.065123,  -9.729549,  -0.151367,  -0.116395,   0.085594,  -0.094101,  -0.010469,   1.063217,  -0.794209, -270.000000, -145.500000, -438.000000,   0.485965, -91.042008, -177.998064,   0.015264,  -0.009493,   0.713408,  -0.700446, 
33752,  -0.074742,  -9.809873,  -0.224018,   0.018193,   0.188094,  -0.090797,  -0.020969,   1.077524,  -0.781528, -276.000000, -139.500000, -435.000000,   0.486363, -91.043696, -178.002752,   0.015238,  -0.009461,   0.713419,  -0.700436, 
33753,  -0.062719,  -9.787322,  -0.160307,  -0.146187,   0.156714,  -0.116373,  -0.030209,   1.068113,  -0.786249, -280.500000, -142.500000, -436.500000,   0.484212, -91.043240, -177.994000,   0.015278,  -0.009529,   0.713415,  -0.700438, 
33754,  -0.098501,  -9.744826,  -0.195823,  -0.110612,   0.188384,  -0.092211,  -0.021548,   1.063855,  -0.806526, -276.000000, -145.500000, -442.500000,   0.483294, -91.044216, -177.984992,   0.015327,  -0.009591,   0.713420,  -0.700431, 
33755,  -0.107250,  -9.772374,  -0.192104,  -0.054786,   0.140811,  -0.092441,  -0.022966,   1.048919,  -0.799183, -276.000000, -150.000000, -439.500000,   0.487769, -91.045024, -177.979648,   0.015387,  -0.009597,   0.713425,  -0.700425, 
33756,  -0.015185,  -9.751643,  -0.207010,  -0.068172,   0.143983,  -0.057720,  -0.028232,   1.053266,  -0.802495, -279.000000, -148.500000, -441.000000,   0.484372, -91.047896, -177.972400,   0.015410,  -0.009663,   0.713442,  -0.700406, 
33757,  -0.174005,  -9.708233,  -0.078197,   0.067593,   0.131605,  -0.292391,  -0.023183,   1.080331,  -0.799354, -277.500000, -139.500000, -441.000000,   0.495865, -91.035720, -177.958256,   0.015569,  -0.009679,   0.713367,  -0.700478, 
33758,  -0.100062,  -9.860542,  -0.249618,  -0.024835,   0.142647,  -0.300949,  -0.018258,   1.074355,  -0.786967, -274.500000, -141.000000, -436.500000,   0.488978, -91.039608, -177.958992,   0.015522,  -0.009717,   0.713390,  -0.700455, 
33759,  -0.134539,  -9.819188,  -0.097913,  -0.192719,   0.118341,   0.091302,  -0.027670,   1.064129,  -0.787150, -279.000000, -144.000000, -436.500000,   0.493318, -91.037008, -177.952352,   0.015590,  -0.009732,   0.713374,  -0.700470, 
33760,   0.093672,  -9.678215,  -0.208509,  -0.119213,   0.188447,  -0.083602,  -0.026814,   1.068202,  -0.809837, -279.000000, -144.000000, -444.000000,   0.480002, -91.036000, -177.947984,   0.015533,  -0.009840,   0.713366,  -0.700477, 
33761,  -0.081806,  -9.799260,  -0.195080,   0.066731,   0.093523,  -0.006847,  -0.011966,   1.074895,  -0.810880, -271.500000, -142.500000, -444.000000,   0.483213, -91.038280, -177.948272,   0.015552,  -0.009819,   0.713380,  -0.700463, 
33762,  -0.134809,  -9.736319,  -0.242711,   0.026324,   0.125314,  -0.187555,  -0.010486,   1.060411,  -0.803862, -270.000000, -147.000000, -441.000000,   0.490383, -91.041280, -177.958384,   0.015534,  -0.009712,   0.713400,  -0.700445, 
33763,  -0.161595,  -9.786835,  -0.207207,  -0.008747,   0.139960,  -0.238932,  -0.019180,   1.059056,  -0.802890, -274.500000, -147.000000, -441.000000,   0.490425, -91.048024, -177.966432,   0.015485,  -0.009663,   0.713442,  -0.700404, 
33764,  -0.162756,  -9.817991,  -0.115499,  -0.162548,   0.116444,  -0.268120,  -0.018617,   1.069919,  -0.787545, -274.500000, -142.500000, -436.500000,   0.493610, -91.043448, -177.966592,   0.015504,  -0.009642,   0.713414,  -0.700432, 
33765,  -0.004149,  -9.764808,  -0.249035,  -0.092234,   0.228315,  -0.006204,  -0.024772,   1.064581,  -0.787474, -277.500000, -144.000000, -436.500000,   0.488549, -91.046824, -177.965952,   0.015476,  -0.009677,   0.713435,  -0.700412, 
33766,   0.015203,  -9.695825,  -0.101106,   0.001714,   0.222655,  -0.299235,  -0.026644,   1.069016,  -0.814375, -279.000000, -144.000000, -445.500000,   0.483746, -91.039176, -177.959088,   0.015489,  -0.009748,   0.713387,  -0.700459, 
33767,  -0.084517,  -9.822882,  -0.196952,   0.094768,   0.162606,   0.179384,  -0.015223,   1.070008,  -0.811134, -273.000000, -144.000000, -444.000000,   0.493604, -91.035448, -177.954400,   0.015579,  -0.009717,   0.713364,  -0.700480, 
33768,  -0.071520,  -9.717217,  -0.166095,  -0.143864,   0.212581,  -0.596918,  -0.018446,   1.070734,  -0.792082, -274.500000, -142.500000, -438.000000,   0.481305, -91.036304, -177.962992,   0.015450,  -0.009739,   0.713369,  -0.700478, 
33769,  -0.174412,  -9.823110,  -0.197032,  -0.196896,   0.116521,  -0.268497,  -0.021515,   1.069468,  -0.787221, -276.000000, -142.500000, -436.500000,   0.473622, -91.042008, -177.965488,   0.015386,  -0.009771,   0.713404,  -0.700444, 
33770,  -0.031566,  -9.707438,  -0.109135,  -0.220446,   0.283924,  -0.596494,  -0.016094,   1.063129,  -0.798098, -273.000000, -145.500000, -439.500000,   0.472522, -91.033712, -177.967056,   0.015370,  -0.009767,   0.713353,  -0.700495, 
33771,   0.090536,  -9.888427,  -0.287758,   0.121820,   0.149399,  -0.656034,  -0.016127,   1.057516,  -0.817404, -273.000000, -148.500000, -445.500000,   0.446233, -91.042808, -177.982416,   0.015112,  -0.009833,   0.713409,  -0.700445, 
33772,  -0.128154,  -9.519920,  -0.001727,  -0.356630,   0.207172,  -1.756850,  -0.019880,   1.052992,  -0.794392, -274.500000, -148.500000, -438.000000,   0.433715, -91.035584, -177.987440,   0.015004,  -0.009877,   0.713364,  -0.700492, 
33773,   0.256498,  -9.828127,  -0.343726,   0.075643,   0.243026,  -3.257060,  -0.024380,   1.074629,  -0.767592, -277.500000, -139.500000, -430.500000,   0.373479, -91.045384, -178.001152,   0.014545,  -0.010162,   0.713421,  -0.700442, 
33774,   0.068669,  -9.601054,  -0.018610,  -0.469403,   0.230308,  -6.004718,  -0.023492,   1.084315,  -0.770974, -277.500000, -136.500000, -432.000000,   0.295319, -91.042872, -178.010336,   0.014002,  -0.010582,   0.713401,  -0.700470, 
33775,  -0.161521,  -9.820338,  -0.126705,   0.057229,   0.192920,  -7.870713,  -0.025301,   1.059331,  -0.783514, -277.500000, -145.500000, -435.000000,   0.221772, -91.033680, -178.009792,   0.013549,  -0.011034,   0.713340,  -0.700538, 
33776,  -0.190917, -10.000073,  -0.331833,  -0.036572,   0.272579,  -2.744297,  -0.020222,   1.051363,  -0.785317, -274.500000, -148.500000, -435.000000,   0.235249, -91.039624, -177.983472,   0.013793,  -0.011116,   0.713375,  -0.700496, 
33777,  -0.076371,  -9.571581,   0.018689,  -0.116454,   0.106603,  -2.182435,  -0.022403,   1.059782,  -0.783838, -276.000000, -145.500000, -435.000000,   0.216983, -91.025680, -177.985184,   0.013670,  -0.011215,   0.713288,  -0.700585, 
33778,  -0.142695,  -9.948851,  -0.334980,   0.200812,   0.143955,  -1.690911,  -0.021173,   1.071097,  -0.796296, -276.000000, -142.500000, -439.500000,   0.209612, -91.030536, -177.984880,   0.013626,  -0.011263,   0.713317,  -0.700556, 
33779,  -0.014583,  -9.641972,  -0.078275,  -0.341183,   0.184962,  -0.869374,  -0.021703,   1.065847,  -0.792336, -276.000000, -144.000000, -438.000000,   0.201553, -91.030616, -177.988448,   0.013554,  -0.011290,   0.713318,  -0.700557, 
33780,  -0.082913,  -9.912599,  -0.258379,   0.294474,   0.201195,  -0.888191,  -0.028044,   1.056887,  -0.797380, -279.000000, -147.000000, -439.500000,   0.198830, -91.029768, -177.986336,   0.013549,  -0.011320,   0.713312,  -0.700563, 
33781,  -0.021282,  -9.729257,  -0.156876,  -0.427717,   0.168869,  -0.574713,  -0.022795,   1.049734,  -0.803721, -276.000000, -150.000000, -441.000000,   0.193054, -91.034944, -177.986000,   0.013515,  -0.011358,   0.713343,  -0.700531, 
33782,  -0.091124,  -9.796330,  -0.162164,   0.207857,   0.203691,  -0.436548,  -0.012854,   1.065209,  -0.807498, -271.500000, -145.500000, -442.500000,   0.195670, -91.030040, -177.994080,   0.013483,  -0.011291,   0.713314,  -0.700563, 
33783,  -0.023098,  -9.801192,  -0.237791,  -0.256058,   0.196235,  -0.363465,  -0.018121,   1.069556,  -0.810810, -274.500000, -144.000000, -444.000000,   0.194229, -91.037832, -178.008640,   0.013384,  -0.011210,   0.713363,  -0.700516, 
33784,  -0.029083,  -9.699158,  -0.119143,  -0.015582,   0.177238,  -0.491697,  -0.017762,   1.073992,  -0.810232, -274.500000, -142.500000, -444.000000,   0.187531, -91.033864, -178.020928,   0.013267,  -0.011174,   0.713340,  -0.700543, 
33785,  -0.039891,  -9.802899,  -0.236737,  -0.152598,   0.194719,  -0.614737,  -0.016857,   1.086484,  -0.803962, -274.500000, -138.000000, -442.500000,   0.185207, -91.036688, -178.031840,   0.013186,  -0.011120,   0.713358,  -0.700528, 
33786,   0.031862,  -9.756087,  -0.144695,  -0.023870,   0.158003,  -0.779328,  -0.011779,   1.078516,  -0.805765, -271.500000, -141.000000, -442.500000,   0.172043, -91.036640, -178.050320,   0.012991,  -0.011086,   0.713359,  -0.700532, 
33787,  -0.009300,  -9.769403,  -0.203437,  -0.056630,   0.208180,  -1.422815,  -0.013213,   1.060774,  -0.808075, -271.500000, -147.000000, -442.500000,   0.157215, -91.037176, -178.070816,   0.012773,  -0.011049,   0.713364,  -0.700533, 
33788,   0.099141,  -9.728579,  -0.148306,   0.012967,   0.186911,  -2.075147,  -0.021548,   1.063855,  -0.806526, -276.000000, -145.500000, -442.500000,   0.125431, -91.035432, -178.088944,   0.012465,  -0.011130,   0.713353,  -0.700551, 
33789,   0.098335,  -9.768759,  -0.148339,   0.074610,   0.163713,  -3.110530,  -0.022141,   1.088024,  -0.816927, -277.500000, -138.000000, -447.000000,   0.081322, -91.030360, -178.102160,   0.012110,  -0.011317,   0.713320,  -0.700590, 
33790,   0.165964,  -9.690985,  -0.172569,   0.000169,   0.237619,  -4.354559,  -0.031176,   1.085041,  -0.806880, -282.000000, -138.000000, -444.000000,   0.020521, -91.029224, -178.104912,   0.011715,  -0.011672,   0.713310,  -0.700606, 
33791,   0.117072,  -9.732209,  -0.141683,  -0.015399,   0.214373,  -5.434308,  -0.018634,   1.067113,  -0.797197, -274.500000, -144.000000, -439.500000,  -0.047514, -91.026296, -178.125664,   0.011165,  -0.011958,   0.713286,  -0.700632, 
33792,   0.101303,  -9.706616,  -0.205521,   0.046906,   0.207461,  -6.765295,  -0.015035,   1.073629,  -0.806019, -273.000000, -142.500000, -442.500000,  -0.122054, -91.027912, -178.151200,   0.010544,  -0.012255,   0.713289,  -0.700630, 
33793,   0.188610,  -9.766013,  -0.232058,   0.014950,   0.255157,  -7.896183,  -0.017420,   1.075621,  -0.819307, -274.500000, -142.500000, -447.000000,  -0.215168, -91.033376, -178.178640,   0.009796,  -0.012654,   0.713313,  -0.700605, 
33794,   0.202591,  -9.648059,  -0.138037,  -0.068491,   0.257027,  -9.315648,  -0.015940,   1.061137,  -0.812289, -273.000000, -147.000000, -444.000000,  -0.320511, -91.031440, -178.209792,   0.008951,  -0.013104,   0.713291,  -0.700626, 
33795,   0.337174,  -9.718881,  -0.162460,   0.228426,   0.360240, -11.625526,  -0.022249,   1.057790,  -0.798028, -276.000000, -147.000000, -439.500000,  -0.459361, -91.029448, -178.239984,   0.007902,  -0.013765,   0.713265,  -0.700649, 
33796,   0.299536,  -9.708888,  -0.192701,   0.038919,   0.340542, -13.641245,  -0.024071,   1.070645,  -0.795972, -277.500000, -142.500000, -439.500000,  -0.619577, -91.032792, -178.270656,   0.006716,  -0.014553,   0.713269,  -0.700640, 
33797,   0.268972,  -9.679049,  -0.142285,   0.200456,   0.358976, -15.385529,  -0.032748,   1.072097,  -0.785347, -282.000000, -141.000000, -436.500000,  -0.783850, -91.026792, -178.285392,   0.005604,  -0.015466,   0.713213,  -0.700688, 
33798,   0.275883,  -9.741902,  -0.182932,   0.152146,   0.377704, -17.166932,  -0.048160,   1.054541,  -0.799650, -289.500000, -147.000000, -441.000000,  -0.963627, -91.025024, -178.281328,   0.004510,  -0.016590,   0.713178,  -0.700709, 
33799,   0.323670,  -9.754338,  -0.131306,   0.128524,   0.397645, -18.309824,  -0.045449,   1.051372,  -0.805089, -288.000000, -148.500000, -442.500000,  -1.157852, -91.021360, -178.286448,   0.003270,  -0.017745,   0.713131,  -0.700742, 
33800,   0.369641,  -9.699827,  -0.133418,   0.210427,   0.370767, -20.059656,  -0.034621,   1.076533,  -0.812248, -283.500000, -141.000000, -445.500000,  -1.366924, -91.016360, -178.314304,   0.001799,  -0.018850,   0.713078,  -0.700786, 
33801,   0.638113,  -9.616028,  -0.199097,   0.180908,   0.551732, -22.971286,  -0.036443,   1.089388,  -0.810192, -285.000000, -136.500000, -445.500000,  -1.625827, -91.015240, -178.357280,  -0.000074,  -0.020165,   0.713030,  -0.700792, 
33802,   0.607057,  -9.649270,  -0.156269,   0.366984,   0.448944, -26.384552,  -0.039870,   1.083686,  -0.805907, -286.500000, -138.000000, -444.000000,  -1.923539, -91.012736, -178.404352,  -0.002215,  -0.021692,   0.712965,  -0.700801, 
33803,   0.559465,  -9.722748,  -0.156084,   0.295370,   0.617115, -29.304606,  -0.040212,   1.082057,  -0.796833, -286.500000, -138.000000, -441.000000,  -2.230696, -91.008488, -178.448144,  -0.004393,  -0.023297,   0.712888,  -0.700819, 
33804,   0.684426,  -9.672590,  -0.212889,   0.331702,   0.563276, -31.906378,  -0.038950,   1.098985,  -0.789985, -286.500000, -132.000000, -439.500000,  -2.573767, -91.008312, -178.506656,  -0.006887,  -0.025031,   0.712834,  -0.700808, 
33805,   0.609470,  -9.689818,  -0.177525,   0.346795,   0.618327, -34.290804,  -0.046896,   1.071469,  -0.792802, -289.500000, -141.000000, -439.500000,  -2.929999, -91.006568, -178.554944,  -0.009399,  -0.026908,   0.712758,  -0.700797, 
33806,   0.711987,  -9.751081,  -0.151885,   0.401327,   0.675247, -36.289900,  -0.052693,   1.070566,  -0.792154, -292.500000, -141.000000, -439.500000,  -3.303266, -91.000632, -178.602208,  -0.012009,  -0.028896,   0.712634,  -0.700789, 
33807,   0.613323,  -9.717693,  -0.132073,   0.404834,   0.671443, -37.813916,  -0.051788,   1.083058,  -0.785884, -292.500000, -136.500000, -438.000000,  -3.678924, -90.993296, -178.655104,  -0.014668,  -0.030863,   0.712502,  -0.700784, 
33808,   0.577246,  -9.775681,  -0.188578,   0.397586,   0.736591, -38.222844,  -0.045992,   1.083961,  -0.786532, -289.500000, -136.500000, -438.000000,  -4.045132, -90.991248, -178.717584,  -0.017329,  -0.032713,   0.712409,  -0.700744, 
33809,   0.642883,  -9.801711,  -0.138991,   0.326733,   0.591639, -37.798788,  -0.045121,   1.090840,  -0.799567, -289.500000, -135.000000, -442.500000,  -4.407289, -90.984928, -178.789920,  -0.020022,  -0.034477,   0.712282,  -0.700711, 
33810,   0.687735,  -9.816618,  -0.165225,   0.425529,   0.679324, -37.032216,  -0.054344,   1.084235,  -0.794635, -294.000000, -136.500000, -441.000000,  -4.760772, -90.978568, -178.854832,  -0.022616,  -0.036234,   0.712145,  -0.700667, 
33811,   0.631514,  -9.801069,  -0.142027,   0.375407,   0.655309, -35.751928,  -0.069160,   1.083155,  -0.774287, -301.500000, -135.000000, -435.000000,  -5.094081, -90.973896, -178.901472,  -0.024972,  -0.037981,   0.712021,  -0.700618, 
33812,   0.692381,  -9.824562,  -0.140540,   0.419270,   0.592705, -33.854352,  -0.082933,   1.089769,  -0.771513, -309.000000, -132.000000, -435.000000,  -5.399784, -90.966936, -178.931840,  -0.027057,  -0.039661,   0.711889,  -0.700591, 
33813,   0.841545,  -9.777037,  -0.177035,   0.206895,   0.653873, -32.612050,  -0.074239,   1.091123,  -0.772485, -304.500000, -132.000000, -435.000000,  -5.707811, -90.963704, -178.991024,  -0.029333,  -0.041176,   0.711783,  -0.700526, 
33814,   0.882496,  -9.756995,  -0.168454,   0.240630,   0.635203, -31.797800,  -0.070657,   1.094833,  -0.790959, -303.000000, -132.000000, -441.000000,  -6.007034, -90.961192, -179.064224,  -0.031639,  -0.042549,   0.711675,  -0.700435, 
33815,   0.929664,  -9.775615,  -0.180508,   0.262379,   0.484672, -30.873852,  -0.091676,   1.079995,  -0.799498, -313.500000, -136.500000, -444.000000,  -6.296596, -90.959696, -179.109664,  -0.033715,  -0.044035,   0.711569,  -0.700348, 
33816,   1.026129,  -9.794874,  -0.167933,   0.337189,  -0.042146, -29.673648,  -0.100712,   1.077011,  -0.789451, -318.000000, -136.500000, -441.000000,  -6.580964, -90.958928, -179.147904,  -0.035716,  -0.045535,   0.711468,  -0.700258, 
33817,   0.976153,  -9.746764,  -0.224995,   0.523192,  -2.142398, -27.819404,  -0.094574,   1.079543,  -0.799174, -315.000000, -136.500000, -444.000000,  -6.841404, -90.961024, -179.185056,  -0.037563,  -0.046894,   0.711395,  -0.700157, 
