Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
27449,   0.104647,   8.578003,   4.216473, -37.901768,  -3.532981,  -2.624675,   0.229422,  -0.555609,  -0.999019, -75.000000, -709.500000, -420.000000,  -0.568369,  64.107108,  17.058868,   0.837739,   0.525435,   0.074552,   0.128302, 
27450,   0.176850,   8.546515,   4.220138, -39.828164,  -3.843590,  -2.768421,   0.232132,  -0.558779,  -1.004458, -73.500000, -711.000000, -421.500000,  -0.570364,  63.717964,  17.012696,   0.839573,   0.522621,   0.073891,   0.128226, 
27451,   0.074493,   8.482370,   4.299069, -42.043704,  -4.087110,  -3.066946,   0.237228,  -0.563940,  -0.996609, -70.500000, -712.500000, -418.500000,  -0.562597,  63.306336,  16.962000,   0.841521,   0.519635,   0.073258,   0.128085, 
27452,   0.140782,   8.470297,   4.292408, -44.279412,  -4.217999,  -3.189633,   0.229764,  -0.553980,  -1.008094, -75.000000, -709.500000, -423.000000,  -0.556516,  62.877912,  16.909176,   0.843512,   0.516506,   0.072584,   0.127941, 
27453,   0.079432,   8.481137,   4.386187, -46.633008,  -4.315301,  -3.369108,   0.228284,  -0.539496,  -1.015113, -76.500000, -705.000000, -426.000000,  -0.549201,  62.430240,  16.854956,   0.845587,   0.513232,   0.071895,   0.127790, 
27454,   0.045435,   8.451279,   4.557258, -48.343568,  -4.503694,  -3.483164,   0.231711,  -0.533795,  -1.019397, -75.000000, -703.500000, -427.500000,  -0.535296,  61.951560,  16.798530,   0.847806,   0.509721,   0.071214,   0.127612, 
27455,   0.148499,   8.492383,   4.685201, -49.611768,  -4.530821,  -3.560471,   0.232411,  -0.527730,  -1.027894, -75.000000, -702.000000, -430.500000,  -0.533294,  61.456776,  16.740826,   0.850053,   0.506082,   0.070421,   0.127479, 
27456,   0.088567,   8.477713,   4.866253, -49.846956,  -4.608269,  -3.736563,   0.242539,  -0.508633,  -1.026556, -70.500000, -696.000000, -430.500000,  -0.527258,  60.948868,  16.682030,   0.852354,   0.502337,   0.069642,   0.127326, 
27457,   0.129446,   8.467951,   4.871272, -49.855040,  -4.459929,  -3.724347,   0.248694,  -0.503295,  -1.026627, -67.500000, -694.500000, -430.500000,  -0.517067,  60.442072,  16.622684,   0.854652,   0.498594,   0.068897,   0.127148, 
27458,   0.108787,   8.486155,   5.048771, -49.665392,  -4.493334,  -3.793441,   0.246121,  -0.504924,  -1.045030, -69.000000, -696.000000, -436.500000,  -0.511833,  59.933776,  16.563898,   0.856908,   0.494818,   0.068116,   0.126988, 
27459,   0.066732,   8.461822,   5.196048, -48.664048,  -4.447142,  -3.780623,   0.244829,  -0.486819,  -1.046934, -70.500000, -690.000000, -438.000000,  -0.500706,  59.423420,  16.504805,   0.859178,   0.491021,   0.067381,   0.126799, 
27460,   0.103557,   8.436206,   5.226337, -47.373072,  -4.570539,  -3.943619,   0.237535,  -0.476044,  -1.062956, -75.000000, -687.000000, -444.000000,  -0.498864,  58.930032,  16.444662,   0.861357,   0.487353,   0.066593,   0.126629, 
27461,   0.115931,   8.345943,   5.259286, -46.277652,  -4.770077,  -4.007621,   0.237006,  -0.481294,  -1.058997, -75.000000, -688.500000, -442.500000,  -0.493376,  58.448264,  16.383127,   0.863459,   0.483751,   0.065840,   0.126420, 
27462,   0.084117,   8.287329,   5.247337, -45.648832,  -4.779825,  -4.084996,   0.242647,  -0.478399,  -1.045455, -72.000000, -687.000000, -438.000000,  -0.486249,  57.980796,  16.320320,   0.865503,   0.480255,   0.065115,   0.126184, 
27463,   0.105319,   8.155820,   5.268520, -46.041104,  -4.811132,  -4.199144,   0.248022,  -0.452512,  -1.061041, -70.500000, -679.500000, -444.000000,  -0.485114,  57.517140,  16.256830,   0.867515,   0.476786,   0.064349,   0.125962, 
27464,   0.121065,   8.112050,   5.361985, -46.921108,  -4.965165,  -4.372096,   0.254331,  -0.449166,  -1.075302, -67.500000, -679.500000, -448.500000,  -0.481271,  57.044636,  16.191483,   0.869537,   0.473232,   0.063588,   0.125713, 
27465,   0.138879,   8.037602,   5.494263, -47.548060,  -5.221361,  -4.694926,   0.246508,  -0.443641,  -1.087365, -72.000000, -678.000000, -453.000000,  -0.486390,  56.557452,  16.123259,   0.871618,   0.469576,   0.062734,   0.125485, 
27466,   0.102861,   8.008922,   5.565386, -48.034560,  -5.632509,  -4.909693,   0.241959,  -0.430423,  -1.089522, -75.000000, -673.500000, -454.500000,  -0.483454,  56.063988,  16.050240,   0.873718,   0.465857,   0.061919,   0.125185, 
27467,   0.086381,   7.947314,   5.576172, -48.477060,  -5.862572,  -5.258069,   0.250669,  -0.426262,  -1.080841, -70.500000, -672.000000, -451.500000,  -0.479306,  55.568184,  15.973540,   0.875803,   0.462105,   0.061099,   0.124848, 
27468,   0.072852,   7.841649,   5.651802, -49.378160,  -6.148760,  -5.577683,   0.253675,  -0.395577,  -1.100063, -70.500000, -663.000000, -459.000000,  -0.478562,  55.062384,  15.891687,   0.877933,   0.458281,   0.060226,   0.124488, 
27469,   0.153045,   7.958868,   5.679038, -50.212452,  -6.316892,  -5.781327,   0.242271,  -0.393762,  -1.093653, -76.500000, -661.500000, -457.500000,  -0.479031,  54.559524,  15.807338,   0.880027,   0.454469,   0.059341,   0.124105, 
27470,   0.082834,   7.847162,   5.842503, -50.556392,  -6.415530,  -6.091470,   0.248784,  -0.383988,  -1.093146, -73.500000, -658.500000, -457.500000,  -0.479655,  54.046092,  15.720670,   0.882145,   0.450565,   0.058439,   0.123705, 
27471,   0.129930,   7.759934,   5.933090, -50.660564,  -6.540155,  -6.155753,   0.252895,  -0.375028,  -1.115580, -72.000000, -657.000000, -465.000000,  -0.470877,  53.523164,  15.631514,   0.884308,   0.446578,   0.057595,   0.123250, 
27472,   0.182081,   7.772111,   5.944700, -50.824588,  -6.674606,  -6.429740,   0.242175,  -0.369956,  -1.127319, -78.000000, -655.500000, -469.500000,  -0.472300,  53.010148,  15.539822,   0.886390,   0.442658,   0.056677,   0.122802, 
27473,   0.115788,   7.739537,   6.127726, -50.619552,  -6.809310,  -6.586528,   0.249747,  -0.349681,  -1.134732, -75.000000, -649.500000, -472.500000,  -0.469520,  52.490340,  15.446101,   0.888492,   0.438676,   0.055782,   0.122321, 
27474,   0.093214,   7.718822,   6.194822, -49.753864,  -7.017156,  -6.833069,   0.254095,  -0.328681,  -1.123093, -73.500000, -642.000000, -469.500000,  -0.462343,  51.970684,  15.349336,   0.890588,   0.434686,   0.054916,   0.121794, 
27475,   0.061501,   7.719306,   6.320881, -48.810464,  -7.171488,  -7.016883,   0.260421,  -0.322528,  -1.127701, -70.500000, -640.500000, -471.000000,  -0.457642,  51.465628,  15.249998,   0.892586,   0.430790,   0.054041,   0.121242, 
27476,   0.109256,   7.602620,   6.363059, -47.394432,  -7.300457,  -7.247257,   0.260934,  -0.320085,  -1.141314, -70.500000, -640.500000, -475.500000,  -0.455990,  50.968392,  15.148625,   0.894555,   0.426959,   0.053150,   0.120678, 
27477,   0.151557,   7.541610,   6.347989, -46.639104,  -7.374475,  -7.466528,   0.252240,  -0.321439,  -1.140342, -75.000000, -640.500000, -475.500000,  -0.454356,  50.486672,  15.044418,   0.896457,   0.423243,   0.052270,   0.120079, 
27478,   0.111505,   7.464907,   6.371244, -45.978956,  -7.510201,  -7.618319,   0.259282,  -0.306415,  -1.143795, -72.000000, -636.000000, -477.000000,  -0.445972,  50.017028,  14.937730,   0.898288,   0.419599,   0.051452,   0.119424, 
27479,   0.050877,   7.407325,   6.325901, -46.202632,  -7.590917,  -7.848494,   0.257802,  -0.291931,  -1.150813, -73.500000, -631.500000, -480.000000,  -0.436269,  49.554920,  14.829329,   0.900094,   0.416013,   0.050653,   0.118745, 
27480,   0.009045,   7.378988,   6.402290, -46.647656,  -7.438723,  -7.859396,   0.253236,  -0.281520,  -1.162623, -76.500000, -628.500000, -484.500000,  -0.422557,  49.091380,  14.719907,   0.901896,   0.412406,   0.049887,   0.118039, 
27481,   0.035910,   7.289546,   6.457316, -46.974320,  -7.482737,  -7.915993,   0.248157,  -0.273552,  -1.160820, -79.500000, -625.500000, -484.500000,  -0.409224,  48.622148,  14.610791,   0.903686,   0.408738,   0.049118,   0.117333, 
27482,   0.085937,   7.209609,   6.434618, -47.745524,  -7.321002,  -7.947726,   0.252847,  -0.250923,  -1.158256, -78.000000, -618.000000, -484.500000,  -0.400055,  48.150484,  14.501895,   0.905482,   0.405055,   0.048323,   0.116642, 
27483,   0.064332,   7.062944,   6.542356, -48.982364,  -7.418122,  -8.363413,   0.249778,  -0.252189,  -1.153395, -79.500000, -618.000000, -483.000000,  -0.397025,  47.662924,  14.391932,   0.907319,   0.401245,   0.047466,   0.115967, 
27484,   0.079847,   7.007172,   6.628599, -50.279940,  -7.531481,  -8.501562,   0.255216,  -0.255721,  -1.154620, -76.500000, -619.500000, -483.000000,  -0.393024,  47.157600,  14.279467,   0.909188,   0.397279,   0.046595,   0.115268, 
27485,   0.063856,   6.872371,   6.699796, -51.741164,  -7.734632,  -8.878090,   0.262788,  -0.235447,  -1.162033, -73.500000, -613.500000, -486.000000,  -0.388588,  46.632144,  14.163700,   0.911131,   0.393153,   0.045705,   0.114546, 
27486,   0.087757,   6.761138,   6.721736, -53.366440,  -8.035452,  -9.292972,   0.252817,  -0.215891,  -1.153312, -79.500000, -606.000000, -484.500000,  -0.386263,  46.089680,  14.043447,   0.913104,   0.388881,   0.044773,   0.113795, 
27487,   0.133740,   6.673951,   6.792838, -55.403556,  -8.336409,  -9.921264,   0.254423,  -0.197334,  -1.155540, -79.500000, -600.000000, -486.000000,  -0.390215,  45.529560,  13.917626,   0.915107,   0.384461,   0.043762,   0.113020, 
27488,   0.047996,   6.632749,   6.891319, -57.638744,  -8.662683, -10.369425,   0.257646,  -0.198060,  -1.174591, -78.000000, -601.500000, -492.000000,  -0.380703,  44.943456,  13.785058,   0.917205,   0.379820,   0.042820,   0.112151, 
27489,   0.071779,   6.614884,   6.913320, -59.554736,  -8.847507, -10.846370,   0.260153,  -0.207657,  -1.194798, -76.500000, -606.000000, -498.000000,  -0.376879,  44.343888,  13.647209,   0.919298,   0.375055,   0.041812,   0.111253, 
27490,  -0.030233,   6.584915,   7.045326, -61.032476,  -8.979316, -11.195702,   0.261790,  -0.183488,  -1.177720, -76.500000, -597.000000, -493.500000,  -0.356057,  43.727656,  13.505555,   0.921457,   0.370141,   0.040923,   0.110272, 
27491,   0.046969,   6.511777,   7.120213, -62.354208,  -8.960060, -11.505820,   0.261060,  -0.154519,  -1.164279, -78.000000, -586.500000, -490.500000,  -0.348671,  43.102712,  13.360887,   0.923593,   0.365150,   0.039919,   0.109303, 
27492,   0.094193,   6.468827,   7.233848, -63.461840,  -8.994530, -11.788426,   0.265889,  -0.136689,  -1.185558, -76.500000, -582.000000, -498.000000,  -0.332978,  42.460108,  13.213753,   0.925778,   0.360003,   0.038971,   0.108288, 
27493,   0.098006,   6.486338,   7.341888, -63.916592,  -8.985453, -11.958632,   0.266573,  -0.133431,  -1.203708, -76.500000, -582.000000, -504.000000,  -0.327133,  41.818560,  13.064536,   0.927922,   0.354858,   0.037949,   0.107278, 
27494,   0.075933,   6.438201,   7.535854, -63.769432,  -8.897749, -12.138213,   0.265793,  -0.112882,  -1.219224, -78.000000, -576.000000, -510.000000,  -0.320959,  41.171072,  12.914378,   0.930058,   0.349654,   0.036934,   0.106253, 
27495,   0.166999,   6.362682,   7.589596, -62.875648,  -8.865365, -12.362771,   0.264361,  -0.089979,  -1.197285, -79.500000, -567.000000, -504.000000,  -0.328549,  40.531324,  12.763370,   0.932141,   0.344514,   0.035825,   0.105254, 
27496,   0.082482,   6.376334,   7.776779, -61.714808,  -8.826137, -12.480797,   0.262914,  -0.069882,  -1.184998, -81.000000, -559.500000, -501.000000,  -0.318290,  39.897440,  12.610523,   0.934173,   0.339389,   0.034873,   0.104173, 
27497,   0.136638,   6.233587,   7.801741, -59.955128,  -8.856478, -12.791696,   0.266683,  -0.062551,  -1.198357, -79.500000, -558.000000, -505.500000,  -0.313255,  39.280848,  12.456651,   0.936132,   0.334401,   0.033905,   0.103089, 
27498,   0.056510,   6.159127,   7.977356, -58.248836,  -8.901039, -13.202067,   0.278976,  -0.054681,  -1.208151, -73.500000, -556.500000, -508.500000,  -0.306349,  38.672500,  12.299991,   0.938020,   0.329459,   0.032962,   0.101963, 
27499,   0.080743,   6.036632,   8.016600, -56.427604,  -9.189009, -13.611631,   0.278212,  -0.031326,  -1.214014, -75.000000, -549.000000, -511.500000,  -0.311309,  38.077796,  12.138942,   0.939867,   0.324639,   0.031936,   0.100827, 
27500,   0.107442,   5.951577,   7.901528, -55.259664,  -9.346898, -14.004807,   0.273630,  -0.023721,  -1.235476, -78.000000, -547.500000, -519.000000,  -0.303983,  37.512364,  11.972112,   0.941594,   0.320033,   0.031032,   0.099591, 
27501,  -0.079773,   5.976334,   8.060806, -54.135980,  -9.447417, -14.409053,   0.275048,  -0.008786,  -1.242819, -78.000000, -543.000000, -522.000000,  -0.279340,  36.952376,  11.801421,   0.943305,   0.315453,   0.030278,   0.098269, 
27502,  -0.083425,   5.988971,   7.981968, -52.274524,  -9.371975, -14.475203,   0.270172,   0.005609,  -1.226248, -81.000000, -537.000000, -517.500000,  -0.253610,  36.427608,  11.629315,   0.944906,   0.311157,   0.029573,   0.096919, 
27503,  -0.254059,   5.970345,   8.165733, -50.319588,  -9.082557, -14.404044,   0.258768,   0.007424,  -1.219837, -87.000000, -535.500000, -516.000000,  -0.211750,  35.924956,  11.457598,   0.946413,   0.307017,   0.029033,   0.095517, 
27504,  -0.178689,   6.014326,   8.112947, -47.873336,  -8.866507, -14.154717,   0.266356,   0.030504,  -1.217598, -84.000000, -528.000000, -516.000000,  -0.168520,  35.453552,  11.288579,   0.947834,   0.303132,   0.028551,   0.094125, 
27505,  -0.234302,   5.884759,   8.069035, -45.685856,  -8.458529, -13.793626,   0.270860,   0.049513,  -1.220149, -82.500000, -522.000000, -517.500000,  -0.122098,  35.010272,  11.123613,   0.949150,   0.299467,   0.028140,   0.092748, 
27506,  -0.292549,   5.881790,   8.168140, -43.843752,  -8.049865, -13.453731,   0.264893,   0.047795,  -1.214964, -85.500000, -522.000000, -516.000000,  -0.072809,  34.586064,  10.964164,   0.950379,   0.295946,   0.027793,   0.091400, 
27507,  -0.147375,   5.731194,   8.155151, -42.535760,  -7.589636, -12.934111,   0.254547,   0.060110,  -1.216473, -91.500000, -517.500000, -517.500000,  -0.040310,  34.181824,  10.810785,   0.951546,   0.292603,   0.027349,   0.090141, 
27508,   0.066734,   5.495651,   8.266029, -41.182636,  -7.418956, -12.577724,   0.260856,   0.063457,  -1.230733, -88.500000, -517.500000, -522.000000,  -0.027386,  33.764280,  10.662532,   0.952738,   0.289162,   0.026754,   0.088976, 
27509,   0.583461,   5.366313,   8.615367, -39.959336,  -7.614721, -13.202073,   0.272465,   0.068069,  -1.222377, -82.500000, -516.000000, -519.000000,  -0.093278,  33.336438,  10.514122,   0.953893,   0.285682,   0.025502,   0.088003, 
27510,   0.621593,   5.274216,   8.907393, -34.404664,  -8.559389, -14.526926,   0.270438,   0.074496,  -1.235088, -84.000000, -514.500000, -523.500000,  -0.086332,  32.963894,  10.353613,   0.954939,   0.282609,   0.024878,   0.086731, 
27511,   0.611006,   4.817990,   8.520773, -32.415622,  -9.535323, -16.616863,   0.268412,   0.080924,  -1.247799, -85.500000, -513.000000, -528.000000,  -0.081531,  32.635280,  10.174465,   0.955891,   0.279907,   0.024232,   0.085297, 
27512,   0.370339,   4.629662,   8.347965, -33.389354, -10.755749, -18.368588,   0.267151,   0.104642,  -1.230397, -87.000000, -504.000000, -523.500000,  -0.103495,  32.274868,   9.972361,   0.956926,   0.276961,   0.023292,   0.083739, 
27513,   0.402570,   4.677624,   8.190991, -36.601740, -11.402228, -20.029376,   0.262635,   0.123473,  -1.213249, -90.000000, -496.500000, -519.000000,  -0.127273,  31.904764,   9.749984,   0.957959,   0.273927,   0.022291,   0.082011, 
27514,   0.257742,   4.692107,   8.344546, -39.008540, -12.182058, -21.503798,   0.263678,   0.131167,  -1.230822, -90.000000, -495.000000, -525.000000,  -0.172912,  31.478034,   9.511518,   0.959120,   0.270431,   0.021041,   0.080204, 
27515,   0.143142,   4.923656,   8.329096, -40.498696, -12.526776, -22.520406,   0.267431,   0.135691,  -1.253833, -88.500000, -495.000000, -532.500000,  -0.195979,  31.063382,   9.258709,   0.960268,   0.267021,   0.019968,   0.078216, 
27516,  -0.133719,   4.932426,   8.488676, -41.010688, -12.700037, -23.198284,   0.260374,   0.158506,  -1.235784, -93.000000, -486.000000, -528.000000,  -0.180985,  30.642648,   8.997940,   0.961416,   0.263526,   0.019207,   0.076066, 
27517,  -0.107903,   5.047006,   8.324357, -40.882692, -12.368387, -23.035296,   0.258022,   0.166111,  -1.229767, -94.500000, -483.000000, -526.500000,  -0.152007,  30.253076,   8.734560,   0.962484,   0.260281,   0.018593,   0.073853, 
27518,  -0.381263,   4.872473,   8.502005, -40.966848, -12.073914, -22.892710,   0.257476,   0.158054,  -1.235460, -94.500000, -486.000000, -528.000000,  -0.093185,  29.849338,   8.474622,   0.963589,   0.256897,   0.018245,   0.071602, 
27519,  -0.063525,   4.802475,   8.165766, -41.985384, -11.803932, -22.741516,   0.255108,   0.162853,  -1.239096, -96.000000, -484.500000, -529.500000,  -0.068703,  29.452424,   8.217463,   0.964637,   0.253584,   0.017634,   0.069446, 
27520,  -0.148881,   4.730667,   8.550328, -43.396908, -11.578203, -22.918412,   0.259611,   0.181861,  -1.241647, -94.500000, -478.500000, -531.000000,  -0.052757,  29.029624,   7.961606,   0.965703,   0.250047,   0.016954,   0.067319, 
27521,   0.136506,   4.865626,   8.407498, -43.089464, -11.473523, -22.991492,   0.267745,   0.212998,  -1.233715, -91.500000, -468.000000, -529.500000,  -0.047445,  28.617958,   7.704262,   0.966743,   0.246609,   0.016202,   0.065197, 
27522,  -0.161736,   4.900610,   8.675594, -42.810772, -11.092000, -23.059968,   0.272949,   0.238070,  -1.244764, -90.000000, -460.500000, -534.000000,  -0.031075,  28.214462,   7.448182,   0.967767,   0.243234,   0.015568,   0.063057, 
27523,  -0.174439,   5.060323,   8.617182, -41.399956, -10.718022, -22.350250,   0.275130,   0.229651,  -1.246243, -88.500000, -463.500000, -534.000000,   0.008374,  27.840702,   7.195634,   0.968699,   0.240089,   0.015167,   0.060890, 
27524,  -0.375924,   5.071954,   8.521852, -40.182964,  -9.914942, -21.313032,   0.271719,   0.226756,  -1.232307, -90.000000, -463.500000, -529.500000,   0.058251,  27.498074,   6.954355,   0.969540,   0.237195,   0.014907,   0.058790, 
27525,  -0.437514,   4.992151,   8.670060, -39.086260,  -9.047193, -19.858252,   0.260673,   0.233006,  -1.225318, -96.000000, -460.500000, -528.000000,   0.127476,  27.163910,   6.728400,   0.970340,   0.234359,   0.014859,   0.056778, 
27526,  -0.361232,   4.910880,   8.671753, -37.509448,  -8.233190, -18.259888,   0.258663,   0.242240,  -1.228377, -97.500000, -457.500000, -529.500000,   0.198718,  26.839300,   6.519096,   0.971112,   0.231602,   0.014879,   0.054903, 
27527,  -0.141948,   4.717828,   8.731091, -36.309904,  -7.401745, -16.900350,   0.253771,   0.253829,  -1.221459, -100.500000, -453.000000, -528.000000,   0.237818,  26.519418,   6.327428,   0.971843,   0.228894,   0.014674,   0.053240, 
27528,  -0.104933,   4.627148,   8.793274, -35.181088,  -6.884657, -16.165089,   0.252633,   0.269942,  -1.237552, -102.000000, -448.500000, -534.000000,   0.265840,  26.193490,   6.147466,   0.972567,   0.226137,   0.014405,   0.051698, 
27529,  -0.106432,   4.568063,   8.792043, -34.164560,  -6.429504, -15.414757,   0.257103,   0.283337,  -1.259409, -100.500000, -445.500000, -541.500000,   0.281913,  25.882020,   5.976459,   0.973258,   0.223507,   0.014068,   0.050254, 
27530,  -0.373271,   4.724407,   8.874553, -32.718426,  -5.930258, -14.545769,   0.249484,   0.295289,  -1.256704, -105.000000, -441.000000, -541.500000,   0.335503,  25.592618,   5.814120,   0.973903,   0.221047,   0.014083,   0.048806, 
27531,  -0.461082,   4.690095,   8.768826, -31.160474,  -5.340175, -13.256195,   0.249705,   0.304523,  -1.232284, -105.000000, -436.500000, -534.000000,   0.400392,  25.326878,   5.664016,   0.974497,   0.218782,   0.014235,   0.047439, 
27532,  -0.614317,   4.649853,   8.816050, -29.997060,  -4.695605, -11.926485,   0.264537,   0.308410,  -1.242979, -97.500000, -436.500000, -537.000000,   0.481180,  25.075974,   5.529105,   0.975020,   0.216627,   0.014564,   0.046169, 
27533,  -0.503493,   4.348496,   8.881589, -29.134358,  -4.095728, -10.774941,   0.268681,   0.322982,  -1.246108, -96.000000, -432.000000, -538.500000,   0.553063,  24.820688,   5.409085,   0.975539,   0.214437,   0.014848,   0.045044, 
