Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
30748,   0.380352,   9.644220,   1.056760, -20.152334, -20.205616,  -3.190482,   0.197928,  -0.887527,  -0.458296, -70.500000, -787.500000, -231.000000,  -1.161019,  82.292896,  32.885064,   0.720276,   0.633174,   0.178909,   0.219520, 
30749,   0.307434,   9.648697,   1.138843, -20.971434, -21.478874,  -3.600222,   0.199500,  -0.874584,  -0.479828, -70.500000, -784.500000, -238.500000,  -1.175702,  82.113952,  32.660672,   0.721672,   0.632427,   0.177236,   0.218468, 
30750,   0.307653,   9.705759,   1.171342, -21.608738, -22.571714,  -3.822959,   0.198937,  -0.885447,  -0.495174, -70.500000, -789.000000, -243.000000,  -1.188896,  81.929160,  32.417594,   0.723142,   0.631668,   0.175463,   0.217295, 
30751,   0.329590,   9.709838,   1.260754, -21.745688, -23.432408,  -4.037993,   0.200418,  -0.899931,  -0.488155, -69.000000, -793.500000, -240.000000,  -1.196955,  81.737560,  32.178410,   0.724638,   0.630838,   0.173732,   0.216121, 
30752,   0.336874,   9.766901,   1.276651, -21.501898, -23.997378,  -4.238744,   0.204375,  -0.888980,  -0.496399, -67.500000, -790.500000, -243.000000,  -1.205215,  81.545440,  31.934586,   0.726140,   0.630004,   0.171977,   0.214912, 
30753,   0.379064,   9.799234,   1.381840, -20.717788, -24.519638,  -4.347687,   0.211042,  -0.881197,  -0.510082, -64.500000, -789.000000, -247.500000,  -1.213361,  81.352712,  31.688994,   0.727636,   0.629155,   0.170213,   0.213684, 
30754,   0.298789,   9.765483,   1.487055, -19.981964, -24.936908,  -4.630324,   0.214282,  -0.879117,  -0.519481, -63.000000, -789.000000, -250.500000,  -1.224782,  81.163856,  31.442286,   0.729110,   0.628337,   0.168435,   0.212456, 
30755,   0.444611,   9.752630,   1.443149, -19.086474, -25.568760,  -4.665530,   0.208845,  -0.875584,  -0.518256, -66.000000, -787.500000, -250.500000,  -1.241379,  80.986520,  31.190426,   0.730524,   0.627607,   0.166621,   0.211203, 
30756,   0.356169,   9.703274,   1.448489, -18.517304, -26.231422,  -4.880871,   0.212273,  -0.869883,  -0.522539, -64.500000, -786.000000, -252.000000,  -1.251701,  80.818296,  30.934856,   0.731905,   0.626928,   0.164849,   0.209874, 
30757,   0.431807,   9.626657,   1.420411, -18.824470, -26.939588,  -5.112476,   0.198466,  -0.868883,  -0.539070, -72.000000, -786.000000, -258.000000,  -1.267007,  80.660312,  30.647474,   0.733263,   0.626348,   0.162889,   0.208343, 
30758,   0.409099,   9.672814,   1.505519, -19.322768, -27.886960,  -5.432631,   0.195535,  -0.874947,  -0.558051, -73.500000, -789.000000, -264.000000,  -1.279567,  80.490928,  30.341924,   0.734720,   0.625715,   0.160832,   0.206693, 
30759,   0.343260,   9.669580,   1.482600, -19.479172, -28.991138,  -5.723763,   0.198588,  -0.876487,  -0.572564, -72.000000, -790.500000, -268.500000,  -1.295538,  80.320392,  30.025688,   0.736200,   0.625093,   0.158698,   0.204989, 
30760,   0.334491,   9.705087,   1.474296, -19.332574, -29.846896,  -6.007144,   0.196969,  -0.857205,  -0.555741, -73.500000, -783.000000, -264.000000,  -1.306092,  80.145840,  29.712306,   0.737706,   0.624429,   0.156613,   0.203275, 
30761,   0.179136,   9.734550,   1.540437, -18.571784, -30.222964,  -6.144691,   0.204199,  -0.838560,  -0.554079, -70.500000, -777.000000, -264.000000,  -1.305406,  79.977632,  29.402154,   0.739167,   0.623762,   0.154630,   0.201500, 
30762,   0.141831,   9.750557,   1.593285, -17.737530, -30.109718,  -6.237923,   0.195131,  -0.847156,  -0.563336, -75.000000, -780.000000, -267.000000,  -1.298143,  79.821272,  29.075640,   0.740588,   0.623168,   0.152624,   0.199559, 
30763,   0.160694,   9.740323,   1.653025, -16.909336, -29.729252,  -6.265555,   0.204696,  -0.838923,  -0.577344, -70.500000, -778.500000, -271.500000,  -1.282986,  79.675528,  28.754824,   0.741954,   0.622622,   0.150726,   0.197593, 
30764,   0.155833,   9.664841,   1.579167, -16.793086, -29.248744,  -6.186114,   0.208978,  -0.829149,  -0.604315, -69.000000, -777.000000, -280.500000,  -1.262076,  79.539760,  28.425442,   0.743289,   0.622142,   0.148840,   0.195524, 
30765,   0.212302,   9.657339,   1.676369, -17.131936, -28.794756,  -6.277513,   0.208074,  -0.841641,  -0.610585, -69.000000, -781.500000, -282.000000,  -1.253264,  79.398640,  28.108690,   0.744614,   0.621627,   0.146941,   0.193604, 
30766,   0.314902,   9.518745,   1.622155, -18.315630, -28.649492,  -6.235755,   0.186854,  -0.822261,  -0.609643, -81.000000, -774.000000, -283.500000,  -1.249579,  79.254128,  27.780866,   0.745945,   0.621092,   0.144943,   0.191634, 
30767,   0.347675,   9.499075,   1.641861, -19.543926, -28.700644,  -6.354630,   0.192804,  -0.823350,  -0.624481, -78.000000, -775.500000, -288.000000,  -1.247080,  79.096104,  27.448326,   0.747357,   0.620475,   0.142895,   0.189652, 
30768,   0.249095,   9.528241,   1.743835, -21.247468, -29.080778,  -6.658645,   0.203662,  -0.833221,  -0.636585, -72.000000, -780.000000, -291.000000,  -1.246629,  78.915224,  27.125738,   0.748874,   0.619699,   0.140855,   0.187769, 
30769,   0.257715,   9.500337,   1.795224, -22.449360, -29.060638,  -6.741151,   0.198909,  -0.826431,  -0.653509, -75.000000, -778.500000, -297.000000,  -1.243376,  78.718456,  26.801446,   0.750484,   0.618813,   0.138806,   0.185874, 
30770,   0.105469,   9.606486,   1.926359, -23.117734, -28.935168,  -6.859423,   0.201415,  -0.836028,  -0.673716, -73.500000, -783.000000, -303.000000,  -1.228335,  78.503280,  26.488140,   0.752159,   0.617746,   0.136865,   0.183995, 
30771,   0.232644,   9.550933,   1.969170, -23.516046, -28.382206,  -6.758255,   0.198551,  -0.830866,  -0.654086, -75.000000, -780.000000, -297.000000,  -1.220339,  78.284904,  26.183566,   0.753822,   0.616652,   0.134926,   0.182207, 
30772,   0.105457,   9.615661,   2.076857, -23.388864, -27.679804,  -6.770483,   0.196573,  -0.816019,  -0.637840, -76.500000, -774.000000, -292.500000,  -1.191487,  78.054624,  25.875876,   0.755582,   0.615451,   0.133098,   0.180295, 
30773,   0.178661,   9.578002,   2.148787, -23.236134, -26.995122,  -6.756635,   0.208336,  -0.813399,  -0.643674, -70.500000, -774.000000, -294.000000,  -1.172595,  77.826176,  25.592554,   0.757281,   0.614247,   0.131347,   0.178589, 
30774,   0.082919,   9.515105,   2.178128, -22.966092, -26.595078,  -6.685633,   0.203754,  -0.805794,  -0.665136, -73.500000, -772.500000, -301.500000,  -1.150570,  77.591472,  25.316252,   0.759007,   0.612987,   0.129651,   0.176914, 
30775,   0.135447,   9.461735,   2.163139, -23.091306, -26.257534,  -6.837668,   0.194467,  -0.782979,  -0.674564, -79.500000, -765.000000, -306.000000,  -1.131982,  77.362120,  25.028050,   0.760697,   0.611762,   0.127882,   0.175161, 
30776,   0.055486,   9.441314,   2.197349, -24.188444, -26.059566,  -6.889751,   0.202786,  -0.788866,  -0.685767, -75.000000, -768.000000, -309.000000,  -1.111475,  77.127488,  24.739572,   0.762401,   0.610484,   0.126122,   0.173393, 
30777,   0.306526,   9.300861,   2.183190, -26.008678, -26.046980,  -6.987907,   0.204422,  -0.805343,  -0.692938, -73.500000, -774.000000, -310.500000,  -1.110873,  76.883168,  24.466668,   0.764108,   0.609150,   0.124305,   0.171838, 
30778,   0.151534,   9.372087,   2.352641, -27.943248, -26.346618,  -7.310443,   0.193359,  -0.801899,  -0.695602, -79.500000, -772.500000, -312.000000,  -1.101366,  76.609944,  24.189192,   0.765987,   0.607614,   0.122488,   0.170230, 
30779,   0.302794,   9.329457,   2.385018, -29.448926, -26.664132,  -7.454513,   0.206181,  -0.788778,  -0.709355, -73.500000, -769.500000, -316.500000,  -1.102732,  76.317424,  23.914052,   0.767953,   0.605959,   0.120591,   0.168708, 
30780,   0.193160,   9.332020,   2.516399, -30.526294, -27.126094,  -7.822707,   0.210668,  -0.772576,  -0.721560, -72.000000, -765.000000, -321.000000,  -1.098827,  76.004000,  23.643630,   0.770009,   0.604133,   0.118730,   0.167201, 
30781,   0.233479,   9.394429,   2.552152, -31.628394, -27.471998,  -8.119488,   0.202486,  -0.771487,  -0.734200, -76.500000, -765.000000, -325.500000,  -1.096165,  75.679808,  23.364504,   0.772113,   0.602226,   0.116806,   0.165639, 
30782,   0.181184,   9.351276,   2.673897, -32.301400, -27.836392,  -8.359652,   0.204700,  -0.774294,  -0.716374, -75.000000, -765.000000, -319.500000,  -1.093869,  75.340208,  23.077878,   0.774304,   0.600217,   0.114829,   0.164035, 
30783,   0.219695,   9.370645,   2.661214, -33.085090, -28.120956,  -8.695350,   0.202503,  -0.768681,  -0.724548, -76.500000, -763.500000, -322.500000,  -1.088410,  75.001352,  22.784224,   0.776506,   0.598213,   0.112848,   0.162357, 
30784,   0.169337,   9.261504,   2.673158, -33.900368, -28.083982,  -8.790704,   0.197358,  -0.771939,  -0.761355, -79.500000, -766.500000, -334.500000,  -1.075740,  74.662624,  22.487942,   0.778719,   0.596200,   0.110915,   0.160615, 
30785,   0.210461,   9.256778,   2.582575, -35.360328, -28.135186,  -9.025271,   0.198433,  -0.758633,  -0.759622, -79.500000, -762.000000, -334.500000,  -1.058153,  74.326352,  22.190900,   0.780887,   0.594164,   0.109022,   0.158823, 
30786,   0.143611,   9.281355,   2.716914, -37.027380, -28.191874,  -9.265118,   0.202032,  -0.752116,  -0.768443, -78.000000, -760.500000, -337.500000,  -1.043827,  73.968544,  21.893324,   0.783153,   0.591976,   0.107085,   0.157054, 
30787,   0.247614,   9.231941,   2.827754, -38.495732, -28.326302,  -9.541869,   0.199101,  -0.758181,  -0.787425, -79.500000, -763.500000, -343.500000,  -1.040375,  73.588104,  21.594636,   0.785527,   0.589646,   0.105051,   0.155344, 
30788,   0.206640,   9.280720,   2.920925, -39.337400, -28.790914,  -9.935556,   0.197979,  -0.739262,  -0.793866, -81.000000, -757.500000, -346.500000,  -1.032481,  73.189664,  21.291878,   0.788006,   0.587187,   0.103016,   0.153590, 
30789,   0.251099,   9.283516,   3.050897, -39.903836, -29.305508, -10.314529,   0.195969,  -0.730028,  -0.796924, -82.500000, -754.500000, -348.000000,  -1.038991,  72.781504,  20.983436,   0.790492,   0.584655,   0.100849,   0.151861, 
30790,   0.165620,   9.263661,   3.144607, -40.012968, -30.098380, -10.786239,   0.199909,  -0.721882,  -0.814821, -81.000000, -753.000000, -354.000000,  -1.034550,  72.362400,  20.667366,   0.793034,   0.582020,   0.098717,   0.150017, 
30791,   0.270617,   9.306068,   3.273550, -39.753860, -30.814388, -11.331820,   0.204225,  -0.706496,  -0.822487, -79.500000, -748.500000, -357.000000,  -1.045606,  71.943696,  20.342444,   0.795573,   0.579411,   0.096450,   0.148178, 
30792,   0.321119,   9.282175,   3.300008, -38.896120, -31.576918, -11.813613,   0.200563,  -0.683592,  -0.828027, -82.500000, -741.000000, -360.000000,  -1.063561,  71.528656,  20.008918,   0.798084,   0.576828,   0.094109,   0.146295, 
30793,   0.381479,   9.159131,   3.238866, -38.624044, -32.227474, -12.310507,   0.198520,  -0.679971,  -0.850390, -84.000000, -741.000000, -367.500000,  -1.076074,  71.132392,  19.666250,   0.800499,   0.574358,   0.091798,   0.144289, 
30794,   0.235748,   9.251017,   3.294629, -38.916076, -32.997390, -12.821536,   0.207010,  -0.685044,  -0.866130, -79.500000, -744.000000, -372.000000,  -1.081577,  70.736784,  19.315882,   0.802902,   0.571868,   0.089512,   0.142177, 
30795,   0.189869,   9.102862,   3.408548, -38.744276, -33.227368, -13.069345,   0.210079,  -0.683778,  -0.870991, -78.000000, -744.000000, -373.500000,  -1.081675,  70.337032,  18.959430,   0.805340,   0.569344,   0.087245,   0.139986, 
30796,   0.191607,   9.255717,   3.404992, -38.566460, -33.246158, -13.379092,   0.208599,  -0.669294,  -0.878009, -79.500000, -739.500000, -376.500000,  -1.068911,  69.952104,  18.599724,   0.807689,   0.566886,   0.085085,   0.137680, 
30797,   0.121723,   9.198478,   3.618794, -37.857484, -33.089852, -13.614121,   0.203316,  -0.667754,  -0.890974, -82.500000, -739.500000, -381.000000,  -1.055623,  69.562216,  18.240760,   0.810057,   0.564386,   0.082943,   0.135367, 
30798,   0.125116,   9.299077,   3.677314, -36.424392, -32.817752, -13.688265,   0.192066,  -0.667930,  -0.898753, -88.500000, -739.500000, -384.000000,  -1.033353,  69.180680,  17.882638,   0.812365,   0.561913,   0.080893,   0.132995, 
30799,   0.153619,   9.219968,   3.750652, -34.931592, -32.492520, -13.780147,   0.199296,  -0.649285,  -0.897091, -85.500000, -733.500000, -384.000000,  -1.021819,  68.811472,  17.527838,   0.814592,   0.559529,   0.078815,   0.130678, 
30800,   0.167978,   9.072432,   3.718921, -33.915492, -32.326416, -13.891711,   0.203269,  -0.635527,  -0.895682, -84.000000, -729.000000, -384.000000,  -1.007191,  68.459224,  17.174438,   0.816715,   0.557243,   0.076799,   0.128330, 
30801,   0.209202,   8.909945,   3.829938, -33.915528, -32.265090, -14.078220,   0.197628,  -0.638422,  -0.909225, -87.000000, -730.500000, -388.500000,  -1.002654,  68.107664,  16.821190,   0.818823,   0.554968,   0.074727,   0.126020, 
30802,   0.295392,   8.952530,   3.798478, -34.290448, -32.510086, -14.417415,   0.199012,  -0.629100,  -0.935872, -87.000000, -729.000000, -397.500000,  -0.999737,  67.759104,  16.465725,   0.820892,   0.552696,   0.072650,   0.123686, 
30803,   0.121542,   9.018979,   3.858867, -34.889116, -32.729546, -14.889166,   0.199884,  -0.622221,  -0.948907, -87.000000, -727.500000, -402.000000,  -0.992638,  67.406328,  16.107054,   0.822982,   0.550385,   0.070598,   0.121301, 
30804,   0.115401,   8.946769,   3.898903, -35.330012, -32.772056, -15.091076,   0.194634,  -0.615067,  -0.942567, -90.000000, -724.500000, -400.500000,  -0.984949,  67.049468,  15.746168,   0.825072,   0.548028,   0.068549,   0.118885, 
30805,   0.228047,   8.939210,   3.940459, -35.248804, -32.722542, -15.423883,   0.190597,  -0.599406,  -0.958336, -93.000000, -720.000000, -406.500000,  -0.979468,  66.693564,  15.383718,   0.827151,   0.545673,   0.066494,   0.116456, 
30806,   0.188975,   8.976670,   4.042160, -35.069024, -32.711978, -15.597707,   0.191486,  -0.589720,  -0.961719, -93.000000, -717.000000, -408.000000,  -0.966493,  66.336716,  15.020377,   0.829217,   0.543287,   0.064502,   0.113972, 
30807,   0.261703,   8.981313,   4.105394, -34.381052, -32.735070, -15.745258,   0.178755,  -0.575414,  -0.976516, -100.500000, -712.500000, -414.000000,  -0.962976,  65.986612,  14.656305,   0.831237,   0.540951,   0.062461,   0.111512, 
