Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
29136,   0.180441,   9.780673,   0.885986,  -0.102272,   0.170793,  -0.048917,   0.194955,  -0.912600,  -0.419769, -70.500000, -793.500000, -217.500000,  -0.973869,  84.581984,  33.936800,   0.705814,   0.645391,   0.190354,   0.221342, 
29137,   0.175187,   9.745121,   0.949070,   0.001224,   0.214999,  -0.055694,   0.195468,  -0.910156,  -0.433381, -70.500000, -793.500000, -222.000000,  -0.977420,  84.580944,  33.912324,   0.705862,   0.645433,   0.190192,   0.221213, 
29138,   0.177318,   9.780632,   0.914880,  -0.024520,   0.224175,  -0.012300,   0.198024,  -0.911334,  -0.424630, -69.000000, -793.500000, -219.000000,  -0.975795,  84.583992,  33.896192,   0.705879,   0.645476,   0.190117,   0.221100, 
29139,   0.163758,   9.760480,   0.976733,   0.010076,   0.250830,  -0.002742,   0.198382,  -0.906898,  -0.424053, -69.000000, -792.000000, -219.000000,  -0.977386,  84.580280,  33.883304,   0.705922,   0.645477,   0.190028,   0.221035, 
29140,   0.186707,   9.738647,   0.910791,   0.129972,   0.214887,  -0.019466,   0.191886,  -0.913866,  -0.414907, -72.000000, -793.500000, -216.000000,  -0.978639,  84.582048,  33.866232,   0.705944,   0.645519,   0.189927,   0.220934, 
29141,   0.153828,   9.761032,   0.948922,   0.113437,   0.180248,  -0.035735,   0.189176,  -0.910697,  -0.409468, -73.500000, -792.000000, -214.500000,  -0.979460,  84.582912,  33.853384,   0.705962,   0.645548,   0.189852,   0.220858, 
29142,   0.191707,   9.763476,   0.893140,   0.241646,   0.214503,  -0.044351,   0.190030,  -0.906624,  -0.432155, -73.500000, -792.000000, -222.000000,  -0.981999,  84.587416,  33.831624,   0.705975,   0.645617,   0.189722,   0.220731, 
29143,   0.155995,   9.766279,   0.946843,   0.129532,   0.250990,  -0.111661,   0.196511,  -0.902463,  -0.450954, -70.500000, -792.000000, -228.000000,  -0.981245,  84.589896,  33.797096,   0.706030,   0.645689,   0.189537,   0.220511, 
29144,   0.183264,   9.767616,   0.910195,   0.182004,   0.259031,  -0.061623,   0.194751,  -0.919027,  -0.434536, -70.500000, -796.500000, -222.000000,  -0.982460,  84.594656,  33.765684,   0.706063,   0.645773,   0.189362,   0.220316, 
29145,   0.160645,   9.747333,   0.957356,   0.083333,   0.219737,  -0.058573,   0.193099,  -0.905358,  -0.437017, -72.000000, -792.000000, -223.500000,  -0.982939,  84.597048,  33.738268,   0.706101,   0.645834,   0.189210,   0.220146, 
29146,   0.158684,   9.741178,   0.881075,   0.070387,   0.259237,  -0.071552,   0.184764,  -0.902277,  -0.435468, -76.500000, -790.500000, -223.500000,  -0.979431,  84.600160,  33.702492,   0.706157,   0.645905,   0.189035,   0.219900, 
29147,   0.161189,   9.752574,   0.961036,   0.029863,   0.211831,  -0.082511,   0.189297,  -0.918301,  -0.442963, -73.500000, -796.500000, -225.000000,  -0.978137,  84.599600,  33.663856,   0.706235,   0.645962,   0.188824,   0.219656, 
29148,   0.156886,   9.761824,   0.905273,  -0.084849,   0.197488,  -0.039548,   0.195672,  -0.903729,  -0.418614, -70.500000, -790.500000, -217.500000,  -0.977250,  84.600808,  33.639080,   0.706276,   0.646007,   0.188692,   0.219496, 
29149,   0.156635,   9.753743,   0.907495,  -0.062276,   0.156683,  -0.084506,   0.185188,  -0.886615,  -0.396280, -76.500000, -783.000000, -211.500000,  -0.976455,  84.603384,  33.628784,   0.706283,   0.646038,   0.188644,   0.219424, 
29150,   0.157281,   9.774707,   0.967252,  -0.007931,   0.161774,  -0.030632,   0.183583,  -0.905172,  -0.394052, -76.500000, -789.000000, -210.000000,  -0.974164,  84.600008,  33.621852,   0.706319,   0.646025,   0.188612,   0.219374, 
29151,   0.185965,   9.774604,   0.925039,   0.060706,   0.243394,  -0.081610,   0.194613,  -0.914229,  -0.410694, -70.500000, -793.500000, -214.500000,  -0.974272,  84.599144,  33.617088,   0.706333,   0.646027,   0.188583,   0.219346, 
29152,   0.159293,   9.767124,   0.909425,   0.086202,   0.116726,  -0.100019,   0.189859,  -0.907439,  -0.427618, -73.500000, -792.000000, -220.500000,  -0.975461,  84.600824,  33.602572,   0.706348,   0.646063,   0.188497,   0.219260, 
29153,   0.155480,   9.744276,   0.916922,   0.030161,   0.235358,  -0.120769,   0.192399,  -0.911423,  -0.428520, -72.000000, -793.500000, -220.500000,  -0.973763,  84.604744,  33.577868,   0.706376,   0.646124,   0.188376,   0.219092, 
29154,   0.178486,   9.791818,   0.934962,   0.070038,   0.232814,  -0.019808,   0.194067,  -0.922285,  -0.416386, -70.500000, -796.500000, -216.000000,  -0.974965,  84.603320,  33.563640,   0.706408,   0.646141,   0.188285,   0.219013, 
29155,   0.198005,   9.753500,   0.948721,   0.059916,   0.172500,  -0.028727,   0.189939,  -0.934051,  -0.403604, -72.000000, -799.500000, -211.500000,  -0.975509,  84.607424,  33.557932,   0.706395,   0.646176,   0.188257,   0.218974, 
29156,   0.130445,   9.769565,   0.931048,   0.241559,   0.205607,  -0.044510,   0.190810,  -0.927172,  -0.416640, -72.000000, -798.000000, -216.000000,  -0.977989,  84.608576,  33.551448,   0.706396,   0.646198,   0.188207,   0.218946, 
29157,   0.166716,   9.757878,   0.921737,   0.143760,   0.156378,  -0.051297,   0.195297,  -0.910971,  -0.428844, -70.500000, -793.500000, -220.500000,  -0.975554,  84.613512,  33.534138,   0.706405,   0.646252,   0.188134,   0.218817, 
29158,   0.165087,   9.775271,   0.964359,   0.447851,   0.222848,  -0.059337,   0.209412,  -0.915955,  -0.440693, -63.000000, -796.500000, -223.500000,  -0.976883,  84.609968,  33.522164,   0.706446,   0.646252,   0.188052,   0.218757, 
29159,   0.162683,   9.792061,   0.909664,   0.564569,   0.250131,  -0.083676,   0.211781,  -0.920754,  -0.437057, -61.500000, -798.000000, -222.000000,  -0.974749,  84.616992,  33.514226,   0.706424,   0.646304,   0.188033,   0.218684, 
29160,   0.284519,   9.827338,   0.986531,   1.064773,   0.088105,  -0.037529,   0.204162,  -0.908802,  -0.434353, -66.000000, -793.500000, -222.000000,  -0.983637,  84.615512,  33.511784,   0.706422,   0.646315,   0.187962,   0.218722, 
29161,   0.036632,   9.843794,   1.046727,   1.762661,   0.207546,  -0.140857,   0.203974,  -0.912423,  -0.439468, -66.000000, -795.000000, -223.500000,  -0.976234,  84.623712,  33.496902,   0.706416,   0.646376,   0.187939,   0.218575, 
29162,   0.279138,   9.865104,   1.028418,   2.980308,   0.146033,  -0.024101,   0.196185,  -0.901285,  -0.432226, -70.500000, -790.500000, -222.000000,  -0.987812,  84.630296,  33.486626,   0.706378,   0.646455,   0.187822,   0.218565, 
29163,   0.095782,   9.875536,   1.079715,   4.334099,   0.139216,   0.025503,   0.196356,  -0.900471,  -0.436764, -70.500000, -790.500000, -223.500000,  -0.986439,  84.652808,  33.466794,   0.706291,   0.646622,   0.187761,   0.218398, 
29164,   0.223520,   9.851816,   0.986093,   5.564899,   0.122215,  -0.039566,   0.195468,  -0.910156,  -0.433381, -70.500000, -793.500000, -222.000000,  -0.988264,  84.692088,  33.446038,   0.706104,   0.646900,   0.187707,   0.218216, 
29165,   0.133674,   9.852874,   1.036965,   6.639459,   0.157802,   0.058965,   0.196731,  -0.893229,  -0.426534, -70.500000, -787.500000, -220.500000,  -0.989689,  84.739336,  33.429436,   0.705865,   0.647220,   0.187694,   0.218044, 
29166,   0.190506,   9.894972,   1.049024,   7.840124,   0.090637,   0.028451,   0.199099,  -0.898027,  -0.422898, -69.000000, -789.000000, -219.000000,  -0.993311,  84.794512,  33.420104,   0.705564,   0.647581,   0.187724,   0.217916, 
29167,   0.160601,   9.936981,   1.084830,   9.660324,   0.059815,   0.039253,   0.196014,  -0.902100,  -0.427689, -70.500000, -790.500000, -220.500000,  -0.997085,  84.858904,  33.410774,   0.705210,   0.647998,   0.187770,   0.217774, 
29168,   0.223910,   8.501880,  -1.107546,   2.903386,   0.163424,  -0.137778,   0.190047,  -0.903818,  -0.422503, -73.500000, -790.500000, -219.000000,  -0.996274,  84.940264,  33.345170,   0.704873,   0.648603,   0.187558,   0.217232, 
29169,   0.422621,   9.299582,   0.713955,   0.929591,   0.338261,   0.113375,   0.189672,  -0.911060,  -0.432733, -73.500000, -793.500000, -222.000000,  -1.013303,  84.948824,  33.330308,   0.704823,   0.648711,   0.187384,   0.217222, 
29170,   0.190073,   9.730197,   0.679465,   0.739533,   0.195548,  -0.047906,   0.198537,  -0.908890,  -0.438243, -69.000000, -793.500000, -223.500000,  -1.004054,  84.951496,  33.300690,   0.704880,   0.648758,   0.187279,   0.216983, 
29171,   0.194467,   9.736242,   0.914978,   0.490889,   0.231604,  -0.067411,   0.196185,  -0.901285,  -0.432226, -70.500000, -790.500000, -222.000000,  -1.005152,  84.957472,  33.277230,   0.704888,   0.648835,   0.187150,   0.216836, 
29172,   0.185489,   9.731820,   0.770318,   0.696453,   0.186925,  -0.013722,   0.187149,  -0.904269,  -0.422179, -75.000000, -790.500000, -219.000000,  -1.005296,  84.963952,  33.253704,   0.704896,   0.648913,   0.187029,   0.216681, 
29173,   0.162030,   9.798509,   0.868746,   0.748882,   0.284845,   0.023406,   0.189159,  -0.913503,  -0.419121, -73.500000, -793.500000, -217.500000,  -1.003614,  84.973440,  33.230618,   0.704888,   0.649006,   0.186926,   0.216514, 
29174,   0.208574,   9.808848,   0.926936,   0.997319,   0.212762,  -0.044760,   0.189143,  -0.916310,  -0.428773, -73.500000, -795.000000, -220.500000,  -1.007167,  84.977488,  33.210450,   0.704897,   0.649070,   0.186797,   0.216403, 
29175,   0.035074,   9.738918,   0.776874,   1.231244,   0.425840,  -0.020992,   0.183705,  -0.912777,  -0.427548, -76.500000, -793.500000, -220.500000,  -0.990907,  85.004152,  33.172780,   0.704845,   0.649266,   0.186735,   0.216036, 
29176,  -0.028136,   9.817060,   0.523275,   1.634238,   1.234466,  -0.010889,   0.185560,  -0.920019,  -0.410299, -75.000000, -795.000000, -214.500000,  -0.959637,  85.053528,  33.134750,   0.704690,   0.649575,   0.186805,   0.215545, 
29177,  -0.045485,   9.783278,   0.613418,   1.684117,   1.964614,   0.150582,   0.194784,  -0.913414,  -0.415231, -70.500000, -793.500000, -216.000000,  -0.928741,  85.106656,  33.114918,   0.704479,   0.649878,   0.186983,   0.215162, 
29178,  -0.034695,   9.770263,   0.597555,   1.975830,   2.809076,   0.160096,   0.189346,  -0.909882,  -0.414006, -73.500000, -792.000000, -216.000000,  -0.896204,  85.156272,  33.103672,   0.704274,   0.650143,   0.187213,   0.214828, 
29179,  -0.014387,   9.837373,   0.692178,   2.249642,   3.591657,   0.237937,   0.187011,  -0.899470,  -0.398337, -75.000000, -787.500000, -211.500000,  -0.869596,  85.202128,  33.103942,   0.704060,   0.650377,   0.187465,   0.214605, 
29180,  -0.014796,   9.802076,   0.607168,   2.859032,   4.435538,   0.277049,   0.190096,  -0.895398,  -0.393546, -73.500000, -786.000000, -210.000000,  -0.842164,  85.256176,  33.117592,   0.703775,   0.650638,   0.187813,   0.214445, 
29181,  -0.069432,   9.816407,   0.646901,   3.390485,   5.235776,   0.445071,   0.203682,  -0.905632,  -0.401436, -66.000000, -790.500000, -211.500000,  -0.812379,  85.308744,  33.148056,   0.703472,   0.650858,   0.188268,   0.214378, 
29182,  -0.054548,   9.921515,   0.656527,   4.207193,   6.212904,   0.541052,   0.214932,  -0.905455,  -0.393657, -60.000000, -790.500000, -208.500000,  -0.782049,  85.373944,  33.199924,   0.703058,   0.651119,   0.188872,   0.214418, 
29183,  -0.060028,   9.907349,   0.659427,   5.411265,   7.277905,   0.599347,   0.209869,  -0.894681,  -0.382201, -63.000000, -786.000000, -205.500000,  -0.753580,  85.444160,  33.273152,   0.702573,   0.651380,   0.189595,   0.214591, 
29184,  -0.164246,   9.867110,   0.598426,   6.746583,   8.591758,   0.672212,   0.206938,  -0.900745,  -0.401182, -64.500000, -789.000000, -211.500000,  -0.711716,  85.532136,  33.341136,   0.702021,   0.651733,   0.190405,   0.214625, 
29185,  -0.187815,   9.894502,   0.538662,   8.047467,   9.915112,   0.849302,   0.204382,  -0.899568,  -0.409933, -66.000000, -789.000000, -214.500000,  -0.668831,  85.632768,  33.404812,   0.701408,   0.652170,   0.191220,   0.214606, 
29186,  -0.163044,   9.925736,   0.530016,   9.332520,  11.362700,   0.958801,   0.193508,  -0.892503,  -0.407482, -72.000000, -786.000000, -214.500000,  -0.628091,  85.748656,  33.468608,   0.700704,   0.652703,   0.192052,   0.214573, 
29187,  -0.164590,   9.892574,   0.570113,  10.478923,  12.686136,   1.081973,   0.194801,  -0.910608,  -0.405579, -70.500000, -792.000000, -213.000000,  -0.592969,  85.870176,  33.542526,   0.699935,   0.653258,   0.192916,   0.214621, 
29188,  -0.187282,   9.951075,   0.620738,  12.021877,  14.150584,   1.124989,   0.193725,  -0.923914,  -0.407311, -70.500000, -796.500000, -213.000000,  -0.555694,  86.000632,  33.629232,   0.699093,   0.653840,   0.193883,   0.214718, 
29189,  -0.097178,   9.954337,   0.576559,  13.511311,  15.428814,   1.259839,   0.188304,  -0.917576,  -0.396433, -73.500000, -793.500000, -210.000000,  -0.525160,  86.148904,  33.727376,   0.698116,   0.654522,   0.194908,   0.214891, 
29190,  -0.146798,   9.905060,   0.490582,  15.181612,  16.759966,   1.388919,   0.191235,  -0.911511,  -0.377452, -72.000000, -790.500000, -204.000000,  -0.491745,  86.318560,  33.841768,   0.696987,   0.655294,   0.196082,   0.215106, 
29191,  -0.183175,   9.909075,   0.317395,  16.910866,  17.957060,   1.420535,   0.193587,  -0.919116,  -0.383469, -70.500000, -793.500000, -205.500000,  -0.459523,  86.505312,  33.972252,   0.695725,   0.656142,   0.197375,   0.215393, 
29192,  -0.150681,   9.970914,   0.360171,  18.683610,  19.225666,   1.540930,   0.198495,  -0.927899,  -0.380734, -67.500000, -796.500000, -204.000000,  -0.431106,  86.702176,  34.123008,   0.694363,   0.657022,   0.198781,   0.215804, 
29193,  -0.111251,   9.944756,   0.357497,  20.473000,  20.422534,   1.555798,   0.209574,  -0.928536,  -0.368417, -61.500000, -796.500000, -199.500000,  -0.405805,  86.915936,  34.306284,   0.692837,   0.657952,   0.200390,   0.216397, 
29194,  -0.152091,   9.965579,   0.371829,  22.048776,  21.819404,   1.541889,   0.212130,  -0.929713,  -0.359667, -60.000000, -796.500000, -196.500000,  -0.376877,  87.151176,  34.504452,   0.691170,   0.658977,   0.202151,   0.217017, 
29195,  -0.158326,  10.005205,   0.367220,  23.882420,  23.056806,   1.579239,   0.191502,  -0.934503,  -0.348324, -70.500000, -796.500000, -193.500000,  -0.352305,  87.402352,  34.695768,   0.689402,   0.660102,   0.203875,   0.217582, 
29196,  -0.159417,  10.008121,   0.391738,  26.027152,  24.277078,   1.497870,   0.190239,  -0.951430,  -0.355171, -70.500000, -802.500000, -195.000000,  -0.327108,  87.666816,  34.887800,   0.687557,   0.661300,   0.205637,   0.218118, 
29197,  -0.254570,   9.993904,   0.298626,  28.622466,  25.643394,   1.572977,   0.200008,  -0.936769,  -0.354411, -66.000000, -798.000000, -195.000000,  -0.294108,  87.956448,  35.095436,   0.685554,   0.662604,   0.207588,   0.218651, 
29198,  -0.114517,  10.054351,   0.289809,  31.565484,  27.015818,   1.452821,   0.192048,  -0.926447,  -0.342631, -70.500000, -793.500000, -192.000000,  -0.276575,  88.270672,  35.314188,   0.683351,   0.664051,   0.209560,   0.219285, 
29199,  -0.255073,  10.010121,   0.158764,  34.467516,  28.786910,   1.379911,   0.190272,  -0.945817,  -0.335866, -70.500000, -799.500000, -189.000000,  -0.241577,  88.610800,  35.541060,   0.681013,   0.665596,   0.211738,   0.219809, 
29200,  -0.208283,   9.882516,  -0.032580,  36.676896,  30.569644,   1.340192,   0.195726,  -0.946544,  -0.327439, -67.500000, -799.500000, -186.000000,  -0.210508,  88.992992,  35.788416,   0.678361,   0.667333,   0.214091,   0.220382, 
29201,  -0.202864,   9.851581,  -0.181479,  37.971704,  32.291890,   1.237105,   0.193048,  -0.937761,  -0.302695, -69.000000, -795.000000, -178.500000,  -0.180608,  89.402392,  36.061264,   0.675505,   0.669182,   0.216648,   0.221050, 
29202,  -0.160563,   9.783393,  -0.220095,  38.191472,  33.941316,   1.099607,   0.186585,  -0.939116,  -0.274245, -72.000000, -793.500000, -169.500000,  -0.155467,  89.823896,  36.358408,   0.672527,   0.671060,   0.219352,   0.221853, 
29203,  -0.171488,   9.734796,  -0.367817,  38.098608,  35.509900,   0.860529,   0.191868,  -0.940656,  -0.261280, -69.000000, -793.500000, -165.000000,  -0.132526,  90.250680,  36.680008,   0.669446,   0.672897,   0.222201,   0.222780, 
29204,  -0.179597,   9.703043,  -0.469473,  37.222096,  36.953824,   0.631877,   0.195654,  -0.930519,  -0.264987, -67.500000, -790.500000, -166.500000,  -0.111364,  90.675008,  37.007900,   0.666342,   0.674677,   0.225075,   0.223734, 
29205,  -0.138006,   9.665305,  -0.568860,  36.185860,  38.260632,   0.383558,   0.195295,  -0.934955,  -0.265564, -67.500000, -792.000000, -166.500000,  -0.097816,  91.091488,  37.341264,   0.663264,   0.676411,   0.227935,   0.224766, 
29206,  -0.099789,   9.655732,  -0.624713,  34.851784,  39.558424,   0.172411,   0.178858,  -0.957397,  -0.252642, -75.000000, -798.000000, -162.000000,  -0.079391,  91.498112,  37.667976,   0.660266,   0.678080,   0.230775,   0.225734, 
29207,  -0.113583,   9.746767,  -0.575705,  33.551342,  40.959376,  -0.145802,   0.184329,  -0.955317,  -0.234562, -72.000000, -796.500000, -156.000000,  -0.068636,  91.883176,  38.026528,   0.657297,   0.679544,   0.233721,   0.226950, 
29208,  -0.172488,   9.690740,  -0.647789,  32.223834,  42.320772,  -0.480488,   0.192526,  -0.953600,  -0.212269, -67.500000, -795.000000, -148.500000,  -0.054140,  92.255752,  38.418184,   0.654328,   0.680834,   0.236866,   0.228338, 
29209,  -0.174882,   9.640807,  -0.661808,  30.693102,  43.595912,  -0.765761,   0.188757,  -0.960930,  -0.198910, -69.000000, -796.500000, -144.000000,  -0.038667,  92.614856,  38.820384,   0.651426,   0.682018,   0.240065,   0.229792, 
29210,  -0.108976,   9.717490,  -0.765330,  29.385964,  44.712436,  -1.041719,   0.191125,  -0.965728,  -0.195274, -67.500000, -798.000000, -142.500000,  -0.033025,  92.951192,  39.237192,   0.648605,   0.683045,   0.243260,   0.231417, 
29211,  -0.075279,   9.710623,  -0.606723,  28.490846,  45.724540,  -1.256974,   0.194023,  -0.965277,  -0.195598, -66.000000, -798.000000, -142.500000,  -0.030092,  93.261280,  39.664208,   0.645887,   0.683868,   0.246448,   0.233145, 
29212,  -0.079820,   9.771295,  -0.669076,  27.947728,  46.618804,  -1.549738,   0.187714,  -0.968624,  -0.181338, -69.000000, -798.000000, -138.000000,  -0.026753,  93.563152,  40.098008,   0.643200,   0.684614,   0.249672,   0.234909, 
29213,  -0.094978,   9.715117,  -0.756178,  27.428528,  47.628016,  -1.774441,   0.187747,  -0.963010,  -0.162033, -69.000000, -795.000000, -132.000000,  -0.029661,  93.854208,  40.555864,   0.640519,   0.685255,   0.252995,   0.236856, 
29214,  -0.058368,   9.709422,  -0.774926,  26.386222,  48.423044,  -1.983570,   0.187764,  -0.960204,  -0.152380, -69.000000, -793.500000, -129.000000,  -0.035582,  94.137864,  41.024628,   0.637842,   0.685814,   0.256357,   0.238878, 
29215,  -0.013402,   9.683567,  -0.809887,  25.682756,  49.035360,  -2.203817,   0.183994,  -0.967534,  -0.139021, -70.500000, -795.000000, -124.500000,  -0.050171,  94.401128,  41.506532,   0.635216,   0.686212,   0.259709,   0.241046, 
29216,  -0.035283,   9.754480,  -0.762657,  25.201056,  49.664256,  -2.562506,   0.180958,  -0.963188,  -0.114854, -72.000000, -792.000000, -117.000000,  -0.059215,  94.650672,  42.009272,   0.632639,   0.686467,   0.263198,   0.243313, 
29217,  -0.058538,   9.771192,  -0.800131,  24.881348,  50.386232,  -2.815256,   0.180070,  -0.972873,  -0.111472, -72.000000, -795.000000, -115.500000,  -0.067200,  94.894088,  42.512756,   0.630083,   0.686655,   0.266688,   0.245570, 
29218,  -0.014997,   9.775381,  -0.747803,  24.947930,  51.014920,  -2.966775,   0.182968,  -0.972422,  -0.111796, -70.500000, -795.000000, -115.500000,  -0.079807,  95.128824,  43.022668,   0.627547,   0.686773,   0.270179,   0.247893, 
29219,   0.018601,   9.899939,  -0.609435,  25.596924,  51.467688,  -3.240713,   0.182814,  -0.970430,  -0.097606, -70.500000, -793.500000, -111.000000,  -0.100721,  95.345552,  43.553228,   0.625057,   0.686758,   0.273721,   0.250409, 
29220,   0.038154,   9.896816,  -0.562078,  26.912820,  51.632488,  -3.475674,   0.184840,  -0.976857,  -0.084895, -69.000000, -795.000000, -106.500000,  -0.127457,  95.561816,  44.099168,   0.622493,   0.686675,   0.277320,   0.253019, 
29221,   0.074886,   9.838368,  -0.671025,  28.486654,  51.850696,  -3.585003,   0.187054,  -0.979664,  -0.067069, -67.500000, -795.000000, -100.500000,  -0.151900,  95.794064,  44.660200,   0.619794,   0.686620,   0.281064,   0.255640, 
29222,   0.061203,   9.853796,  -0.675838,  29.460334,  52.122348,  -3.952380,   0.184002,  -0.978123,  -0.052555, -69.000000, -793.500000, -96.000000,  -0.178817,  96.041720,  45.228384,   0.616966,   0.686609,   0.284876,   0.258254, 
29223,   0.057876,   9.783756,  -0.819910,  30.355086,  52.243432,  -4.227569,   0.173753,  -0.989615,  -0.020398, -73.500000, -795.000000, -85.500000,  -0.206230,  96.301592,  45.812248,   0.614010,   0.686597,   0.288812,   0.260900, 
29224,   0.025571,   9.791576,  -0.823687,  30.865462,  52.551580,  -4.625510,   0.176479,  -0.989977,  -0.016185, -72.000000, -795.000000, -84.000000,  -0.227080,  96.567880,  46.396564,   0.611036,   0.686598,   0.292817,   0.263477, 
29225,   0.072194,   9.806332,  -0.915395,  31.572204,  52.771120,  -4.866209,   0.179565,  -0.985905,  -0.011394, -70.500000, -793.500000, -82.500000,  -0.249599,  96.842448,  46.984532,   0.607968,   0.686589,   0.296851,   0.266030, 
29226,   0.058857,   9.812218,  -0.873588,  32.381398,  52.918952,  -5.167974,   0.176170,  -0.985994,   0.012194, -72.000000, -792.000000, -75.000000,  -0.275838,  97.116376,  47.592536,   0.604846,   0.686522,   0.300997,   0.268693, 
29227,   0.019038,   9.796009,  -0.968913,  33.371674,  53.146532,  -5.448922,   0.166947,  -0.992598,   0.017126, -76.500000, -793.500000, -73.500000,  -0.293165,  97.403880,  48.186332,   0.601669,   0.686494,   0.305136,   0.271158, 
29228,   0.157418,   9.748254,  -1.012176,  34.343468,  53.222336,  -5.845907,   0.165358,  -1.008348,   0.029006, -76.500000, -798.000000, -69.000000,  -0.327889,  97.694408,  48.789332,   0.598397,   0.686476,   0.309255,   0.273743, 
29229,   0.096292,   9.804773,  -1.082823,  35.314936,  53.271672,  -6.199854,   0.174289,  -0.994953,   0.062107, -72.000000, -792.000000, -58.500000,  -0.349289,  97.999272,  49.427456,   0.594985,   0.686386,   0.313700,   0.276367, 
29230,   0.218581,   9.727974,  -1.044193,  36.148072,  53.250856,  -6.417321,   0.172108,  -0.986534,   0.063586, -73.500000, -789.000000, -58.500000,  -0.390083,  98.293760,  50.069368,   0.591551,   0.686238,   0.318046,   0.279123, 
29231,   0.179441,   9.734203,  -1.131235,  36.885656,  53.096144,  -6.768764,   0.168135,  -1.000291,   0.062177, -75.000000, -793.500000, -58.500000,  -0.415857,  98.612488,  50.686468,   0.588068,   0.686225,   0.322392,   0.281566, 
29232,   0.176958,   9.684649,  -1.170238,  37.315064,  53.039980,  -7.121854,   0.170895,  -0.995041,   0.085696, -73.500000, -790.500000, -51.000000,  -0.448651,  98.933016,  51.327488,   0.584457,   0.686111,   0.326845,   0.284126, 
