Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
18149,  -0.279637,  -9.734134,  -0.149363,  -0.067924,   0.170716,  -0.048539,   0.023134,   1.079135,  -0.833496, -253.500000, -144.000000, -450.000000,   1.789003, -91.101784, -178.663856,   0.019307,   0.002608,   0.713842,  -0.699990, 
18150,  -0.293891,  -9.831451,  -0.217666,   0.036975,   0.148237,  -0.145450,   0.013039,   1.065652,  -0.815529, -258.000000, -147.000000, -444.000000,   1.787216, -91.102992, -178.664192,   0.019294,   0.002599,   0.713849,  -0.699983, 
18151,  -0.299287,  -9.735769,  -0.180199,  -0.128122,   0.152793,  -0.101739,  -0.001433,   1.066201,  -0.804256, -265.500000, -145.500000, -441.000000,   1.788446, -91.104688, -178.641056,   0.019443,   0.002462,   0.713861,  -0.699969, 
18152,  -0.308988,  -9.730084,  -0.178365,   0.014039,   0.156551,  -0.075931,   0.007243,   1.064749,  -0.814880, -261.000000, -147.000000, -444.000000,   1.789285, -91.102912, -178.632048,   0.019503,   0.002412,   0.713851,  -0.699979, 
18153,  -0.320559,  -9.807743,  -0.197521,   0.009532,   0.179173,  -0.099754,   0.014115,   1.078958,  -0.813796, -258.000000, -142.500000, -444.000000,   1.791515, -91.102496, -178.632160,   0.019516,   0.002426,   0.713848,  -0.699981, 
18154,  -0.310761,  -9.768415,  -0.183651,  -0.122820,   0.212253,  -0.068713,   0.011917,   1.084571,  -0.821970, -259.500000, -141.000000, -447.000000,   1.792293, -91.103384, -178.630352,   0.019532,   0.002419,   0.713854,  -0.699975, 
18155,  -0.305872,  -9.709795,  -0.151312,  -0.093846,   0.152938,  -0.057844,   0.014816,   1.085023,  -0.822294, -258.000000, -141.000000, -447.000000,   1.792223, -91.100048, -178.632656,   0.019517,   0.002434,   0.713833,  -0.699996, 
18156,  -0.303359,  -9.815639,  -0.226644,  -0.047102,   0.140636,  -0.123303,   0.010842,   1.071265,  -0.823702, -259.500000, -145.500000, -447.000000,   1.792021, -91.101200, -178.629792,   0.019534,   0.002415,   0.713840,  -0.699989, 
18157,  -0.304361,  -9.759452,  -0.144253,  -0.162690,   0.126049,  -0.128704,   0.010638,   1.064837,  -0.838470, -259.500000, -148.500000, -451.500000,   1.792953, -91.100752, -178.626720,   0.019558,   0.002401,   0.713838,  -0.699991, 
18158,  -0.312527,  -9.720998,  -0.150189,  -0.068276,   0.125969,  -0.101556,   0.013381,   1.067281,  -0.824604, -258.000000, -147.000000, -447.000000,   1.793951, -91.096840, -178.626912,   0.019563,   0.002409,   0.713813,  -0.700015, 
18159,  -0.309073,  -9.813055,  -0.226357,   0.017973,   0.161273,  -0.117385,   0.019210,   1.073797,  -0.805947, -255.000000, -144.000000, -441.000000,   1.792855, -91.097840, -178.635984,   0.019501,   0.002459,   0.713819,  -0.700010, 
18160,  -0.316693,  -9.753398,  -0.195095,  -0.171347,   0.135451,  -0.032900,   0.016654,   1.074974,  -0.814698, -256.500000, -144.000000, -444.000000,   1.793837, -91.099720, -178.640368,   0.019480,   0.002492,   0.713830,  -0.699999, 
18161,  -0.302342,  -9.741088,  -0.173143,  -0.101717,   0.224082,  -0.065370,   0.008098,   1.068821,  -0.837568, -261.000000, -147.000000, -451.500000,   1.793192, -91.097976, -178.633968,   0.019515,   0.002448,   0.713820,  -0.700009, 
18162,  -0.294617,  -9.781241,  -0.205572,   0.034681,   0.126004,  -0.048204,   0.010638,   1.064837,  -0.838470, -259.500000, -148.500000, -451.500000,   1.792799, -91.099176, -178.631696,   0.019527,   0.002432,   0.713828,  -0.700001, 
18163,  -0.322299,  -9.797098,  -0.198117,  -0.162324,   0.170751,  -0.084391,   0.013381,   1.067281,  -0.824604, -258.000000, -147.000000, -447.000000,   1.793698, -91.100688, -178.632384,   0.019528,   0.002441,   0.713837,  -0.699992, 
18164,  -0.313110,  -9.714502,  -0.146058,  -0.051162,   0.107784,  -0.171314,   0.024974,   1.069087,  -0.825900, -252.000000, -147.000000, -447.000000,   1.794479, -91.100008, -178.650224,   0.019424,   0.002557,   0.713832,  -0.699998, 
18165,  -0.309044,  -9.791816,  -0.208047,   0.095301,   0.170129,  -0.090267,   0.025348,   1.076329,  -0.815670, -252.000000, -144.000000, -444.000000,   1.794265, -91.100224, -178.667776,   0.019316,   0.002665,   0.713832,  -0.699999, 
18166,  -0.327716,  -9.774680,  -0.166273,  -0.179072,   0.224477,  -0.022700,   0.014816,   1.085023,  -0.822294, -258.000000, -141.000000, -447.000000,   1.794175, -91.099320, -178.669312,   0.019306,   0.002674,   0.713826,  -0.700005, 
18167,  -0.294428,  -9.709227,  -0.163620,  -0.144960,   0.188461,  -0.092588,   0.013023,   1.062845,  -0.825181, -258.000000, -148.500000, -447.000000,   1.794123, -91.097656, -178.669280,   0.019305,   0.002674,   0.713816,  -0.700016, 
18168,  -0.294828,  -9.796662,  -0.175486,  -0.042341,   0.134542,  -0.153336,   0.015375,   1.055240,  -0.831198, -256.500000, -151.500000, -448.500000,   1.793570, -91.096064, -178.673120,   0.019278,   0.002695,   0.713806,  -0.700026, 
18169,  -0.297636,  -9.783597,  -0.203235,  -0.144652,   0.224179,  -0.065841,   0.011184,   1.072894,  -0.832777, -259.500000, -145.500000, -450.000000,   1.792246, -91.098576, -178.670608,   0.019286,   0.002671,   0.713822,  -0.700010, 
18170,  -0.290823,  -9.713365,  -0.170678,  -0.162104,   0.197573,  -0.057803,   0.005638,   1.046192,  -0.812653, -261.000000, -153.000000, -442.500000,   1.788879, -91.097520, -178.664800,   0.019300,   0.002614,   0.713816,  -0.700017, 
18171,  -0.300613,  -9.782990,  -0.206798,  -0.033096,   0.205826,  -0.125859,   0.004142,   1.057870,  -0.829324, -262.500000, -150.000000, -448.500000,   1.788199, -91.097456, -178.653488,   0.019365,   0.002539,   0.713816,  -0.700016, 
18172,  -0.277890,  -9.799021,  -0.214312,  -0.119372,   0.179773,  -0.040243,   0.001944,   1.063483,  -0.837498, -264.000000, -148.500000, -451.500000,   1.785503, -91.100656, -178.640464,   0.019428,   0.002441,   0.713837,  -0.699995, 
18173,  -0.319565,  -9.704393,  -0.165574,  -0.179644,   0.152909,  -0.102305,  -0.004893,   1.054886,  -0.819277, -267.000000, -150.000000, -445.500000,   1.787806, -91.098872, -178.619024,   0.019573,   0.002322,   0.713827,  -0.700003, 
18174,  -0.302980,  -9.770584,  -0.199135,   0.000800,   0.170473,  -0.065193,   0.004891,   1.072354,  -0.808864, -262.500000, -144.000000, -442.500000,   1.787393, -91.097984, -178.600592,   0.019683,   0.002205,   0.713822,  -0.700006, 
18175,  -0.180432,  -9.674844,  -0.152714,  -0.151179,   0.346176,  -0.568516,   0.011200,   1.075700,  -0.823125, -259.500000, -144.000000, -447.000000,   1.777027, -91.097408, -178.598176,   0.019633,   0.002127,   0.713819,  -0.700011, 
18176,  -0.380556,  -9.916276,  -0.173255,  -0.117919,   0.367790,   0.198092,   0.014065,   1.070539,  -0.842754, -258.000000, -147.000000, -453.000000,   1.795774, -91.093080, -178.590352,   0.019798,   0.002193,   0.713792,  -0.700033, 
18177,  -0.235449,  -9.626810,  -0.122993,  -0.076327,   0.151836,  -0.266541,   0.020236,   1.078684,  -0.833172, -255.000000, -144.000000, -450.000000,   1.783703, -91.091544, -178.604256,   0.019638,   0.002206,   0.713783,  -0.700047, 
18178,  -0.341798,  -9.918032,  -0.267394,  -0.109939,   0.259642,  -0.073531,   0.020766,   1.083934,  -0.837132, -255.000000, -142.500000, -451.500000,   1.790232, -91.093864, -178.613088,   0.019625,   0.002301,   0.713796,  -0.700032, 
18179,  -0.257015,  -9.633796,  -0.133191,  -0.213946,   0.171177,  -0.024031,   0.013335,   1.099507,  -0.829312, -259.500000, -136.500000, -450.000000,   1.788369, -91.092576, -178.620144,   0.019570,   0.002334,   0.713788,  -0.700042, 
18180,  -0.352995,  -9.884887,  -0.271586,   0.095517,   0.178626,  -0.168440,   0.009207,   1.087741,  -0.816531, -261.000000, -139.500000, -445.500000,   1.790256, -91.094352, -178.616352,   0.019605,   0.002321,   0.713799,  -0.700030, 
18181,  -0.287108,  -9.673233,  -0.150557,  -0.273470,   0.233674,  -0.006171,   0.014628,   1.081402,  -0.827409, -258.000000, -142.500000, -448.500000,   1.790591, -91.094600, -178.614576,   0.019618,   0.002312,   0.713801,  -0.700028, 
18182,  -0.305775,  -9.839728,  -0.189760,   0.035043,   0.143220,  -0.161032,   0.019536,   1.072619,  -0.824674, -255.000000, -145.500000, -447.000000,   1.789057, -91.091336, -178.621504,   0.019566,   0.002347,   0.713780,  -0.700049, 
18183,  -0.295503,  -9.706812,  -0.189003,  -0.196654,   0.189108,   0.011289,   0.019349,   1.068998,  -0.829789, -255.000000, -147.000000, -448.500000,   1.790451, -91.094040, -178.631504,   0.019513,   0.002417,   0.713796,  -0.700034, 
18184,  -0.316220,  -9.769375,  -0.185069,   0.103959,   0.169888,  -0.133690,   0.013723,   1.068910,  -0.833679, -258.000000, -147.000000, -450.000000,   1.792020, -91.090792, -178.636784,   0.019491,   0.002460,   0.713776,  -0.700054, 
18185,  -0.301570,  -9.738659,  -0.209726,  -0.214091,   0.162458,   0.010623,   0.019707,   1.073434,  -0.829211, -255.000000, -145.500000, -448.500000,   1.792438, -91.094456, -178.642416,   0.019459,   0.002497,   0.713798,  -0.700032, 
18186,  -0.295832,  -9.736432,  -0.148895,  -0.016330,   0.170379,  -0.091492,   0.013585,   1.073708,  -0.809836, -258.000000, -144.000000, -442.500000,   1.791646, -91.089016, -178.647776,   0.019421,   0.002526,   0.713765,  -0.700067, 
18187,  -0.317170,  -9.807705,  -0.226217,  -0.055058,   0.117206,  -0.069655,   0.004737,   1.074346,  -0.794674, -262.500000, -142.500000, -438.000000,   1.792549, -91.092976, -178.640272,   0.019473,   0.002484,   0.713789,  -0.700041, 
18188,  -0.306622,  -9.728135,  -0.138346,  -0.084384,   0.232719,  -0.108540,   0.008336,   1.080862,  -0.803496, -261.000000, -141.000000, -441.000000,   1.791730, -91.090296, -178.630144,   0.019530,   0.002417,   0.713773,  -0.700057, 
18189,  -0.305995,  -9.801465,  -0.216162,   0.021295,   0.116955,  -0.084291,   0.005062,   1.073168,  -0.813401, -262.500000, -144.000000, -444.000000,   1.792157, -91.090000, -178.619760,   0.019596,   0.002355,   0.713772,  -0.700057, 
18190,  -0.298841,  -9.752934,  -0.165453,  -0.093248,   0.206093,  -0.100408,   0.013227,   1.069273,  -0.810413, -258.000000, -145.500000, -442.500000,   1.792034, -91.089168, -178.614496,   0.019627,   0.002321,   0.713767,  -0.700061, 
18191,  -0.314405,  -9.775177,  -0.210961,  -0.054723,   0.140614,  -0.131124,   0.019178,   1.068184,  -0.825252, -255.000000, -147.000000, -447.000000,   1.792477, -91.088848, -178.619408,   0.019600,   0.002355,   0.713765,  -0.700064, 
18192,  -0.295826,  -9.765322,  -0.184324,  -0.093642,   0.170641,  -0.074933,   0.020578,   1.080313,  -0.842247, -255.000000, -144.000000, -453.000000,   1.790353, -91.089552, -178.631536,   0.019512,   0.002417,   0.713769,  -0.700062, 
18193,  -0.355214,  -9.805023,  -0.172466,  -0.001723,   0.084785,  -0.201155,   0.009361,   1.085749,  -0.830721, -261.000000, -141.000000, -450.000000,   1.791110, -91.088720, -178.633840,   0.019503,   0.002436,   0.713763,  -0.700067, 
18194,  -0.276528,  -9.772424,  -0.220185,  -0.257656,   0.091163,  -0.034637,   0.002661,   1.072354,  -0.836343, -264.000000, -145.500000, -451.500000,   1.787727, -91.093392, -178.625040,   0.019536,   0.002360,   0.713793,  -0.700037, 
18195,  -0.334152,  -9.728989,  -0.148126,   0.044802,   0.163917,  -0.168293,   0.013177,   1.060853,  -0.839371, -258.000000, -150.000000, -451.500000,   1.789259, -91.089904, -178.617856,   0.019589,   0.002325,   0.713772,  -0.700058, 
18196,  -0.292286,  -9.816068,  -0.231546,  -0.128427,   0.135399,  -0.023725,   0.019332,   1.066192,  -0.839442, -255.000000, -148.500000, -451.500000,   1.786502, -91.093600, -178.625616,   0.019525,   0.002356,   0.713794,  -0.700036, 
18197,  -0.319239,  -9.714376,  -0.130169,  -0.039132,   0.172171,  -0.138127,   0.023898,   1.055780,  -0.827632, -252.000000, -151.500000, -447.000000,   1.787199, -91.090064, -178.638880,   0.019448,   0.002444,   0.713772,  -0.700060, 
18198,  -0.287957,  -9.771217,  -0.209056,   0.000243,   0.098860,  -0.153501,   0.021546,   1.063385,  -0.821616, -253.500000, -148.500000, -445.500000,   1.784932, -91.090448, -178.655056,   0.019335,   0.002531,   0.713773,  -0.700060, 
18199,  -0.286217,  -9.731809,  -0.149344,  -0.161401,   0.164735,  -0.100927,   0.022075,   1.068635,  -0.825576, -253.500000, -147.000000, -447.000000,   1.783703, -91.089728, -178.668160,   0.019247,   0.002605,   0.713768,  -0.700067, 
18200,  -0.293438,  -9.799533,  -0.222690,  -0.033065,   0.214899,  -0.090886,   0.027171,   1.063474,  -0.817726, -250.500000, -148.500000, -444.000000,   1.781463, -91.091800, -178.686256,   0.019123,   0.002703,   0.713780,  -0.700057, 
18201,  -0.290937,  -9.733329,  -0.168266,  -0.169290,   0.157395,   0.007158,   0.016825,   1.075789,  -0.819235, -256.500000, -144.000000, -445.500000,   1.777403, -91.091536, -178.700320,   0.019012,   0.002766,   0.713777,  -0.700061, 
18202,  -0.354158,  -9.813521,  -0.195415,  -0.093790,   0.143598,  -0.145039,   0.008319,   1.078055,  -0.813148, -261.000000, -142.500000, -444.000000,   1.783415, -91.092600, -178.695632,   0.019078,   0.002773,   0.713784,  -0.700053, 
18203,  -0.243775,  -9.775558,  -0.161123,  -0.191879,   0.180934,  -0.039087,   0.014474,   1.083394,  -0.813218, -258.000000, -141.000000, -444.000000,   1.778054, -91.092528, -178.694128,   0.019054,   0.002731,   0.713784,  -0.700054, 
18204,  -0.389229,  -9.743090,  -0.177923,   0.026179,   0.116595,  -0.152900,   0.008457,   1.073257,  -0.836991, -261.000000, -145.500000, -451.500000,   1.784507, -91.090168, -178.687024,   0.019137,   0.002727,   0.713769,  -0.700066, 
18205,  -0.230984,  -9.822251,  -0.217716,  -0.123464,   0.173502,   0.085309,   0.004842,   1.063934,  -0.837822, -262.500000, -148.500000, -451.500000,   1.782097, -91.093352, -178.678704,   0.019173,   0.002660,   0.713790,  -0.700046, 
18206,  -0.378361,  -9.718924,  -0.167793,  -0.059647,   0.116655,  -0.179953,   0.016467,   1.071353,  -0.819813, -256.500000, -145.500000, -445.500000,   1.783655, -91.091488, -178.674144,   0.019210,   0.002641,   0.713779,  -0.700056, 
18207,  -0.276225,  -9.808426,  -0.210175,   0.022532,   0.259807,   0.018827,   0.012665,   1.058410,  -0.825759, -258.000000, -150.000000, -447.000000,   1.786264, -91.089704, -178.675360,   0.019219,   0.002665,   0.713767,  -0.700067, 
18208,  -0.327936,  -9.717323,  -0.185121,  -0.034117,   0.108144,  -0.092794,   0.013039,   1.065652,  -0.815529, -258.000000, -147.000000, -444.000000,   1.784546, -91.090576, -178.676048,   0.019204,   0.002659,   0.713773,  -0.700062, 
18209,  -0.311931,  -9.803045,  -0.200470,  -0.023772,   0.204438,  -0.005874,   0.008710,   1.088104,  -0.793266, -261.000000, -138.000000, -438.000000,   1.789021, -91.090616, -178.669632,   0.019271,   0.002646,   0.713773,  -0.700060, 
18210,  -0.300958,  -9.706225,  -0.174289,  -0.179558,   0.152643,  -0.154526,   0.005096,   1.078781,  -0.794097, -262.500000, -141.000000, -438.000000,   1.787744, -91.090760, -178.659104,   0.019328,   0.002573,   0.713775,  -0.700058, 
18211,  -0.300782,  -9.818308,  -0.209840,  -0.000088,   0.242704,  -0.244747,   0.016842,   1.078595,  -0.809583, -256.500000, -142.500000, -442.500000,   1.784080, -91.090952, -178.655920,   0.019324,   0.002531,   0.713776,  -0.700057, 
18212,  -0.302871,  -9.741056,  -0.189081,  -0.195943,   0.232748,  -0.153283,   0.013944,   1.078144,  -0.809259, -258.000000, -142.500000, -442.500000,   1.784186, -91.091968, -178.658144,   0.019312,   0.002545,   0.713782,  -0.700051, 
18213,  -0.270170,  -9.740754,  -0.174936,   0.045305,   0.194958,  -0.283775,   0.013381,   1.067281,  -0.824604, -258.000000, -147.000000, -447.000000,   1.779924, -91.089176, -178.660720,   0.019269,   0.002535,   0.713765,  -0.700070, 
18214,  -0.352743,  -9.781595,  -0.207186,   0.017723,   0.125378,  -0.178946,   0.018802,   1.060942,  -0.835482, -255.000000, -150.000000, -450.000000,   1.783892, -91.089488, -178.663104,   0.019279,   0.002574,   0.713767,  -0.700067, 
18215,  -0.267567,  -9.751245,  -0.188825,  -0.101208,   0.259180,  -0.160473,   0.019349,   1.068998,  -0.829789, -255.000000, -147.000000, -448.500000,   1.782417, -91.090656, -178.673040,   0.019209,   0.002627,   0.713773,  -0.700062, 
18216,  -0.331248,  -9.749285,  -0.150938,  -0.016324,   0.115363,  -0.414478,   0.013194,   1.063660,  -0.829718, -258.000000, -148.500000, -448.500000,   1.778968, -91.086528, -178.673760,   0.019183,   0.002611,   0.713748,  -0.700088, 
18217,  -0.296924,  -9.772350,  -0.215616,  -0.031903,   0.293813,  -0.315747,   0.012461,   1.051982,  -0.840526, -258.000000, -153.000000, -451.500000,   1.780696, -91.087464, -178.672624,   0.019201,   0.002614,   0.713754,  -0.700082, 
18218,  -0.307092,  -9.757560,  -0.202698,  -0.128756,   0.053916,  -0.303671,   0.014641,   1.043563,  -0.842005, -256.500000, -156.000000, -451.500000,   1.774293, -91.089592, -178.678672,   0.019124,   0.002613,   0.713767,  -0.700071, 
18219,  -0.341104,  -9.687192,  -0.153330,   0.036513,   0.257853,  -0.359147,   0.010125,   1.062394,  -0.824857, -259.500000, -148.500000, -447.000000,   1.777516, -91.086464, -178.671664,   0.019187,   0.002589,   0.713748,  -0.700089, 
18220,  -0.268793,  -9.803730,  -0.244346,  -0.050803,   0.106677,  -0.388904,   0.005780,   1.082039,  -0.812246, -262.500000, -141.000000, -444.000000,   1.768843, -91.090800, -178.662944,   0.019187,   0.002481,   0.713775,  -0.700062, 
18221,  -0.353478,  -9.746861,  -0.135167,  -0.075831,   0.196140,  -0.300560,   0.006309,   1.087289,  -0.816207, -262.500000, -139.500000, -445.500000,   1.773166, -91.088520, -178.648832,   0.019300,   0.002420,   0.713762,  -0.700073, 
18222,  -0.260922,  -9.763044,  -0.214751,  -0.101854,   0.178671,  -0.248940,   0.012121,   1.090999,  -0.807202, -259.500000, -138.000000, -442.500000,   1.767672, -91.090256, -178.648880,   0.019265,   0.002387,   0.713773,  -0.700064, 
18223,  -0.349803,  -9.771017,  -0.181780,  -0.058947,   0.178663,  -0.231062,   0.008165,   1.080047,  -0.798958, -261.000000, -141.000000, -439.500000,   1.769788, -91.090480, -178.639024,   0.019339,   0.002338,   0.713775,  -0.700061, 
18224,  -0.277901,  -9.793130,  -0.204865,  -0.033201,   0.178650,  -0.222075,   0.011217,   1.078507,  -0.813472, -259.500000, -142.500000, -444.000000,   1.768558, -91.090576, -178.636768,   0.019345,   0.002316,   0.713776,  -0.700060, 
18225,  -0.296985,  -9.724614,  -0.145354,  -0.093652,   0.106508,  -0.441596,   0.016996,   1.076603,  -0.823773, -256.500000, -144.000000, -447.000000,   1.762560, -91.088616, -178.644448,   0.019260,   0.002328,   0.713763,  -0.700074, 
18226,  -0.307297,  -9.794792,  -0.199774,   0.062330,   0.248456,  -0.446059,   0.010654,   1.067644,  -0.828817, -259.500000, -147.000000, -448.500000,   1.761691, -91.087184, -178.640624,   0.019278,   0.002299,   0.713755,  -0.700083, 
18227,  -0.253213,  -9.761929,  -0.194627,  -0.084773,   0.133088,  -0.458432,   0.013740,   1.071716,  -0.824026, -258.000000, -145.500000, -447.000000,   1.752506, -91.089176, -178.645232,   0.019193,   0.002271,   0.713767,  -0.700073, 
18228,  -0.296958,  -9.716938,  -0.142398,  -0.006331,   0.193505,  -0.787207,   0.025691,   1.077958,  -0.824745, -252.000000, -144.000000, -447.000000,   1.744853, -91.085968, -178.665728,   0.019020,   0.002353,   0.713747,  -0.700097, 
18229,  -0.274343,  -9.802004,  -0.206615,   0.026880,   0.096101,  -0.684136,   0.019381,   1.074611,  -0.810484, -255.000000, -144.000000, -442.500000,   1.735742, -91.085888, -178.676896,   0.018895,   0.002367,   0.713746,  -0.700101, 
18230,  -0.323531,  -9.793571,  -0.186320,  -0.075440,   0.130766,  -0.910924,   0.012322,   1.056781,  -0.816684, -258.000000, -150.000000, -444.000000,   1.729096, -91.087176, -178.676208,   0.018858,   0.002321,   0.713754,  -0.700094, 
18231,  -0.240494,  -9.721828,  -0.177980,  -0.065904,   0.219487,  -0.952757,   0.009579,   1.054337,  -0.830549, -259.500000, -151.500000, -448.500000,   1.716411, -91.084816, -178.675248,   0.018785,   0.002238,   0.713741,  -0.700111, 
