Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
19030,   0.225697,   9.766229,  -0.023129,  -0.007668,   0.188463,  -0.030155,   0.205738,  -0.947093,  -0.393669, -63.000000, -804.000000, -207.000000,  -0.977346,  89.881584,  28.926808,   0.683846,   0.685444,   0.170566,   0.182610, 
19031,   0.175920,   9.787642,   0.010152,   0.206903,   0.169966,  -0.071634,   0.198649,  -0.929891,  -0.394924, -67.500000, -798.000000, -208.500000,  -0.978412,  89.883088,  28.923496,   0.683841,   0.685459,   0.170542,   0.182594, 
19032,   0.176312,   9.740970,   0.002451,  -0.015759,   0.232786,  -0.064268,   0.202402,  -0.925366,  -0.417936, -66.000000, -798.000000, -216.000000,  -0.977109,  89.888992,  28.906676,   0.683835,   0.685518,   0.170459,   0.182477, 
19033,   0.130415,   9.807890,   0.024581,   0.077717,   0.125597,  -0.108658,   0.206034,  -0.913237,  -0.407452, -64.500000, -793.500000, -213.000000,  -0.976747,  89.888616,  28.903518,   0.683842,   0.685519,   0.170441,   0.182457, 
19034,   0.175083,   9.819637,  -0.034683,  -0.058170,   0.277097,  -0.116166,   0.205692,  -0.914866,  -0.398377, -64.500000, -793.500000, -210.000000,  -0.974859,  89.897760,  28.903882,   0.683790,   0.685571,   0.170470,   0.182434, 
19035,   0.164978,   9.817102,   0.080321,   0.060529,   0.125680,  -0.100142,   0.200985,  -0.940302,  -0.410593, -66.000000, -802.500000, -213.000000,  -0.979306,  89.890264,  28.895890,   0.683841,   0.685545,   0.170383,   0.182424, 
19036,   0.148350,   9.811926,   0.039472,  -0.085171,   0.161815,  -0.057591,   0.203337,  -0.947907,  -0.416610, -64.500000, -805.500000, -214.500000,  -0.976792,  89.889472,  28.882812,   0.683870,   0.685555,   0.170319,   0.182332, 
19037,   0.220448,   9.792253,  -0.025511,  -0.169873,   0.277570,  -0.073873,   0.203883,  -0.939850,  -0.410917, -64.500000, -802.500000, -213.000000,  -0.983640,  89.895456,  28.876126,   0.683835,   0.685611,   0.170247,   0.182324, 
19038,   0.118308,   9.814374,   0.059905,  -0.101645,   0.223861,  -0.108888,   0.201889,  -0.927810,  -0.404323, -66.000000, -798.000000, -211.500000,  -0.978705,  89.892632,  28.870032,   0.683869,   0.685596,   0.170236,   0.182263, 
19039,   0.200001,   9.806458,   0.007394,   0.103186,   0.098939,  -0.091445,   0.209695,  -0.936141,  -0.401913, -61.500000, -801.000000, -210.000000,  -0.980342,  89.890232,  28.873206,   0.683875,   0.685580,   0.170241,   0.182295, 
19040,   0.151729,   9.827996,  -0.028950,  -0.153285,   0.206007,  -0.144586,   0.205380,  -0.951528,  -0.394246, -63.000000, -805.500000, -207.000000,  -0.980034,  89.899928,  28.876498,   0.683813,   0.685632,   0.170278,   0.182298, 
19041,   0.164957,   9.803532,   0.069098,  -0.196367,   0.188222,  -0.162782,   0.212577,  -0.938496,  -0.411889, -60.000000, -802.500000, -213.000000,  -0.978508,  89.896736,  28.881478,   0.683826,   0.685604,   0.170312,   0.182324, 
19042,   0.143356,   9.765871,   0.030551,   0.232577,   0.161012,  -0.071511,   0.218373,  -0.937593,  -0.412537, -57.000000, -802.500000, -213.000000,  -0.975233,  89.891344,  28.888640,   0.683852,   0.685556,   0.170366,   0.182355, 
19043,   0.189995,   9.823677,  -0.013914,   0.181187,   0.179053,  -0.045647,   0.211176,  -0.950625,  -0.394894, -60.000000, -805.500000, -207.000000,  -0.978327,  89.898288,  28.899972,   0.683788,   0.685585,   0.170426,   0.182431, 
19044,   0.103391,   9.830973,   0.064527,  -0.017295,   0.063359,  -0.145622,   0.205535,  -0.953520,  -0.408436, -63.000000, -807.000000, -211.500000,  -0.975727,  89.896160,  28.904590,   0.683797,   0.685562,   0.170466,   0.182446, 
19045,   0.174196,   9.766453,  -0.031776,   0.086876,   0.197146,  -0.028959,   0.212390,  -0.942117,  -0.417004, -60.000000, -804.000000, -214.500000,  -0.973290,  89.899712,  28.900636,   0.683786,   0.685585,   0.170463,   0.182403, 
19046,   0.209096,   9.802340,  -0.021458,  -0.016401,   0.170601,  -0.047974,   0.213106,  -0.933246,  -0.415849, -60.000000, -801.000000, -214.500000,  -0.978678,  89.906888,  28.900478,   0.683735,   0.685637,   0.170441,   0.182423, 
19047,   0.147664,   9.807765,   0.054218,  -0.041579,   0.223859,  -0.082117,   0.201685,  -0.934237,  -0.419091, -66.000000, -801.000000, -216.000000,  -0.976914,  89.904552,  28.892002,   0.683766,   0.685632,   0.170397,   0.182366, 
19048,   0.196363,   9.781692,  -0.012124,   0.094615,   0.108076,  -0.047862,   0.199380,  -0.958858,  -0.408366, -66.000000, -808.500000, -211.500000,  -0.980027,  89.905392,  28.878854,   0.683777,   0.685662,   0.170301,   0.182304, 
19049,   0.153867,   9.844387,   0.049568,   0.164129,   0.187899,  -0.063084,   0.208074,  -0.957504,  -0.409338, -61.500000, -808.500000, -211.500000,  -0.981007,  89.906928,  28.873182,   0.683775,   0.685681,   0.170264,   0.182274, 
19050,   0.161922,   9.791144,   0.063165,   0.284537,   0.205378,  -0.070150,   0.204445,  -0.928987,  -0.395572, -64.500000, -798.000000, -208.500000,  -0.981501,  89.904216,  28.876108,   0.683786,   0.685661,   0.170274,   0.182299, 
19051,   0.167627,   9.805406,   0.008923,   0.421171,   0.134076,  -0.035100,   0.198462,  -0.933512,  -0.400039, -67.500000, -799.500000, -210.000000,  -0.981284,  89.908680,  28.874284,   0.683762,   0.685690,   0.170271,   0.182280, 
19052,   0.332658,   9.874410,   0.039118,   0.566696,   0.080150,  -0.077970,   0.208995,  -0.942206,  -0.393415, -61.500000, -802.500000, -207.000000,  -0.981174,  89.910272,  28.877014,   0.683749,   0.685695,   0.170291,   0.182293, 
19053,   0.164707,   9.818757,   0.144058,   0.798824,   0.115435,  -0.031271,   0.212439,  -0.933697,  -0.388047, -60.000000, -799.500000, -205.500000,  -0.980053,  89.911224,  28.893040,   0.683719,   0.685676,   0.170395,   0.182381, 
19054,   0.253967,   9.890572,   0.099919,   1.744492,   0.219936,  -0.045105,   0.213465,  -0.928810,  -0.415272, -60.000000, -799.500000, -214.500000,  -0.987880,  89.918976,  28.906424,   0.683640,   0.685714,   0.170441,   0.182496, 
19055,   0.187556,   9.976049,   0.038696,   3.032912,   0.261746,   0.013345,   0.210909,  -0.927633,  -0.424023, -61.500000, -799.500000, -217.500000,  -0.985961,  89.931776,  28.904076,   0.683570,   0.685791,   0.170459,   0.182451, 
19056,   0.107240,   9.849089,   0.164896,   4.423657,   0.213875,  -0.024401,   0.201702,  -0.931431,  -0.409438, -66.000000, -799.500000, -213.000000,  -0.988948,  89.946560,  28.900348,   0.683483,   0.685890,   0.170442,   0.182425, 
19057,   0.170794,   9.892722,   0.149137,   5.808030,   0.214985,   0.043086,   0.203899,  -0.937044,  -0.401265, -64.500000, -801.000000, -210.000000,  -0.995258,  89.980456,  28.900152,   0.683272,   0.686103,   0.170458,   0.182411, 
19058,   0.223367,   9.930776,   0.155784,   7.042904,   0.225697,  -0.012742,   0.207327,  -0.931342,  -0.405549, -63.000000, -799.500000, -211.500000,  -0.999202,  90.030160,  28.903074,   0.682963,   0.686401,   0.170530,   0.182378, 
19059,   0.171206,   9.830749,  -0.139951,   8.350782,   0.271397,  -0.152241,   0.203916,  -0.934237,  -0.391612, -64.500000, -799.500000, -207.000000,  -0.999182,  90.108264,  28.904120,   0.682491,   0.686862,   0.170660,   0.182268, 
19060,   0.137130,   9.456490,  -0.418231,   5.960901,   0.173243,  -0.321494,   0.204120,  -0.927810,  -0.376845, -64.500000, -796.500000, -202.500000,  -0.992781,  90.219008,  28.902620,   0.681836,   0.687511,   0.170865,   0.182054, 
19061,   0.208723,   9.648299,  -0.407337,   0.236247,   0.218607,  -0.211628,   0.195051,  -0.936407,  -0.386103, -69.000000, -799.500000, -205.500000,  -0.991090,  90.277912,  28.888608,   0.681506,   0.687878,   0.170884,   0.181873, 
19062,   0.169973,   9.721055,  -0.079051,   0.345214,   0.249325,  -0.147027,   0.194659,  -0.946455,  -0.405985, -69.000000, -804.000000, -211.500000,  -0.989482,  90.277360,  28.876366,   0.681531,   0.687890,   0.170819,   0.181791, 
19063,   0.164195,   9.747703,  -0.096519,   0.448686,   0.108009,  -0.095214,   0.195034,  -0.939213,  -0.395755, -69.000000, -801.000000, -208.500000,  -0.985650,  90.276504,  28.859282,   0.681570,   0.687905,   0.170738,   0.181668, 
19064,   0.189605,   9.813153,  -0.074121,   0.508106,   0.231432,  -0.093333,   0.200643,  -0.941931,  -0.401518, -66.000000, -802.500000, -210.000000,  -0.988355,  90.283896,  28.848906,   0.681537,   0.687969,   0.170672,   0.181611, 
19065,   0.156148,   9.840483,   0.025713,   0.892188,   0.194197,  -0.050116,   0.203899,  -0.937044,  -0.401265, -64.500000, -801.000000, -210.000000,  -0.987384,  90.279800,  28.844188,   0.681571,   0.687950,   0.170642,   0.181584, 
19066,   0.165629,   9.783176,  -0.108549,   1.167788,   0.078800,  -0.071372,   0.203028,  -0.943923,  -0.388230, -64.500000, -802.500000, -205.500000,  -0.985871,  90.292656,  28.841632,   0.681500,   0.688027,   0.170657,   0.181540, 
19067,   0.169081,   9.853073,   0.006933,   1.449557,   0.200578,  -0.098015,   0.204492,  -0.961213,  -0.390864, -63.000000, -808.500000, -205.500000,  -0.987041,  90.305640,  28.845306,   0.681414,   0.688101,   0.170692,   0.181550, 
19068,   0.143389,   9.845151,  -0.020148,   1.786302,   0.104144,  -0.055405,   0.205584,  -0.945101,  -0.379479, -63.000000, -802.500000, -202.500000,  -0.984803,  90.314528,  28.854426,   0.681350,   0.688136,   0.170774,   0.181577, 
19069,   0.185767,   9.789659,  -0.107346,   1.975566,   0.136251,  -0.070155,   0.203745,  -0.935052,  -0.387075, -64.500000, -799.500000, -205.500000,  -0.986567,  90.337472,  28.862388,   0.681196,   0.688263,   0.170848,   0.181601, 
19070,   0.169078,   9.870368,   0.027863,   2.250161,   0.111778,  -0.093674,   0.203370,  -0.942294,  -0.397305, -64.500000, -802.500000, -208.500000,  -0.986913,  90.353528,  28.863626,   0.681097,   0.688357,   0.170878,   0.181586, 
19071,   0.157385,   9.824303,  -0.032517,   2.516713,   0.064140,  -0.011323,   0.200814,  -0.941116,  -0.406056, -66.000000, -802.500000, -211.500000,  -0.987856,  90.371712,  28.855932,   0.680998,   0.688478,   0.170855,   0.181519, 
19072,   0.151238,   9.807998,  -0.077361,   2.860542,   0.190740,  -0.033329,   0.200456,  -0.945552,  -0.406633, -66.000000, -804.000000, -211.500000,  -0.987338,  90.400584,  28.840482,   0.680849,   0.688671,   0.170811,   0.181381, 
19073,   0.145817,   9.863724,  -0.020511,   3.242967,   0.164958,  -0.071155,   0.208637,  -0.946641,  -0.393993, -61.500000, -804.000000, -207.000000,  -0.984867,  90.426656,  28.835796,   0.680703,   0.688829,   0.170839,   0.181299, 
19074,   0.156266,   9.859373,  -0.070207,   3.667254,   0.135373,  -0.060237,   0.202482,  -0.951979,  -0.393922, -64.500000, -805.500000, -207.000000,  -0.983848,  90.459488,  28.836200,   0.680506,   0.689021,   0.170899,   0.181246, 
19075,   0.171308,   9.837903,  -0.032929,   4.166821,   0.186489,  -0.083803,   0.205926,  -0.943472,  -0.388554, -63.000000, -802.500000, -205.500000,  -0.983377,  90.495832,  28.836832,   0.680287,   0.689235,   0.170963,   0.181193, 
19076,   0.163342,   9.893495,  -0.003442,   4.929196,   0.096953,  -0.047018,   0.216037,  -0.927181,  -0.396868, -58.500000, -798.000000, -208.500000,  -0.984702,  90.531616,  28.846540,   0.680054,   0.689434,   0.171070,   0.181205, 
19077,   0.182761,   9.846881,  -0.083198,   5.609195,   0.167709,  -0.014095,   0.212764,  -0.934875,  -0.406774, -60.000000, -801.000000, -211.500000,  -0.987142,  90.580136,  28.852582,   0.679748,   0.689717,   0.171169,   0.181183, 
19078,   0.151935,   9.844003,  -0.057266,   6.234993,   0.156428,  -0.005467,   0.205535,  -0.953520,  -0.408436, -63.000000, -807.000000, -211.500000,  -0.987902,  90.635256,  28.846700,   0.679425,   0.690053,   0.171216,   0.181070, 
19079,   0.165028,   9.849507,  -0.045033,   6.708035,   0.125426,  -0.056893,   0.199755,  -0.951616,  -0.398136, -66.000000, -805.500000, -208.500000,  -0.988728,  90.692904,  28.835872,   0.679093,   0.690412,   0.171237,   0.180925, 
19080,   0.166599,   9.885926,  -0.071882,   7.479632,   0.109284,   0.033514,   0.212080,  -0.938133,  -0.388624, -60.000000, -801.000000, -205.500000,  -0.989928,  90.756728,  28.835222,   0.678707,   0.690793,   0.171326,   0.180833, 
19081,   0.165765,   9.878419,  -0.057598,   8.310907,   0.130088,   0.030471,   0.214824,  -0.935689,  -0.374758, -58.500000, -799.500000, -201.000000,  -0.991660,  90.827016,  28.852034,   0.678255,   0.691187,   0.171529,   0.180837, 
19082,   0.178006,   9.879403,  -0.084195,   9.316771,   0.051646,   0.026620,   0.206114,  -0.939851,  -0.383439, -63.000000, -801.000000, -204.000000,  -0.994529,  90.905976,  28.866498,   0.677752,   0.691637,   0.171724,   0.180822, 
19083,   0.166653,   9.918971,  -0.045302,  10.329658,   0.004712,   0.002133,   0.205909,  -0.946278,  -0.398206, -63.000000, -804.000000, -208.500000,  -0.995605,  90.992008,  28.865366,   0.677233,   0.692150,   0.171846,   0.180693, 
19084,   0.172717,   9.930179,  -0.048200,  11.909336,  -0.025303,   0.062516,   0.202140,  -0.953608,  -0.384847, -64.500000, -805.500000, -204.000000,  -0.998306,  91.086560,  28.861036,   0.676666,   0.692721,   0.171954,   0.180543, 
19085,   0.164382,   9.924340,  -0.067741,  13.360601,  -0.019577,   0.096012,   0.209011,  -0.939399,  -0.383763, -61.500000, -801.000000, -204.000000,  -1.001599,  91.196864,  28.862722,   0.675994,   0.693377,   0.172119,   0.180408, 
19086,   0.160755,   9.947338,  -0.033523,  15.061474,   0.029627,   0.046000,   0.211926,  -0.936141,  -0.374434, -60.000000, -799.500000, -201.000000,  -1.004056,  91.317584,  28.877068,   0.675240,   0.694075,   0.172382,   0.180326, 
19087,   0.174949,  10.025286,  -0.035135,  17.259110,  -0.028332,   0.138803,   0.204012,  -0.958044,  -0.357946, -63.000000, -805.500000, -195.000000,  -1.006822,  91.452960,  28.894366,   0.674389,   0.694851,   0.172684,   0.180242, 
19088,   0.176113,  10.021139,  -0.032178,  19.860656,  -0.069849,   0.149320,   0.204541,  -0.952794,  -0.361906, -63.000000, -804.000000, -196.500000,  -1.013673,  91.609216,  28.909118,   0.673402,   0.695753,   0.172977,   0.180133, 
19089,   0.162252,   9.981066,  -0.061817,  22.444224,  -0.191349,   0.166919,   0.202857,  -0.944738,  -0.383692, -64.500000, -802.500000, -204.000000,  -1.018944,  91.790792,  28.902976,   0.672296,   0.696833,   0.173193,   0.179853, 
19090,   0.178283,   9.948174,  -0.203359,  24.719972,  -0.178712,   0.183511,   0.211193,  -0.947819,  -0.385242, -60.000000, -804.000000, -204.000000,  -1.023654,  92.007376,  28.901682,   0.670970,   0.698109,   0.173497,   0.179546, 
19091,   0.159110,   9.925845,  -0.230665,  26.755566,  -0.138889,   0.189238,   0.216646,  -0.948545,  -0.376815, -57.000000, -804.000000, -201.000000,  -1.026520,  92.247128,  28.909110,   0.669492,   0.699504,   0.173900,   0.179244, 
19092,   0.167015,   9.904046,  -0.282555,  28.627482,  -0.133754,   0.296980,   0.195985,  -0.958947,  -0.384777, -67.500000, -807.000000, -204.000000,  -1.029592,  92.505200,  28.881086,   0.667957,   0.701061,   0.174115,   0.178708, 
19093,   0.184146,   9.969576,  -0.285334,  30.541916,  -0.200772,   0.229850,   0.194755,  -0.970261,  -0.372319, -67.500000, -810.000000, -199.500000,  -1.035778,  92.779800,  28.858624,   0.666308,   0.702710,   0.174371,   0.178199, 
19094,   0.155538,  10.019878,  -0.261906,  33.074788,  -0.233016,   0.283289,   0.199868,  -0.972616,  -0.354817, -64.500000, -810.000000, -193.500000,  -1.042182,  93.067480,  28.854092,   0.664532,   0.704391,   0.174751,   0.177772, 
19095,   0.164548,  10.030463,  -0.254160,  36.353804,  -0.346607,   0.421829,   0.200397,  -0.967366,  -0.358777, -64.500000, -808.500000, -195.000000,  -1.048372,  93.374704,  28.845188,   0.662640,   0.706187,   0.175135,   0.177288, 
19096,   0.258623,  10.099909,  -0.305936,  39.857376,  -0.363858,   0.364387,   0.204792,  -0.978593,  -0.342430, -61.500000, -811.500000, -189.000000,  -1.065393,  93.715160,  28.852814,   0.660500,   0.708166,   0.175610,   0.176916, 
19097,   0.221916,  10.251195,  -0.229975,  43.531660,  -0.469971,   0.402979,   0.194259,  -0.969899,  -0.349054, -67.500000, -808.500000, -192.000000,  -1.081612,  94.075768,  28.840332,   0.658268,   0.710292,   0.175996,   0.176393, 
19098,   0.803291,  10.550682,  -0.163470,  48.048360,  -0.479894,   0.496075,   0.197515,  -0.965011,  -0.348801, -66.000000, -807.000000, -192.000000,  -1.115771,  94.501056,  28.856234,   0.655544,   0.712750,   0.176552,   0.176040, 
19099,   0.737483,  10.594968,  -0.000455,  52.839636,  -0.535623,   0.452134,   0.207910,  -0.968907,  -0.318334, -60.000000, -807.000000, -181.500000,  -1.121035,  95.007176,  28.913296,   0.652290,   0.715554,   0.177652,   0.175615, 
19100,   0.746592,  10.950706,  -0.018440,  57.982616,  -0.590992,   0.638352,   0.204516,  -0.968995,  -0.294745, -61.500000, -805.500000, -174.000000,  -1.126883,  95.562960,  28.996832,   0.648685,   0.718599,   0.178996,   0.175264, 
19101,   1.078201,  10.364944,  -0.344499,  62.369908,  -0.672105,   0.667837,   0.192940,  -0.967995,  -0.283797, -67.500000, -804.000000, -171.000000,  -1.133352,  96.166048,  29.049954,   0.644793,   0.721918,   0.180211,   0.174657, 
19102,   0.711536,  10.411793,  -0.586807,  66.637732,  -0.681911,   0.671164,   0.197832,  -0.979584,  -0.290715, -64.500000, -808.500000, -172.500000,  -1.140207,  96.813256,  29.076682,   0.640659,   0.725522,   0.181327,   0.173830, 
19103,   0.202856,  10.037792,  -0.782656,  69.960584,  -0.715886,   0.741977,   0.206355,  -0.979044,  -0.287149, -60.000000, -808.500000, -171.000000,  -1.151740,  97.465016,  29.089552,   0.636480,   0.729146,   0.182329,   0.172939, 
19104,   0.271168,   9.761560,  -1.106926,  72.768200,  -0.766939,   0.719783,   0.194625,  -0.976051,  -0.262011, -66.000000, -805.500000, -163.500000,  -1.166052,  98.160720,  29.091932,   0.632016,   0.733016,   0.183312,   0.171934, 
19105,   0.142472,  10.071880,  -1.186166,  74.923376,  -0.771292,   0.839180,   0.187787,  -0.984648,  -0.243790, -69.000000, -807.000000, -157.500000,  -1.171709,  98.877368,  29.086758,   0.627415,   0.736967,   0.184319,   0.170792, 
19106,   0.168696,   9.474743,  -1.721066,  75.979752,  -0.774196,   0.746330,   0.189096,  -0.999946,  -0.232234, -67.500000, -811.500000, -153.000000,  -1.182030,  99.619864,  29.066680,   0.622642,   0.741068,   0.185237,   0.169552, 
19107,   0.230512,   9.702895,  -1.882745,  76.254000,  -0.800660,   0.914237,   0.194225,  -0.999495,  -0.205080, -64.500000, -810.000000, -144.000000,  -1.198848, 100.375176,  29.064716,   0.617713,   0.745176,   0.186245,   0.168425, 
19108,   0.168985,   9.217113,  -2.365109,  75.146360,  -0.798438,   0.849857,   0.191889,  -0.989083,  -0.189411, -66.000000, -805.500000, -139.500000,  -1.195080, 101.178112,  29.044024,   0.612522,   0.749525,   0.187308,   0.166983, 
19109,   0.288993,   9.192769,  -2.564887,  73.069160,  -0.713926,   0.784961,   0.192060,  -0.988269,  -0.193948, -66.000000, -805.500000, -141.000000,  -1.205993, 101.970088,  29.015806,   0.607340,   0.753789,   0.188211,   0.165604, 
19110,   0.222515,   9.152419,  -2.683246,  69.230360,  -0.655059,   0.710839,   0.200600,  -0.984923,  -0.180730, -61.500000, -804.000000, -136.500000,  -1.199647, 102.759888,  28.988164,   0.602188,   0.758005,   0.189201,   0.164118, 
19111,   0.306161,   9.063733,  -2.805634,  64.766440,  -0.615654,   0.608211,   0.194632,  -0.986640,  -0.175545, -64.500000, -804.000000, -135.000000,  -1.201468, 103.494760,  28.954432,   0.597352,   0.761899,   0.190013,   0.162735, 
19112,   0.237974,   9.171980,  -2.784364,  60.162828,  -0.595077,   0.627486,   0.185751,  -0.991615,  -0.179687, -69.000000, -805.500000, -136.500000,  -1.209282, 104.186824,  28.899492,   0.592810,   0.765603,   0.190587,   0.161354, 
19113,   0.321985,   9.401475,  -3.010074,  54.934668,  -0.539709,   0.596983,   0.181981,  -0.998946,  -0.166329, -70.500000, -807.000000, -132.000000,  -1.233249, 104.827352,  28.848336,   0.588543,   0.769011,   0.191016,   0.160182, 
19114,   0.652424,   9.015093,  -3.213644,  49.668568,  -0.484914,   0.436475,   0.190162,  -1.000035,  -0.153688, -66.000000, -807.000000, -127.500000,  -1.237867, 105.352344,  28.825046,   0.585046,   0.771755,   0.191570,   0.159219, 
19115,   0.735345,   8.931055,  -3.256363,  44.598292,  -0.285541,   0.418006,   0.191505,  -1.009720,  -0.122827, -64.500000, -808.500000, -117.000000,  -1.241689, 105.824936,  28.819030,   0.581855,   0.774169,   0.192163,   0.158421, 
19116,   0.322240,   9.041626,  -3.204022,  39.694160,  -0.272526,   0.369046,   0.190634,  -1.016599,  -0.109792, -64.500000, -810.000000, -112.500000,  -1.249061, 106.281024,  28.804998,   0.578773,   0.776508,   0.192659,   0.157634, 
19117,   0.402939,   9.090761,  -3.251059,  35.033592,  -0.139555,   0.306528,   0.193702,  -1.015334,  -0.114654, -63.000000, -810.000000, -114.000000,  -1.262045, 106.685880,  28.796236,   0.576020,   0.778587,   0.193091,   0.156998, 
19118,   0.444294,   9.031200,  -3.230922,  30.671686,  -0.283698,   0.308133,   0.181752,  -1.021575,  -0.113935, -69.000000, -811.500000, -114.000000,  -1.276137, 107.067424,  28.756572,   0.573454,   0.780585,   0.193272,   0.156251, 
19119,   0.124063,   9.097111,  -3.197068,  27.003818,  -0.201235,   0.286597,   0.181239,  -1.024018,  -0.100323, -69.000000, -811.500000, -109.500000,  -1.267292, 107.402912,  28.713994,   0.571235,   0.782315,   0.193481,   0.155411, 
19120,   0.209069,   9.184998,  -3.224177,  24.611776,  -0.206825,   0.242741,   0.187581,  -1.015059,  -0.095278, -66.000000, -808.500000, -108.000000,  -1.262544, 107.699400,  28.685408,   0.569255,   0.783833,   0.193710,   0.154735, 
19121,   0.224156,   9.201921,  -3.212775,  23.002892,  -0.139181,   0.182704,   0.188999,  -1.000124,  -0.102621, -66.000000, -804.000000, -111.000000,  -1.257744, 107.968392,  28.655590,   0.567466,   0.785216,   0.193893,   0.154100, 
