Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21277,   0.155015,   9.763070,   0.238964,  -0.307544,   0.242072,  -0.119535,   0.201498,  -0.937858,  -0.424206, -66.000000, -802.500000, -217.500000,  -0.988676,  88.583176,  29.007248,   0.691426,   0.677554,   0.168894,   0.185084, 
21278,   0.187551,   9.792495,   0.233915,  -0.188362,   0.144165,  -0.076447,   0.206064,  -0.948270,  -0.412396, -63.000000, -805.500000, -213.000000,  -0.988648,  88.581984,  29.016190,   0.691418,   0.677534,   0.168945,   0.185140, 
21279,   0.169515,   9.807875,   0.265070,  -0.170341,   0.224015,  -0.109642,   0.207277,  -0.939762,  -0.434506, -63.000000, -804.000000, -220.500000,  -0.989836,  88.578808,  29.011326,   0.691443,   0.677524,   0.168904,   0.185122, 
21280,   0.182121,   9.794862,   0.245089,  -0.127712,   0.197363,  -0.083537,   0.207277,  -0.939762,  -0.434506, -63.000000, -804.000000, -220.500000,  -0.990375,  88.576296,  29.006524,   0.691465,   0.677516,   0.168868,   0.185100, 
21281,   0.170074,   9.799011,   0.263887,  -0.119127,   0.188182,  -0.135823,   0.207294,  -0.936956,  -0.424853, -63.000000, -802.500000, -217.500000,  -0.989865,  88.574920,  29.008126,   0.691471,   0.677505,   0.168878,   0.185109, 
21282,   0.134874,   9.844034,   0.280771,  -0.076189,   0.206409,  -0.030591,   0.211267,  -0.923197,  -0.423445, -61.500000, -798.000000, -217.500000,  -0.988531,  88.572048,  29.015098,   0.691479,   0.677475,   0.168923,   0.185147, 
21283,   0.151087,   9.823344,   0.249008,   0.035848,   0.232404,  -0.115924,   0.214866,  -0.916681,  -0.432267, -60.000000, -796.500000, -220.500000,  -0.987373,  88.571976,  29.019890,   0.691473,   0.677466,   0.168959,   0.185169, 
21284,   0.119152,   9.857855,   0.192138,   0.147288,   0.205243,  -0.158694,   0.208882,  -0.921205,  -0.436733, -63.000000, -798.000000, -222.000000,  -0.984821,  88.572512,  29.013188,   0.691485,   0.677475,   0.168935,   0.185113, 
21285,   0.055860,   9.871517,   0.292004,   0.412714,   0.142859,  -0.061146,   0.211438,  -0.922383,  -0.427983, -61.500000, -798.000000, -219.000000,  -0.982503,  88.568176,  29.017896,   0.691506,   0.677438,   0.168970,   0.185134, 
21286,   0.211463,   9.863130,   0.330928,   0.996806,   0.150178,  -0.106799,   0.214679,  -0.920302,  -0.437381, -60.000000, -798.000000, -222.000000,  -0.985469,  88.566320,  29.024928,   0.691501,   0.677421,   0.168991,   0.185197, 
21287,   0.186456,   9.933177,   0.391642,   2.083113,   0.190932,  -0.153094,   0.213824,  -0.924375,  -0.414694, -60.000000, -798.000000, -214.500000,  -0.986080,  88.570104,  29.035634,   0.691461,   0.677429,   0.169057,   0.185259, 
21288,   0.172352,   9.964641,   0.486509,   4.217389,   0.169059,  -0.184122,   0.210037,  -0.934512,  -0.410988, -61.500000, -801.000000, -213.000000,  -0.988513,  88.570304,  29.058562,   0.691419,   0.677401,   0.169178,   0.185412, 
21289,   0.179873,   9.469499,  -0.234034,   2.144798,   0.245913,  -0.197853,   0.203850,  -0.945463,  -0.430222, -64.500000, -805.500000, -219.000000,  -0.977896,  88.660784,  29.046774,   0.690918,   0.677946,   0.169318,   0.185144, 
21290,   0.179226,   9.822041,   0.253939,   0.645586,   0.240020,  -0.091666,   0.213774,  -0.932794,  -0.443652, -60.000000, -802.500000, -223.500000,  -0.982198,  88.680168,  29.039782,   0.690807,   0.678079,   0.169282,   0.185098, 
21291,   0.108086,   9.878960,   0.341710,   0.845985,   0.138513,  -0.136710,   0.220629,  -0.921392,  -0.452220, -57.000000, -799.500000, -226.500000,  -0.975770,  88.673944,  29.036362,   0.690860,   0.678037,   0.169290,   0.185049, 
21292,   0.199385,   9.743699,   0.074035,   1.065472,   0.140951,  -0.141018,   0.211593,  -0.924375,  -0.442173, -61.500000, -799.500000, -223.500000,  -0.978539,  88.697544,  29.028196,   0.690728,   0.678195,   0.169263,   0.184981, 
21293,   0.143842,   9.864692,   0.309966,   1.029383,   0.161903,  -0.118802,   0.215442,  -0.943657,  -0.431518, -58.500000, -805.500000, -219.000000,  -0.976733,  88.706112,  29.026500,   0.690683,   0.678246,   0.169278,   0.184948, 
21294,   0.193199,   9.882797,   0.282412,   1.657613,   0.113241,  -0.074066,   0.220863,  -0.949996,  -0.442396, -55.500000, -808.500000, -222.000000,  -0.976007,  88.709536,  29.032858,   0.690653,   0.678256,   0.169325,   0.184977, 
21295,   0.161109,   9.829076,   0.217743,   2.327328,   0.190502,  -0.127204,   0.213261,  -0.935238,  -0.430039, -60.000000, -802.500000, -219.000000,  -0.979305,  88.729464,  29.037406,   0.690522,   0.678374,   0.169365,   0.184994, 
21296,   0.146225,   9.872274,   0.322186,   2.876795,   0.092710,  -0.061000,   0.208011,  -0.928085,  -0.423699, -63.000000, -799.500000, -217.500000,  -0.978845,  88.746000,  29.040140,   0.690420,   0.678468,   0.169410,   0.184983, 
21297,   0.190510,   9.893991,   0.270990,   3.853664,   0.163389,  -0.103135,   0.206172,  -0.918036,  -0.431295, -64.500000, -796.500000, -220.500000,  -0.984125,  88.770600,  29.039502,   0.690266,   0.678625,   0.169414,   0.184974, 
21298,   0.147514,   9.911224,   0.347599,   4.989699,   0.141432,  -0.019452,   0.209649,  -0.903915,  -0.406621, -63.000000, -790.500000, -213.000000,  -0.983813,  88.802104,  29.044212,   0.690072,   0.678806,   0.169494,   0.184954, 
21299,   0.173316,   9.939595,   0.358499,   6.647193,   0.157470,  -0.002842,   0.206563,  -0.907987,  -0.411412, -64.500000, -792.000000, -214.500000,  -0.986456,  88.840472,  29.057476,   0.689818,   0.679021,   0.169619,   0.184992, 
21300,   0.165133,   9.911256,   0.292845,   8.046737,   0.134390,  -0.020712,   0.203086,  -0.922108,  -0.436086, -66.000000, -798.000000, -222.000000,  -0.989346,  88.901520,  29.054496,   0.689455,   0.679396,   0.169682,   0.184900, 
21301,   0.162565,   9.856262,   0.282297,   9.012811,   0.096919,   0.045350,   0.206155,  -0.920842,  -0.440947, -64.500000, -798.000000, -223.500000,  -0.991873,  88.975240,  29.039182,   0.689038,   0.679864,   0.169694,   0.184713, 
21302,   0.130075,   9.849023,   0.150902,   9.891970,   0.041591,   0.058887,   0.206889,  -0.909165,  -0.430140, -64.500000, -793.500000, -220.500000,  -0.988528,  89.065448,  29.023498,   0.688531,   0.680423,   0.169766,   0.184465, 
21303,   0.178279,   9.849498,   0.213688,  10.409399,   0.061915,   0.013697,   0.211813,  -0.915141,  -0.417753, -61.500000, -795.000000, -216.000000,  -0.993998,  89.159040,  29.022246,   0.687968,   0.680994,   0.169876,   0.184351, 
21304,   0.122900,   9.797171,   0.085895,  10.853542,   0.030801,   0.121506,   0.209883,  -0.932520,  -0.396798, -61.500000, -799.500000, -208.500000,  -0.990752,  89.266624,  29.029248,   0.687321,   0.681624,   0.170110,   0.184214, 
21305,   0.178084,   9.831297,   0.115051,  11.317326,   0.020336,   0.022961,   0.207514,  -0.927721,  -0.400434, -63.000000, -798.000000, -210.000000,  -0.994462,  89.377640,  29.041118,   0.686636,   0.682278,   0.170337,   0.184143, 
21306,   0.161214,   9.889572,   0.204276,  11.849826,   0.037149,   0.071673,   0.201498,  -0.937858,  -0.424206, -66.000000, -802.500000, -217.500000,  -0.996532,  89.483616,  29.037820,   0.686008,   0.682922,   0.170475,   0.183978, 
21307,   0.197990,   9.880044,   0.127823,  12.736410,  -0.037930,   0.091710,   0.197916,  -0.941568,  -0.405732, -67.500000, -802.500000, -211.500000,  -1.000502,  89.596816,  29.025288,   0.685348,   0.683625,   0.170559,   0.183758, 
21308,   0.153779,   9.847888,   0.073766,  13.455220,  -0.001952,   0.106070,   0.197932,  -0.938762,  -0.396079, -67.500000, -801.000000, -208.500000,  -1.003075,  89.724200,  29.017596,   0.684598,   0.684404,   0.170702,   0.183539, 
21309,   0.151909,   9.859379,   0.043006,  14.042289,   0.030465,   0.138255,   0.203166,  -0.948721,  -0.412072, -64.500000, -805.500000, -213.000000,  -1.002862,  89.859616,  29.008476,   0.683807,   0.685229,   0.170867,   0.183282, 
21310,   0.184480,   9.830133,   0.021458,  14.743230,  -0.004712,   0.146319,   0.205192,  -0.955149,  -0.399361, -63.000000, -807.000000, -208.500000,  -1.007839,  89.999936,  29.003750,   0.682972,   0.686085,   0.171034,   0.183075, 
21311,   0.185360,   9.851335,   0.058463,  15.492321,  -0.004698,   0.099453,   0.206268,  -0.941843,  -0.397629, -63.000000, -802.500000, -208.500000,  -1.008543,  90.145584,  29.003776,   0.682093,   0.686949,   0.171261,   0.182861, 
21312,   0.139873,   9.888244,   0.012313,  16.246307,   0.018335,   0.111069,   0.209337,  -0.940576,  -0.402490, -61.500000, -802.500000, -210.000000,  -1.008530,  90.296152,  29.003396,   0.681187,   0.687841,   0.171498,   0.182632, 
21313,   0.152489,   9.891150,   0.008868,  17.095710,  -0.045537,   0.180212,   0.206439,  -0.941028,  -0.402166, -63.000000, -802.500000, -210.000000,  -1.009592,  90.454752,  28.999764,   0.680236,   0.688788,   0.171722,   0.182379, 
21314,   0.158604,   9.908870,   0.001844,  18.245974,  -0.101897,   0.113556,   0.203728,  -0.937858,  -0.396727, -64.500000, -801.000000, -208.500000,  -1.012011,  90.619888,  28.993244,   0.679247,   0.689779,   0.171930,   0.182107, 
21315,   0.185671,   9.990761,   0.075872,  19.835390,  -0.016325,   0.167398,   0.206285,  -0.939036,  -0.387976, -63.000000, -801.000000, -205.500000,  -1.019286,  90.786632,  28.994150,   0.678230,   0.690777,   0.172158,   0.181905, 
21316,   0.216202,  10.033077,   0.133374,  22.746232,  -0.040699,   0.190329,   0.209712,  -0.933334,  -0.392260, -61.500000, -799.500000, -207.000000,  -1.028539,  90.965200,  29.001162,   0.677128,   0.691838,   0.172429,   0.181734, 
21317,   0.163078,  10.106499,   0.171389,  26.283062,  -0.146327,   0.262227,   0.208824,  -0.943020,  -0.388878, -61.500000, -802.500000, -205.500000,  -1.036186,  91.164200,  29.008584,   0.675906,   0.693016,   0.172745,   0.181526, 
21318,   0.178162,  10.097636,   0.137856,  30.378518,  -0.217976,   0.271259,   0.200488,  -0.939939,  -0.387328, -66.000000, -801.000000, -205.500000,  -1.044323,  91.400408,  29.009432,   0.674468,   0.694426,   0.173077,   0.181225, 
21319,   0.162292,  10.074835,   0.039755,  34.088144,  -0.226396,   0.294570,   0.200880,  -0.929890,  -0.367446, -66.000000, -796.500000, -199.500000,  -1.052200,  91.678792,  29.008212,   0.672761,   0.696068,   0.173461,   0.180843, 
21320,   0.170780,  10.051258,  -0.010361,  37.813512,  -0.358781,   0.437693,   0.211088,  -0.937407,  -0.342094, -60.000000, -798.000000, -190.500000,  -1.058653,  91.997760,  29.024684,   0.670780,   0.697918,   0.174025,   0.180493, 
21321,   0.168007,  10.016577,  -0.102471,  41.248348,  -0.375746,   0.405608,   0.204404,  -0.947996,  -0.338064, -63.000000, -801.000000, -189.000000,  -1.065162,  92.353272,  29.048974,   0.668565,   0.699970,   0.174695,   0.180134, 
21322,   0.199770,  10.030264,  -0.223209,  44.425004,  -0.436215,   0.448232,   0.202970,  -0.965737,  -0.340374, -63.000000, -807.000000, -189.000000,  -1.077890,  92.750736,  29.063586,   0.666098,   0.702291,   0.175336,   0.179693, 
21323,   0.290862,  10.152794,  -0.215364,  47.302532,  -0.362875,   0.429017,   0.208594,  -0.965649,  -0.336484, -60.000000, -807.000000, -187.500000,  -1.095634,  93.168736,  29.080132,   0.663470,   0.704709,   0.175987,   0.179254, 
21324,   1.446249,  10.644412,  -0.169827,  50.400292,  -0.574007,   0.546421,   0.205697,  -0.966100,  -0.336160, -61.500000, -807.000000, -187.500000,  -1.101205,  93.658464,  29.152886,   0.660328,   0.707432,   0.177168,   0.178954, 
21325,   1.971338,  10.712245,   0.022985,  53.517976,  -0.527852,   0.538072,   0.194634,  -0.962656,  -0.338824, -67.500000, -805.500000, -189.000000,  -1.106949,  94.178976,  29.249284,   0.656961,   0.710296,   0.178547,   0.178739, 
21326,   2.360925,  10.992964,  -0.203493,  56.582488,  -0.632329,   0.622193,   0.188871,  -0.957946,  -0.318871, -70.500000, -802.500000, -183.000000,  -1.113299,  94.731496,  29.381160,   0.653306,   0.713250,   0.180190,   0.178665, 
21327,   2.106890,  10.207937,  -0.460873,  58.249192,  -0.556093,   0.624503,   0.199249,  -0.964649,  -0.298057, -64.500000, -804.000000, -175.500000,  -1.119935,  95.307408,  29.479558,   0.649555,   0.716385,   0.181664,   0.178358, 
21328,   1.770843,  10.672070,  -0.496701,  58.678368,  -0.584012,   0.576517,   0.202335,  -0.960576,  -0.293266, -63.000000, -802.500000, -174.000000,  -1.126467,  95.893400,  29.602084,   0.645682,   0.719512,   0.183306,   0.178158, 
21329,   2.457045,  10.069206,  -0.662554,  59.149816,  -0.655799,   0.667465,   0.208302,  -0.958858,  -0.298452, -60.000000, -802.500000, -175.500000,  -1.132607,  96.483424,  29.714384,   0.641777,   0.722646,   0.184893,   0.177878, 
21330,   1.774761,   9.952148,  -0.735588,  60.257724,  -0.649701,   0.618857,   0.209628,  -0.971350,  -0.277243, -58.500000, -805.500000, -168.000000,  -1.139093,  97.081520,  29.801886,   0.637858,   0.725862,   0.186339,   0.177440, 
21331,   0.807062,  10.909255,  -0.738608,  61.150924,  -0.642987,   0.594005,   0.206747,  -0.968995,  -0.267267, -60.000000, -804.000000, -165.000000,  -1.145301,  97.689560,  29.867458,   0.633874,   0.729125,   0.187658,   0.176848, 
21332,   0.440356,  10.771610,  -0.915534,  62.051872,  -0.707065,   0.646306,   0.204003,  -0.971439,  -0.281133, -61.500000, -805.500000, -169.500000,  -1.151539,  98.306728,  29.891184,   0.629898,   0.732507,   0.188727,   0.176007, 
21333,   1.050928,  10.259726,  -1.220578,  63.005204,  -0.682251,   0.709467,   0.195764,  -0.992165,  -0.245917, -64.500000, -810.000000, -157.500000,  -1.204403,  98.907480,  29.911682,   0.625919,   0.735833,   0.189486,   0.175464, 
21334,   0.815789,  10.481283,  -1.320737,  63.700776,  -0.683902,   0.699694,   0.198507,  -0.989721,  -0.232051, -63.000000, -808.500000, -153.000000,  -1.237129,  99.513728,  29.926172,   0.621940,   0.739158,   0.190327,   0.174748, 
21335,   0.956128,   9.575907,  -1.591784,  63.683632,  -0.674790,   0.734479,   0.195780,  -0.989358,  -0.236265, -64.500000, -808.500000, -154.500000,  -1.310045, 100.108408,  29.932218,   0.617959,   0.742470,   0.190876,   0.174261, 
21336,   1.213388,   9.773562,  -1.669404,  63.890320,  -0.631258,   0.641797,   0.194192,  -1.005108,  -0.224385, -64.500000, -813.000000, -150.000000,  -1.316316, 100.747416,  29.942248,   0.613779,   0.745891,   0.191875,   0.173288, 
21337,   0.788787,   9.860315,  -1.635329,  63.804580,  -0.613140,   0.667283,   0.187353,  -1.013704,  -0.206164, -67.500000, -814.500000, -144.000000,  -1.365041, 101.361056,  29.952038,   0.609682,   0.749227,   0.192605,   0.172629, 
21338,   1.064732,   9.612589,  -1.852392,  63.684116,  -0.630441,   0.709164,   0.182290,  -1.002930,  -0.194709, -70.500000, -810.000000, -141.000000,  -1.371108, 102.000056,  29.966406,   0.605454,   0.752589,   0.193624,   0.171666, 
21339,   0.851017,  10.136657,  -1.971661,  63.177992,  -0.585044,   0.660880,   0.192043,  -0.991075,  -0.203601, -66.000000, -807.000000, -144.000000,  -1.377149, 102.635912,  29.984378,   0.601242,   0.755928,   0.194664,   0.170726, 
21340,   1.066643,   9.682925,  -2.251675,  62.475476,  -0.616165,   0.637116,   0.188820,  -0.990349,  -0.184549, -67.500000, -805.500000, -138.000000,  -1.421225, 103.249696,  29.987018,   0.597089,   0.759179,   0.195358,   0.169982, 
21341,   1.346104,   9.245668,  -2.491463,  61.039216,  -0.642515,   0.636297,   0.187606,  -0.998857,  -0.162439, -67.500000, -807.000000, -130.500000,  -1.463177, 103.867928,  29.996152,   0.592898,   0.762434,   0.196116,   0.169252, 
21342,   0.917161,   9.293217,  -2.515874,  59.376412,  -0.625218,   0.564135,   0.187264,  -1.000487,  -0.153364, -67.500000, -807.000000, -127.500000,  -1.562036, 104.471520,  29.998192,   0.588681,   0.765662,   0.196503,   0.168882, 
21343,   0.482564,   9.573655,  -2.525414,  58.248792,  -0.600663,   0.606300,   0.192906,  -0.997591,  -0.139822, -64.500000, -805.500000, -123.000000,  -1.623509, 105.052960,  30.001646,   0.584668,   0.768710,   0.197064,   0.168310, 
21344,   0.619687,   9.509598,  -2.696305,  57.361516,  -0.596811,   0.573387,   0.196008,  -0.990713,  -0.125379, -63.000000, -802.500000, -118.500000,  -1.701849, 105.634368,  30.018554,   0.580591,   0.771741,   0.197629,   0.167919, 
21345,   0.929402,   9.283669,  -2.950741,  56.196164,  -0.622565,   0.618111,   0.186442,  -0.998946,  -0.111371, -67.500000, -804.000000, -114.000000,  -1.794944, 106.223320,  30.026942,   0.576422,   0.774806,   0.198070,   0.167566, 
21346,   0.947258,   9.091873,  -3.057690,  54.683312,  -0.495940,   0.537939,   0.184838,  -1.017502,  -0.109144, -67.500000, -810.000000, -112.500000,  -1.850386, 106.801344,  30.012426,   0.572430,   0.777809,   0.198537,   0.166869, 
21347,   0.599526,   9.101513,  -3.105586,  52.967576,  -0.597389,   0.609100,   0.188094,  -1.012615,  -0.108891, -66.000000, -808.500000, -112.500000,  -1.878646, 107.363368,  29.987676,   0.568583,   0.780674,   0.199039,   0.165959, 
21348,   0.348340,   9.207596,  -3.250927,  51.149664,  -0.456609,   0.453294,   0.185212,  -1.010260,  -0.098914, -67.500000, -807.000000, -109.500000,  -1.923415, 107.918752,  29.964908,   0.564741,   0.783517,   0.199463,   0.165185, 
21349,   0.661365,   9.093564,  -3.414377,  49.027912,  -0.410701,   0.551610,   0.179262,  -1.009171,  -0.084076, -70.500000, -805.500000, -105.000000,  -1.980294, 108.461760,  29.943282,   0.560948,   0.786294,   0.199814,   0.164521, 
21350,   0.706871,   8.948582,  -3.439382,  46.752748,  -0.470064,   0.481976,   0.175492,  -1.016502,  -0.070717, -72.000000, -807.000000, -100.500000,  -2.004727, 108.980640,  29.908180,   0.557379,   0.788909,   0.200193,   0.163609, 
21351,   0.273056,   9.086896,  -3.430259,  45.120672,  -0.428969,   0.438618,   0.181492,  -1.009172,  -0.056598, -69.000000, -804.000000, -96.000000,  -2.001321, 109.469528,  29.879416,   0.554061,   0.791334,   0.200709,   0.162592, 
21352,   0.317263,   9.117422,  -3.559680,  43.593612,  -0.376100,   0.425636,   0.196528,  -0.998858,  -0.052525, -61.500000, -801.000000, -94.500000,  -2.010679, 109.943200,  29.874594,   0.550774,   0.793636,   0.201301,   0.161802, 
21353,   0.471144,   9.026088,  -3.575185,  42.493064,  -0.423156,   0.392369,   0.199068,  -1.002842,  -0.053427, -60.000000, -802.500000, -94.500000,  -2.023128, 110.399920,  29.868418,   0.547587,   0.795844,   0.201839,   0.161054, 
21354,   0.234272,   9.026382,  -3.570852,  41.464604,  -0.316042,   0.387777,   0.193084,  -1.007366,  -0.057893, -63.000000, -804.000000, -96.000000,  -2.009488, 110.840064,  29.837714,   0.544600,   0.797987,   0.202310,   0.160039, 
21355,   0.165961,   9.085299,  -3.609878,  41.059232,  -0.383864,   0.473004,   0.189502,  -1.011075,  -0.039420, -64.500000, -804.000000, -90.000000,  -1.992652, 111.266224,  29.809680,   0.541702,   0.800040,   0.202789,   0.159036, 
21356,   0.222058,   9.099527,  -3.614959,  41.288512,  -0.362897,   0.423685,   0.185733,  -1.018405,  -0.026060, -66.000000, -805.500000, -85.500000,  -1.977603, 111.680800,  29.782670,   0.538866,   0.802018,   0.203244,   0.158069, 
21357,   0.232779,   9.071004,  -3.694374,  41.884068,  -0.341367,   0.456737,   0.182868,  -1.013244,  -0.006431, -67.500000, -802.500000, -79.500000,  -1.962484, 112.099000,  29.761850,   0.535995,   0.804003,   0.203746,   0.157124, 
21358,   0.176982,   9.058391,  -3.710274,  42.494652,  -0.349711,   0.452678,   0.183772,  -1.000752,  -0.000162, -67.500000, -798.000000, -78.000000,  -1.945440, 112.518192,  29.744614,   0.533115,   0.805982,   0.204282,   0.156180, 
21359,   0.186110,   9.053535,  -3.732504,  43.464644,  -0.300833,   0.396543,   0.189381,  -1.003470,  -0.005925, -64.500000, -799.500000, -79.500000,  -1.928719, 112.938760,  29.726488,   0.530203,   0.807935,   0.204801,   0.155226, 
21360,   0.193056,   9.001236,  -3.798848,  44.631556,  -0.394326,   0.421274,   0.189039,  -1.005099,   0.003149, -64.500000, -799.500000, -76.500000,  -1.913770, 113.371336,  29.708844,   0.527202,   0.809945,   0.205331,   0.154266, 
21361,   0.201359,   8.971038,  -3.890611,  45.499376,  -0.350017,   0.391975,   0.176730,  -1.015776,   0.003291, -70.500000, -802.500000, -76.500000,  -1.898417, 113.817272,  29.665812,   0.524141,   0.812063,   0.205699,   0.153163, 
21362,   0.182221,   8.977320,  -3.907536,  46.586056,  -0.351268,   0.443571,   0.179457,  -1.016139,   0.007504, -69.000000, -802.500000, -75.000000,  -1.883806, 114.266768,  29.625648,   0.521030,   0.814163,   0.206078,   0.152068, 
21363,   0.188349,   8.972344,  -3.929068,  48.254324,  -0.498282,   0.471908,   0.191066,  -1.011526,   0.015861, -63.000000, -801.000000, -72.000000,  -1.869010, 114.722408,  29.603076,   0.517846,   0.816251,   0.206588,   0.151040, 
21364,   0.176417,   8.930719,  -3.975283,  50.249264,  -0.406588,   0.552567,   0.191611,  -1.003470,   0.021553, -63.000000, -798.000000, -70.500000,  -1.853985, 115.193576,  29.581978,   0.514549,   0.818407,   0.207128,   0.149990, 
21365,   0.176523,   8.898166,  -4.053141,  52.264076,  -0.551946,   0.480315,   0.180224,  -0.998849,   0.037616, -69.000000, -795.000000, -66.000000,  -1.839729, 115.683728,  29.552484,   0.511106,   0.820632,   0.207619,   0.148869, 
21366,   0.219817,   8.920458,  -4.059885,  54.891984,  -0.531203,   0.500931,   0.178977,  -1.012970,   0.040421, -69.000000, -799.500000, -64.500000,  -1.832528, 116.184880,  29.518094,   0.507570,   0.822912,   0.208053,   0.147755, 
