Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20094,   0.180603,   9.801554,   0.462853,  -0.102227,   0.179823,  -0.022647,   0.205080,  -0.934149,  -0.442680, -64.500000, -802.500000, -223.500000,  -0.962219,  87.369472,  29.185612,   0.698310,   0.669889,   0.168128,   0.187795, 
20095,   0.174132,   9.780993,   0.410856,  -0.170810,   0.170461,  -0.145410,   0.200156,  -0.928173,  -0.455067, -67.500000, -801.000000, -228.000000,  -0.963993,  87.373040,  29.167086,   0.698316,   0.669940,   0.168015,   0.187687, 
20096,   0.176998,   9.786233,   0.446881,  -0.076732,   0.134752,  -0.127602,   0.209395,  -0.918762,  -0.450346, -63.000000, -798.000000, -226.500000,  -0.964653,  87.371840,  29.164616,   0.698326,   0.669937,   0.167994,   0.187677, 
20097,   0.162491,   9.773266,   0.459748,  -0.067501,   0.206080,  -0.091422,   0.209566,  -0.917947,  -0.454884, -63.000000, -798.000000, -228.000000,  -0.962753,  87.371296,  29.157630,   0.698343,   0.669941,   0.167964,   0.187625, 
20098,   0.155479,   9.809929,   0.462081,  -0.136621,   0.161709,  -0.101674,   0.203241,  -0.924101,  -0.450276, -66.000000, -799.500000, -226.500000,  -0.962051,  87.371208,  29.146744,   0.698363,   0.669955,   0.167905,   0.187554, 
20099,   0.145307,   9.797005,   0.443111,  -0.093685,   0.170774,  -0.048823,   0.212277,  -0.921117,  -0.460322, -61.500000, -799.500000, -229.500000,  -0.961433,  87.371136,  29.140466,   0.698374,   0.669963,   0.167872,   0.187512, 
20100,   0.164564,   9.803447,   0.432636,  -0.162572,   0.144019,  -0.093572,   0.224398,  -0.914061,  -0.465579, -55.500000, -798.000000, -231.000000,  -0.960953,  87.372768,  29.145070,   0.698358,   0.669965,   0.167904,   0.187535, 
20101,   0.155412,   9.807542,   0.474473,  -0.111488,   0.099421,  -0.093801,   0.212122,  -0.919125,  -0.446133, -61.500000, -798.000000, -225.000000,  -0.960842,  87.372664,  29.148328,   0.698353,   0.669960,   0.167924,   0.187555, 
20102,   0.144603,   9.788118,   0.456674,   0.026604,   0.170283,  -0.091021,   0.209070,  -0.917585,  -0.431619, -63.000000, -796.500000, -220.500000,  -0.958764,  87.369888,  29.156812,   0.698359,   0.669927,   0.167982,   0.187598, 
20103,   0.157400,   9.815871,   0.440854,  -0.084951,   0.188636,  -0.031003,   0.205438,  -0.929713,  -0.442102, -64.500000, -801.000000, -223.500000,  -0.958763,  87.370472,  29.165894,   0.698341,   0.669918,   0.168036,   0.187653, 
20104,   0.179094,   9.852981,   0.457565,  -0.195825,   0.250718,  -0.118151,   0.208662,  -0.930440,  -0.461153, -63.000000, -802.500000, -229.500000,  -0.960988,  87.369104,  29.160784,   0.698354,   0.669920,   0.167990,   0.187637, 
20105,   0.163928,   9.799306,   0.436170,  -0.059249,   0.179593,  -0.048286,   0.208474,  -0.934061,  -0.466269, -63.000000, -804.000000, -231.000000,  -0.961921,  87.368736,  29.148266,   0.698375,   0.669938,   0.167911,   0.187566, 
20106,   0.151788,   9.777473,   0.445507,  -0.067675,   0.197449,  -0.039359,   0.211902,  -0.928359,  -0.470553, -61.500000, -802.500000, -232.500000,  -0.960448,  87.369528,  29.133400,   0.698397,   0.669962,   0.167834,   0.187466, 
20107,   0.131562,   9.825380,   0.467815,  -0.102404,   0.152868,  -0.075345,   0.214816,  -0.925101,  -0.461224, -60.000000, -801.000000, -229.500000,  -0.958918,  87.369816,  29.124166,   0.698412,   0.669975,   0.167790,   0.187400, 
20108,   0.148269,   9.805234,   0.460844,  -0.162207,   0.179559,  -0.101639,   0.202695,  -0.932157,  -0.455968, -66.000000, -802.500000, -228.000000,  -0.956303,  87.368176,  29.114234,   0.698442,   0.669975,   0.167745,   0.187327, 
20109,   0.183490,   9.770832,   0.451641,  -0.144333,   0.241528,  -0.152559,   0.209754,  -0.914327,  -0.449769, -63.000000, -796.500000, -226.500000,  -0.957575,  87.369160,  29.106462,   0.698447,   0.669994,   0.167693,   0.187285, 
20110,   0.169755,   9.796263,   0.470441,  -0.024362,   0.223687,  -0.108039,   0.218823,  -0.905730,  -0.440511, -58.500000, -793.500000, -223.500000,  -0.957724,  87.366224,  29.114208,   0.698451,   0.669965,   0.167733,   0.187338, 
20111,   0.156643,   9.798707,   0.456771,  -0.093393,   0.197374,  -0.065753,   0.215004,  -0.921480,  -0.456109, -60.000000, -799.500000, -228.000000,  -0.956694,  87.365856,  29.122426,   0.698442,   0.669950,   0.167786,   0.187383, 
20112,   0.144171,   9.797627,   0.429530,  -0.118381,   0.268381,  -0.108281,   0.212619,  -0.919488,  -0.469398, -61.500000, -799.500000, -232.500000,  -0.954341,  87.368536,  29.115622,   0.698441,   0.669972,   0.167765,   0.187323, 
20113,   0.165026,   9.813411,   0.475729,  -0.067399,   0.214932,  -0.099966,   0.209224,  -0.919577,  -0.445809, -63.000000, -798.000000, -225.000000,  -0.953399,  87.365408,  29.110404,   0.698469,   0.669959,   0.167736,   0.187291, 
20114,   0.179426,   9.780340,   0.432732,  -0.144609,   0.224046,  -0.091952,   0.206139,  -0.923649,  -0.450600, -64.500000, -799.500000, -226.500000,  -0.953820,  87.367952,  29.106772,   0.698459,   0.669981,   0.167716,   0.187267, 
20115,   0.211066,   9.838788,   0.392876,  -0.822633,   0.261154,  -0.098762,   0.205951,  -0.927270,  -0.455715, -64.500000, -801.000000, -228.000000,  -0.956626,  87.381408,  29.095828,   0.698394,   0.670082,   0.167657,   0.187197, 
20116,   0.083955,   9.799261,   0.633869,  -0.171132,   0.134787,  -0.163453,   0.208695,  -0.924827,  -0.441849, -63.000000, -799.500000, -223.500000,  -0.955966,  87.355232,  29.097462,   0.698546,   0.669920,   0.167628,   0.187242, 
20117,   0.226043,   9.779170,   0.323898,   0.179741,   0.036846,  -0.022081,   0.215004,  -0.921480,  -0.456109, -60.000000, -799.500000, -228.000000,  -0.956222,  87.359208,  29.098046,   0.698521,   0.669944,   0.167636,   0.187241, 
20118,   0.157177,   9.817545,   0.493968,  -0.452983,   0.295733,  -0.128887,   0.214645,  -0.925915,  -0.456687, -60.000000, -801.000000, -228.000000,  -0.961448,  87.368096,  29.098306,   0.698460,   0.670006,   0.167620,   0.187260, 
20119,   0.098602,   9.801842,   0.591816,   0.014183,   0.180550,  -0.021352,   0.207995,  -0.930891,  -0.433351, -63.000000, -801.000000, -220.500000,  -0.953672,  87.346920,  29.105066,   0.698586,   0.669855,   0.167673,   0.187287, 
20120,   0.220629,   9.740858,   0.283110,   0.120787,   0.161750,   0.023002,   0.212293,  -0.918311,  -0.450670, -61.500000, -798.000000, -226.500000,  -0.959184,  87.359808,  29.109210,   0.698495,   0.669936,   0.167684,   0.187325, 
20121,   0.112851,   9.832878,   0.537386,  -0.259967,   0.228102,  -0.124094,   0.203583,  -0.922471,  -0.459351, -66.000000, -799.500000, -229.500000,  -0.955708,  87.363600,  29.099790,   0.698493,   0.669967,   0.167656,   0.187242, 
20122,   0.195388,   9.772516,   0.473567,   0.060412,   0.116872,  -0.082894,   0.197461,  -0.922197,  -0.439975, -69.000000, -798.000000, -223.500000,  -0.955651,  87.355032,  29.088602,   0.698562,   0.669931,   0.167578,   0.187186, 
20123,   0.169069,   9.777964,   0.285964,  -0.145149,   0.259436,  -0.130009,   0.203787,  -0.916044,  -0.444583, -66.000000, -796.500000, -225.000000,  -0.957103,  87.375928,  29.076584,   0.698456,   0.670078,   0.167532,   0.187090, 
20124,   0.158804,   9.889990,   0.618554,  -0.349676,   0.322190,  -0.127279,   0.206106,  -0.929262,  -0.469905, -64.500000, -802.500000, -232.500000,  -0.958677,  87.365720,  29.067370,   0.698529,   0.670032,   0.167452,   0.187059, 
20125,   0.174566,   9.773069,   0.363117,  -0.107749,   0.188377,  -0.092179,   0.212977,  -0.915053,  -0.468820, -61.500000, -798.000000, -232.500000,  -0.960026,  87.365272,  29.053236,   0.698552,   0.670052,   0.167361,   0.186981, 
20126,   0.192239,   9.770361,   0.369082,  -0.169946,   0.268629,  -0.082736,   0.210284,  -0.909077,  -0.453729, -63.000000, -795.000000, -228.000000,  -0.963623,  87.376488,  29.045116,   0.698494,   0.670137,   0.167309,   0.186936, 
20127,   0.100442,   9.840722,   0.582414,   0.020930,   0.069194,  -0.147031,   0.208695,  -0.924827,  -0.441849, -63.000000, -799.500000, -223.500000,  -0.963758,  87.368752,  29.046942,   0.698536,   0.670088,   0.167307,   0.186959, 
20128,   0.143317,   9.815801,   0.509208,  -0.178855,   0.232975,  -0.100873,   0.208662,  -0.930440,  -0.461153, -63.000000, -802.500000, -229.500000,  -0.960481,  87.366224,  29.043452,   0.698562,   0.670072,   0.167302,   0.186922, 
20129,   0.156645,   9.787148,   0.457943,  -0.016570,   0.148712,  -0.076408,   0.209021,  -0.926004,  -0.460576, -63.000000, -801.000000, -229.500000,  -0.956350,  87.365304,  29.032712,   0.698591,   0.670076,   0.167263,   0.186834, 
20130,   0.167619,   9.782231,   0.394284,  -0.170691,   0.197592,  -0.057897,   0.209208,  -0.922383,  -0.455461, -63.000000, -799.500000, -228.000000,  -0.954012,  87.367960,  29.024094,   0.698593,   0.670101,   0.167231,   0.186764, 
20131,   0.219479,   9.785012,   0.339328,  -0.390493,   0.149276,  -0.134669,   0.206326,  -0.920028,  -0.445485, -64.500000, -798.000000, -225.000000,  -0.958262,  87.378848,  29.018756,   0.698531,   0.670181,   0.167192,   0.186740, 
20132,   0.224325,   9.795133,   0.324486,  -0.677270,   0.180229,  -0.203034,   0.211063,  -0.929625,  -0.438213, -61.500000, -801.000000, -222.000000,  -0.962858,  87.391600,  29.020830,   0.698445,   0.670263,   0.167196,   0.186761, 
20133,   0.159304,   9.800239,   0.474234,  -0.680664,   0.117706,  -0.254465,   0.215191,  -0.917859,  -0.450994, -60.000000, -798.000000, -226.500000,  -0.962593,  87.386816,  29.027810,   0.698463,   0.670223,   0.167231,   0.186809, 
20134,   0.081847,   9.763762,   0.662747,  -0.583352,   0.135846,  -0.141867,   0.210284,  -0.909077,  -0.453729, -63.000000, -795.000000, -228.000000,  -0.951311,  87.358688,  29.028724,   0.698644,   0.670034,   0.167260,   0.186790, 
20135,   0.164623,   9.819607,   0.498943,  -0.428266,   0.197044,  -0.087820,   0.215737,  -0.909803,  -0.445302, -60.000000, -795.000000, -225.000000,  -0.951126,  87.343584,  29.034434,   0.698724,   0.669933,   0.167270,   0.186846, 
20136,   0.196748,   9.812341,   0.346718,  -0.377630,   0.090680,  -0.183918,   0.218464,  -0.910165,  -0.441088, -58.500000, -795.000000, -223.500000,  -0.953296,  87.353624,  29.045536,   0.698643,   0.669981,   0.167338,   0.186912, 
20137,   0.134247,   9.828111,   0.511837,  -0.429191,   0.085824,  -0.190374,   0.214662,  -0.923109,  -0.447034, -60.000000, -799.500000, -225.000000,  -0.951738,  87.347160,  29.056958,   0.698665,   0.669923,   0.167404,   0.186982, 
20138,   0.097351,   9.755664,   0.534201,  -0.153415,   0.206406,  -0.066253,   0.208303,  -0.934875,  -0.461731, -63.000000, -804.000000, -229.500000,  -0.941408,  87.333288,  29.053710,   0.698768,   0.669828,   0.167425,   0.186922, 
20139,   0.227007,   9.880402,   0.435974,  -0.229615,   0.220440,  -0.062008,   0.208629,  -0.936052,  -0.480458, -63.000000, -805.500000, -235.500000,  -0.947291,  87.333752,  29.038472,   0.698781,   0.669862,   0.167301,   0.186863, 
20140,   0.196640,   9.809937,   0.368552,  -0.317299,   0.126529,  -0.104290,   0.211389,  -0.930802,  -0.456940, -61.500000, -802.500000, -228.000000,  -0.952482,  87.344400,  29.024806,   0.698732,   0.669954,   0.167207,   0.186794, 
20141,   0.153156,   9.754017,   0.485698,  -0.146615,   0.117293,  -0.093871,   0.208166,  -0.930076,  -0.437888, -63.000000, -801.000000, -222.000000,  -0.951181,  87.340200,  29.026352,   0.698757,   0.669925,   0.167217,   0.186802, 
20142,   0.144858,   9.788560,   0.535758,  -0.075927,   0.223936,  -0.082494,   0.205438,  -0.929713,  -0.442102, -64.500000, -801.000000, -223.500000,  -0.947384,  87.332544,  29.030240,   0.698801,   0.669867,   0.167250,   0.186815, 
20143,   0.209531,   9.831775,   0.355024,  -0.122301,   0.259542,  -0.098811,   0.202711,  -0.929351,  -0.446316, -66.000000, -801.000000, -225.000000,  -0.950814,  87.339384,  29.026906,   0.698761,   0.669918,   0.167221,   0.186805, 
20144,   0.229262,   9.794919,   0.428392,  -0.051234,   0.108006,  -0.127797,   0.214645,  -0.925915,  -0.456687, -60.000000, -801.000000, -228.000000,  -0.956706,  87.345424,  29.024918,   0.698720,   0.669967,   0.167183,   0.186818, 
20145,   0.113208,   9.788147,   0.509555,  -0.403170,   0.126721,  -0.105232,   0.218635,  -0.909351,  -0.445626, -58.500000, -795.000000, -225.000000,  -0.954438,  87.341416,  29.030898,   0.698737,   0.669930,   0.167225,   0.186847, 
20146,   0.177882,   9.796965,   0.394371,  -0.360453,   0.108966,  -0.078968,   0.210487,  -0.902649,  -0.438961, -63.000000, -792.000000, -223.500000,  -0.953803,  87.341008,  29.040008,   0.698726,   0.669914,   0.167282,   0.186899, 
20147,   0.173960,   9.811836,   0.349499,  -0.471372,   0.162018,  -0.192386,   0.207573,  -0.905907,  -0.448290, -64.500000, -793.500000, -226.500000,  -0.955374,  87.351296,  29.039254,   0.698664,   0.669980,   0.167284,   0.186889, 
20148,   0.140684,   9.762053,   0.499709,  -0.634718,   0.126312,  -0.290552,   0.209224,  -0.919577,  -0.445809, -63.000000, -798.000000, -225.000000,  -0.953341,  87.348152,  29.037048,   0.698689,   0.669961,   0.167279,   0.186868, 
20149,   0.165900,   9.805015,   0.540058,  -0.592479,   0.082532,  -0.134212,   0.220971,  -0.919763,  -0.461295, -57.000000, -799.500000, -229.500000,  -0.951973,  87.332608,  29.042348,   0.698774,   0.669857,   0.167293,   0.186916, 
20150,   0.144100,   9.792290,   0.439558,  -0.437210,   0.162517,  -0.078862,   0.217869,  -0.926641,  -0.475738, -58.500000, -802.500000, -234.000000,  -0.951174,  87.326912,  29.040774,   0.698811,   0.669823,   0.167279,   0.186910, 
20151,   0.138402,   9.790413,   0.506793,  -0.764016,   0.100621,  -0.153186,   0.206806,  -0.923197,  -0.478402, -64.500000, -801.000000, -235.500000,  -0.947134,  87.321536,  29.022170,   0.698879,   0.669811,   0.167187,   0.186780, 
20152,   0.151351,   9.770469,   0.400057,  -0.754771,   0.171905,  -0.125709,   0.212806,  -0.915867,  -0.464283, -61.500000, -798.000000, -231.000000,  -0.944677,  87.317528,  29.013458,   0.698921,   0.669796,   0.167144,   0.186719, 
20153,   0.191558,   9.742025,   0.354304,  -1.236184,   0.119652,  -0.123238,   0.220270,  -0.925827,  -0.452797, -57.000000, -801.000000, -226.500000,  -0.944249,  87.319976,  29.022456,   0.698892,   0.669797,   0.167203,   0.186768, 
20154,   0.121532,   9.674874,   0.390917,  -2.068555,   0.183929,  -0.105157,   0.223373,  -0.918948,  -0.438354, -55.500000, -798.000000, -222.000000,  -0.940515,  87.313960,  29.044664,   0.698898,   0.669722,   0.167346,   0.186890, 
20155,   0.121383,   9.630589,   0.372590,  -3.527106,   0.320872,  -0.075276,   0.220645,  -0.918585,  -0.442567, -57.000000, -798.000000, -223.500000,  -0.931978,  87.296512,  29.058630,   0.698991,   0.669583,   0.167452,   0.186951, 
20156,   0.166204,   9.658322,   0.297402,  -5.279485,   0.271739,  -0.034534,   0.217543,  -0.925464,  -0.457011, -58.500000, -801.000000, -228.000000,  -0.930072,  87.271224,  29.059728,   0.699140,   0.669425,   0.167429,   0.186984, 
20157,   0.173691,   9.610656,   0.173491,  -7.366672,   0.223092,  -0.049688,   0.218431,  -0.915778,  -0.460393, -58.500000, -798.000000, -229.500000,  -0.927901,  87.242800,  29.055760,   0.699317,   0.669255,   0.167373,   0.186989, 
20158,   0.116695,   9.531593,   0.231439, -10.465173,   0.363188,  -0.142254,   0.218773,  -0.914149,  -0.469468, -58.500000, -798.000000, -232.500000,  -0.920550,  87.187968,  29.044202,   0.699669,   0.668927,   0.167262,   0.186956, 
20159,   0.162998,  10.243504,   1.172991, -12.166176,   0.204393,  -0.651179,   0.221297,  -0.920940,  -0.480022, -57.000000, -801.000000, -235.500000,  -0.923952,  87.085304,  29.049432,   0.700251,   0.668295,   0.167103,   0.187157, 
20160,   0.348150,   8.772771,  -0.556402,   0.772671,   0.089203,   0.046301,   0.221671,  -0.913698,  -0.469792, -57.000000, -798.000000, -232.500000,  -0.922807,  87.040456,  29.066982,   0.700485,   0.667992,   0.167138,   0.187323, 
20161,   0.243745,   9.189505,   0.238644,   0.490397,   0.214785,   0.123749,   0.218773,  -0.914149,  -0.469468, -58.500000, -798.000000, -232.500000,  -0.926847,  87.048256,  29.071986,   0.700425,   0.668039,   0.167156,   0.187365, 
20162,   0.192149,   9.519472,   0.230222,   0.069192,   0.152925,   0.013574,   0.218244,  -0.919399,  -0.465508, -58.500000, -799.500000, -231.000000,  -0.925579,  87.039712,  29.075252,   0.700471,   0.667980,   0.167168,   0.187390, 
20163,   0.281546,   9.765878,   0.360893,  -0.376690,   0.216113,  -0.007620,   0.204658,  -0.909165,  -0.457618, -66.000000, -795.000000, -229.500000,  -0.931477,  87.041456,  29.065756,   0.700467,   0.668013,   0.167080,   0.187364, 
20164,   0.128762,   9.717905,   0.432901,  -0.754595,   0.189697,  -0.125391,   0.194889,  -0.923826,  -0.458379, -70.500000, -799.500000, -229.500000,  -0.932872,  87.038072,  29.042816,   0.700522,   0.668028,   0.166932,   0.187237, 
20165,   0.131784,   9.708806,   0.553311,  -1.020924,   0.181532,  -0.102361,   0.199797,  -0.932608,  -0.455644, -67.500000, -802.500000, -228.000000,  -0.928320,  87.024384,  29.028736,   0.700631,   0.667957,   0.166855,   0.187144, 
20166,   0.192415,   9.825018,   0.530236,  -1.192199,   0.217148,  -0.173239,   0.206293,  -0.925641,  -0.464790, -64.500000, -801.000000, -231.000000,  -0.932491,  87.005848,  29.020676,   0.700746,   0.667861,   0.166752,   0.187146, 
20167,   0.195661,   9.763785,   0.400972,  -1.656160,   0.200663,  -0.126425,   0.206310,  -0.922834,  -0.455137, -64.500000, -799.500000, -228.000000,  -0.931764,  87.004736,  29.013594,   0.700765,   0.667864,   0.166714,   0.187100, 
20168,   0.143271,   9.758921,   0.589431,  -1.991754,   0.130245,  -0.131373,   0.208695,  -0.924827,  -0.441849, -63.000000, -799.500000, -223.500000,  -0.931197,  86.984432,  29.021976,   0.700870,   0.667726,   0.166733,   0.187177, 
20169,   0.141558,   9.817339,   0.639032,  -2.273928,   0.255517,  -0.114850,   0.214662,  -0.923109,  -0.447034, -60.000000, -799.500000, -225.000000,  -0.925784,  86.949808,  29.035354,   0.701057,   0.667486,   0.166787,   0.187278, 
20170,   0.183592,   9.750239,   0.403824,  -2.299922,   0.237960,  -0.080636,   0.216079,  -0.908173,  -0.454377, -60.000000, -795.000000, -228.000000,  -0.929082,  86.932912,  29.044082,   0.701136,   0.667374,   0.166790,   0.187375, 
20171,   0.169895,   9.778969,   0.554824,  -2.446822,   0.140296,  -0.110099,   0.219832,  -0.903649,  -0.477388, -58.500000, -795.000000, -235.500000,  -0.929142,  86.913376,  29.039628,   0.701256,   0.667261,   0.166731,   0.187376, 
20172,   0.161087,   9.775974,   0.525117,  -2.641967,   0.178056,  -0.158960,   0.216730,  -0.910528,  -0.491832, -60.000000, -798.000000, -240.000000,  -0.931214,  86.886376,  29.023230,   0.701436,   0.667122,   0.166579,   0.187327, 
20173,   0.174703,   9.683098,   0.301613,  -3.425232,   0.186754,  -0.163567,   0.210455,  -0.908262,  -0.458266, -63.000000, -795.000000, -229.500000,  -0.930904,  86.879760,  29.017764,   0.701484,   0.667089,   0.166538,   0.187301, 
20174,   0.162928,   9.749637,   0.560260,  -4.329684,   0.094820,  -0.186768,   0.209241,  -0.916770,  -0.436156, -63.000000, -796.500000, -222.000000,  -0.928481,  86.847000,  29.029630,   0.701658,   0.666867,   0.166569,   0.187407, 
20175,   0.108696,   9.730837,   0.514203,  -5.305909,   0.173008,  -0.219341,   0.212277,  -0.921117,  -0.460322, -61.500000, -799.500000, -229.500000,  -0.924661,  86.803160,  29.028614,   0.701920,   0.666593,   0.166514,   0.187442, 
20176,   0.174770,   9.701423,   0.475332,  -6.243923,   0.257081,  -0.243652,   0.216030,  -0.916593,  -0.483334, -60.000000, -799.500000, -237.000000,  -0.923570,  86.754568,  29.016984,   0.702223,   0.666310,   0.166374,   0.187435, 
20177,   0.090018,   9.750916,   0.560701,  -7.220392,   0.212672,  -0.283241,   0.219661,  -0.904464,  -0.472851, -58.500000, -795.000000, -234.000000,  -0.916440,  86.694520,  29.015932,   0.702584,   0.665931,   0.166313,   0.187475, 
20178,   0.181416,   9.779895,   0.631763,  -7.540852,   0.339427,  -0.186853,   0.210625,  -0.907448,  -0.462804, -63.000000, -795.000000, -231.000000,  -0.916493,  86.613704,  29.017104,   0.703051,   0.665433,   0.166187,   0.187599, 
