Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
16789,   0.036092,  -9.807385,  -0.213158,   0.009751,   0.196833,  -0.125547,  -0.005299,   1.082677,  -0.824563, -268.500000, -141.000000, -448.500000,  -0.062894, -91.079784, -179.974944,  -0.000238,  -0.000540,   0.713725,  -0.700400, 
16790,  -0.011861,  -9.746540,  -0.169342,  -0.153626,   0.172428,  -0.139384,  -0.005982,   1.079419,  -0.806413, -268.500000, -141.000000, -442.500000,  -0.062038, -91.079072, -179.968160,  -0.000191,  -0.000577,   0.713720,  -0.700404, 
16791,   0.044030,  -9.741320,  -0.168791,  -0.033550,   0.152227,  -0.170331,   0.005438,   1.080410,  -0.803172, -262.500000, -141.000000, -441.000000,  -0.066364, -91.077040, -179.972272,  -0.000243,  -0.000578,   0.713708,  -0.700416, 
16792,  -0.009405,  -9.796953,  -0.181424,  -0.046843,   0.164281,  -0.138352,   0.009361,   1.085749,  -0.830721, -261.000000, -141.000000, -450.000000,  -0.065587, -91.075432, -179.984672,  -0.000314,  -0.000496,   0.713698,  -0.700427, 
16793,   0.024843,  -9.757753,  -0.186060,  -0.102552,   0.125825,  -0.145451,  -0.007512,   1.085483,  -0.842389, -270.000000, -141.000000, -454.500000,  -0.064886, -91.077648, -179.987872,  -0.000329,  -0.000472,   0.713712,  -0.700413, 
16794,   0.002563,  -9.741862,  -0.173428,  -0.017153,   0.093475,  -0.054188,  -0.011470,   1.074532,  -0.834145, -271.500000, -144.000000, -451.500000,  -0.065401, -91.076448, -179.975472,  -0.000257,  -0.000552,   0.713704,  -0.700420, 
16795,  -0.003271,  -9.733444,  -0.169138,  -0.178903,   0.205622,  -0.231904,  -0.000220,   1.074709,  -0.826366, -265.500000, -144.000000, -448.500000,  -0.067603, -91.075904, -179.969856,  -0.000236,  -0.000601,   0.713701,  -0.700423, 
16796,   0.056750,  -9.793510,  -0.200338,  -0.108011,   0.148445,  -0.170251,   0.000121,   1.076338,  -0.835441, -265.500000, -144.000000, -451.500000,  -0.071187, -91.077320, -179.973632,  -0.000282,  -0.000599,   0.713709,  -0.700414, 
16797,  -0.020571,  -9.719189,  -0.170438,  -0.076703,   0.134663,  -0.145009,  -0.008384,   1.078604,  -0.829354, -270.000000, -142.500000, -450.000000,  -0.069101, -91.078752, -179.967920,  -0.000234,  -0.000622,   0.713718,  -0.700405, 
16798,   0.026464,  -9.780775,  -0.203178,   0.059745,   0.140436,  -0.114394,  -0.010361,   1.093451,  -0.813108, -271.500000, -136.500000, -445.500000,  -0.068830, -91.079064, -179.954896,  -0.000152,  -0.000701,   0.713719,  -0.700403, 
16799,  -0.008182,  -9.783593,  -0.201668,  -0.086033,   0.072808,  -0.067885,  -0.013414,   1.094992,  -0.798594, -273.000000, -135.000000, -441.000000,  -0.067494, -91.081936, -179.936992,  -0.000035,  -0.000805,   0.713736,  -0.700385, 
16800,  -0.004926,  -9.745516,  -0.170339,  -0.077774,   0.141138,  -0.038537,  -0.017558,   1.080419,  -0.795465, -274.500000, -139.500000, -439.500000,  -0.065789, -91.079360, -179.912976,   0.000122,  -0.000944,   0.713720,  -0.700400, 
16801,  -0.000518,  -9.788982,  -0.179188,  -0.144145,   0.250114,  -0.213325,  -0.011950,   1.077701,  -0.801228, -271.500000, -141.000000, -441.000000,  -0.064158, -91.078184, -179.898320,   0.000221,  -0.001025,   0.713712,  -0.700407, 
16802,   0.012509,  -9.767661,  -0.163929,  -0.100153,   0.196622,  -0.022326,  -0.009051,   1.078153,  -0.801552, -270.000000, -141.000000, -441.000000,  -0.063260, -91.076336, -179.888832,   0.000285,  -0.001079,   0.713700,  -0.700418, 
16803,   0.026545,  -9.777849,  -0.187831,  -0.120044,   0.117676,  -0.006542,  -0.014505,   1.078879,  -0.809978, -273.000000, -141.000000, -444.000000,  -0.065512, -91.077424, -179.872720,   0.000369,  -0.001193,   0.713706,  -0.700411, 
16804,   0.038709,  -9.745188,  -0.159522,  -0.168162,   0.259842,  -0.060631,  -0.011624,   1.076524,  -0.819955, -271.500000, -142.500000, -447.000000,  -0.065672, -91.076608, -179.860352,   0.000444,  -0.001271,   0.713700,  -0.700415, 
16805,   0.010904,  -9.795500,  -0.195042,  -0.007585,   0.169873,  -0.187137,  -0.002417,   1.080322,  -0.834540, -267.000000, -142.500000, -451.500000,  -0.064751, -91.076904, -179.861488,   0.000443,  -0.001258,   0.713703,  -0.700413, 
16806,   0.006314,  -9.753924,  -0.192818,  -0.145914,   0.188463,  -0.092598,  -0.002776,   1.075886,  -0.835117, -267.000000, -144.000000, -451.500000,  -0.064741, -91.079576, -179.861920,   0.000440,  -0.001255,   0.713719,  -0.700397, 
16807,  -0.007616,  -9.762972,  -0.169781,  -0.033357,   0.188299,  -0.073955,  -0.011453,   1.077338,  -0.824492, -271.500000, -142.500000, -448.500000,  -0.062851, -91.077968, -179.848592,   0.000533,  -0.001327,   0.713708,  -0.700406, 
16808,   0.036600,  -9.784480,  -0.210974,  -0.100284,   0.180728,  -0.038081,  -0.017078,   1.077250,  -0.828382, -274.500000, -142.500000, -450.000000,  -0.064941, -91.080976, -179.829728,   0.000636,  -0.001457,   0.713726,  -0.700387, 
16809,   0.021712,  -9.757798,  -0.155395,  -0.111192,   0.153507,   0.046409,  -0.014897,   1.068830,  -0.829861, -273.000000, -145.500000, -450.000000,  -0.066464, -91.079784, -179.813568,   0.000725,  -0.001567,   0.713718,  -0.700394, 
16810,   0.017300,  -9.789169,  -0.188564,  -0.069814,   0.189000,   0.047496,  -0.008368,   1.081411,  -0.819702, -270.000000, -141.000000, -447.000000,  -0.066568, -91.080792, -179.807424,   0.000762,  -0.001606,   0.713724,  -0.700387, 
16811,   0.010438,  -9.754167,  -0.176722,  -0.085228,   0.161992,  -0.022777,   0.003223,   1.083217,  -0.820998, -264.000000, -141.000000, -447.000000,  -0.068106, -91.080632, -179.819200,   0.000680,  -0.001542,   0.713723,  -0.700389, 
16812,   0.004901,  -9.768357,  -0.160839,  -0.144668,   0.215061,  -0.109518,   0.002865,   1.078781,  -0.821575, -264.000000, -142.500000, -447.000000,  -0.066057, -91.079480, -179.828640,   0.000636,  -0.001471,   0.713717,  -0.700396, 
16813,   0.003173,  -9.755939,  -0.162024,  -0.213512,   0.188172,  -0.180378,  -0.009256,   1.071725,  -0.816319, -270.000000, -144.000000, -445.500000,  -0.066186, -91.078720, -179.820864,   0.000682,  -0.001520,   0.713712,  -0.700401, 
16814,   0.009226,  -9.758296,  -0.178505,   0.000378,   0.135110,  -0.022311,  -0.002571,   1.082314,  -0.820350, -267.000000, -141.000000, -447.000000,  -0.065279, -91.076304, -179.822128,   0.000680,  -0.001506,   0.713697,  -0.700416, 
16815,   0.021784,  -9.777816,  -0.195539,  -0.059719,   0.116877,  -0.136435,   0.010111,   1.100233,  -0.810261, -261.000000, -135.000000, -444.000000,  -0.067670, -91.076920, -179.843952,   0.000532,  -0.001385,   0.713702,  -0.700413, 
16816,   0.005655,  -9.756500,  -0.182071,  -0.059676,   0.116744,  -0.162546,  -0.005437,   1.087475,  -0.800721, -268.500000, -138.000000, -441.000000,  -0.067238, -91.076424, -179.840384,   0.000557,  -0.001405,   0.713698,  -0.700416, 
16817,  -0.015052,  -9.781324,  -0.135619,   0.058577,  -0.033300,   0.123287,  -0.017387,   1.081234,  -0.800002, -274.500000, -139.500000, -441.000000,  -0.066794, -91.072976, -179.819152,   0.000689,  -0.001534,   0.713676,  -0.700436, 
16818,   0.030121,  -9.776103,  -0.181312,  -0.060851,   0.047035,   0.123399,  -0.005282,   1.085483,  -0.814911, -268.500000, -139.500000, -445.500000,  -0.068081, -91.072464, -179.817952,   0.000688,  -0.001549,   0.713673,  -0.700439, 
16819,   0.005954,  -9.822079,  -0.190966,   0.008659,   0.108535,   0.003416,  -0.004240,   1.093177,  -0.832483, -268.500000, -138.000000, -451.500000,  -0.065397, -91.072440, -179.816096,   0.000716,  -0.001545,   0.713673,  -0.700440, 
16820,   0.043634,  -9.732975,  -0.205378,  -0.196334,   0.215620,  -0.023048,  -0.002947,   1.075072,  -0.830580, -267.000000, -144.000000, -450.000000,  -0.064703, -91.075472, -179.817360,   0.000713,  -0.001533,   0.713692,  -0.700421, 
16821,  -0.013783,  -9.804295,  -0.178707,   0.034173,   0.090906,   0.046898,  -0.000920,   1.068644,  -0.817869, -265.500000, -145.500000, -445.500000,  -0.062334, -91.074776, -179.821056,   0.000705,  -0.001495,   0.713688,  -0.700425, 
16822,   0.015314,  -9.721722,  -0.157188,  -0.154817,   0.064066,  -0.068798,  -0.002400,   1.083128,  -0.824887, -267.000000, -141.000000, -448.500000,  -0.063358, -91.074672, -179.823952,   0.000681,  -0.001483,   0.713687,  -0.700426, 
16823,  -0.004906,  -9.804969,  -0.153855,   0.035615,   0.214789,  -0.081428,  -0.003493,   1.067015,  -0.836272, -267.000000, -147.000000, -451.500000,  -0.059249, -91.071424, -179.822736,   0.000714,  -0.001466,   0.713667,  -0.700446, 
16824,   0.015846,  -9.748876,  -0.173728,  -0.206384,   0.055152,  -0.095633,  -0.006733,   1.064935,  -0.826873, -268.500000, -147.000000, -448.500000,  -0.060600, -91.073552, -179.818896,   0.000729,  -0.001498,   0.713680,  -0.700433, 
16825,   0.010868,  -9.781364,  -0.170246,   0.043689,   0.152186,  -0.143372,  -0.005982,   1.079419,  -0.806413, -268.500000, -141.000000, -442.500000,  -0.058722, -91.070984, -179.814512,   0.000768,  -0.001514,   0.713664,  -0.700449, 
16826,   0.014635,  -9.770693,  -0.196768,  -0.067954,   0.161643,  -0.083513,  -0.008880,   1.078967,  -0.806089, -270.000000, -141.000000, -442.500000,  -0.058787, -91.072544, -179.806928,   0.000813,  -0.001561,   0.713674,  -0.700439, 
16827,   0.014408,  -9.782581,  -0.159007,  -0.050020,   0.241759,  -0.064486,  -0.005657,   1.078241,  -0.825140, -268.500000, -142.500000, -448.500000,  -0.058028, -91.070248, -179.804208,   0.000835,  -0.001574,   0.713659,  -0.700453, 
16828,   0.006261,  -9.767115,  -0.196238,  -0.076892,   0.126077,  -0.084244,  -0.002605,   1.076701,  -0.839655, -267.000000, -144.000000, -453.000000,  -0.056562, -91.072144, -179.805680,   0.000835,  -0.001556,   0.713671,  -0.700441, 
16829,   0.004374,  -9.762427,  -0.170281,  -0.024727,   0.188147,  -0.099972,  -0.005332,   1.077064,  -0.843868, -268.500000, -144.000000, -454.500000,  -0.056132, -91.071040, -179.803248,   0.000853,  -0.001568,   0.713664,  -0.700448, 
16830,   0.001895,  -9.790165,  -0.184483,  -0.102141,   0.179557,  -0.074869,  -0.008197,   1.082225,  -0.824239, -270.000000, -141.000000, -448.500000,  -0.053181, -91.071280, -179.796048,   0.000915,  -0.001595,   0.713666,  -0.700446, 
16831,   0.026039,  -9.751274,  -0.177784,  -0.128399,   0.126149,  -0.093513,  -0.010924,   1.082588,  -0.828453, -271.500000, -141.000000, -450.000000,  -0.054257, -91.070600, -179.786304,   0.000968,  -0.001662,   0.713661,  -0.700450, 
16832,   0.004891,  -9.798432,  -0.193909,  -0.024770,   0.188279,  -0.073861,  -0.003305,   1.070636,  -0.831157, -267.000000, -145.500000, -450.000000,  -0.051608, -91.071264, -179.786496,   0.000983,  -0.001645,   0.713665,  -0.700446, 
16833,   0.039719,  -9.776728,  -0.184192,  -0.093246,   0.215255,  -0.048027,   0.001414,   1.058233,  -0.833538, -264.000000, -150.000000, -450.000000,  -0.054557, -91.072840, -179.796048,   0.000906,  -0.001603,   0.713675,  -0.700437, 
16834,  -0.018470,  -9.775928,  -0.169871,  -0.110318,   0.224146,  -0.056760,  -0.004381,   1.057330,  -0.832890, -267.000000, -150.000000, -450.000000,  -0.051333, -91.073536, -179.794400,   0.000937,  -0.001594,   0.713680,  -0.700432, 
16835,   0.011767,  -9.749400,  -0.200906,  -0.024741,   0.188191,  -0.091268,  -0.000920,   1.068644,  -0.817869, -265.500000, -145.500000, -445.500000,  -0.050838, -91.074912, -179.799136,   0.000911,  -0.001561,   0.713688,  -0.700424, 
16836,  -0.006334,  -9.768248,  -0.195152,  -0.033854,   0.134833,  -0.092317,  -0.003460,   1.072628,  -0.816967, -267.000000, -144.000000, -445.500000,  -0.051389, -91.075296, -179.800016,   0.000902,  -0.001559,   0.713691,  -0.700422, 
16837,   0.027106,  -9.773740,  -0.174251,  -0.119476,   0.161759,  -0.084079,  -0.008555,   1.077790,  -0.824816, -270.000000, -142.500000, -448.500000,  -0.052693, -91.075312, -179.793536,   0.000933,  -0.001608,   0.713690,  -0.700421, 
16838,   0.010963,  -9.772478,  -0.181452,  -0.042633,   0.107942,  -0.136406,  -0.002930,   1.077878,  -0.820927, -267.000000, -142.500000, -447.000000,  -0.053622, -91.076008, -179.795184,   0.000918,  -0.001603,   0.713695,  -0.700417, 
16839,   0.012204,  -9.770698,  -0.189114,  -0.067938,   0.170761,  -0.039836,  -0.002897,   1.083491,  -0.801622, -267.000000, -139.500000, -441.000000,  -0.054389, -91.076720, -179.796896,   0.000902,  -0.001597,   0.713699,  -0.700413, 
16840,   0.012806,  -9.750651,  -0.166079,  -0.110554,   0.188207,  -0.127025,  -0.006529,   1.071362,  -0.812106, -268.500000, -144.000000, -444.000000,  -0.055710, -91.076992, -179.793744,   0.000913,  -0.001625,   0.713701,  -0.700411, 
16841,  -0.003405,  -9.769664,  -0.181361,   0.014467,   0.195971,  -0.098434,  -0.011045,   1.090193,  -0.794958, -271.500000, -136.500000, -439.500000,  -0.055188, -91.075504, -179.783776,   0.000978,  -0.001684,   0.713691,  -0.700420, 
16842,   0.009071,  -9.780767,  -0.169669,  -0.119868,   0.135468,  -0.006223,  -0.005249,   1.091096,  -0.795606, -268.500000, -136.500000, -439.500000,  -0.054172, -91.076672, -179.777504,   0.001022,  -0.001716,   0.713698,  -0.700412, 
16843,   0.004505,  -9.761868,  -0.154018,  -0.092784,   0.148529,  -0.146874,  -0.005828,   1.077427,  -0.820603, -268.500000, -142.500000, -447.000000,  -0.052878, -91.074344, -179.775024,   0.001046,  -0.001724,   0.713684,  -0.700427, 
16844,   0.019409,  -9.760698,  -0.180201,  -0.033767,   0.143729,  -0.092158,  -0.014164,   1.080508,  -0.819054, -273.000000, -141.000000, -447.000000,  -0.053033, -91.074192, -179.766368,   0.001097,  -0.001779,   0.713682,  -0.700427, 
16845,   0.020939,  -9.792367,  -0.171752,   0.006874,   0.204015,  -0.075167,  -0.010703,   1.091822,  -0.804033, -271.500000, -136.500000, -442.500000,  -0.053658, -91.072808, -179.754928,   0.001164,  -0.001854,   0.713673,  -0.700436, 
16846,   0.004028,  -9.729299,  -0.189147,  -0.025441,   0.126183,  -0.040160,  -0.004736,   1.093540,  -0.809218, -268.500000, -136.500000, -444.000000,  -0.054085, -91.073088, -179.750016,   0.001191,  -0.001887,   0.713675,  -0.700434, 
16847,  -0.001734,  -9.747626,  -0.171891,  -0.130766,   0.172495,  -0.115923,  -0.001683,   1.091999,  -0.823732, -267.000000, -138.000000, -448.500000,  -0.053283, -91.072056, -179.751680,   0.001185,  -0.001872,   0.713668,  -0.700440, 
16848,  -0.010761,  -9.790734,  -0.168643,  -0.015802,   0.232919,  -0.038157,  -0.008197,   1.082225,  -0.824239, -270.000000, -141.000000, -448.500000,  -0.050095, -91.071064, -179.750288,   0.001214,  -0.001861,   0.713663,  -0.700446, 
16849,   0.020539,  -9.764530,  -0.169113,  -0.115875,   0.141027,  -0.077638,  -0.007309,   1.091911,  -0.827622, -270.000000, -138.000000, -450.000000,  -0.052426, -91.070368, -179.747056,   0.001219,  -0.001895,   0.713658,  -0.700450, 
16850,   0.010984,  -9.759499,  -0.170820,  -0.051220,   0.107961,  -0.136500,   0.004624,   1.095346,  -0.837993, -264.000000, -138.000000, -453.000000,  -0.053111, -91.068672, -179.752320,   0.001183,  -0.001867,   0.713648,  -0.700461, 
16851,   0.004539,  -9.777053,  -0.179733,  -0.099897,   0.203979,  -0.130496,   0.000838,   1.085209,  -0.834286, -265.500000, -141.000000, -451.500000,  -0.053987, -91.068672, -179.763664,   0.001108,  -0.001801,   0.713648,  -0.700462, 
16852,   0.021660,  -9.781406,  -0.171346,  -0.102288,   0.161676,  -0.092594,  -0.003101,   1.077064,  -0.816390, -267.000000, -142.500000, -445.500000,  -0.055789, -91.068824, -179.769312,   0.001062,  -0.001777,   0.713649,  -0.700461, 
16853,   0.035573,  -9.747769,  -0.176334,  -0.069780,   0.164450,  -0.115394,  -0.002384,   1.085935,  -0.815235, -267.000000, -139.500000, -445.500000,  -0.058559, -91.068688, -179.772896,   0.001023,  -0.001772,   0.713648,  -0.700462, 
16854,   0.006641,  -9.789616,  -0.172644,  -0.085289,   0.143845,  -0.092723,  -0.001700,   1.089193,  -0.833385, -267.000000, -139.500000, -451.500000,  -0.057691, -91.068576, -179.776112,   0.001009,  -0.001747,   0.713648,  -0.700462, 
16855,   0.004000,  -9.768143,  -0.167665,  -0.053968,   0.227914,  -0.067677,  -0.004957,   1.084306,  -0.833638, -268.500000, -141.000000, -451.500000,  -0.056989, -91.068696, -179.777376,   0.001006,  -0.001734,   0.713649,  -0.700462, 
16856,  -0.005270,  -9.755927,  -0.149693,  -0.093774,   0.152716,  -0.101362,   0.000667,   1.084394,  -0.829749, -265.500000, -141.000000, -450.000000,  -0.056912, -91.065832, -179.780688,   0.000986,  -0.001713,   0.713632,  -0.700480, 
16857,   0.012037,  -9.769728,  -0.180196,  -0.069690,   0.172319,  -0.122989,   0.005780,   1.082039,  -0.812246, -262.500000, -141.000000, -444.000000,  -0.057862, -91.065056, -179.792608,   0.000907,  -0.001645,   0.713627,  -0.700485, 
16858,  -0.001701,  -9.768924,  -0.159118,  -0.084746,   0.215502,   0.004287,  -0.006154,   1.078604,  -0.801876, -268.500000, -141.000000, -441.000000,  -0.057221, -91.064688, -179.798640,   0.000874,  -0.001603,   0.713625,  -0.700487, 
16859,   0.009479,  -9.741371,  -0.170754,  -0.130531,   0.204362,  -0.068939,  -0.019739,   1.088839,  -0.793985, -276.000000, -136.500000, -439.500000,  -0.057919, -91.064320, -179.786288,   0.000945,  -0.001685,   0.713622,  -0.700489, 
16860,   0.019975,  -9.763071,  -0.175477,   0.035322,   0.179027,  -0.116878,  -0.018680,   1.099339,  -0.801906, -276.000000, -133.500000, -442.500000,  -0.058772, -91.063680, -179.764192,   0.001075,  -0.001827,   0.713618,  -0.700492, 
16861,   0.032820,  -9.761948,  -0.172692,  -0.100427,   0.164873,  -0.046101,  -0.017028,   1.085669,  -0.799425, -274.500000, -138.000000, -441.000000,  -0.060399, -91.061576, -179.745216,   0.001181,  -0.001955,   0.713604,  -0.700505, 
16862,   0.018738,  -9.768979,  -0.173720,  -0.084484,   0.233029,  -0.047615,  -0.021344,   1.070282,  -0.791758, -276.000000, -142.500000, -438.000000,  -0.062191, -91.061344, -179.724912,   0.001294,  -0.002093,   0.713601,  -0.700505, 
16863,   0.001946,  -9.772820,  -0.190766,  -0.046491,   0.212082,  -0.067875,  -0.015052,   1.070822,  -0.815671, -273.000000, -144.000000, -445.500000,  -0.060223, -91.062120, -179.705168,   0.001427,  -0.002204,   0.713605,  -0.700500, 
16864,   0.018796,  -9.784286,  -0.205008,  -0.024682,   0.197176,  -0.073702,  -0.002759,   1.078693,  -0.825464, -267.000000, -142.500000, -448.500000,  -0.060208, -91.063560, -179.700112,   0.001458,  -0.002235,   0.713614,  -0.700491, 
16865,   0.012572,  -9.766585,  -0.177043,  -0.108410,   0.133377,  -0.023540,  -0.004957,   1.084306,  -0.833638, -268.500000, -141.000000, -451.500000,  -0.061661, -91.064344, -179.703024,   0.001431,  -0.002226,   0.713619,  -0.700486, 
16866,   0.018789,  -9.753628,  -0.167217,  -0.015966,   0.196758,  -0.151940,  -0.010924,   1.082588,  -0.828453, -271.500000, -141.000000, -450.000000,  -0.060611, -91.063168, -179.699344,   0.001460,  -0.002242,   0.713612,  -0.700493, 
16867,   0.017859,  -9.779202,  -0.182782,  -0.062122,   0.164354,  -0.130783,  -0.005315,   1.079870,  -0.834216, -268.500000, -142.500000, -451.500000,  -0.061670, -91.063072, -179.695856,   0.001475,  -0.002271,   0.713611,  -0.700494, 
16868,  -0.002823,  -9.774784,  -0.183327,  -0.067516,   0.206124,  -0.082718,  -0.008230,   1.076612,  -0.843544, -270.000000, -144.000000, -454.500000,  -0.060764, -91.063240, -179.693792,   0.001493,  -0.002278,   0.713612,  -0.700493, 
16869,   0.009744,  -9.753026,  -0.153710,  -0.033080,   0.214943,  -0.082182,  -0.005503,   1.076249,  -0.839331, -268.500000, -144.000000, -453.000000,  -0.059792, -91.061072, -179.692016,   0.001510,  -0.002283,   0.713598,  -0.700506, 
16870,   0.018054,  -9.801443,  -0.192632,  -0.153166,   0.233138,  -0.057073,  -0.003647,   1.069007,  -0.822082, -267.000000, -145.500000, -447.000000,  -0.060293, -91.061224, -179.693632,   0.001497,  -0.002276,   0.713599,  -0.700505, 
16871,   0.013466,  -9.765959,  -0.197954,  -0.085262,   0.134594,  -0.162511,  -0.012341,   1.067653,  -0.821110, -271.500000, -145.500000, -447.000000,  -0.062921, -91.061976, -179.691280,   0.001495,  -0.002307,   0.713604,  -0.700500, 
16872,  -0.010608,  -9.757059,  -0.163898,  -0.041493,   0.223593,  -0.134339,  -0.011779,   1.078516,  -0.805765, -271.500000, -141.000000, -442.500000,  -0.060287, -91.061248, -179.680384,   0.001578,  -0.002358,   0.713599,  -0.700504, 
