数据刷新率： 1 Hz
  序号     角速率
     1,    3.45945
     2,    -10.45109
     3,    -10.57183
     4,    -10.66470
     5,    -10.36132
     6,    -10.57802
     7,    -10.61981
     8,    -11.18787
     9,    -10.61981
    10,    -10.60588
    11,    -11.00368
    12,    -10.89842
    13,    -11.38445
    14,    -9.31342
    15,    -10.07187
    16,    -12.11039
    17,    -8.01478
    18,    -11.13679
    19,    -11.39838
    20,    -10.53777
    21,    -11.91227
    22,    -9.37379
    23,    -11.17704
    24,    -10.97272
    25,    -10.80091
    26,    -11.06559
    27,    -11.20490
    28,    -10.36906
    29,    -11.35349
    30,    -10.20808
    31,    -11.03154
    32,    -10.95415
    33,    -10.76066
    34,    -10.60124
    35,    -10.96034
    36,    -10.83496
    37,    -10.41240
    38,    -10.89842
    39,    -10.44645
    40,    -10.35822
    41,    -10.41240
    42,    -10.71732
    43,    -10.87366
    44,    -10.14926
    45,    -11.03463
    46,    -10.12450
    47,    -11.17239
    48,    -11.12596
    49,    -11.04547
    50,    -10.82258
    51,    -9.81957
    52,    -10.99284
    53,    -10.42788
    54,    -11.25288
    55,    -11.12286
    56,    -10.44181
    57,    -10.56563
    58,    -10.91545
    59,    -10.43407
    60,    -10.92319
    61,    -10.91700
    62,    -10.79936
    63,    -10.53313
    64,    -10.89997
    65,    -10.89533
    66,    -10.54396
    67,    -10.91854
    68,    -10.67398
    69,    -10.71113
    70,    -10.64458
    71,    -10.83651
    72,    -10.61517
    73,    -11.12286
    74,    -10.63993
    75,    -10.79317
    76,    -10.89378
    77,    -10.68482
    78,    -10.59195
    79,    -10.90307
    80,    -10.68018
    81,    -10.75138
    82,    -10.84734
    83,    -10.72042
    84,    -10.74983
    85,    -10.99284
    86,    -10.82722
    87,    -10.88604
    88,    -10.61362
    89,    -10.69720
    90,    -10.56718
    91,    -10.92009
    92,    -10.59195
    93,    -11.01606
    94,    -10.88914
    95,    -10.72042
    96,    -10.90771
    97,    -10.51456
    98,    -10.92628
    99,    -10.73435
   100,    -11.04702
   101,    -10.73899
   102,    -10.63219
   103,    -10.75757
   104,    -10.87830
   105,    -10.86592
   106,    -10.91545
   107,    -10.81793
   108,    -10.87985
   109,    -10.72971
   110,    -10.78233
   111,    -10.58111
   112,    -10.68946
   113,    -11.15072
   114,    -10.67398
   115,    -11.09345
   116,    -10.53468
   117,    -10.38144
   118,    -11.11048
   119,    -10.64612
   120,    -10.73280
   121,    -10.99284
   122,    -10.82567
   123,    -10.87521
   124,    -10.53468
   125,    -10.92938
   126,    -10.69101
   127,    -10.70649
   128,    -10.89997
   129,    -10.81639
   130,    -10.70804
