数据刷新率： 1 Hz
  序号     角速率
     1,    -9.17412
     2,    2.38679
     3,    -13.78052
     4,    -6.35393
     5,    -11.01142
     6,    -11.55007
     7,    -10.93248
     8,    -10.59350
     9,    -10.92474
    10,    -10.72816
    11,    -10.80865
    12,    -10.63684
    13,    -10.99129
    14,    -10.89533
    15,    -10.72816
    16,    -10.75757
    17,    -10.81948
    18,    -10.65231
    19,    -10.95724
    20,    -10.36751
    21,    -11.00522
    22,    -11.00987
    23,    -10.55325
    24,    -11.06250
    25,    -10.77305
    26,    -10.72352
    27,    -10.65077
    28,    -10.70958
    29,    -10.61207
    30,    -10.45109
    31,    -11.31789
    32,    -10.24368
    33,    -10.35822
    34,    -10.64767
    35,    -10.56409
    36,    -10.50836
    37,    -10.89223
    38,    -10.56099
    39,    -11.17394
    40,    -10.08425
    41,    -10.80865
    42,    -10.60278
    43,    -11.15691
    44,    -10.55790
    45,    -11.14144
    46,    -10.56254
    47,    -10.70185
    48,    -10.80400
    49,    -10.87211
    50,    -10.51456
    51,    -10.44800
    52,    -10.80091
    53,    -10.81639
    54,    -10.84270
    55,    -10.39228
    56,    -10.89533
    57,    -10.47276
    58,    -11.45101
    59,    -10.41704
    60,    -10.71732
    61,    -10.64303
    62,    -10.83651
    63,    -10.52849
    64,    -13.05768
    65,    -7.29812
    66,    -11.09500
    67,    -10.14307
    68,    -10.81020
    69,    -10.92628
    70,    -10.98510
    71,    -11.07797
    72,    -11.20645
    73,    -10.77614
    74,    -11.81939
    75,    -9.06731
    76,    -11.46184
    77,    -10.66160
    78,    -10.82567
    79,    -10.97891
    80,    -10.89068
    81,    -10.66625
    82,    -10.67863
    83,    -10.83032
    84,    -10.83187
    85,    -10.74828
    86,    -10.94331
    87,    -10.45419
    88,    -10.72042
    89,    -10.85354
    90,    -10.48669
    91,    -10.80555
    92,    -10.73899
    93,    -10.91700
    94,    -10.60433
    95,    -10.67398
    96,    -10.97582
    97,    -10.52849
    98,    -10.47276
    99,    -10.58576
   100,    -11.13524
   101,    -10.72971
   102,    -10.51920
   103,    -10.76221
   104,    -11.07797
   105,    -10.30405
   106,    -10.85199
   107,    -10.36906
   108,    -10.86437
   109,    -10.72661
   110,    -10.62600
   111,    -10.66625
   112,    -10.81020
   113,    -10.72352
   114,    -10.68018
   115,    -10.74054
   116,    -10.82413
   117,    -10.67398
   118,    -11.08571
   119,    -10.37370
   120,    -11.13524
   121,    -11.11357
   122,    -10.65077
   123,    -10.52694
   124,    -10.86901
   125,    -11.02070
   126,    -10.23749
   127,    -10.94795
   128,    -10.55480
   129,    -14.32227
   130,    -7.69437
   131,    -11.14608
   132,    -12.52212
   133,    -8.26708
   134,    -13.86101
   135,    -8.68654
   136,    -10.94331
   137,    -12.65059
   138,    -9.54096
   139,    -9.86136
   140,    -9.61371
   141,    -13.18460
   142,    -10.44800
   143,    -9.18650
   144,    -11.32718
   145,    -15.98312
   146,    -5.09708
   147,    -12.11968
   148,    -12.72644
   149,    -8.18040
   150,    -8.93265
   151,    -14.86247
   152,    -10.00531
   153,    -9.68336
   154,    -10.33036
   155,    -10.32881
   156,    -10.74519
   157,    -7.70830
   158,    -12.56391
   159,    -10.98665
   160,    -11.11977
   161,    -10.78853
   162,    -10.59659
   163,    -10.84425
   164,    -10.81793
   165,    -10.63064
   166,    -11.01916
   167,    -10.79162
   168,    -10.62755
   169,    -10.83496
   170,    -10.11366
   171,    -10.66470
   172,    -10.53623
   173,    -11.04392
   174,    -11.05166
   175,    -10.52075
   176,    -10.98820
   177,    -10.78698
   178,    -10.97117
   179,    -10.61362
   180,    -10.42168

********************
输出角速率均值：-10.6592
  1s零偏稳定性：1.4964
 10s零偏稳定性：0.3529
