Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22523,   0.137322,   9.809765,  -0.045004,  -0.033139,   0.205958,  -0.099748,   0.209679,  -0.938948,  -0.411565, -61.500000, -802.500000, -213.000000,  -0.969107,  89.973632,  28.818014,   0.683484,   0.686145,   0.170111,   0.181776, 
22524,   0.184619,   9.813214,  -0.060650,  -0.206107,   0.275546,  -0.099450,   0.201906,  -0.925003,  -0.394671, -66.000000, -796.500000, -208.500000,  -0.969601,  89.981136,  28.817590,   0.683439,   0.686191,   0.170118,   0.181765, 
22525,   0.179583,   9.788244,  -0.004573,  -0.314217,   0.437853,  -0.107427,   0.202761,  -0.920931,  -0.417358, -66.000000, -796.500000, -216.000000,  -0.971263,  89.980784,  28.804840,   0.683459,   0.686211,   0.170031,   0.181699, 
22526,   0.151958,   9.819566,  -0.015249,  -0.189374,   0.425799,  -0.088860,   0.205830,  -0.919665,  -0.422220, -64.500000, -796.500000, -217.500000,  -0.970044,  89.979328,  28.792380,   0.683489,   0.686219,   0.169961,   0.181620, 
22527,   0.183657,   9.800814,  -0.098960,  -0.185954,   0.375068,  -0.150645,   0.201702,  -0.931431,  -0.409438, -66.000000, -799.500000, -213.000000,  -0.970569,  89.986912,  28.782788,   0.683459,   0.686279,   0.169913,   0.181555, 
22528,   0.153774,   9.811039,   0.046659,  -0.455865,   0.481399,  -0.160432,   0.203899,  -0.937044,  -0.401265, -64.500000, -801.000000, -210.000000,  -0.967370,  89.985432,  28.783124,   0.683472,   0.686265,   0.169932,   0.181540, 
22529,   0.185312,   9.841178,   0.118259,  -0.262899,   0.420033,  -0.089773,   0.212610,  -0.932883,  -0.392584, -60.000000, -799.500000, -207.000000,  -0.967164,  89.971712,  28.804928,   0.683519,   0.686150,   0.170041,   0.181689, 
22530,   0.184461,   9.808432,  -0.030228,  -0.091679,   0.267342,  -0.106071,   0.209679,  -0.938948,  -0.411565, -61.500000, -802.500000, -213.000000,  -0.972032,  89.968816,  28.808150,   0.683524,   0.686135,   0.170027,   0.181741, 
22531,   0.164870,   9.788164,   0.070857,  -0.306887,   0.304213,  -0.144533,   0.207311,  -0.934149,  -0.415201, -63.000000, -801.000000, -214.500000,  -0.971678,  89.965344,  28.802932,   0.683553,   0.686121,   0.169992,   0.181713, 
22532,   0.189964,   9.799871,   0.041151,  -0.068468,   0.298922,  -0.105255,   0.204070,  -0.936229,  -0.405802, -64.500000, -801.000000, -211.500000,  -0.974312,  89.957680,  28.802384,   0.683596,   0.686080,   0.169961,   0.181737, 
22533,   0.168289,   9.816043,   0.007164,  -0.058415,   0.268688,  -0.020585,   0.198600,  -0.938310,  -0.423882, -67.500000, -802.500000, -217.500000,  -0.975893,  89.958384,  28.780192,   0.683624,   0.686120,   0.169820,   0.181613, 
22534,   0.192826,   9.790574,  -0.015096,  -0.092897,   0.241678,  -0.099772,   0.199146,  -0.930253,  -0.418189, -67.500000, -799.500000, -216.000000,  -0.977199,  89.958808,  28.762092,   0.683648,   0.686151,   0.169704,   0.181512, 
22535,   0.154393,   9.807796,   0.022989,  -0.118775,   0.232928,  -0.082806,   0.194488,  -0.947270,  -0.401448, -69.000000, -804.000000, -210.000000,  -0.977775,  89.957488,  28.750620,   0.683674,   0.686161,   0.169630,   0.181449, 
22536,   0.183494,   9.807231,  -0.054105,  -0.101381,   0.259712,  -0.056030,   0.203370,  -0.942294,  -0.397305, -64.500000, -802.500000, -208.500000,  -0.979512,  89.960392,  28.753408,   0.683649,   0.686177,   0.169641,   0.181472, 
22537,   0.117897,   9.810919,   0.012687,  -0.281534,   0.268747,  -0.110072,   0.213123,  -0.930439,  -0.406197, -60.000000, -799.500000, -211.500000,  -0.974659,  89.964040,  28.759956,   0.683625,   0.686182,   0.169715,   0.181477, 
22538,   0.190187,   9.785766,   0.034454,  -0.117170,   0.383810,  -0.149732,   0.204617,  -0.928173,  -0.400110, -64.500000, -798.000000, -210.000000,  -0.974889,  89.959240,  28.763074,   0.683648,   0.686149,   0.169725,   0.181504, 
22539,   0.150871,   9.821404,   0.022382,  -0.204339,   0.259677,  -0.109383,   0.203182,  -0.945915,  -0.402420, -64.500000, -804.000000, -210.000000,  -0.973453,  89.958344,  28.761754,   0.683658,   0.686143,   0.169724,   0.181488, 
22540,   0.155983,   9.816545,   0.080843,  -0.101457,   0.232447,  -0.169654,   0.209508,  -0.939762,  -0.407028, -61.500000, -802.500000, -211.500000,  -0.975201,  89.948984,  28.768396,   0.683700,   0.686080,   0.169738,   0.181552, 
22541,   0.121017,   9.790321,  -0.039828,   0.096046,   0.250327,  -0.062725,   0.210771,  -0.922834,  -0.400180, -61.500000, -796.500000, -210.000000,  -0.969003,  89.955224,  28.775198,   0.683662,   0.686098,   0.169826,   0.181547, 
22542,   0.156237,   9.859107,   0.073202,  -0.065280,   0.437559,  -0.052473,   0.204241,  -0.935415,  -0.410340, -64.500000, -801.000000, -213.000000,  -0.965952,  89.950200,  28.770032,   0.683705,   0.686071,   0.169806,   0.181505, 
22543,   0.077566,   9.800647,  -0.095620,   0.039925,   0.650660,  -0.082339,   0.206952,  -0.938585,  -0.415779, -63.000000, -802.500000, -214.500000,  -0.954736,  89.963672,  28.759946,   0.683658,   0.686150,   0.169834,   0.181358, 
22544,   0.005695,   9.812748,  -0.091426,  -0.057623,   1.220606,  -0.003664,   0.212935,  -0.934060,  -0.411312, -60.000000, -801.000000, -213.000000,  -0.934431,  89.977040,  28.760434,   0.683610,   0.686199,   0.169979,   0.181220, 
22545,  -0.031012,   9.847878,  -0.152463,  -0.132335,   2.332208,  -0.106579,   0.212748,  -0.937682,  -0.416427, -60.000000, -802.500000, -214.500000,  -0.908064,  89.993920,  28.761624,   0.683549,   0.686259,   0.170171,   0.181045, 
22546,  -0.001478,   9.743541,  -0.040182,  -0.207451,   3.435888,  -0.018174,   0.217314,  -0.948093,  -0.404617, -57.000000, -805.500000, -210.000000,  -0.885907,  90.009128,  28.782576,   0.683459,   0.686285,   0.170454,   0.181015, 
22547,  -0.058094,   9.835556,  -0.140870,  -0.066185,   4.689660,  -0.055263,   0.212390,  -0.942117,  -0.417004, -60.000000, -804.000000, -214.500000,  -0.854599,  90.029120,  28.808670,   0.683347,   0.686318,   0.170828,   0.180954, 
22548,   0.029857,   9.793273,  -0.157948,  -0.030009,   5.739136,  -0.079734,   0.206797,  -0.936592,  -0.401588, -63.000000, -801.000000, -210.000000,  -0.834294,  90.045312,  28.845088,   0.683223,   0.686329,   0.171194,   0.181026, 
22549,   0.151989,   9.859358,  -0.051353,  -0.081569,   6.620398,   0.013681,   0.209524,  -0.936956,  -0.397375, -61.500000, -801.000000, -208.500000,  -0.823310,  90.054344,  28.899890,   0.683100,   0.686285,   0.171602,   0.181273, 
22550,  -0.058037,   9.898672,  -0.079449,  -0.098814,   7.474184,  -0.032260,   0.209149,  -0.944198,  -0.407605, -61.500000, -804.000000, -211.500000,  -0.804550,  90.068624,  28.957528,   0.682952,   0.686255,   0.172082,   0.181483, 
22551,   0.062753,   9.761272,  -0.180741,  -0.100226,   8.212902,   0.041769,   0.206064,  -0.948270,  -0.412396, -63.000000, -805.500000, -213.000000,  -0.799104,  90.079464,  29.020152,   0.682797,   0.686217,   0.172507,   0.181808, 
22552,   0.076177,   9.807648,  -0.043691,  -0.032931,   8.933097,   0.003088,   0.218185,  -0.941214,  -0.417652, -57.000000, -804.000000, -214.500000,  -0.789020,  90.086344,  29.090284,   0.682661,   0.686138,   0.172998,   0.182155, 
22553,   0.084954,   9.804573,   0.001224,   0.059395,   9.582152,  -0.019174,   0.221271,  -0.937142,  -0.412861, -55.500000, -802.500000, -213.000000,  -0.781177,  90.088112,  29.177192,   0.682526,   0.686006,   0.173568,   0.182624, 
22554,   0.091162,   9.821739,  -0.027635,  -0.160448,   9.929607,  -0.015423,   0.207498,  -0.930528,  -0.410086, -63.000000, -799.500000, -213.000000,  -0.774901,  90.095792,  29.263148,   0.682354,   0.685914,   0.174133,   0.183087, 
22555,   0.037382,   9.747727,  -0.150841,   0.104847,  10.711987,   0.018805,   0.203728,  -0.937858,  -0.396727, -64.500000, -801.000000, -208.500000,  -0.761301,  90.107688,  29.344486,   0.682177,   0.685842,   0.174720,   0.183473, 
22556,   0.043206,   9.836081,  -0.007917,  -0.025079,  11.468430,   0.022110,   0.212064,  -0.940940,  -0.398277, -60.000000, -802.500000, -208.500000,  -0.749753,  90.111856,  29.441624,   0.682017,   0.685703,   0.175378,   0.183976, 
22557,   0.045441,   9.790263,  -0.161965,   0.059684,  12.233511,   0.071449,   0.208791,  -0.948633,  -0.408182, -61.500000, -805.500000, -211.500000,  -0.739681,  90.128456,  29.541222,   0.681776,   0.685636,   0.176061,   0.184484, 
22558,   0.003660,   9.810299,  -0.040099,   0.049127,  12.900635,   0.057076,   0.200113,  -0.947181,  -0.397558, -66.000000, -804.000000, -208.500000,  -0.727197,  90.132408,  29.641030,   0.681608,   0.685483,   0.176738,   0.184996, 
22559,   0.038504,   9.852057,  -0.010302,  -0.018921,  13.843987,   0.107898,   0.208995,  -0.942206,  -0.393415, -61.500000, -802.500000, -207.000000,  -0.717233,  90.138120,  29.753602,   0.681405,   0.685325,   0.177480,   0.185597, 
22560,   0.090135,   9.797051,  -0.096119,   0.116265,  14.474844,   0.024864,   0.217347,  -0.942480,  -0.385312, -57.000000, -802.500000, -204.000000,  -0.708101,  90.148688,  29.887590,   0.681136,   0.685162,   0.178352,   0.186322, 
22561,   0.140113,   9.800168,  -0.009580,  -0.061548,  14.919944,   0.007605,   0.220604,  -0.937593,  -0.385059, -55.500000, -801.000000, -204.000000,  -0.709354,  90.150400,  30.040822,   0.680871,   0.684933,   0.179263,   0.187236, 
22562,   0.127707,   9.756137,  -0.102359,   0.312369,  15.213074,   0.092358,   0.214791,  -0.941302,  -0.394063, -58.500000, -802.500000, -207.000000,  -0.712457,  90.150704,  30.191424,   0.680617,   0.684702,   0.180144,   0.188149, 
22563,   0.114841,   9.853631,   0.107251,  -0.023860,  15.655578,   0.075242,   0.211005,  -0.951439,  -0.390357, -60.000000, -805.500000, -205.500000,  -0.712442,  90.146064,  30.336472,   0.680406,   0.684447,   0.181003,   0.189017, 
22564,   0.073885,   9.804164,  -0.072038,   0.098924,  16.209953,   0.107718,   0.211193,  -0.947819,  -0.385242, -60.000000, -804.000000, -204.000000,  -0.712470,  90.149792,  30.483886,   0.680142,   0.684237,   0.181890,   0.189887, 
22565,   0.088070,   9.842675,   0.125404,  -0.013886,  16.667768,   0.093335,   0.207936,  -0.952706,  -0.385495, -61.500000, -805.500000, -204.000000,  -0.709117,  90.139080,  30.636300,   0.679961,   0.683928,   0.182803,   0.190790, 
22566,   0.005115,   9.785381,   0.008878,   0.220883,  17.250340,   0.084031,   0.221913,  -0.952891,  -0.373502, -54.000000, -805.500000, -199.500000,  -0.700740,  90.131120,  30.800986,   0.679752,   0.683608,   0.183823,   0.191731, 
22567,   0.019629,   9.828691,   0.166852,   0.121939,  18.051158,   0.080730,   0.222630,  -0.944020,  -0.372348, -54.000000, -802.500000, -199.500000,  -0.687337,  90.115216,  30.985096,   0.679564,   0.683199,   0.184975,   0.192770, 
22568,  -0.008976,   9.790278,  -0.052010,   0.191929,  18.664804,   0.082733,   0.204541,  -0.952794,  -0.361906, -63.000000, -804.000000, -196.500000,  -0.674960,  90.115216,  31.164562,   0.679277,   0.682884,   0.186117,   0.193759, 
22569,   0.041628,   9.818939,  -0.002433,   0.200958,  19.094712,   0.076933,   0.207285,  -0.950351,  -0.348040, -61.500000, -802.500000, -192.000000,  -0.663551,  90.110008,  31.347854,   0.679013,   0.682532,   0.187267,   0.194785, 
22570,   0.060946,   9.787556,  -0.010769,   0.165731,  19.483072,   0.044765,   0.207814,  -0.945100,  -0.352000, -61.500000, -801.000000, -193.500000,  -0.658117,  90.115752,  31.538444,   0.678661,   0.682243,   0.188444,   0.195871, 
22571,   0.187006,   9.816232,   0.005992,   0.270035,  19.909114,   0.099899,   0.213407,  -0.950625,  -0.367416, -58.500000, -804.000000, -198.000000,  -0.663668,  90.112104,  31.733726,   0.678338,   0.681908,   0.189567,   0.197067, 
22572,   0.159297,   9.812540,   0.003554,   0.180529,  20.123892,   0.117234,   0.210492,  -0.953883,  -0.376744, -60.000000, -805.500000, -201.000000,  -0.673934,  90.110288,  31.922668,   0.678007,   0.681603,   0.190627,   0.198249, 
22573,   0.206521,   9.813972,   0.048104,   0.259975,  20.430864,   0.070378,   0.213065,  -0.952254,  -0.358340, -58.500000, -804.000000, -195.000000,  -0.686436,  90.103256,  32.118062,   0.677692,   0.681260,   0.191704,   0.199492, 
22574,   0.148218,   9.808924,   0.066026,   0.029864,  20.524702,   0.148804,   0.221791,  -0.945286,  -0.340008, -54.000000, -801.000000, -189.000000,  -0.690977,  90.096560,  32.332528,   0.677356,   0.680875,   0.192942,   0.200800, 
22575,   0.145344,   9.762367,  -0.032124,   0.232665,  20.763218,   0.106926,   0.214002,  -0.934149,  -0.332766, -58.500000, -796.500000, -187.500000,  -0.698827,  90.093152,  32.556588,   0.676963,   0.680484,   0.194219,   0.202175, 
22576,   0.155463,   9.775308,   0.014123,   0.268142,  21.173516,   0.145550,   0.213301,  -0.940213,  -0.324268, -58.500000, -798.000000, -184.500000,  -0.702602,  90.090016,  32.781990,   0.676572,   0.680084,   0.195528,   0.203532, 
22577,   0.088268,   9.808166,   0.039349,   0.137413,  21.933568,   0.080254,   0.212552,  -0.954697,  -0.344728, -58.500000, -804.000000, -190.500000,  -0.699351,  90.089192,  33.002308,   0.676188,   0.679694,   0.196852,   0.204815, 
22578,   0.109260,   9.835024,   0.097622,   0.161931,  22.578904,   0.073617,   0.212518,  -0.960310,  -0.364033, -58.500000, -807.000000, -196.500000,  -0.705770,  90.078176,  33.217414,   0.675857,   0.679271,   0.198070,   0.206141, 
22579,   0.097524,   9.809560,   0.117059,   0.120502,  23.309392,   0.065832,   0.206055,  -0.961665,  -0.335582, -61.500000, -805.500000, -187.500000,  -0.702865,  90.064960,  33.434102,   0.675553,   0.678816,   0.199349,   0.207425, 
22580,  -0.036645,   9.855542,   0.185074,   0.212746,  24.260526,   0.164974,   0.209328,  -0.953972,  -0.325677, -60.000000, -802.500000, -184.500000,  -0.696891,  90.040000,  33.672564,   0.675286,   0.678249,   0.200753,   0.208841, 
22581,  -0.001537,   9.779867,   0.198661,   0.176357,  25.120656,   0.191459,   0.213081,  -0.949448,  -0.348688, -58.500000, -802.500000, -192.000000,  -0.684096,  90.017008,  33.913056,   0.675004,   0.677666,   0.202208,   0.210223, 
22582,  -0.047626,   9.785338,   0.146583,   0.266259,  26.190490,   0.112823,   0.216183,  -0.942568,  -0.334245, -57.000000, -799.500000, -187.500000,  -0.662771,  90.001400,  34.157092,   0.674681,   0.677100,   0.203747,   0.211561, 
22583,  -0.042563,   9.830572,   0.138586,   0.251082,  27.262990,   0.122041,   0.215686,  -0.942206,  -0.310980, -57.000000, -798.000000, -180.000000,  -0.644127,  89.985608,  34.426316,   0.674308,   0.676490,   0.205417,   0.213063, 
22584,  -0.024892,   9.789356,   0.160329,   0.357324,  28.467992,   0.197805,   0.214252,  -0.959948,  -0.313290, -57.000000, -804.000000, -180.000000,  -0.629421,  89.968984,  34.714352,   0.673897,   0.675849,   0.207173,   0.214701, 
22585,   0.016164,   9.834881,   0.235552,   0.100993,  29.857406,   0.220633,   0.213552,  -0.966012,  -0.304792, -57.000000, -805.500000, -177.000000,  -0.614691,  89.949192,  35.014292,   0.673483,   0.675167,   0.208993,   0.216416, 
22586,  -0.031774,   9.833740,   0.142013,   0.363743,  30.851922,   0.179309,   0.213568,  -0.963206,  -0.295140, -57.000000, -804.000000, -174.000000,  -0.603428,  89.932608,  35.331016,   0.673000,   0.674467,   0.210892,   0.218240, 
22587,  -0.047362,   9.809961,   0.252241,   0.211079,  31.919920,   0.214009,   0.225861,  -0.955335,  -0.304933, -51.000000, -802.500000, -177.000000,  -0.590419,  89.910576,  35.663168,   0.672512,   0.673692,   0.212878,   0.220153, 
22588,  -0.000851,   9.780444,   0.133945,   0.504940,  32.977764,   0.201228,   0.216433,  -0.968367,  -0.314769, -55.500000, -807.000000, -180.000000,  -0.582354,  89.888104,  35.997632,   0.672013,   0.672920,   0.214847,   0.222109, 
22589,  -0.012010,   9.898516,   0.221286,   0.179661,  33.966352,   0.284832,   0.219331,  -0.967915,  -0.315093, -54.000000, -807.000000, -180.000000,  -0.569622,  89.872176,  36.327644,   0.671493,   0.672186,   0.216830,   0.224001, 
22590,  -0.018139,   9.828568,   0.032931,   0.437084,  34.810716,   0.259155,   0.221562,  -0.967915,  -0.287614, -52.500000, -805.500000, -171.000000,  -0.558765,  89.866672,  36.676132,   0.670866,   0.671474,   0.218927,   0.225990, 
22591,   0.073460,   9.848796,   0.077890,   0.262848,  35.424824,   0.242038,   0.219397,  -0.956689,  -0.276483, -54.000000, -801.000000, -168.000000,  -0.555436,  89.865816,  37.047216,   0.670134,   0.670742,   0.221115,   0.228141, 
22592,   0.179405,   9.816137,  -0.067703,   0.461446,  35.540160,   0.272383,   0.225177,  -0.958593,  -0.286783, -51.000000, -802.500000, -171.000000,  -0.570307,  89.868360,  37.425884,   0.669332,   0.670051,   0.223248,   0.230436, 
22593,   0.255273,   9.855234,   0.033806,   0.270354,  35.318140,   0.257631,   0.218697,  -0.962754,  -0.267985, -54.000000, -802.500000, -165.000000,  -0.589555,  89.870520,  37.805188,   0.668520,   0.669366,   0.225359,   0.232760, 
22594,   0.283333,   9.826773,   0.024554,   0.343137,  34.855180,   0.215396,   0.222328,  -0.950625,  -0.257502, -52.500000, -798.000000, -162.000000,  -0.614299,  89.868824,  38.199648,   0.667673,   0.668623,   0.227513,   0.235206, 
22595,   0.332601,   9.818960,  -0.013444,   0.260755,  34.339424,   0.214028,   0.213260,  -0.959221,  -0.266760, -57.000000, -801.000000, -165.000000,  -0.643527,  89.869936,  38.567856,   0.666841,   0.667948,   0.229490,   0.237516, 
22596,   0.299204,   9.758767,   0.015183,   0.418139,  33.761016,   0.249000,   0.206592,  -0.967003,  -0.253077, -60.000000, -802.500000, -160.500000,  -0.674750,  89.863216,  38.935404,   0.666051,   0.667234,   0.231435,   0.239849, 
22597,   0.271438,   9.764691,   0.067505,   0.577845,  33.413788,   0.261996,   0.217500,  -0.968455,  -0.236222, -54.000000, -802.500000, -154.500000,  -0.705575,  89.845440,  39.327228,   0.665274,   0.666407,   0.233501,   0.242343, 
22598,   0.335347,   9.860454,   0.229751,   0.335420,  33.200462,   0.185912,   0.216612,  -0.978141,  -0.232840, -54.000000, -805.500000, -153.000000,  -0.736468,  89.823256,  39.717580,   0.664499,   0.665535,   0.235540,   0.244829, 
22599,   0.207424,   9.829268,   0.118416,   0.119386,  33.067638,   0.207281,   0.211158,  -0.977415,  -0.241267, -57.000000, -805.500000, -156.000000,  -0.751908,  89.811936,  40.081172,   0.663748,   0.664747,   0.237535,   0.247047, 
22600,   0.095116,   9.783628,   0.119318,   0.352303,  33.182988,   0.255411,   0.209148,  -0.968181,  -0.244326, -58.500000, -802.500000, -157.500000,  -0.754111,  89.799072,  40.433176,   0.663059,   0.663948,   0.239536,   0.249126, 
22601,   0.097752,   9.787848,   0.069767,   0.244148,  33.530014,   0.225573,   0.202138,  -0.977592,  -0.221567, -61.500000, -804.000000, -150.000000,  -0.749619,  89.791824,  40.795556,   0.662328,   0.663144,   0.241648,   0.251214, 
22602,   0.063800,   9.846448,   0.091390,   0.338021,  33.467442,   0.208090,   0.196935,  -1.002665,  -0.210519, -63.000000, -811.500000, -145.500000,  -0.748269,  89.784152,  41.163572,   0.661556,   0.662308,   0.243763,   0.253345, 
22603,   0.154453,   9.832333,   0.175269,   0.139923,  33.423886,   0.300866,   0.204319,  -0.986011,  -0.223047, -60.000000, -807.000000, -150.000000,  -0.750230,  89.774032,  41.525508,   0.660803,   0.661478,   0.245819,   0.255465, 
22604,   0.156469,   9.767556,   0.048945,   0.080266,  33.468464,   0.292298,   0.207951,  -0.973882,  -0.212563, -58.500000, -802.500000, -147.000000,  -0.751802,  89.774960,  41.895708,   0.659970,   0.660693,   0.247949,   0.257607, 
22605,   0.249762,   9.861437,   0.204917,   0.333156,  32.978280,   0.225454,   0.206925,  -0.978769,  -0.185338, -58.500000, -802.500000, -138.000000,  -0.771091,  89.752016,  42.299728,   0.659150,   0.659729,   0.250115,   0.260094, 
22606,   0.265759,   9.883956,   0.136593,   0.037486,  32.596222,   0.180597,   0.212909,  -0.974245,  -0.180871, -55.500000, -801.000000, -136.500000,  -0.788639,  89.742512,  42.703364,   0.658236,   0.658820,   0.252311,   0.262533, 
22607,   0.203737,   9.785022,   0.087079,   0.349406,  32.008396,   0.182292,   0.219234,  -0.968092,  -0.185479, -52.500000, -799.500000, -138.000000,  -0.807212,  89.727088,  43.104260,   0.657360,   0.657887,   0.254472,   0.264974, 
22608,   0.350016,   9.833391,   0.132465,   0.138206,  31.502130,   0.240595,   0.209823,  -0.978318,  -0.185662, -57.000000, -802.500000, -138.000000,  -0.836990,  89.710256,  43.490532,   0.656498,   0.657003,   0.256480,   0.267399, 
22609,   0.335062,   9.799265,   0.085707,   0.185986,  31.110224,   0.164535,   0.206208,  -0.987640,  -0.186493, -58.500000, -805.500000, -138.000000,  -0.865581,  89.701088,  43.863040,   0.655606,   0.656174,   0.258427,   0.269714, 
22610,   0.261717,   9.823050,   0.166620,   0.211500,  31.092596,   0.208017,   0.210181,  -0.973883,  -0.185085, -57.000000, -801.000000, -138.000000,  -0.889130,  89.686088,  44.236984,   0.654748,   0.655291,   0.260394,   0.272017, 
22611,   0.275147,   9.823689,   0.111245,   0.229667,  31.190328,   0.192548,   0.209856,  -0.972705,  -0.166357, -57.000000, -799.500000, -132.000000,  -0.912740,  89.672976,  44.627816,   0.653838,   0.654381,   0.262462,   0.274414, 
22612,   0.247336,   9.804831,   0.144664,   0.199249,  31.590780,   0.208030,   0.209139,  -0.981576,  -0.167512, -57.000000, -802.500000, -132.000000,  -0.925929,  89.662392,  45.013444,   0.652949,   0.653474,   0.264564,   0.276716, 
22613,   0.147870,   9.796648,  -0.005984,   0.401180,  32.053344,   0.296800,   0.209669,  -0.976326,  -0.171472, -57.000000, -801.000000, -133.500000,  -0.933278,  89.656888,  45.394024,   0.652030,   0.652568,   0.266674,   0.278933, 
22614,   0.139837,   9.780956,   0.152502,   0.306300,  32.869678,   0.237733,   0.197938,  -0.973333,  -0.146334, -63.000000, -798.000000, -126.000000,  -0.942952,  89.641648,  45.795996,   0.651108,   0.651562,   0.268868,   0.281308, 
22615,   0.157938,   9.810454,   0.174690,   0.516539,  33.298454,   0.294083,   0.197938,  -0.973333,  -0.146334, -63.000000, -798.000000, -126.000000,  -0.954368,  89.617368,  46.205460,   0.650215,   0.650492,   0.271071,   0.283757, 
22616,   0.112371,   9.799514,   0.120835,   0.310328,  34.047796,   0.227765,   0.203376,  -0.976866,  -0.147559, -60.000000, -799.500000, -126.000000,  -0.955404,  89.611336,  46.614336,   0.649229,   0.649489,   0.273369,   0.286096, 
22617,   0.191240,   9.778033,   0.058654,   0.545778,  34.507860,   0.228863,   0.202488,  -0.986551,  -0.144177, -60.000000, -802.500000, -124.500000,  -0.960740,  89.599992,  47.032296,   0.648226,   0.648431,   0.275675,   0.288516, 
22618,   0.129053,   9.794273,   0.076365,   0.258653,  34.996752,   0.220848,   0.209017,  -0.973971,  -0.134017, -57.000000, -798.000000, -121.500000,  -0.958011,  89.605296,  47.462112,   0.647119,   0.647418,   0.278136,   0.290919, 
22619,   0.128153,   9.760531,   0.074696,   0.339213,  35.344984,   0.319787,   0.200870,  -0.967269,  -0.127353, -61.500000, -795.000000, -120.000000,  -0.957196,  89.601120,  47.896024,   0.646045,   0.646341,   0.280582,   0.293375, 
22620,   0.197060,   9.824551,   0.031253,   0.101275,  36.072744,   0.269175,   0.193827,  -0.982293,  -0.123900, -64.500000, -799.500000, -118.500000,  -0.958204,  89.611008,  48.325676,   0.644874,   0.645334,   0.283019,   0.295773, 
22621,   0.057195,   9.783965,   0.020478,   0.558127,  36.634124,   0.275479,   0.209814,  -0.991713,  -0.108849, -55.500000, -802.500000, -112.500000,  -0.950773,  89.603280,  48.795812,   0.643719,   0.644107,   0.285687,   0.298395, 
22622,   0.077674,   9.853608,   0.200875,   0.177117,  37.575156,   0.312175,   0.218850,  -0.988730,  -0.118896, -51.000000, -802.500000, -115.500000,  -0.948879,  89.594448,  49.269660,   0.642542,   0.642874,   0.288339,   0.301069, 
22623,   0.031115,   9.838187,   0.155468,   0.309649,  38.422556,   0.243595,   0.209284,  -0.996963,  -0.104889, -55.500000, -804.000000, -111.000000,  -0.937335,  89.584192,  49.754968,   0.641339,   0.641550,   0.291093,   0.303745, 
