Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
25933,   0.149568,   9.761810,  -0.024290,   0.074294,  18.060246,   0.096805,   0.206642,  -0.958584,  -0.224119, -60.000000, -798.000000, -151.500000,  -0.961733,  89.873528,  40.999632,   0.660937,   0.663632,   0.241777,   0.253440, 
25934,   0.197124,   9.816545,  -0.007964,   0.196442,  18.264852,   0.154004,   0.206266,  -0.965826,  -0.234349, -60.000000, -801.000000, -154.500000,  -0.964841,  89.874584,  41.200916,   0.660474,   0.663215,   0.242925,   0.254615, 
25935,   0.159569,   9.901690,   0.046699,   0.050329,  18.238094,   0.073592,   0.207764,  -0.977503,  -0.217678, -58.500000, -804.000000, -148.500000,  -0.965375,  89.874584,  41.419516,   0.659985,   0.662750,   0.244186,   0.255877, 
25936,   0.168842,   9.731113,  -0.082594,   0.087700,  18.540358,   0.053265,   0.204319,  -0.986011,  -0.223047, -60.000000, -807.000000, -150.000000,  -0.965016,  89.886488,  41.625500,   0.659456,   0.662378,   0.245406,   0.257035, 
25937,   0.224927,   9.793282,   0.047702,   0.133048,  18.798648,   0.136680,   0.195112,  -0.989809,  -0.208462, -64.500000, -807.000000, -145.500000,  -0.969648,  89.878928,  41.843844,   0.659001,   0.661878,   0.246625,   0.258335, 
25938,   0.184643,   9.819587,  -0.028120,   0.085747,  19.216580,   0.082664,   0.198556,  -0.981302,  -0.203094, -63.000000, -804.000000, -144.000000,  -0.972944,  89.884168,  42.068324,   0.658461,   0.661437,   0.247916,   0.259635, 
25939,   0.176296,   9.786954,   0.060319,   0.166931,  19.616868,   0.116779,   0.196155,  -0.982116,  -0.226035, -64.500000, -805.500000, -151.500000,  -0.977009,  89.880352,  42.272856,   0.658011,   0.660981,   0.249064,   0.260842, 
25940,   0.242066,   9.796314,  -0.030659,   0.212891,  19.928272,   0.148926,   0.201405,  -0.989269,  -0.232375, -61.500000, -808.500000, -153.000000,  -0.985368,  89.879984,  42.478712,   0.657519,   0.660544,   0.250200,   0.262071, 
25941,   0.192416,   9.847262,   0.008546,   0.232765,  20.185740,   0.057987,   0.195829,  -0.980939,  -0.207307, -64.500000, -804.000000, -145.500000,  -0.992905,  89.878152,  42.705344,   0.656989,   0.660050,   0.251457,   0.263416, 
25942,   0.205840,   9.858259,   0.103670,   0.055157,  20.471088,   0.113318,   0.192076,  -0.985463,  -0.184296, -66.000000, -804.000000, -138.000000,  -1.001170,  89.872696,  42.952620,   0.656431,   0.659492,   0.252820,   0.264892, 
25943,   0.206895,   9.740265,  -0.002632,  -0.070669,  20.764688,   0.064931,   0.193883,  -1.001124,  -0.196004, -64.500000, -810.000000, -141.000000,  -1.003784,  89.879856,  43.186716,   0.655844,   0.659024,   0.254169,   0.266233, 
25944,   0.093185,   9.780886,   0.009531,   0.438685,  21.057658,   0.180182,   0.192060,  -0.988269,  -0.193948, -66.000000, -805.500000, -141.000000,  -1.002052,  89.868032,  43.426448,   0.655362,   0.658424,   0.255531,   0.267623, 
25945,   0.063185,   9.878874,   0.133309,  -0.164405,  21.717038,   0.124333,   0.189708,  -0.980664,  -0.187932, -67.500000, -802.500000, -139.500000,  -0.997030,  89.869776,  43.667612,   0.654802,   0.657886,   0.256951,   0.268970, 
25946,   0.144552,   9.793831,  -0.072699,   0.370780,  22.000566,   0.143969,   0.191343,  -0.997140,  -0.195103, -66.000000, -808.500000, -141.000000,  -0.997145,  89.870008,  43.908544,   0.654227,   0.657340,   0.258331,   0.270344, 
25947,   0.066622,   9.855797,   0.142171,  -0.011283,  22.437172,   0.112705,   0.189178,  -0.985914,  -0.183972, -67.500000, -804.000000, -138.000000,  -0.987695,  89.865240,  44.158888,   0.653681,   0.656721,   0.259808,   0.271728, 
25948,   0.147347,   9.761305,  -0.065028,   0.339242,  23.166336,   0.216551,   0.198060,  -0.980939,  -0.179829, -63.000000, -802.500000, -136.500000,  -0.984167,  89.863304,  44.427772,   0.653061,   0.656091,   0.261363,   0.273245, 
25949,   0.079466,   9.870930,   0.237884,  -0.064360,  24.029976,   0.183934,   0.206054,  -0.985649,  -0.172303, -58.500000, -804.000000, -133.500000,  -0.977963,  89.848560,  44.721600,   0.652461,   0.655324,   0.263047,   0.274919, 
25950,   0.046572,   9.732189,  -0.078193,   0.365198,  24.918568,   0.187048,   0.203530,  -0.978858,  -0.161749, -60.000000, -801.000000, -130.500000,  -0.968353,  89.850600,  45.024744,   0.651749,   0.654622,   0.264842,   0.276588, 
25951,   0.089403,   9.868425,   0.292252,   0.314629,  25.888438,   0.212425,   0.206803,  -0.971164,  -0.151843, -58.500000, -798.000000, -127.500000,  -0.965435,  89.821944,  45.359712,   0.651099,   0.653666,   0.266698,   0.278538, 
25952,   0.117669,   9.777213,   0.025056,  -0.113317,  26.894428,   0.173366,   0.206599,  -0.977592,  -0.166611, -58.500000, -801.000000, -132.000000,  -0.958117,  89.828152,  45.685204,   0.650285,   0.652921,   0.268609,   0.280329, 
25953,   0.080181,   9.751278,   0.070201,   0.459358,  27.498190,   0.207808,   0.197734,  -0.979761,  -0.161101, -63.000000, -801.000000, -130.500000,  -0.956899,  89.810816,  46.014088,   0.649582,   0.652048,   0.270447,   0.282229, 
25954,   0.175540,   9.867671,   0.191385,   0.010087,  28.077024,   0.126113,   0.196162,  -0.992705,  -0.139569, -63.000000, -804.000000, -123.000000,  -0.961648,  89.794224,  46.357092,   0.648824,   0.651161,   0.272333,   0.284242, 
25955,   0.148339,   9.804847,   0.033565,   0.127532,  28.663836,   0.120427,   0.207225,  -0.996148,  -0.136905, -57.000000, -805.500000, -121.500000,  -0.960166,  89.788952,  46.717200,   0.647955,   0.650262,   0.274370,   0.286280, 
25956,   0.207348,   9.854001,   0.165055,   0.267237,  28.922232,   0.265804,   0.202317,  -0.987366,  -0.139639, -60.000000, -802.500000, -123.000000,  -0.970427,  89.771144,  47.089500,   0.647092,   0.649287,   0.276376,   0.288483, 
25957,   0.174530,   9.690020,   0.075584,   0.151416,  29.367266,   0.263731,   0.201195,  -0.968446,  -0.146080, -61.500000, -796.500000, -126.000000,  -0.969455,  89.768184,  47.446512,   0.646212,   0.648406,   0.278397,   0.290501, 
25958,   0.168679,   9.790932,   0.162363,   0.256049,  29.508798,   0.154260,   0.194340,  -0.979849,  -0.137512, -64.500000, -799.500000, -123.000000,  -0.971676,  89.755800,  47.805792,   0.645371,   0.647475,   0.280388,   0.292572, 
25959,   0.107702,   9.794343,   0.086173,   0.077196,  29.754302,   0.148916,   0.187314,  -0.992067,  -0.124407, -67.500000, -802.500000, -118.500000,  -0.965306,  89.754784,  48.164596,   0.644465,   0.646563,   0.282444,   0.294554, 
25960,   0.145142,   9.766447,   0.034105,   0.467062,  30.015638,   0.209105,   0.188202,  -0.982381,  -0.127789, -67.500000, -799.500000, -120.000000,  -0.962777,  89.746456,  48.528812,   0.643576,   0.645606,   0.284489,   0.296606, 
25961,   0.113791,   9.861504,   0.113019,   0.049782,  30.078828,   0.200795,   0.192922,  -0.994785,  -0.130170, -64.500000, -804.000000, -120.000000,  -0.961409,  89.743328,  48.890508,   0.642661,   0.644687,   0.286526,   0.298638, 
25962,   0.245562,   9.827507,   0.028994,   0.243961,  30.033978,   0.215676,   0.193719,  -1.012527,  -0.105001, -63.000000, -808.500000, -111.000000,  -0.974414,  89.744368,  49.268872,   0.641639,   0.643784,   0.288586,   0.300831, 
25963,   0.324090,   9.706508,  -0.042371,   0.229416,  29.730872,   0.273952,   0.193752,  -1.006914,  -0.085696, -63.000000, -805.500000, -105.000000,  -0.985639,  89.751088,  49.666532,   0.640515,   0.642836,   0.290769,   0.303097, 
25964,   0.194470,   9.778708,   0.006154,   0.467207,  29.170838,   0.263720,   0.194794,  -0.999221,  -0.103268, -63.000000, -804.000000, -111.000000,  -0.993532,  89.748600,  50.061132,   0.639460,   0.641836,   0.292929,   0.305351, 
25965,   0.216679,   9.903799,   0.024109,   0.046388,  28.947650,   0.111037,   0.183919,  -0.992156,  -0.100818, -69.000000, -801.000000, -111.000000,  -1.004567,  89.760176,  50.432840,   0.638378,   0.640982,   0.294982,   0.307458, 
25966,   0.258387,   9.768593,  -0.095474,   0.177535,  28.512572,   0.135696,   0.174883,  -0.995139,  -0.090771, -73.500000, -801.000000, -108.000000,  -1.017915,  89.767728,  50.798056,   0.637317,   0.640116,   0.296969,   0.309546, 
25967,   0.315377,   9.826191,   0.020595,   0.232393,  27.706352,   0.222543,   0.185758,  -1.002204,  -0.093222, -67.500000, -804.000000, -108.000000,  -1.032366,  89.767880,  51.163148,   0.636282,   0.639200,   0.298923,   0.311651, 
25968,   0.276648,   9.871238,  -0.038613,   0.112179,  27.116200,   0.153682,   0.184528,  -1.013518,  -0.080764, -67.500000, -807.000000, -103.500000,  -1.046040,  89.780736,  51.526356,   0.635183,   0.638357,   0.300907,   0.313709, 
25969,   0.259523,   9.808630,  -0.018652,  -0.051041,  26.821062,   0.157277,   0.182347,  -1.005099,  -0.079285, -69.000000, -804.000000, -103.500000,  -1.052099,  89.787552,  51.889860,   0.634137,   0.637460,   0.302919,   0.315741, 
25970,   0.200465,   9.725284,  -0.194493,   0.372475,  26.519644,   0.163356,   0.189031,  -0.994511,  -0.083315, -66.000000, -801.000000, -105.000000,  -1.055806,  89.798536,  52.246264,   0.633079,   0.636584,   0.304909,   0.317702, 
25971,   0.273220,   9.946055,   0.057084,  -0.049824,  26.164546,   0.114682,   0.182706,  -1.000664,  -0.078708, -69.000000, -802.500000, -103.500000,  -1.061521,  89.802352,  52.600440,   0.632052,   0.635670,   0.306851,   0.319676, 
25972,   0.170083,   9.719842,  -0.379445,   0.224725,  25.470244,   0.151787,   0.179279,  -1.006365,  -0.074424, -70.500000, -804.000000, -102.000000,  -1.056650,  89.847528,  52.931680,   0.630890,   0.635017,   0.308842,   0.321354, 
25973,   0.243268,   9.831865,  -0.050232,   0.232966,  24.669816,   0.191809,   0.184032,  -1.013155,  -0.057499, -67.500000, -805.500000, -96.000000,  -1.063841,  89.856432,  53.281272,   0.629844,   0.634147,   0.310767,   0.323296, 
25974,   0.270762,   9.802907,  -0.143752,  -0.064551,  24.003066,   0.139939,   0.184032,  -1.013155,  -0.057499, -67.500000, -805.500000, -96.000000,  -1.065908,  89.890728,  53.623452,   0.628681,   0.633410,   0.312745,   0.325093, 
25975,   0.180991,   9.797547,  -0.102130,   0.308927,  23.088218,   0.195489,   0.185433,  -1.001027,  -0.074494, -67.500000, -802.500000, -102.000000,  -1.070846,  89.894072,  53.956916,   0.627694,   0.632524,   0.314566,   0.326936, 
25976,   0.265925,   9.812679,   0.014381,   0.133352,  22.303494,   0.129329,   0.179295,  -1.003559,  -0.064771, -70.500000, -802.500000, -99.000000,  -1.088612,  89.895632,  54.278220,   0.626715,   0.631697,   0.316245,   0.328788, 
25977,   0.221247,   9.807247,  -0.038348,   0.073507,  21.657290,   0.144265,   0.179670,  -0.996316,  -0.054541, -70.500000, -799.500000, -96.000000,  -1.095555,  89.898728,  54.597016,   0.625766,   0.630856,   0.317974,   0.330561, 
25978,   0.252755,   9.823351,   0.023733,   0.087419,  21.129310,   0.116665,   0.185108,  -0.999849,  -0.055767, -67.500000, -801.000000, -96.000000,  -1.108118,  89.897312,  54.919032,   0.624811,   0.629992,   0.319675,   0.332393, 
25979,   0.207970,   9.793165,  -0.064161,   0.064650,  20.755720,   0.112678,   0.178611,  -1.006817,  -0.046621, -70.500000, -802.500000, -93.000000,  -1.108283,  89.902536,  55.233736,   0.623859,   0.629134,   0.321414,   0.334091, 
25980,   0.132057,   9.855244,  -0.020816,   0.253827,  20.586206,   0.100146,   0.179686,  -0.993510,  -0.044889, -70.500000, -798.000000, -93.000000,  -1.109822,  89.903384,  55.551020,   0.622920,   0.628248,   0.323148,   0.335822, 
25981,   0.192296,   9.788189,   0.103062,  -0.085643,  21.001366,   0.146330,   0.185808,  -0.993785,  -0.064264, -67.500000, -799.500000, -99.000000,  -1.106205,  89.901080,  55.859780,   0.622039,   0.627354,   0.324854,   0.337487, 
25982,   0.150520,   9.756986,   0.026467,   0.183236,  21.271568,   0.146357,   0.180776,  -1.018042,  -0.057753, -69.000000, -807.000000, -96.000000,  -1.102026,  89.893592,  56.165364,   0.621196,   0.626440,   0.326530,   0.339147, 
25983,   0.153900,   9.816332,   0.024106,   0.210951,  21.656824,   0.114827,   0.171585,  -1.019034,  -0.033516, -73.500000, -805.500000, -88.500000,  -1.101442,  89.891496,  56.485348,   0.620256,   0.625508,   0.328273,   0.340880, 
25984,   0.173732,   9.778639,   0.088622,   0.144553,  21.707714,   0.179788,   0.175012,  -1.013332,  -0.037800, -72.000000, -804.000000, -90.000000,  -1.103565,  89.878176,  56.820060,   0.619319,   0.624476,   0.330044,   0.342738, 
25985,   0.174378,   9.813701,  -0.017578,   0.126501,  21.609626,   0.125629,   0.183193,  -1.014422,  -0.025159, -67.500000, -804.000000, -85.500000,  -1.105781,  89.881552,  57.157620,   0.618282,   0.623527,   0.331880,   0.344563, 
25986,   0.273333,   9.854605,   0.014465,   0.114570,  21.280796,   0.180576,   0.183193,  -1.014422,  -0.025159, -67.500000, -804.000000, -85.500000,  -1.117089,  89.877440,  57.507288,   0.617222,   0.622528,   0.333711,   0.346525, 
25987,   0.223286,   9.795125,   0.014052,   0.153324,  20.844428,   0.103627,   0.175371,  -1.008897,  -0.037222, -72.000000, -802.500000, -90.000000,  -1.126957,  89.871872,  57.840672,   0.616211,   0.621553,   0.335450,   0.348388, 
25988,   0.231928,   9.820887,   0.123904,  -0.001386,  20.836056,   0.136585,   0.175233,  -1.004099,  -0.013380, -72.000000, -799.500000, -82.500000,  -1.135711,  89.862512,  58.175540,   0.615209,   0.620540,   0.337185,   0.350258, 
25989,   0.151271,   9.825446,   0.072552,   0.095816,  21.111544,   0.125145,   0.182697,  -1.014058,  -0.001894, -67.500000, -802.500000, -78.000000,  -1.135159,  89.851016,  58.534796,   0.614171,   0.619416,   0.339097,   0.352216, 
25990,   0.124052,   9.840190,   0.147310,   0.111926,  21.867480,   0.095238,   0.186124,  -1.008357,  -0.006178, -66.000000, -801.000000, -79.500000,  -1.134479,  89.830040,  58.910180,   0.613135,   0.618193,   0.341066,   0.354288, 
25991,   0.097309,   9.807119,   0.193711,   0.180363,  22.712486,   0.111005,   0.179394,  -0.986719,  -0.006856, -70.500000, -793.500000, -81.000000,  -1.127589,  89.809088,  59.286528,   0.612100,   0.616935,   0.343065,   0.356325, 
25992,   0.161197,   9.804320,  -0.029486,   0.138032,  23.655916,   0.188221,   0.173443,  -0.985631,   0.007981, -73.500000, -792.000000, -76.500000,  -1.119513,  89.812080,  59.665444,   0.610922,   0.615784,   0.345153,   0.358292, 
25993,   0.094819,   9.768174,   0.168879,   0.360525,  24.456316,   0.248407,   0.176763,  -1.010163,   0.022596, -70.500000, -799.500000, -70.500000,  -1.109024,  89.792856,  60.076816,   0.609770,   0.614408,   0.347359,   0.360486, 
25994,   0.004960,   9.761477,   0.152861,   0.149125,  25.657724,   0.250018,   0.175517,  -1.024284,   0.025400, -70.500000, -804.000000, -69.000000,  -1.092584,  89.779912,  60.506284,   0.608543,   0.612990,   0.349710,   0.362726, 
25995,   0.041815,   9.886458,   0.232302,   0.103592,  27.116220,   0.153587,   0.170250,  -1.019937,   0.022089, -73.500000, -802.500000, -70.500000,  -1.082262,  89.757536,  60.949264,   0.607278,   0.611473,   0.352056,   0.365084, 
25996,   0.018112,   9.770253,   0.170670,   0.178268,  28.601976,   0.224322,   0.170763,  -1.017494,   0.008476, -73.500000, -802.500000, -75.000000,  -1.067499,  89.739232,  61.390440,   0.606012,   0.609970,   0.354427,   0.367398, 
25997,   0.011885,   9.752490,   0.203070,   0.392221,  30.274114,   0.273793,   0.170934,  -1.016679,   0.003938, -73.500000, -802.500000, -76.500000,  -1.049374,  89.715104,  61.836356,   0.604773,   0.608410,   0.356822,   0.369738, 
25998,   0.008998,   9.838048,   0.279238,   0.230227,  32.124630,   0.243965,   0.167710,  -1.015953,   0.022990, -75.000000, -801.000000, -70.500000,  -1.036819,  89.689000,  62.308752,   0.603413,   0.606748,   0.359303,   0.372239, 
25999,   0.056725,   9.827403,   0.179259,   0.307209,  33.832440,   0.249047,   0.164829,  -1.013598,   0.032966, -76.500000, -799.500000, -67.500000,  -1.028131,  89.671952,  62.817952,   0.601870,   0.605028,   0.361986,   0.374924, 
26000,   0.030287,   9.719911,   0.204956,   0.343536,  35.771648,   0.257791,   0.164112,  -1.022469,   0.031811, -76.500000, -802.500000, -67.500000,  -1.018903,  89.647240,  63.343824,   0.600311,   0.603209,   0.364731,   0.377718, 
26001,   0.101493,   9.794127,   0.180750,   0.529682,  37.239320,   0.320729,   0.157615,  -1.029437,   0.040957, -79.500000, -804.000000, -64.500000,  -1.017176,  89.626152,  63.892676,   0.598602,   0.601329,   0.367549,   0.380641, 
26002,   0.229262,   9.855906,   0.363515,   0.165293,  38.601204,   0.323506,   0.163941,  -1.023284,   0.036349, -76.500000, -802.500000, -66.000000,  -1.026201,  89.591264,  64.459764,   0.596868,   0.599355,   0.370359,   0.383761, 
26003,   0.141932,   9.715660,   0.022834,   0.452466,  39.854868,   0.331537,   0.168678,  -1.032880,   0.043621, -73.500000, -805.500000, -63.000000,  -1.030437,  89.585968,  65.039644,   0.594930,   0.597458,   0.373345,   0.386814, 
26004,   0.269209,   9.841762,   0.256983,   0.463511,  40.975792,   0.351574,   0.160017,  -1.028622,   0.063898, -78.000000, -802.500000, -57.000000,  -1.044628,  89.552848,  65.663772,   0.592937,   0.595290,   0.376406,   0.390230, 
26005,   0.309124,   9.800479,   0.125646,   0.042865,  41.848232,   0.292816,   0.154596,  -1.022283,   0.074776, -81.000000, -799.500000, -54.000000,  -1.057206,  89.552128,  66.295084,   0.590743,   0.593250,   0.379614,   0.393560, 
26006,   0.279011,   9.764568,   0.117135,   0.584334,  42.772380,   0.341309,   0.159862,  -1.026630,   0.078088, -78.000000, -801.000000, -52.500000,  -1.074689,  89.524736,  66.952148,   0.588553,   0.590976,   0.382821,   0.397118, 
26007,   0.364702,   9.849128,   0.218749,   0.222718,  43.547180,   0.351091,   0.165471,  -1.029348,   0.072325, -75.000000, -802.500000, -54.000000,  -1.090637,  89.505320,  67.607960,   0.586322,   0.588738,   0.386051,   0.400631, 
26008,   0.279156,   9.794703,   0.119517,   0.245515,  44.107300,   0.300373,   0.161872,  -1.035864,   0.081146, -76.500000, -804.000000, -51.000000,  -1.104334,  89.493248,  68.275792,   0.583984,   0.586456,   0.389357,   0.404146, 
26009,   0.319870,   9.765628,   0.093834,   0.672651,  44.765032,   0.386388,   0.150126,  -1.035678,   0.096632, -82.500000, -802.500000, -46.500000,  -1.126361,  89.469120,  68.969128,   0.581582,   0.584052,   0.392705,   0.407872, 
26010,   0.322042,   9.885556,   0.423833,   0.079009,  45.513400,   0.340927,   0.146698,  -1.041380,   0.100916, -84.000000, -804.000000, -45.000000,  -1.140559,  89.443176,  69.671296,   0.579144,   0.581544,   0.396105,   0.411583, 
26011,   0.239742,   9.646921,  -0.086844,   0.528166,  45.788448,   0.402979,   0.147057,  -1.036944,   0.101494, -84.000000, -802.500000, -45.000000,  -1.152668,  89.446944,  70.366704,   0.576583,   0.579201,   0.399585,   0.415144, 
26012,   0.268056,   9.870518,   0.295683,   0.503793,  45.932928,   0.425584,   0.144346,  -1.033775,   0.106933, -85.500000, -801.000000, -43.500000,  -1.161337,  89.418816,  71.079944,   0.574089,   0.576584,   0.403029,   0.418860, 
26013,   0.171459,   9.749220,   0.025437,   0.162897,  46.189512,   0.388675,   0.155238,  -1.038033,   0.114135, -79.500000, -802.500000, -40.500000,  -1.160120,  89.433680,  71.790264,   0.571420,   0.574153,   0.406663,   0.422358, 
26014,   0.216292,   9.838717,   0.279013,   0.475973,  46.193512,   0.344812,   0.152340,  -1.038484,   0.114458, -81.000000, -802.500000, -40.500000,  -1.170329,  89.402768,  72.518696,   0.568832,   0.571431,   0.410132,   0.426136, 
26015,   0.117867,   9.792036,  -0.002670,   0.114502,  46.509984,   0.411241,   0.140764,  -1.037484,   0.125407, -87.000000, -801.000000, -37.500000,  -1.165183,  89.417384,  73.236720,   0.566104,   0.568911,   0.413790,   0.429620, 
26016,   0.238944,   9.779289,   0.267076,   0.632972,  46.652376,   0.462998,   0.134985,  -1.035581,   0.135707, -90.000000, -799.500000, -34.500000,  -1.169885,  89.385336,  73.986928,   0.563414,   0.566042,   0.417356,   0.433451, 
26017,   0.151734,   9.851584,  -0.002377,   0.009445,  47.177452,   0.421943,   0.125916,  -1.044177,   0.126449, -94.500000, -802.500000, -37.500000,  -1.161357,  89.413736,  74.696168,   0.560618,   0.563561,   0.421006,   0.436788, 
26018,   0.349912,   9.815601,   0.272124,   0.649173,  47.505924,   0.385509,   0.121959,  -1.055128,   0.134693, -96.000000, -805.500000, -34.500000,  -1.176944,  89.375200,  75.447328,   0.557867,   0.560655,   0.424462,   0.440668, 
26019,   0.092122,   9.659562,   0.109179,   0.124382,  48.387200,   0.462108,   0.124873,  -1.051871,   0.144022, -94.500000, -804.000000, -31.500000,  -1.159835,  89.382720,  76.196112,   0.555008,   0.557844,   0.428232,   0.444196, 
26020,   0.264280,   9.930786,   0.377532,   0.733023,  49.039756,   0.390476,   0.136995,  -1.044814,   0.138766, -88.500000, -802.500000, -33.000000,  -1.169820,  89.329288,  76.974288,   0.552197,   0.554702,   0.431751,   0.448202, 
26021,   0.027162,   9.791978,  -0.091280,   0.092302,  49.490476,   0.490059,   0.127788,  -1.048613,   0.153350, -93.000000, -802.500000, -28.500000,  -1.149563,  89.354232,  77.740408,   0.549146,   0.551844,   0.435647,   0.451693, 
26022,   0.312525,   9.870220,   0.358965,   0.735895,  49.340528,   0.450003,   0.122008,  -1.046709,   0.163651, -96.000000, -801.000000, -25.500000,  -1.165162,  89.310320,  78.550672,   0.546091,   0.548605,   0.439291,   0.455809, 
26023,   0.098494,   9.758087,  -0.135034,   0.108072,  49.338936,   0.435323,   0.127617,  -1.049427,   0.157888, -93.000000, -802.500000, -27.000000,  -1.151121,  89.345816,  79.316024,   0.542916,   0.545767,   0.443151,   0.459239, 
26024,   0.354135,   9.810327,   0.274775,   0.588857,  49.135216,   0.437000,   0.115683,  -1.052862,   0.168259, -99.000000, -802.500000, -24.000000,  -1.163290,  89.314792,  80.118960,   0.539792,   0.542559,   0.446787,   0.463217, 
26025,   0.139375,   9.749721,  -0.174276,   0.371347,  49.035688,   0.398024,   0.112459,  -1.052136,   0.187311, -100.500000, -801.000000, -18.000000,  -1.157806,  89.347232,  80.918344,   0.536408,   0.539550,   0.450712,   0.466810, 
26026,   0.370465,   9.986515,   0.403017,   0.417661,  48.811608,   0.475780,   0.115032,  -1.050507,   0.205714, -99.000000, -799.500000, -12.000000,  -1.176249,  89.305024,  81.773288,   0.533038,   0.536056,   0.454469,   0.471056, 
26027,   0.059252,   9.796116,  -0.161268,   0.061525,  48.955996,   0.332274,   0.106338,  -1.051861,   0.206686, -103.500000, -799.500000, -12.000000,  -1.167868,  89.339896,  82.592888,   0.529524,   0.532916,   0.458473,   0.474676, 
26028,   0.367385,   9.701750,   0.162013,   0.612303,  49.206800,   0.531361,   0.102894,  -1.060370,   0.201318, -105.000000, -802.500000, -13.500000,  -1.176783,  89.315960,  83.081904,   0.527573,   0.530885,   0.460605,   0.477073, 
26029,   0.079655,   9.906054,   0.099221,   0.563533,  49.364336,   0.388574,   0.105792,  -1.059918,   0.200993, -103.500000, -802.500000, -13.500000,  -1.174584,  89.315816,  83.572880,   0.525527,   0.528890,   0.462880,   0.479314, 
