Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23731,   0.152266,   9.797457,   0.009917,  -0.114889,   0.235762,  -0.106888,   0.201009,  -0.948084,  -0.314475, -64.500000, -799.500000, -181.500000,  -0.947373,  90.002888,  42.011076,   0.657965,   0.662189,   0.248002,   0.258904, 
23732,   0.128775,   9.817398,  -0.000210,  -0.111152,   0.135051,  -0.084462,   0.214065,  -0.963568,  -0.318405, -57.000000, -805.500000, -181.500000,  -0.945048,  90.005024,  41.941216,   0.658114,   0.662346,   0.247616,   0.258484, 
23733,   0.174705,   9.799490,  -0.002503,  -0.085083,   0.172747,  -0.045792,   0.214627,  -0.952706,  -0.303060, -57.000000, -801.000000, -177.000000,  -0.947231,  90.004704,  41.886988,   0.658232,   0.662464,   0.247289,   0.258185, 
23734,   0.168806,   9.790650,  -0.004061,  -0.101821,   0.206068,  -0.109206,   0.212259,  -0.947907,  -0.306696, -58.500000, -799.500000, -178.500000,  -0.947008,  90.005240,  41.837356,   0.658340,   0.662573,   0.247004,   0.257897, 
23735,   0.184091,   9.806179,   0.051603,   0.014260,   0.180313,  -0.067771,   0.215295,  -0.952254,  -0.330862, -57.000000, -802.500000, -186.000000,  -0.951141,  89.996336,  41.778976,   0.658513,   0.662656,   0.246622,   0.257604, 
23736,   0.160660,   9.817323,  -0.028301,  -0.016840,   0.126119,  -0.048769,   0.218568,  -0.944560,  -0.320956, -55.500000, -799.500000, -183.000000,  -0.951442,  90.001192,  41.711920,   0.658634,   0.662828,   0.246243,   0.257210, 
23737,   0.185318,   9.803620,   0.011742,  -0.192308,   0.133369,  -0.063145,   0.209344,  -0.951165,  -0.316024, -60.000000, -801.000000, -181.500000,  -0.954720,  90.001920,  41.651604,   0.658757,   0.662968,   0.245876,   0.256881, 
23738,   0.195274,   9.775845,  -0.044005,  -0.085756,   0.099452,  -0.076111,   0.200463,  -0.956140,  -0.320167, -64.500000, -802.500000, -183.000000,  -0.958961,  90.002776,  41.582376,   0.658897,   0.663130,   0.245453,   0.256505, 
23739,   0.192650,   9.815821,  -0.066883,  -0.192866,   0.078054,  -0.056397,   0.206104,  -0.953246,  -0.306625, -61.500000, -801.000000, -178.500000,  -0.961094,  90.009192,  41.514356,   0.659007,   0.663316,   0.245061,   0.256112, 
23740,   0.162185,   9.805997,   0.020686,  -0.240440,   0.081830,  -0.112940,   0.211045,  -0.956415,  -0.284585, -58.500000, -801.000000, -171.000000,  -0.955874,  90.008672,  41.469564,   0.659122,   0.663398,   0.244831,   0.255825, 
23741,   0.215504,   9.794215,  -0.080367,  -0.177875,   0.038126,  -0.126565,   0.208131,  -0.959673,  -0.293914, -60.000000, -802.500000, -174.000000,  -0.957920,  90.010424,  41.434380,   0.659185,   0.663488,   0.244620,   0.255631, 
23742,   0.199993,   9.824398,  -0.106495,  -0.362034,  -0.069490,  -0.186591,   0.208081,  -0.968092,  -0.322872, -60.000000, -807.000000, -183.000000,  -0.961333,  90.021632,  41.375820,   0.659243,   0.663684,   0.244285,   0.255290, 
23743,   0.084330,   9.838790,   0.244980,  -0.399790,  -0.032978,  -0.215368,   0.207210,  -0.974971,  -0.309836, -60.000000, -808.500000, -178.500000,  -0.956685,  89.997392,  41.316780,   0.659527,   0.663662,   0.243917,   0.254975, 
23744,   0.060559,   9.783010,   0.209355,   0.104633,   0.250308,  -0.062630,   0.204687,  -0.968181,  -0.299283, -61.500000, -805.500000, -175.500000,  -0.944448,  89.966440,  41.270100,   0.659836,   0.663556,   0.243648,   0.254702, 
23745,   0.196208,   9.800532,  -0.045883,   0.228671,   0.259187,  -0.009855,   0.205901,  -0.959673,  -0.321393, -61.500000, -804.000000, -183.000000,  -0.944895,  89.967184,  41.214156,   0.659956,   0.663681,   0.243324,   0.254381, 
23746,   0.200371,   9.829021,  -0.050423,   0.077529,   0.117011,  -0.047892,   0.202644,  -0.964560,  -0.321646, -63.000000, -805.500000, -183.000000,  -0.950844,  89.978160,  41.144740,   0.660034,   0.663905,   0.242912,   0.253993, 
23747,   0.106639,   9.831261,   0.007502,   0.020673,   0.061837,  -0.038861,   0.202302,  -0.966189,  -0.312571, -63.000000, -805.500000, -180.000000,  -0.946647,  89.981352,  41.076144,   0.660178,   0.664061,   0.242547,   0.253567, 
23748,   0.179574,   9.805932,   0.018455,   0.120481,   0.135194,   0.048636,   0.207194,  -0.977778,  -0.319489, -60.000000, -810.000000, -181.500000,  -0.947045,  89.981408,  41.013864,   0.660316,   0.664196,   0.242184,   0.253211, 
23749,   0.241915,   9.778516,  -0.169361,   0.051648,   0.117438,   0.024355,   0.202115,  -0.969810,  -0.317686, -63.000000, -807.000000, -181.500000,  -0.957625,  89.999184,  40.948284,   0.660337,   0.664461,   0.241782,   0.252857, 
23750,   0.146421,   9.827210,   0.087271,  -0.257410,   0.099572,  -0.130218,   0.206259,  -0.955238,  -0.320815, -61.500000, -802.500000, -183.000000,  -0.958759,  89.997304,  40.884820,   0.660487,   0.664589,   0.241404,   0.252503, 
23751,   0.150686,   9.846211,   0.063447,   0.022518,   0.251702,  -0.019996,   0.203344,  -0.958496,  -0.330144, -63.000000, -804.000000, -186.000000,  -0.957263,  89.987808,  40.811700,   0.660709,   0.664687,   0.240969,   0.252093, 
23752,   0.155545,   9.828662,  -0.078495,  -0.119286,   0.179507,  -0.092464,   0.200275,  -0.959762,  -0.325282, -64.500000, -804.000000, -184.500000,  -0.957488,  89.998088,  40.736016,   0.660815,   0.664905,   0.240551,   0.251637, 
23753,   0.112736,   9.812768,   0.053174,  -0.070324,   0.117240,  -0.069823,   0.202473,  -0.965374,  -0.317109, -63.000000, -805.500000, -181.500000,  -0.957381,  89.993528,  40.675188,   0.660973,   0.665004,   0.240188,   0.251294, 
23754,   0.182599,   9.786471,  -0.011043,  -0.007712,   0.179433,  -0.056424,   0.199746,  -0.965011,  -0.321322, -64.500000, -805.500000, -183.000000,  -0.958113,  89.992728,  40.607108,   0.661123,   0.665142,   0.239786,   0.250906, 
23755,   0.145139,   9.818001,  -0.041400,  -0.007830,   0.161464,  -0.091557,   0.196318,  -0.970713,  -0.317038, -66.000000, -807.000000, -181.500000,  -0.957690,  90.000752,  40.537316,   0.661228,   0.665331,   0.239400,   0.250484, 
23756,   0.154489,   9.820808,   0.016507,  -0.034087,   0.117218,  -0.057820,   0.200121,  -0.957770,  -0.311092, -64.500000, -802.500000, -180.000000,  -0.956891,  89.999056,  40.480228,   0.661364,   0.665438,   0.239069,   0.250153, 
23757,   0.161087,   9.755924,  -0.061389,  -0.085753,   0.117776,   0.028649,   0.201197,  -0.944463,  -0.309360, -64.500000, -798.000000, -180.000000,  -0.957629,  90.005784,  40.424204,   0.661444,   0.665594,   0.238754,   0.249819, 
23758,   0.185764,   9.829575,   0.001402,  -0.102332,   0.152647,  -0.118863,   0.201180,  -0.947269,  -0.319012, -64.500000, -799.500000, -183.000000,  -0.959267,  90.008336,  40.360956,   0.661562,   0.665743,   0.238382,   0.249458, 
23759,   0.132047,   9.817248,   0.073583,  -0.119533,   0.161936,  -0.049264,   0.205167,  -0.971351,  -0.332200, -61.500000, -808.500000, -186.000000,  -0.957843,  90.001032,  40.292680,   0.661756,   0.665839,   0.237978,   0.249070, 
23760,   0.137627,   9.775440,  -0.018468,  -0.025691,   0.090288,  -0.101721,   0.204979,  -0.974971,  -0.337315, -61.500000, -810.000000, -187.500000,  -0.958399,  90.001256,  40.218448,   0.661914,   0.665995,   0.237543,   0.248644, 
23761,   0.216225,   9.812898,   0.005159,  -0.121169,   0.001981,  -0.017312,   0.200788,  -0.957318,  -0.338895, -64.500000, -804.000000, -189.000000,  -0.962511,  90.003648,  40.138620,   0.662064,   0.666182,   0.237060,   0.248202, 
23762,   0.123046,   9.831095,  -0.044506,  -0.051655,   0.081804,  -0.032534,   0.197002,  -0.967455,  -0.335188, -66.000000, -807.000000, -187.500000,  -0.961401,  90.006688,  40.056872,   0.662225,   0.666366,   0.236598,   0.247717, 
23763,   0.229039,   9.775205,  -0.091557,  -0.002061,  -0.114028,  -0.035467,   0.208252,  -0.967278,  -0.327409, -60.000000, -807.000000, -184.500000,  -0.967229,  90.015368,  39.996328,   0.662293,   0.666553,   0.236231,   0.247382, 
23764,   0.229390,   9.830191,  -0.106862,  -0.159887,  -0.451959,  -0.086725,   0.211867,  -0.957955,  -0.326578, -58.500000, -804.000000, -184.500000,  -0.973823,  90.030912,  39.936808,   0.662316,   0.666779,   0.235879,   0.247045, 
23765,   0.266945,   9.820518,  -0.072359,  -0.157466,  -1.083789,  -0.132735,   0.203703,  -0.954060,  -0.329566, -63.000000, -802.500000, -186.000000,  -0.986320,  90.039728,  39.864252,   0.662395,   0.667005,   0.235404,   0.246679, 
23766,   0.336793,   9.737237,  -0.245993,   0.021749,  -2.053460,  -0.060959,   0.201709,  -0.942019,  -0.322972, -64.500000, -798.000000, -184.500000,  -1.004583,  90.060960,  39.787236,   0.662398,   0.667324,   0.234895,   0.246296, 
23767,   0.340025,   9.851459,  -0.028121,  -0.271178,  -3.031676,  -0.133784,   0.198298,  -0.944914,  -0.309036, -66.000000, -798.000000, -180.000000,  -1.027826,  90.067336,  39.715620,   0.662466,   0.667556,   0.234357,   0.246004, 
23768,   0.305252,   9.802063,  -0.083299,  -0.068816,  -4.268337,  -0.075199,   0.206088,  -0.956052,  -0.316278, -61.500000, -802.500000, -181.500000,  -1.045452,  90.071080,  39.635260,   0.662581,   0.667780,   0.233795,   0.245635, 
23769,   0.327037,   9.795325,  -0.002289,  -0.242064,  -5.290993,  -0.086574,   0.213690,  -0.970811,  -0.328635, -57.000000, -808.500000, -184.500000,  -1.063561,  90.072000,  39.543644,   0.662735,   0.668011,   0.233158,   0.245209, 
23770,   0.332645,   9.811314,  -0.032334,  -0.098120,  -6.376903,  -0.147796,   0.219331,  -0.967915,  -0.315093, -54.000000, -807.000000, -180.000000,  -1.084049,  90.070360,  39.463692,   0.662875,   0.668209,   0.232570,   0.244870, 
23771,   0.363292,   9.830684,  -0.028552,  -0.202220,  -7.355277,  -0.166325,   0.216028,  -0.940576,  -0.320055, -57.000000, -798.000000, -183.000000,  -1.104771,  90.071216,  39.365024,   0.663039,   0.668458,   0.231877,   0.244418, 
23772,   0.338782,   9.791890,  -0.088367,  -0.027007,  -8.734264,  -0.119272,   0.201180,  -0.947269,  -0.319012, -64.500000, -799.500000, -183.000000,  -1.125322,  90.072920,  39.239696,   0.663249,   0.668759,   0.231028,   0.243807, 
23773,   0.376751,   9.786858,  -0.006055,  -0.312121,  -9.783448,  -0.149756,   0.194309,  -0.961479,  -0.320096, -67.500000, -804.000000, -183.000000,  -1.146516,  90.076232,  39.095328,   0.663488,   0.669108,   0.230068,   0.243087, 
23774,   0.375158,   9.763954,  -0.079853,  -0.138239, -11.304996,  -0.148765,   0.203173,  -0.959310,  -0.325606, -63.000000, -804.000000, -184.500000,  -1.167657,  90.079552,  38.945128,   0.663739,   0.669468,   0.229074,   0.242332, 
23775,   0.321243,   9.870316,   0.040800,  -0.168855, -12.675157,  -0.208257,   0.215312,  -0.949448,  -0.321210, -57.000000, -801.000000, -183.000000,  -1.187311,  90.072880,  38.803048,   0.664036,   0.669752,   0.228114,   0.241636, 
23776,   0.385309,   9.803404,  -0.024865,  -0.354735, -14.097814,  -0.165957,   0.211104,  -0.934600,  -0.332442, -60.000000, -796.500000, -187.500000,  -1.208694,  90.076984,  38.631032,   0.664329,   0.670159,   0.226992,   0.240755, 
23777,   0.319846,   9.828964,   0.037221,  -0.418764, -15.369947,  -0.206670,   0.205308,  -0.935503,  -0.331794, -63.000000, -796.500000, -187.500000,  -1.228874,  90.071656,  38.443488,   0.664713,   0.670541,   0.225767,   0.239795, 
23778,   0.344288,   9.768668,  -0.004539,  -0.133380, -16.891352,  -0.126121,   0.203857,  -0.956052,  -0.343756, -63.000000, -804.000000, -190.500000,  -1.248743,  90.066528,  38.232748,   0.665146,   0.670968,   0.224408,   0.238700, 
23779,   0.359203,   9.755606,  -0.004437,  -0.300189, -18.136564,  -0.167488,   0.196969,  -0.973068,  -0.354493, -66.000000, -810.000000, -193.500000,  -1.266733,  90.063512,  37.991932,   0.665634,   0.671463,   0.222888,   0.237414, 
23780,   0.279943,   9.897629,   0.061167,  -0.390959, -19.515618,  -0.253910,   0.196239,  -0.944100,  -0.341052, -67.500000, -799.500000, -190.500000,  -1.280280,  90.056144,  37.751376,   0.666141,   0.671908,   0.221382,   0.236108, 
23781,   0.433778,   9.758363,  -0.061125,  -0.361098, -20.832050,  -0.216049,   0.204778,  -0.940754,  -0.327834, -63.000000, -798.000000, -186.000000,  -1.300609,  90.062480,  37.521572,   0.666530,   0.672422,   0.219927,   0.234876, 
23782,   0.308937,   9.821881,   0.056610,  -0.401397, -22.317970,  -0.303813,   0.203499,  -0.960487,  -0.344334, -63.000000, -805.500000, -190.500000,  -1.313705,  90.056656,  37.265504,   0.667060,   0.672902,   0.218334,   0.233473, 
23783,   0.385184,   9.755256,  -0.190145,  -0.233238, -23.545836,  -0.280261,   0.195710,  -0.949350,  -0.337092, -67.500000, -801.000000, -189.000000,  -1.328318,  90.071824,  36.990320,   0.667502,   0.673542,   0.216663,   0.231928, 
23784,   0.264935,   9.893027,   0.061708,  -0.536451, -24.687866,  -0.306792,   0.201864,  -0.944011,  -0.337162, -64.500000, -799.500000, -189.000000,  -1.338904,  90.072704,  36.716528,   0.668033,   0.674089,   0.214995,   0.230395, 
23785,   0.325776,   9.776690,  -0.146901,  -0.235435, -25.502782,  -0.262836,   0.208156,  -0.943472,  -0.361075, -61.500000, -801.000000, -196.500000,  -1.342379,  90.087328,  36.416568,   0.668541,   0.674741,   0.213238,   0.228638, 
23786,   0.262222,   9.809159,  -0.025975,  -0.489478, -26.119350,  -0.339444,   0.204387,  -0.950802,  -0.347716, -63.000000, -802.500000, -192.000000,  -1.349159,  90.094848,  36.123272,   0.669060,   0.675335,   0.211484,   0.226950, 
23787,   0.300082,   9.787184,  -0.014889,  -0.206861, -26.961906,  -0.297148,   0.198028,  -0.962568,  -0.362413, -66.000000, -807.000000, -196.500000,  -1.351719,  90.092968,  35.807056,   0.669688,   0.675908,   0.209600,   0.225121, 
23788,   0.255007,   9.785478,   0.012249,  -0.474410, -27.668750,  -0.250766,   0.187479,  -0.956680,  -0.378690, -72.000000, -805.500000, -202.500000,  -1.357020,  90.096416,  35.459392,   0.670342,   0.676575,   0.207525,   0.223114, 
23789,   0.209682,   9.858347,   0.047633,  -0.426771, -28.367136,  -0.341943,   0.196531,  -0.950891,  -0.379084, -67.500000, -804.000000, -202.500000,  -1.357911,  90.091144,  35.119888,   0.671037,   0.677165,   0.205506,   0.221144, 
23790,   0.204420,   9.843346,   0.075911,  -0.641497, -29.139448,  -0.317416,   0.201985,  -0.951616,  -0.370657, -64.500000, -804.000000, -199.500000,  -1.360072,  90.088912,  34.790720,   0.671670,   0.677735,   0.203541,   0.219230, 
23791,   0.178079,   9.771611,   0.045568,  -0.584992, -29.603212,  -0.330835,   0.193462,  -0.952157,  -0.374223, -69.000000, -804.000000, -201.000000,  -1.358223,  90.085080,  34.444364,   0.672353,   0.678318,   0.201494,   0.217194, 
23792,   0.202500,   9.790806,   0.087402,  -0.505407, -30.049248,  -0.347553,   0.193788,  -0.953334,  -0.392950, -69.000000, -805.500000, -207.000000,  -1.355870,  90.076816,  34.083000,   0.673091,   0.678901,   0.199354,   0.215074, 
23793,   0.213339,   9.830646,   0.001018,  -0.429714, -30.404280,  -0.352060,   0.205380,  -0.951528,  -0.394246, -63.000000, -805.500000, -207.000000,  -1.347763,  90.076424,  33.730772,   0.673775,   0.679503,   0.197316,   0.212960, 
23794,   0.179924,   9.851084,   0.204783,  -0.586798, -30.546790,  -0.264458,   0.206268,  -0.941843,  -0.397629, -63.000000, -802.500000, -208.500000,  -1.343469,  90.056176,  33.385060,   0.674534,   0.679960,   0.195251,   0.210932, 
23795,   0.196005,   9.764441,   0.049237,  -0.581333, -30.982384,  -0.398813,   0.197728,  -0.945189,  -0.410847, -67.500000, -804.000000, -213.000000,  -1.341397,  90.051976,  33.016144,   0.675235,   0.680554,   0.193064,   0.208754, 
23796,   0.120921,   9.798439,   0.113553,  -0.456706, -31.298656,  -0.338270,   0.194472,  -0.950076,  -0.411100, -69.000000, -805.500000, -213.000000,  -1.332218,  90.038320,  32.643276,   0.676013,   0.681087,   0.190880,   0.206525, 
23797,   0.199981,   9.801144,   0.005620,  -0.448906, -31.471548,  -0.319015,   0.204600,  -0.930979,  -0.409762, -64.500000, -799.500000, -213.000000,  -1.323922,  90.035968,  32.283600,   0.676693,   0.681662,   0.188788,   0.204359, 
23798,   0.138697,   9.828327,   0.103739,  -0.621165, -31.717288,  -0.324312,   0.192975,  -0.938398,  -0.427771, -70.500000, -802.500000, -219.000000,  -1.314450,  90.028960,  31.906982,   0.677411,   0.682213,   0.186588,   0.202087, 
23799,   0.222263,   9.791076,  -0.030810,  -0.563957, -31.827408,  -0.378823,   0.198567,  -0.943923,  -0.443187, -67.500000, -805.500000, -223.500000,  -1.306409,  90.030184,  31.520474,   0.678094,   0.682831,   0.184336,   0.199751, 
23800,   0.210077,   9.796589,   0.067003,  -0.424916, -31.939072,  -0.310619,   0.195873,  -0.937947,  -0.428095, -69.000000, -802.500000, -219.000000,  -1.302271,  90.025760,  31.141400,   0.678790,   0.683410,   0.182095,   0.197491, 
23801,   0.221255,   9.765552,   0.032311,  -0.454924, -32.076314,  -0.295015,   0.200034,  -0.920568,  -0.421571, -67.500000, -796.500000, -217.500000,  -1.297996,  90.023192,  30.774252,   0.679443,   0.683969,   0.179925,   0.195294, 
23802,   0.152137,   9.840379,   0.090208,  -0.595413, -32.207794,  -0.363687,   0.207027,  -0.913963,  -0.453982, -64.500000, -796.500000, -228.000000,  -1.286640,  90.023232,  30.404480,   0.680082,   0.684522,   0.177783,   0.193031, 
23803,   0.194241,   9.732032,   0.003169,  -0.458459, -32.432072,  -0.283968,   0.211593,  -0.924375,  -0.442173, -61.500000, -799.500000, -223.500000,  -1.282406,  90.023376,  30.039256,   0.680700,   0.685079,   0.175626,   0.190837, 
23804,   0.084396,   9.822797,   0.089167,  -0.598762, -32.539684,  -0.323205,   0.208132,  -0.935690,  -0.457194, -63.000000, -804.000000, -228.000000,  -1.266629,  90.020696,  29.673578,   0.681354,   0.685603,   0.173531,   0.188576, 
23805,   0.125191,   9.803266,  -0.019722,  -0.511224, -32.565624,  -0.330437,   0.201774,  -0.947456,  -0.471891, -66.000000, -808.500000, -232.500000,  -1.248650,  90.025424,  29.292352,   0.681975,   0.686175,   0.171364,   0.186193, 
23806,   0.057009,   9.847673,   0.047012,  -0.794662, -32.294532,  -0.406103,   0.204517,  -0.945012,  -0.458025, -64.500000, -807.000000, -228.000000,  -1.232142,  90.033880,  28.914586,   0.682555,   0.686756,   0.169212,   0.183831, 
23807,   0.102467,   9.791584,  -0.044686,  -0.352363, -32.130050,  -0.320949,   0.205576,  -0.934512,  -0.465945, -64.500000, -804.000000, -231.000000,  -1.213085,  90.036072,  28.548002,   0.683158,   0.687280,   0.167132,   0.181530, 
23808,   0.128780,   9.761889,  -0.021232,  -0.440767, -32.002418,  -0.335127,   0.197395,  -0.933423,  -0.478585, -69.000000, -804.000000, -235.500000,  -1.199082,  90.042240,  28.176280,   0.683737,   0.687844,   0.164997,   0.179223, 
23809,   0.100464,   9.921483,   0.018534,  -0.394056, -32.005456,  -0.327897,   0.200106,  -0.936592,  -0.484024, -67.500000, -805.500000, -237.000000,  -1.178914,  90.038512,  27.800122,   0.684367,   0.688323,   0.162852,   0.176861, 
23810,   0.158799,   9.773669,  -0.065525,  -0.705629, -32.253898,  -0.344446,   0.200293,  -0.932972,  -0.478909, -67.500000, -804.000000, -235.500000,  -1.171890,  90.050400,  27.430692,   0.684869,   0.688901,   0.160691,   0.174593, 
23811,   0.089886,   9.822892,  -0.008759,  -0.576168, -32.201210,  -0.420411,   0.189760,  -0.924278,  -0.485533, -73.500000, -801.000000, -238.500000,  -1.156072,  90.048504,  27.057614,   0.685472,   0.689391,   0.158541,   0.172271, 
23812,   0.172501,   9.761786,  -0.060709,  -0.310406, -32.227966,  -0.313523,   0.192813,  -0.925818,  -0.500047, -72.000000, -802.500000, -243.000000,  -1.145168,  90.052056,  26.677218,   0.686042,   0.689927,   0.156324,   0.169927, 
23813,   0.109441,   9.860453,   0.086428,  -0.869237, -32.307132,  -0.390709,   0.189027,  -0.935955,  -0.496341, -73.500000, -805.500000, -241.500000,  -1.126755,  90.056032,  26.294542,   0.686599,   0.690435,   0.154133,   0.167517, 
23814,   0.146445,   9.852240,  -0.025432,  -0.586316, -32.343040,  -0.327310,   0.182734,  -0.936495,  -0.472427, -76.500000, -804.000000, -234.000000,  -1.111200,  90.054576,  25.920452,   0.687171,   0.690903,   0.151970,   0.165182, 
23815,   0.086142,   9.713169,  -0.104468,  -0.852561, -32.369796,  -0.461262,   0.185211,  -0.911059,  -0.487690, -76.500000, -796.500000, -240.000000,  -1.102174,  90.071616,  25.549736,   0.687617,   0.691486,   0.149813,   0.162883, 
23816,   0.202887,   9.715596,  -0.074678,  -0.328997, -32.370216,  -0.307552,   0.178990,  -0.927624,  -0.526230, -79.500000, -804.000000, -252.000000,  -1.091549,  90.072672,  25.166608,   0.688168,   0.691978,   0.147567,   0.160518, 
23817,   0.215866,   9.838943,  -0.019022,  -0.465646, -32.308040,  -0.386279,   0.180813,  -0.940479,  -0.528286, -78.000000, -808.500000, -252.000000,  -1.082809,  90.076664,  24.803924,   0.688653,   0.692447,   0.145432,   0.158280, 
23818,   0.196418,   9.822987,   0.023903,  -0.783395, -32.307236,  -0.372360,   0.184428,  -0.931156,  -0.527455, -76.500000, -805.500000, -252.000000,  -1.070374,  90.087424,  24.452812,   0.689086,   0.692938,   0.143399,   0.156081, 
23819,   0.187262,   9.724484,  -0.054133,  -0.576620, -32.236484,  -0.360122,   0.178615,  -0.934866,  -0.536460, -79.500000, -807.000000, -255.000000,  -1.066479,  90.089712,  24.102578,   0.689557,   0.693388,   0.141309,   0.153949, 
23820,   0.096664,   9.806767,   0.066821,  -0.355268, -32.414424,  -0.265112,   0.176622,  -0.922825,  -0.529866, -81.000000, -802.500000, -253.500000,  -1.058406,  90.082016,  23.748666,   0.690088,   0.693766,   0.139205,   0.151780, 
23821,   0.092663,   9.808380,   0.161218,  -0.518147, -32.405738,  -0.379890,   0.182247,  -0.922737,  -0.525976, -78.000000, -802.500000, -252.000000,  -1.048776,  90.070216,  23.376834,   0.690654,   0.694124,   0.136995,   0.149494, 
23822,   0.143605,   9.842965,   0.201753,  -0.786450, -32.627812,  -0.439009,   0.190721,  -0.930617,  -0.551368, -73.500000, -807.000000, -259.500000,  -1.043468,  90.055232,  23.031362,   0.691199,   0.694438,   0.134915,   0.147397, 
23823,   0.109714,   9.797812,   0.086978,  -0.576886, -33.135026,  -0.376088,   0.193602,  -0.932971,  -0.561345, -72.000000, -808.500000, -262.500000,  -1.034814,  90.038928,  22.700976,   0.691738,   0.694722,   0.132945,   0.145371, 
23824,   0.056733,   9.774083,   0.251222,  -0.664071, -33.268276,  -0.379416,   0.182401,  -0.924729,  -0.540166, -78.000000, -804.000000, -256.500000,  -1.023523,  90.013032,  22.367952,   0.692331,   0.694939,   0.130962,   0.143322, 
23825,   0.121074,   9.776274,   0.204490,  -0.408053, -33.428940,  -0.370748,   0.174954,  -0.911962,  -0.541999, -82.500000, -799.500000, -258.000000,  -1.011606,  89.987880,  22.032858,   0.692907,   0.695146,   0.128969,   0.141252, 
23826,   0.060916,   9.802619,   0.150945,  -0.683951, -33.562388,  -0.497999,   0.166756,  -0.913680,  -0.564292, -87.000000, -801.000000, -265.500000,  -0.999115,  89.973264,  21.696298,   0.693421,   0.695417,   0.126985,   0.139156, 
23827,   0.136197,   9.801038,   0.201669,  -0.650607, -33.641864,  -0.368500,   0.172381,  -0.913592,  -0.560403, -84.000000, -801.000000, -264.000000,  -0.985387,  89.951304,  21.358572,   0.693982,   0.695644,   0.124992,   0.137054, 
23828,   0.178855,   9.846231,  -0.043490,  -0.198125, -33.909776,  -0.368275,   0.181075,  -0.912237,  -0.561375, -79.500000, -801.000000, -264.000000,  -0.972768,  89.935064,  21.018182,   0.694504,   0.695905,   0.122984,   0.134934, 
23829,   0.127382,   9.841242,   0.209303,  -0.733647, -34.228932,  -0.397251,   0.178177,  -0.912688,  -0.561051, -81.000000, -801.000000, -264.000000,  -0.965789,  89.922640,  20.675086,   0.694980,   0.696179,   0.120926,   0.132823, 
23830,   0.133807,   9.834913,   0.103117,  -0.515440, -34.745508,  -0.421431,   0.178177,  -0.912688,  -0.561051, -81.000000, -801.000000, -264.000000,  -0.957684,  89.910024,  20.328182,   0.695462,   0.696454,   0.118853,   0.130682, 
