Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22891,  -0.109580,  -9.750212,  -0.135713,  -0.128224,   0.143941,  -0.093194,   0.048094,   1.102118,  -0.842852, -241.500000, -138.000000, -453.000000,   0.687620, -91.027824, 177.442768,   0.011355,  -0.020122,  -0.713104,   0.700613, 
22892,  -0.095754,  -9.791526,  -0.194064,  -0.119199,   0.188403,  -0.092305,   0.039042,   1.096328,  -0.842458, -246.000000, -139.500000, -453.000000,   0.685018, -91.029160, 177.453680,   0.011305,  -0.020038,  -0.713114,   0.700605, 
22893,  -0.136287,  -9.722869,  -0.163041,  -0.213581,   0.206718,  -0.032099,   0.036315,   1.096691,  -0.846672, -247.500000, -139.500000, -454.500000,   0.682741, -91.028640, 177.472864,   0.011202,  -0.019905,  -0.713114,   0.700609, 
22894,  -0.156068,  -9.787316,  -0.101265,  -0.172109,   0.046135,  -0.104119,   0.040831,   1.077860,  -0.863819, -244.500000, -147.000000, -459.000000,   0.693493, -91.027792, 177.497280,   0.010985,  -0.019818,  -0.713111,   0.700618, 
22895,   0.078668,  -9.802478,  -0.228509,   0.076645,   0.371656,   0.268961,   0.044992,   1.095239,  -0.857296, -243.000000, -141.000000, -457.500000,   0.680569, -91.025104, 177.503440,   0.011029,  -0.019701,  -0.713097,   0.700633, 
22896,  -0.414989,  -9.761849,  -0.202325,  -0.141814,  -0.399772,  -0.311875,   0.051522,   1.107820,  -0.847137, -240.000000, -136.500000, -454.500000,   0.693414, -91.028216, 177.514464,   0.010881,  -0.019711,  -0.713116,   0.700616, 
22897,   0.032890,  -9.719464,  -0.138564,  -0.217677,   0.696031,   0.170914,   0.052456,   1.085279,  -0.845811, -238.500000, -144.000000, -453.000000,   0.710166, -91.021296, 177.519968,   0.010744,  -0.019778,  -0.713072,   0.700661, 
22898,  -0.031988,  -9.690008,  -0.266110,   0.125902,  -0.249223,  -0.323657,   0.045772,   1.074691,  -0.841780, -241.500000, -147.000000, -451.500000,   0.668454, -91.028824, 177.503680,   0.011102,  -0.019626,  -0.713122,   0.700609, 
22899,  -0.311862,  -9.902002,  -0.089848,  -0.370919,   0.567802,  -0.235321,   0.037983,   1.085828,  -0.834538, -246.000000, -142.500000, -450.000000,   0.704881, -91.025392, 177.534144,   0.010690,  -0.019658,  -0.713100,   0.700636, 
22900,  -0.094933,  -9.586576,  -0.139623,  -0.228287,   0.364143,  -0.569046,   0.027637,   1.098143,  -0.836047, -252.000000, -138.000000, -451.500000,   0.699269, -91.018816, 177.555856,   0.010593,  -0.019488,  -0.713064,   0.700678, 
22901,  -0.096913,  -9.885239,  -0.252956,  -0.108674,   0.077157,  -0.194733,   0.033792,   1.103482,  -0.836118, -249.000000, -136.500000, -451.500000,   0.692194, -91.027912, 177.582368,   0.010473,  -0.019281,  -0.713125,   0.700623, 
22902,  -0.361101,  -9.703970,   0.014116,  -0.204523,   0.186913,  -0.423983,   0.036160,   1.098683,  -0.832482, -247.500000, -138.000000, -450.000000,   0.716460, -91.010384, 177.615600,   0.010122,  -0.019221,  -0.713018,   0.700737, 
22903,   0.160090,  -9.871274,  -0.412605,   0.070952,   0.520503,  -0.006950,   0.038187,   1.092256,  -0.819771, -246.000000, -139.500000, -445.500000,   0.702285, -91.027776, 177.624912,   0.010150,  -0.019078,  -0.713129,   0.700628, 
22904,  -0.257370,  -9.636893,  -0.055884,  -0.329560,  -0.283785,  -0.329288,   0.040384,   1.086643,  -0.811597, -244.500000, -141.000000, -442.500000,   0.693250, -91.024496, 177.636080,   0.010139,  -0.018953,  -0.713112,   0.700648, 
22905,   0.422544,  -9.878698,  -0.382326,   0.473145,  -0.321474,   0.980458,   0.047206,   1.092433,  -0.839470, -241.500000, -141.000000, -451.500000,   0.647035, -91.030800, 177.623248,   0.010504,  -0.018751,  -0.713156,   0.700604, 
22906,  -0.635085,  -9.716467,   0.023278,  -0.219257,  -1.179298,   0.300033,   0.038137,   1.083836,  -0.848728, -246.000000, -144.000000, -454.500000,   0.675436, -91.022928, 177.649936,   0.010165,  -0.018757,  -0.713107,   0.700658, 
22907,  -0.176855,  -9.802117,  -0.146479,   0.251706,   1.066296,   0.113040,   0.034914,   1.084562,  -0.829677, -247.500000, -142.500000, -448.500000,   0.730472, -91.000448, 177.691360,   0.009573,  -0.018834,  -0.712967,   0.700805, 
22908,  -0.219004,  -9.796580,  -0.383839,  -0.416406,  -0.454747,  -0.751024,   0.035973,   1.095062,  -0.837597, -247.500000, -139.500000, -451.500000,   0.688809, -91.039968, 177.691200,   0.009827,  -0.018584,  -0.713216,   0.700556, 
22909,  -0.536029,  -9.619898,   0.098049,  -0.075977,   1.032803,  -0.401737,   0.033246,   1.095425,  -0.841810, -249.000000, -139.500000, -453.000000,   0.767400, -91.008680, 177.748192,   0.008994,  -0.018707,  -0.713020,   0.700761, 
22910,   0.343673,  -9.861383,  -0.446377,  -0.171903,  -0.009501,  -0.548955,   0.035785,   1.091441,  -0.842712, -247.500000, -141.000000, -453.000000,   0.680075, -91.035224, 177.725312,   0.009674,  -0.018318,  -0.713193,   0.700587, 
22911,  -0.301675,  -9.844365,  -0.036749,   0.077857,  -0.235959,   0.513465,   0.038496,   1.088272,  -0.848151, -246.000000, -142.500000, -454.500000,   0.699118, -91.037744, 177.752272,   0.009390,  -0.018266,  -0.713210,   0.700575, 
22912,   0.066128,  -9.793328,  -0.212924,   0.171176,   0.082631,   0.231022,   0.031470,   1.076054,  -0.835045, -249.000000, -145.500000, -450.000000,   0.687096, -91.035584, 177.763392,   0.009397,  -0.018124,  -0.713200,   0.700589, 
22913,   0.105173,  -9.733229,  -0.238756,   0.044809,  -0.472573,   0.617200,   0.038137,   1.083836,  -0.848728, -246.000000, -144.000000, -454.500000,   0.654252, -91.047928, 177.767088,   0.009577,  -0.017901,  -0.713281,   0.700509, 
22914,  -0.527422,  -9.750011,   0.031730,  -0.089407,  -0.265115,  -0.047817,   0.048094,   1.102118,  -0.842852, -241.500000, -138.000000, -453.000000,   0.695144, -91.027192, 177.786672,   0.009206,  -0.018027,  -0.713151,   0.700643, 
22915,   0.134375,  -9.825632,  -0.325683,  -0.037923,   0.380293,   0.360684,   0.039075,   1.101941,  -0.823153, -246.000000, -136.500000, -447.000000,   0.693730, -91.030224, 177.795056,   0.009163,  -0.017967,  -0.713171,   0.700625, 
22916,  -0.290639,  -9.685239,  -0.042591,  -0.161626,  -0.629929,  -0.098609,   0.048111,   1.104925,  -0.833200, -241.500000, -136.500000, -450.000000,   0.688854, -91.025344, 177.792368,   0.009210,  -0.017953,  -0.713141,   0.700654, 
22917,  -0.358074,  -9.824489,  -0.150468,   0.107791,   0.385985,  -0.008934,   0.047752,   1.100489,  -0.833778, -241.500000, -138.000000, -450.000000,   0.733294, -91.012472, 177.810976,   0.008822,  -0.018108,  -0.713058,   0.700739, 
22918,   0.025972,  -9.737740,  -0.146497,  -0.186207,   0.320849,  -0.316967,   0.037983,   1.085828,  -0.834538, -246.000000, -142.500000, -450.000000,   0.719752, -91.014160, 177.816112,   0.008875,  -0.017993,  -0.713072,   0.700728, 
22919,  -0.152272,  -9.742208,  -0.215501,   0.045951,   0.241853,  -0.391238,   0.038513,   1.091078,  -0.838498, -246.000000, -141.000000, -451.500000,   0.712747, -91.014368, 177.825328,   0.008862,  -0.017893,  -0.713075,   0.700727, 
22920,  -0.091535,  -9.800965,  -0.210563,  -0.194705,   0.338927,  -0.264521,   0.042469,   1.102030,  -0.846742, -244.500000, -138.000000, -454.500000,   0.709478, -91.020736, 177.830016,   0.008853,  -0.017845,  -0.713116,   0.700687, 
22921,  -0.033201,  -9.759841,  -0.208330,  -0.026071,   0.054792,  -0.084950,   0.036006,   1.100675,  -0.818292, -247.500000, -136.500000, -445.500000,   0.693765, -91.025072, 177.836944,   0.008907,  -0.017706,  -0.713146,   0.700660, 
22922,  -0.087273,  -9.774421,  -0.194579,  -0.000436,   0.073456,   0.098425,   0.033141,   1.105837,  -0.798663, -249.000000, -133.500000, -439.500000,   0.689066, -91.029784, 177.852064,   0.008843,  -0.017583,  -0.713178,   0.700631, 
22923,  -0.168184,  -9.738129,  -0.150305,   0.000246,   0.117185,  -0.048740,   0.034713,   1.118780,  -0.820195, -249.000000, -130.500000, -447.000000,   0.693492, -91.026632, 177.869568,   0.008709,  -0.017501,  -0.713160,   0.700653, 
22924,  -0.141806,  -9.820189,  -0.249312,  -0.076641,   0.161972,  -0.022682,   0.032841,   1.123216,  -0.847096, -250.500000, -130.500000, -456.000000,   0.699424, -91.033600, 177.891472,   0.008537,  -0.017402,  -0.713205,   0.700611, 
22925,  -0.252277,  -9.710156,  -0.073601,  -0.161989,   0.197219,  -0.127432,   0.043545,   1.115336,  -0.845010, -244.500000, -133.500000, -454.500000,   0.716660, -91.028320, 177.901632,   0.008369,  -0.017443,  -0.713172,   0.700646, 
22926,  -0.094459,  -9.797385,  -0.222976,  -0.056173,   0.454269,  -0.260946,   0.045213,   1.104473,  -0.832876, -243.000000, -136.500000, -450.000000,   0.717155, -91.029560, 177.900288,   0.008374,  -0.017455,  -0.713179,   0.700639, 
22927,  -0.145656,  -9.719455,  -0.072223,  -0.256130,   0.196456,  -0.319947,   0.038374,   1.095877,  -0.814656, -246.000000, -138.000000, -444.000000,   0.714318, -91.024912, 177.907408,   0.008349,  -0.017393,  -0.713152,   0.700668, 
22928,  -0.061940,  -9.786838,  -0.246333,  -0.064788,   0.454377,  -0.243633,   0.037299,   1.082570,  -0.816388, -246.000000, -142.500000, -444.000000,   0.708421, -91.025736, 177.914032,   0.008345,  -0.017316,  -0.713159,   0.700663, 
22929,  -0.032849,  -9.785303,  -0.181787,  -0.111050,   0.143903,  -0.093006,   0.037624,   1.081393,  -0.835116, -246.000000, -144.000000, -450.000000,   0.695104, -91.032288, 177.918416,   0.008400,  -0.017207,  -0.713202,   0.700621, 
22930,  -0.145514,  -9.742981,  -0.132434,  -0.043421,   0.027876,  -0.137837,   0.034897,   1.081756,  -0.839329, -247.500000, -144.000000, -451.500000,   0.693666, -91.027504, 177.932592,   0.008323,  -0.017110,  -0.713175,   0.700652, 
22931,  -0.127871,  -9.768294,  -0.222615,  -0.127888,   0.179570,  -0.083855,   0.039026,   1.093522,  -0.852111, -246.000000, -141.000000, -456.000000,   0.695914, -91.030280, 177.942688,   0.008247,  -0.017061,  -0.713193,   0.700636, 
22932,  -0.115036,  -9.764368,  -0.138123,  -0.069138,   0.036963,  -0.111850,   0.045384,   1.105288,  -0.837414, -243.000000, -136.500000, -451.500000,   0.693499, -91.027752, 177.940544,   0.008275,  -0.017060,  -0.713178,   0.700651, 
22933,  -0.187590,  -9.806542,  -0.178824,  -0.050488,   0.188205,  -0.100255,   0.045742,   1.109723,  -0.836836, -243.000000, -135.000000, -451.500000,   0.703747, -91.026832, 177.943584,   0.008193,  -0.017103,  -0.713171,   0.700658, 
22934,   0.106099,  -9.717837,  -0.219067,  -0.051040,   0.153240,   0.020958,   0.046068,   1.108546,  -0.855564, -243.000000, -136.500000, -457.500000,   0.680143, -91.031440, 177.931264,   0.008415,  -0.017036,  -0.713201,   0.700626, 
22935,  -0.208493,  -9.748645,  -0.127006,   0.015563,  -0.078792,  -0.095568,   0.045709,   1.104110,  -0.856141, -243.000000, -138.000000, -457.500000,   0.679206, -91.026496, 177.931216,   0.008421,  -0.017030,  -0.713171,   0.700657, 
22936,  -0.034111,  -9.839570,  -0.231408,   0.017807,   0.198452,   0.196579,   0.048469,   1.109360,  -0.832623, -241.500000, -135.000000, -450.000000,   0.682900, -91.027912, 177.926256,   0.008428,  -0.017084,  -0.713178,   0.700648, 
22937,  -0.079562,  -9.749721,  -0.147292,  -0.148823,  -0.157118,   0.171020,   0.053002,   1.093336,  -0.840118, -238.500000, -141.000000, -451.500000,   0.673140, -91.028016, 177.909680,   0.008590,  -0.017127,  -0.713178,   0.700645, 
22938,  -0.259145,  -9.794563,  -0.110300,  -0.034847,   0.037063,  -0.076659,   0.043950,   1.087546,  -0.839724, -243.000000, -142.500000, -451.500000,   0.693045, -91.024040, 177.920272,   0.008402,  -0.017183,  -0.713152,   0.700672, 
22939,  -0.094510,  -9.737265,  -0.140313,  -0.066915,   0.277604,  -0.020521,   0.035085,   1.085377,  -0.834214, -247.500000, -142.500000, -450.000000,   0.697223, -91.017280, 177.935424,   0.008285,  -0.017113,  -0.713112,   0.700716, 
22940,  -0.141107,  -9.762956,  -0.204415,  -0.130285,  -0.069700,  -0.123122,   0.033651,   1.067635,  -0.836524, -247.500000, -148.500000, -450.000000,   0.689784, -91.021000, 177.948096,   0.008253,  -0.016989,  -0.713138,   0.700693, 
22941,  -0.105320,  -9.749612,  -0.149844,  -0.147102,   0.002570,   0.086846,   0.034914,   1.084562,  -0.829677, -247.500000, -142.500000, -448.500000,   0.694876, -91.016592, 177.964992,   0.008119,  -0.016915,  -0.713113,   0.700722, 
22942,  -0.063944,  -9.812269,  -0.229251,   0.058222,  -0.096371,  -0.034489,   0.041460,   1.099949,  -0.809865, -244.500000, -136.500000, -442.500000,   0.682992, -91.022856, 177.963728,   0.008200,  -0.016851,  -0.713153,   0.700682, 
22943,  -0.135598,  -9.785590,  -0.120586,  -0.147816,  -0.059393,   0.146659,   0.047101,   1.102844,  -0.796323, -241.500000, -135.000000, -438.000000,   0.687146, -91.021176, 177.960336,   0.008195,  -0.016897,  -0.713142,   0.700693, 
22944,   0.038436,  -9.741125,  -0.259718,   0.091190,  -0.193022,   0.216541,   0.044358,   1.100401,  -0.810189, -243.000000, -136.500000, -442.500000,   0.671583, -91.028808, 177.952176,   0.008340,  -0.016853,  -0.713189,   0.700644, 
22945,  -0.280088,  -9.767932,  -0.086241,  -0.099175,  -0.371453,   0.028512,   0.046630,   1.119409,  -0.840219, -243.000000, -132.000000, -453.000000,   0.685159, -91.023008, 177.957872,   0.008222,  -0.016900,  -0.713153,   0.700681, 
22946,  -0.040571,  -9.787936,  -0.337650,   0.136844,   0.091826,   0.274322,   0.046801,   1.120223,  -0.844756, -243.000000, -132.000000, -454.500000,   0.691737, -91.029960, 177.958352,   0.008177,  -0.016938,  -0.713194,   0.700638, 
22947,  -0.346057,  -9.726411,  -0.026508,  -0.314064,  -0.443646,  -0.271037,   0.038871,   1.095514,  -0.837921, -246.000000, -139.500000, -451.500000,   0.706579, -91.023168, 177.975632,   0.007980,  -0.016921,  -0.713153,   0.700683, 
22948,  -0.098039,  -9.793826,  -0.222410,   0.161898,  -0.016049,   0.063811,   0.035614,   1.090627,  -0.838174, -247.500000, -141.000000, -451.500000,   0.721994, -91.018560, 177.997184,   0.007753,  -0.016881,  -0.713126,   0.700714, 
22949,  -0.397554,  -9.760972,  -0.077079,  -0.302839,  -1.066997,  -0.395127,   0.036144,   1.095877,  -0.842134, -247.500000, -139.500000, -453.000000,   0.742803, -91.015528, 178.025792,   0.007449,  -0.016830,  -0.713109,   0.700737, 
22950,  -0.281166,  -9.772305,  -0.134121,   0.033429,  -1.724874,   0.030102,   0.041907,   1.091167,  -0.862087, -244.500000, -142.500000, -459.000000,   0.775037, -91.005800, 178.057792,   0.007054,  -0.016827,  -0.713050,   0.700801, 
22951,  -0.394317,  -9.741426,  -0.108911,  -0.201857,  -2.987925,  -0.245381,   0.038137,   1.083836,  -0.848728, -246.000000, -144.000000, -454.500000,   0.805256, -91.001736, 178.104960,   0.006578,  -0.016718,  -0.713028,   0.700832, 
22952,  -0.242489,  -9.797707,  -0.116014,  -0.074788,  -4.175778,   0.047253,   0.038888,   1.098320,  -0.828268, -246.000000, -138.000000, -448.500000,   0.828077, -90.994464, 178.157120,   0.006118,  -0.016533,  -0.712988,   0.700882, 
22953,  -0.357261,  -9.724518,  -0.066131,  -0.272281,  -4.891162,  -0.192942,   0.048111,   1.104925,  -0.833200, -241.500000, -136.500000, -450.000000,   0.860901, -90.985488, 178.211008,   0.005585,  -0.016398,  -0.712937,   0.700944, 
22954,  -0.198839,  -9.781947,  -0.211678,  -0.207351,  -6.042739,  -0.180775,   0.040881,   1.086280,  -0.834862, -244.500000, -142.500000, -450.000000,   0.866386, -90.986056, 178.270256,   0.005189,  -0.016062,  -0.712949,   0.700944, 
22955,  -0.308433,  -9.737567,  -0.146629,  -0.208622,  -6.233472,   0.018890,   0.041394,   1.088723,  -0.848475, -244.500000, -142.500000, -454.500000,   0.891041, -90.980280, 178.345296,   0.004577,  -0.015746,  -0.712923,   0.700986, 
22956,  -0.122704,  -9.747682,  -0.161776,  -0.309831,  -7.157843,  -0.263603,   0.039913,   1.103207,  -0.855493, -246.000000, -138.000000, -457.500000,   0.882162, -90.981448, 178.411536,   0.004227,  -0.015280,  -0.712942,   0.700983, 
22957,  -0.176103,  -9.719872,  -0.099597,  -0.056936,  -7.390127,   0.043526,   0.039026,   1.093522,  -0.852111, -246.000000, -141.000000, -456.000000,   0.893792, -90.971312, 178.492784,   0.003659,  -0.014845,  -0.712892,   0.701052, 
22958,  -0.001764,  -9.791142,  -0.216511,  -0.384402,  -8.541961,  -0.366376,   0.041940,   1.096780,  -0.842782, -244.500000, -139.500000, -453.000000,   0.870313, -90.975784, 178.558352,   0.003403,  -0.014294,  -0.712932,   0.701027, 
22959,  -0.212777,  -9.729207,  -0.083943,  -0.361018,  -9.543931,  -0.302692,   0.044838,   1.097231,  -0.843106, -243.000000, -139.500000, -453.000000,   0.874029, -90.967128, 178.642160,   0.002868,  -0.013795,  -0.712889,   0.701083, 
22960,  -0.036990,  -9.787884,  -0.197361,  -0.277688, -10.850414,  -0.228287,   0.034726,   1.080941,  -0.834792, -247.500000, -144.000000, -450.000000,   0.860850, -90.967000, 178.736528,   0.002373,  -0.013127,  -0.712897,   0.701082, 
22961,  -0.256092,  -9.802217,  -0.132119,  -0.461178, -11.856513,  -0.292665,   0.042469,   1.102030,  -0.846742, -244.500000, -138.000000, -454.500000,   0.872126, -90.967016, 178.850992,   0.001603,  -0.012484,  -0.712906,   0.701081, 
22962,  -0.058166,  -9.753148,  -0.186479,  -0.306187, -12.953430,  -0.180869,   0.036861,   1.104748,  -0.840979, -247.500000, -136.500000, -453.000000,   0.863348, -90.967872, 178.961504,   0.000981,  -0.011743,  -0.712921,   0.701075, 
22963,  -0.195462,  -9.734611,  -0.075555,  -0.531942, -13.813704,  -0.354326,   0.030348,   1.094974,  -0.841486, -250.500000, -139.500000, -453.000000,   0.871935, -90.962320, 179.097008,   0.000099,  -0.010952,  -0.712898,   0.701108, 
22964,   0.057813,  -9.801901,  -0.209779,  -0.307875, -15.468741,  -0.341616,   0.035940,   1.089449,  -0.856902, -247.500000, -142.500000, -457.500000,   0.840888, -90.962848, 179.223808,  -0.000482,  -0.009974,  -0.712915,   0.701103, 
22965,  -0.240170,  -9.752607,  -0.151442,  -0.466465, -16.722012,  -0.213811,   0.032716,   1.090175,  -0.837850, -249.000000, -141.000000, -451.500000,   0.849012, -90.961496, 179.378304,  -0.001478,  -0.009062,  -0.712918,   0.701110, 
22966,  -0.085524,  -9.770939,  -0.164137,  -0.429879, -17.769366,  -0.321946,   0.017509,   1.079047,  -0.837385, -256.500000, -144.000000, -451.500000,   0.838694, -90.961792, 179.544032,  -0.002428,  -0.007968,  -0.712935,   0.701107, 
22967,  -0.108177,  -9.798146,  -0.102095,  -0.537083, -18.670484,  -0.310128,   0.012055,   1.079773,  -0.845812, -259.500000, -144.000000, -454.500000,   0.837513, -90.958904, 179.736656,  -0.003599,  -0.006762,  -0.712933,   0.701124, 
22968,  -0.144812,  -9.776532,  -0.134682,  -0.617587, -19.810174,  -0.553672,   0.031219,   1.101853,  -0.854521, -250.500000, -138.000000, -457.500000,   0.833956, -90.958304, 179.923136,  -0.004718,  -0.005580,  -0.712945,   0.701126, 
22969,  -0.118711,  -9.767335,  -0.123399,  -0.538271, -20.520538,  -0.264683,   0.027792,   1.096151,  -0.850237, -252.000000, -139.500000, -456.000000,   0.838827, -90.956672, -179.892512,   0.005876,   0.004463,   0.712942,  -0.701127, 
22970,  -0.083967,  -9.785113,  -0.171480,  -0.638663, -21.945160,  -0.568628,   0.019473,   1.102039,  -0.839035, -256.500000, -136.500000, -453.000000,   0.823723, -90.960280, -179.702384,   0.006946,   0.003187,   0.712966,  -0.701089, 
22971,  -0.269189,  -9.714272,  -0.048353,  -0.693287, -22.335862,  -0.455297,   0.022917,   1.110547,  -0.833667, -255.000000, -133.500000, -451.500000,   0.846650, -90.950872, -179.485152,   0.008417,   0.001977,   0.712909,  -0.701128, 
22972,  -0.053603,  -9.688573,  -0.179057,  -0.747521, -23.725026,  -0.763904,   0.018976,   1.102402,  -0.815770, -256.500000, -135.000000, -445.500000,   0.825852, -90.951168, -179.284288,   0.009517,   0.000600,   0.712912,  -0.701111, 
22973,   0.129230,  -9.807914,  -0.133382,  -0.787758, -24.969526,  -0.607564,   0.016216,   1.097152,  -0.839288, -258.000000, -138.000000, -453.000000,   0.791180, -90.948896, -179.074480,   0.010585,  -0.000916,   0.712899,  -0.701111, 
22974,  -0.143676,  -9.792980,  -0.048651,  -0.960733, -26.834216,  -1.185083,   0.015295,   1.081853,  -0.855211, -258.000000, -144.000000, -457.500000,   0.783756, -90.950832, -178.840608,   0.011969,  -0.002417,   0.712912,  -0.701081, 
22975,  -0.005167,  -9.800949,  -0.089526,  -0.556472, -28.483254,  -0.493385,   0.018210,   1.085111,  -0.845883, -256.500000, -142.500000, -454.500000,   0.774201, -90.940240, -178.599152,   0.013388,  -0.003976,   0.712847,  -0.701128, 
22976,  -0.056861,  -9.861998,  -0.126215,  -0.833916, -30.129086,  -0.646557,   0.016045,   1.096337,  -0.834751, -258.000000, -138.000000, -451.500000,   0.768434, -90.945536, -178.345408,   0.014904,  -0.005591,   0.712861,  -0.701058, 
22977,   0.048683,  -9.776186,  -0.177633,  -0.823984, -32.103546,  -0.569355,   0.001726,   1.094894,  -0.837669, -265.500000, -138.000000, -453.000000,   0.742941, -90.948760, -178.077248,   0.016386,  -0.007415,   0.712860,  -0.701000, 
22978,  -0.045873,  -9.768336,  -0.061479,  -0.734345, -33.428254,  -0.383033,  -0.009523,   1.094717,  -0.845448, -271.500000, -138.000000, -456.000000,   0.733687, -90.945632, -177.772912,   0.018190,  -0.009364,   0.712817,  -0.700974, 
22979,  -0.046279,  -9.804811,  -0.148852,  -0.866567, -34.701780,  -0.729125,  -0.015506,   1.090193,  -0.849915, -274.500000, -139.500000, -457.500000,   0.720300, -90.945472, -177.453040,   0.020064,  -0.011436,   0.712791,  -0.700929, 
22980,  -0.095044,  -9.753153,  -0.173967,  -0.832215, -35.527900,  -0.482336,  -0.005924,   1.101233,  -0.854269, -270.000000, -136.500000, -459.000000,   0.721215, -90.946224, -177.126352,   0.022067,  -0.013463,   0.712766,  -0.700870, 
22981,  -0.133979,  -9.687538,  -0.101032,  -1.090672, -36.543244,  -0.842637,   0.000058,   1.105757,  -0.849802, -267.000000, -135.000000, -457.500000,   0.711252, -90.946088, -176.814992,   0.023909,  -0.015460,   0.712716,  -0.700802, 
22982,   0.019455,  -9.897728,  -0.215704,  -0.557303, -37.245132,  -0.431490,  -0.003743,   1.092814,  -0.855748, -268.500000, -139.500000, -459.000000,   0.701076, -90.949440, -176.504896,   0.025742,  -0.017452,   0.712688,  -0.700713, 
22983,   0.019780,  -9.747825,  -0.112911,  -0.885250, -38.285368,  -0.470990,  -0.020602,   1.095355,  -0.857764, -277.500000, -138.000000, -460.500000,   0.684125, -90.955888, -176.181104,   0.027615,  -0.019571,   0.712675,  -0.700604, 
22984,  -0.058669,  -9.824134,  -0.216236,  -0.744944, -38.891520,  -0.654273,  -0.029450,   1.095992,  -0.842602, -282.000000, -136.500000, -456.000000,   0.673952, -90.961672, -175.834464,   0.029671,  -0.021791,   0.712655,  -0.700493, 
22985,   0.068577,  -9.785315,  -0.078343,  -1.054667, -39.834204,  -0.744057,  -0.033424,   1.082234,  -0.844011, -283.500000, -141.000000, -456.000000,   0.647045, -90.963696, -175.485824,   0.031634,  -0.024124,   0.712586,  -0.700388, 
22986,  -0.032562,  -9.842630,  -0.178283,  -0.707633, -40.305300,  -0.513624,  -0.035483,   1.083049,  -0.876027, -285.000000, -142.500000, -466.500000,   0.642284, -90.966888, -175.126400,   0.033800,  -0.026388,   0.712520,  -0.700262, 
22987,   0.048997,  -9.782793,  -0.120389,  -1.070020, -41.381840,  -0.710802,  -0.029345,   1.085581,  -0.885750, -282.000000, -142.500000, -469.500000,   0.612579, -90.969504, -174.785552,   0.035698,  -0.028690,   0.712450,  -0.700154, 
22988,  -0.063800,  -9.791827,  -0.101170,  -0.767244, -41.949596,  -0.265000,  -0.029500,   1.087573,  -0.871560, -282.000000, -141.000000, -465.000000,   0.615631, -90.963208, -174.434192,   0.037865,  -0.030854,   0.712330,  -0.700088, 
