Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21798,  -0.123959,  -9.756048,  -0.143496,  -0.032906,   0.223574,  -0.134244,  -0.062120,   1.057534,  -0.801990, -297.000000, -145.500000, -442.500000,   0.809414, -91.025856, -176.402704,   0.027029,  -0.017443,   0.713157,  -0.700191, 
21799,  -0.144552,  -9.785332,  -0.204456,  -0.108111,   0.165048,  -0.015238,  -0.060328,   1.079711,  -0.799102, -297.000000, -138.000000, -442.500000,   0.809459, -91.027792, -176.367168,   0.027246,  -0.017664,   0.713164,  -0.700170, 
21800,  -0.154654,  -9.786052,  -0.149057,   0.026941,   0.205912,  -0.081681,  -0.053815,   1.089485,  -0.798595, -294.000000, -135.000000, -442.500000,   0.812465, -91.023136, -176.340880,   0.027426,  -0.017808,   0.713132,  -0.700192, 
21801,  -0.134542,  -9.731154,  -0.160673,  -0.119827,   0.126174,  -0.084715,  -0.057788,   1.075727,  -0.800004, -295.500000, -139.500000, -442.500000,   0.810276, -91.024080, -176.311184,   0.027594,  -0.018007,   0.713133,  -0.700180, 
21802,  -0.136123,  -9.789094,  -0.141838,   0.035745,   0.214390,  -0.159760,  -0.066311,   1.075187,  -0.803569, -300.000000, -139.500000, -444.000000,   0.811017, -91.020936, -176.268736,   0.027858,  -0.018266,   0.713107,  -0.700190, 
21803,  -0.138159,  -9.770655,  -0.202628,  -0.085466,   0.116890,  -0.145421,  -0.070268,   1.064236,  -0.795325, -301.500000, -142.500000, -441.000000,   0.808802, -91.021432, -176.221840,   0.028131,  -0.018571,   0.713103,  -0.700176, 
21804,  -0.133982,  -9.751222,  -0.175436,  -0.187995,   0.188868,  -0.032134,  -0.059035,   1.061606,  -0.797199, -295.500000, -144.000000, -441.000000,   0.809305, -91.022424, -176.191856,   0.028317,  -0.018755,   0.713105,  -0.700163, 
21805,  -0.123853,  -9.762490,  -0.175368,  -0.033999,   0.126114,  -0.057662,  -0.054189,   1.082243,  -0.808825, -294.000000, -138.000000, -445.500000,   0.808489, -91.021728, -176.171680,   0.028435,  -0.018885,   0.713098,  -0.700163, 
21806,  -0.154004,  -9.794288,  -0.170303,  -0.085055,   0.170622,  -0.074839,  -0.057120,   1.076179,  -0.827806, -295.500000, -141.000000, -451.500000,   0.810634, -91.023984, -176.148032,   0.028593,  -0.019020,   0.713108,  -0.700143, 
21807,  -0.167165,  -9.784790,  -0.164493,  -0.161960,   0.197130,  -0.144839,  -0.054923,   1.070566,  -0.819633, -294.000000, -142.500000, -448.500000,   0.812720, -91.023736, -176.127456,   0.028732,  -0.019135,   0.713104,  -0.700139, 
21808,  -0.134116,  -9.733587,  -0.124081,  -0.025079,   0.143400,  -0.152988,  -0.055265,   1.068937,  -0.810558, -294.000000, -142.500000, -445.500000,   0.814514, -91.021224, -176.106064,   0.028874,  -0.019257,   0.713086,  -0.700149, 
21809,  -0.133532,  -9.846216,  -0.253399,   0.001063,   0.197162,  -0.064716,  -0.051261,   1.047662,  -0.814093, -291.000000, -150.000000, -445.500000,   0.814364, -91.025728, -176.092720,   0.028954,  -0.019342,   0.713112,  -0.700118, 
21810,  -0.120402,  -9.713625,  -0.084424,  -0.161374,   0.268654,  -0.073938,  -0.055218,   1.036711,  -0.805849, -292.500000, -153.000000, -442.500000,   0.816719, -91.021088, -176.072064,   0.029096,  -0.019455,   0.713080,  -0.700142, 
21811,  -0.164743,  -9.783021,  -0.168015,  -0.075680,   0.241507,  -0.125694,  -0.055949,   1.065679,  -0.792408, -294.000000, -142.500000, -439.500000,   0.817171, -91.021256, -176.052656,   0.029217,  -0.019573,   0.713079,  -0.700136, 
21812,  -0.172137,  -9.746264,  -0.215258,   0.061781,   0.231815,  -0.220084,  -0.061574,   1.065590,  -0.796297, -297.000000, -142.500000, -441.000000,   0.817952, -91.021040, -176.026592,   0.029381,  -0.019730,   0.713074,  -0.700131, 
21813,  -0.087991,  -9.842865,  -0.248336,  -0.178678,   0.259929,  -0.048175,  -0.061044,   1.070840,  -0.800257, -297.000000, -141.000000, -442.500000,   0.814457, -91.028808, -175.999728,   0.029522,  -0.019921,   0.713117,  -0.700078, 
21814,  -0.141238,  -9.654263,  -0.183096,   0.036227,   0.267901,  -0.132695,  -0.052913,   1.061332,  -0.816574, -292.500000, -145.500000, -447.000000,   0.817095, -91.025480, -175.978432,   0.029669,  -0.020036,   0.713093,  -0.700093, 
21815,  -0.119844,  -9.778505,  -0.151743,  -0.255729,   0.277718,  -0.083519,  -0.046792,   1.061057,  -0.835950, -289.500000, -147.000000, -453.000000,   0.814735, -91.027480, -175.972336,   0.029691,  -0.020089,   0.713104,  -0.700080, 
21816,  -0.191424,  -9.865595,  -0.194237,   0.036111,   0.259093,  -0.115447,  -0.046075,   1.069928,  -0.834795, -289.500000, -144.000000, -453.000000,   0.814192, -91.026984, -175.971280,   0.029694,  -0.020099,   0.713101,  -0.700083, 
21817,  -0.125578,  -9.729432,  -0.152932,  -0.153470,   0.215745,   0.020940,  -0.042631,   1.078436,  -0.829426, -288.000000, -141.000000, -451.500000,   0.811035, -91.029744, -175.974400,   0.029655,  -0.020100,   0.713118,  -0.700067, 
21818,  -0.124368,  -9.777192,  -0.211972,  -0.033606,   0.161566,  -0.083136,  -0.049486,   1.067033,  -0.820858, -291.000000, -144.000000, -448.500000,   0.810430, -91.028864, -175.972528,   0.029663,  -0.020115,   0.713112,  -0.700072, 
21819,  -0.149359,  -9.793191,  -0.134858,  -0.066886,   0.277515,  -0.037928,  -0.050015,   1.061783,  -0.816898, -291.000000, -145.500000, -447.000000,   0.814769, -91.029800, -175.962944,   0.029749,  -0.020148,   0.713117,  -0.700063, 
21820,  -0.138935,  -9.801386,  -0.198524,   0.027307,   0.250615,  -0.037368,  -0.042973,   1.076807,  -0.820351, -288.000000, -141.000000, -448.500000,   0.811592, -91.025576, -175.961504,   0.029738,  -0.020175,   0.713091,  -0.700090, 
21821,  -0.172400,  -9.735172,  -0.142072,  -0.137087,   0.126478,  -0.032681,  -0.048973,   1.069477,  -0.834471, -291.000000, -144.000000, -453.000000,   0.815507, -91.024976, -175.958560,   0.029781,  -0.020170,   0.713087,  -0.700092, 
21822,  -0.161789,  -9.804278,  -0.183352,  -0.084659,   0.215236,  -0.047933,  -0.052604,   1.057348,  -0.844954, -292.500000, -148.500000, -456.000000,   0.817295, -91.023368, -175.950848,   0.029839,  -0.020206,   0.713077,  -0.700099, 
21823,  -0.128079,  -9.747156,  -0.150012,  -0.153341,   0.215346,  -0.057391,  -0.051512,   1.073461,  -0.833569, -292.500000, -142.500000, -453.000000,   0.815543, -91.025256, -175.943040,   0.029876,  -0.020266,   0.713087,  -0.700086, 
21824,  -0.108845,  -9.776100,  -0.197102,   0.018368,   0.205887,  -0.090479,  -0.057667,   1.068122,  -0.833498, -295.500000, -144.000000, -453.000000,   0.814875, -91.025280, -175.930000,   0.029951,  -0.020351,   0.713085,  -0.700083, 
21825,  -0.143070,  -9.748868,  -0.150125,  -0.084588,   0.215015,  -0.091451,  -0.050032,   1.058977,  -0.826551, -291.000000, -147.000000, -450.000000,   0.814668, -91.023392, -175.917744,   0.030025,  -0.020428,   0.713071,  -0.700092, 
21826,  -0.137135,  -9.798445,  -0.195557,  -0.031692,   0.357327,  -0.070934,  -0.049640,   1.069025,  -0.806668, -291.000000, -142.500000, -444.000000,   0.813520, -91.024248, -175.911936,   0.030054,  -0.020472,   0.713075,  -0.700086, 
21827,  -0.084953,  -9.737906,  -0.133750,  -0.184593,   0.526703,  -0.069609,  -0.061574,   1.065590,  -0.796297, -297.000000, -142.500000, -441.000000,   0.806080, -91.023984, -175.899728,   0.030082,  -0.020593,   0.713071,  -0.700087, 
21828,   0.022481,  -9.791929,  -0.234494,  -0.077634,   0.917728,  -0.096295,  -0.061745,   1.064776,  -0.791759, -297.000000, -142.500000, -439.500000,   0.786934, -91.028224, -175.886640,   0.030042,  -0.020793,   0.713091,  -0.700062, 
21829,   0.081903,  -9.773850,  -0.234039,  -0.069142,   1.799032,   0.032593,  -0.055607,   1.067308,  -0.801483, -294.000000, -142.500000, -442.500000,   0.758512, -91.034696, -175.889072,   0.029849,  -0.020953,   0.713126,  -0.700030, 
21830,   0.197676,  -9.759364,  -0.226543,   0.012610,   3.114243,  -0.000191,  -0.053068,   1.063324,  -0.802384, -292.500000, -144.000000, -442.500000,   0.714467, -91.040264, -175.916048,   0.029409,  -0.021056,   0.713157,  -0.700013, 
21831,   0.181341,  -9.781938,  -0.233303,   0.035997,   4.609583,  -0.012046,  -0.055778,   1.066493,  -0.796945, -294.000000, -142.500000, -441.000000,   0.667342, -91.048752, -175.959168,   0.028851,  -0.021077,   0.713207,  -0.699982, 
21832,   0.171631,  -9.771813,  -0.254549,   0.089920,   6.276184,  -0.152032,  -0.058863,   1.062421,  -0.801736, -295.500000, -144.000000, -442.500000,   0.621800, -91.056624, -176.013088,   0.028237,  -0.021022,   0.713255,  -0.699957, 
21833,   0.136934,  -9.774118,  -0.210613,  -0.062699,   7.651987,  -0.037406,  -0.058709,   1.060429,  -0.815926, -295.500000, -145.500000, -447.000000,   0.581326, -91.062616, -176.078560,   0.027584,  -0.020863,   0.713295,  -0.699945, 
21834,   0.090582,  -9.785145,  -0.252540,   0.161197,   8.870067,  -0.058747,  -0.054736,   1.074187,  -0.814518, -294.000000, -141.000000, -447.000000,   0.551616, -91.070968, -176.155952,   0.026925,  -0.020565,   0.713354,  -0.699917, 
21835,   0.071886,  -9.734232,  -0.226415,   0.054915,  10.009501,   0.049289,  -0.051854,   1.071832,  -0.824494, -292.500000, -142.500000, -450.000000,   0.526182, -91.076528, -176.247024,   0.026209,  -0.020155,   0.713399,  -0.699909, 
21836,   0.016505,  -9.796913,  -0.259395,   0.173004,  10.839001,  -0.046843,  -0.046963,   1.060243,  -0.831412, -289.500000, -147.000000, -451.500000,   0.505953, -91.084512, -176.351104,   0.025446,  -0.019632,   0.713462,  -0.699886, 
21837,   0.001828,  -9.718594,  -0.221615,   0.235581,  11.760940,  -0.065553,  -0.046229,   1.071920,  -0.820605, -289.500000, -142.500000, -448.500000,   0.487791, -91.087784, -176.464768,   0.024638,  -0.019036,   0.713498,  -0.699895, 
21838,   0.024847,  -9.792307,  -0.212641,   0.129212,  12.586596,  -0.047221,  -0.053473,   1.091114,  -0.807670, -294.000000, -135.000000, -445.500000,   0.468234, -91.092208, -176.579408,   0.023816,  -0.018443,   0.713541,  -0.699896, 
21839,   0.051291,  -9.790257,  -0.242541,   0.278494,  13.504634,  -0.016694,  -0.060686,   1.075276,  -0.799680, -297.000000, -139.500000, -442.500000,   0.446342, -91.097408, -176.690544,   0.023000,  -0.017885,   0.713588,  -0.699892, 
21840,   0.051252,  -9.734108,  -0.212929,   0.140241,  14.484596,   0.009829,  -0.058130,   1.074098,  -0.790928, -295.500000, -139.500000, -439.500000,   0.424042, -91.102536, -176.805232,   0.022160,  -0.017308,   0.713636,  -0.699889, 
21841,   0.045998,  -9.804343,  -0.282131,   0.417457,  15.408202,   0.027359,  -0.051788,   1.083058,  -0.785884, -292.500000, -136.500000, -438.000000,   0.403700, -91.110080, -176.932416,   0.021255,  -0.016642,   0.713701,  -0.699873, 
21842,   0.090609,  -9.739536,  -0.204771,   0.250770,  16.405977,   0.045183,  -0.050136,   1.069388,  -0.783403, -291.000000, -141.000000, -436.500000,   0.383156, -91.112232, -177.073008,   0.020269,  -0.015892,   0.713735,  -0.699894, 
21843,   0.009921,  -9.803659,  -0.254071,   0.332664,  17.286294,   0.207742,  -0.049982,   1.067396,  -0.797593, -291.000000, -142.500000, -441.000000,   0.363481, -91.115528, -177.222064,   0.019235,  -0.015085,   0.713776,  -0.699905, 
21844,  -0.021415,  -9.694896,  -0.238100,   0.384300,  18.326994,   0.018897,  -0.038252,   1.064404,  -0.822732, -285.000000, -145.500000, -448.500000,   0.352686, -91.117392, -177.383728,   0.018180,  -0.014144,   0.713802,  -0.699917, 
21845,  -0.038117,  -9.789354,  -0.215469,   0.154556,  19.206908,  -0.038590,  -0.035729,   1.057613,  -0.833286, -283.500000, -148.500000, -451.500000,   0.336983, -91.121016, -177.565952,   0.016969,  -0.013105,   0.713840,  -0.699921, 
21846,  -0.024383,  -9.757908,  -0.242886,   0.516946,  20.152956,  -0.040031,  -0.042038,   1.054267,  -0.819025, -286.500000, -148.500000, -447.000000,   0.322335, -91.120920, -177.749984,   0.015754,  -0.012048,   0.713856,  -0.699948, 
21847,  -0.030826,  -9.748656,  -0.190010,   0.153471,  20.862310,   0.121352,  -0.044561,   1.061057,  -0.808471, -288.000000, -145.500000, -444.000000,   0.318019, -91.122224, -177.927024,   0.014645,  -0.010972,   0.713881,  -0.699964, 
21848,  -0.027853,  -9.814090,  -0.246622,   0.600243,  21.664048,   0.157924,  -0.038219,   1.070017,  -0.803427, -285.000000, -142.500000, -442.500000,   0.313262, -91.119240, -178.110016,   0.013498,  -0.009861,   0.713881,  -0.700007, 
21849,  -0.043810,  -9.698399,  -0.176499,   0.263896,  22.481170,   0.142627,  -0.032219,   1.077347,  -0.789307, -282.000000, -139.500000, -438.000000,   0.309927, -91.119056, -178.305616,   0.012282,  -0.008662,   0.713899,  -0.700033, 
21850,  -0.133116,  -9.873026,  -0.243250,   0.272431,  23.221666,  -0.011411,  -0.032594,   1.070105,  -0.799537, -282.000000, -142.500000, -441.000000,   0.309185, -91.120304, -178.507568,   0.011044,  -0.007409,   0.713926,  -0.700052, 
21851,  -0.068694,  -9.609142,  -0.136492,   0.270047,  23.957388,   0.055784,  -0.041492,   1.062323,  -0.813333, -286.500000, -145.500000, -445.500000,   0.307054, -91.115800, -178.706256,   0.009817,  -0.006184,   0.713909,  -0.700097, 
21852,  -0.154852,  -9.898576,  -0.297463,   0.382402,  24.329048,   0.110041,  -0.035338,   1.067662,  -0.813403, -283.500000, -144.000000, -445.500000,   0.320192, -91.116352, -178.897952,   0.008728,  -0.004909,   0.713917,  -0.700103, 
21853,  -0.175470,  -9.665359,  -0.179818,   0.535057,  24.749816,   0.316465,  -0.026814,   1.068202,  -0.809837, -279.000000, -144.000000, -444.000000,   0.331826, -91.112232, -179.107328,   0.007521,  -0.003533,   0.713896,  -0.700139, 
21854,  -0.252963,  -9.792347,  -0.150712,   0.230199,  25.135564,   0.037598,  -0.020848,   1.069919,  -0.815023, -276.000000, -144.000000, -445.500000,   0.362175, -91.108248, -179.316224,   0.006434,  -0.002046,   0.713876,  -0.700173, 
21855,  -0.361558,  -9.790919,  -0.258012,   0.652484,  25.309184,   0.162341,  -0.021035,   1.066298,  -0.820138, -276.000000, -145.500000, -447.000000,   0.392452, -91.105512, -179.522896,   0.005360,  -0.000574,   0.713863,  -0.700200, 
21856,  -0.317428,  -9.723429,  -0.067735,   0.233120,  25.428034,   0.019618,  -0.018992,   1.062677,  -0.797774, -274.500000, -145.500000, -439.500000,   0.429685, -91.097704, -179.724992,   0.004357,   0.000912,   0.713817,  -0.700259, 
21857,  -0.368815,  -9.821578,  -0.279333,   0.534154,  25.523632,   0.295391,  -0.010811,   1.061588,  -0.785134, -270.000000, -145.500000, -435.000000,   0.470045, -91.098256, -179.934240,   0.003329,   0.002462,   0.713823,  -0.700266, 
21858,  -0.316923,  -9.723424,  -0.107141,   0.579494,  25.736112,   0.116904,  -0.012104,   1.079693,  -0.787038, -271.500000, -139.500000, -436.500000,   0.514986, -91.087528, 179.864208,  -0.002377,  -0.003993,  -0.713747,   0.700334, 
21859,  -0.444551,  -9.831980,  -0.240363,   0.426864,  25.977990,   0.380609,  -0.010078,   1.073266,  -0.774327, -270.000000, -141.000000, -432.000000,   0.559631, -91.088520, 179.662656,  -0.001424,  -0.005521,  -0.713737,   0.700325, 
21860,  -0.324862,  -9.699279,  -0.044627,   0.348771,  25.861492,   0.177511,  -0.009907,   1.074080,  -0.778864, -270.000000, -141.000000, -433.500000,   0.595358, -91.075376, 179.462032,  -0.000419,  -0.006989,  -0.713641,   0.700405, 
21861,  -0.272951,  -9.773036,  -0.216618,   0.185125,  25.835880,   0.314500,  -0.006496,   1.076975,  -0.792801, -268.500000, -141.000000, -438.000000,   0.615962, -91.078288, 179.255504,   0.000714,  -0.008401,  -0.713643,   0.700386, 
21862,  -0.194719,  -9.807922,  -0.057895,   0.348931,  25.870168,   0.134152,   0.000204,   1.090370,  -0.787179, -265.500000, -136.500000, -436.500000,   0.638818, -91.066920, 179.045488,   0.001856,  -0.009848,  -0.713556,   0.700456, 
21863,  -0.220158,  -9.833032,  -0.163151,   0.279933,  25.871252,   0.316173,  -0.003223,   1.084669,  -0.782895, -267.000000, -138.000000, -435.000000,   0.662469, -91.065800, 178.845616,   0.002931,  -0.011238,  -0.713532,   0.700463, 
21864,  -0.305164,  -9.712364,  -0.042128,   0.366082,  25.906866,   0.361269,  -0.012275,   1.078879,  -0.782500, -271.500000, -139.500000, -435.000000,   0.689286, -91.054992, 178.664944,   0.003869,  -0.012526,  -0.713450,   0.700531, 
21865,  -0.264475,  -9.780364,  -0.107969,   0.468990,  25.861224,   0.178830,  -0.008147,   1.090645,  -0.795282, -270.000000, -136.500000, -439.500000,   0.700117, -91.046392, 178.476112,   0.004957,  -0.013768,  -0.713372,   0.700576, 
21866,  -0.252902,  -9.739647,  -0.102544,   0.328920,  25.567292,   0.041521,   0.005438,   1.080410,  -0.803172, -262.500000, -141.000000, -441.000000,   0.715944, -91.040744, 178.274864,   0.006090,  -0.015117,  -0.713305,   0.700597, 
21867,  -0.200671,  -9.796424,  -0.190718,   0.551220,  25.478092,   0.094603,   0.010908,   1.082491,  -0.785092, -259.500000, -139.500000, -435.000000,   0.730294, -91.034440, 178.071504,   0.007245,  -0.016470,  -0.713234,   0.700622, 
21868,  -0.291408,  -9.727172,  -0.053249,   0.300758,  25.382256,   0.377338,   0.014335,   1.088192,  -0.789376, -258.000000, -138.000000, -436.500000,   0.759700, -91.025160, 177.875680,   0.008260,  -0.017868,  -0.713142,   0.700667, 
21869,  -0.349035,  -9.837831,  -0.162344,   0.594993,  25.594578,   0.279916,   0.013602,   1.076515,  -0.800184, -258.000000, -142.500000, -439.500000,   0.791368, -91.015752, 177.686304,   0.009222,  -0.019239,  -0.713050,   0.700715, 
21870,  -0.339903,  -9.714574,  -0.049470,   0.320514,  25.621754,   0.251266,   0.018681,   1.068547,  -0.801986, -255.000000, -145.500000, -439.500000,   0.821787, -91.005632, 177.492912,   0.010218,  -0.020628,  -0.712952,   0.700767, 
21871,  -0.367959,  -9.857360,  -0.106433,   0.315972,  26.021790,   0.197403,   0.018868,   1.072168,  -0.796872, -255.000000, -144.000000, -438.000000,   0.850520, -90.997024, 177.299952,   0.011220,  -0.022003,  -0.712864,   0.700811, 
21872,  -0.278808,  -9.730165,  -0.060239,   0.294594,  26.466658,   0.205072,   0.013414,   1.072894,  -0.805299, -258.000000, -144.000000, -441.000000,   0.871726, -90.983944, 177.113408,   0.012232,  -0.023292,  -0.712744,   0.700877, 
21873,  -0.294921,  -9.766628,  -0.118810,   0.523017,  27.009406,   0.330369,   0.016312,   1.073345,  -0.805623, -256.500000, -144.000000, -441.000000,   0.890727, -90.972736, 176.921344,   0.013291,  -0.024601,  -0.712626,   0.700922, 
21874,  -0.312633,  -9.753137,  -0.026867,   0.475672,  27.427466,   0.302463,   0.024135,   1.067821,  -0.793560, -252.000000, -145.500000, -436.500000,   0.915422, -90.955952, 176.719248,   0.014377,  -0.026007,  -0.712469,   0.701001, 
21875,  -0.309883,  -9.842876,  -0.076482,   0.444039,  27.685006,   0.202255,   0.030273,   1.070353,  -0.803283, -249.000000, -145.500000, -439.500000,   0.935635, -90.944608, 176.508448,   0.015544,  -0.027439,  -0.712345,   0.701045, 
21876,  -0.282778,  -9.731233,  -0.112794,   0.643018,  27.845002,   0.268210,   0.033342,   1.071619,  -0.808144, -247.500000, -145.500000, -441.000000,   0.952405, -90.935912, 176.295280,   0.016746,  -0.028866,  -0.712236,   0.701073, 
21877,  -0.267434,  -9.769133,  -0.103263,   0.455580,  28.005868,   0.329924,   0.030444,   1.071167,  -0.807820, -249.000000, -145.500000, -441.000000,   0.969695, -90.929656, 176.089632,   0.017898,  -0.030249,  -0.712144,   0.701087, 
21878,  -0.224027,  -9.750920,  -0.140697,   0.642421,  27.801010,   0.363155,   0.032829,   1.069175,  -0.794532, -247.500000, -145.500000, -436.500000,   0.969386, -90.924312, 175.876896,   0.019203,  -0.031568,  -0.712060,   0.701091, 
21879,  -0.193689,  -9.694534,  -0.022400,   0.307614,  27.801492,   0.307257,   0.037053,   1.057135,  -0.773647, -244.500000, -148.500000, -429.000000,   0.975912, -90.914704, 175.662032,   0.020480,  -0.032941,  -0.711938,   0.701114, 
21880,  -0.123880,  -9.833258,  -0.252728,   0.626314,  27.907760,   0.356171,   0.023810,   1.068998,  -0.774832, -252.000000, -144.000000, -430.500000,   0.969914, -90.916344, 175.467376,   0.021707,  -0.034114,  -0.711887,   0.701062, 
21881,  -0.153166,  -9.713074,   0.007987,   0.462574,  27.836600,   0.283479,   0.024714,   1.081490,  -0.768562, -252.000000, -139.500000, -429.000000,   0.965841, -90.907200, 175.274368,   0.022916,  -0.035286,  -0.711771,   0.701077, 
21882,  -0.017720,  -9.805348,  -0.238934,   0.512575,  27.676174,   0.246368,   0.038316,   1.074062,  -0.766800, -244.500000, -142.500000, -427.500000,   0.945609, -90.906808, 175.059712,   0.024355,  -0.036496,  -0.711706,   0.701029, 
21883,  -0.015994,  -9.688048,  -0.084218,   0.578672,  27.418208,   0.277324,   0.049720,   1.072247,  -0.773211, -238.500000, -144.000000, -429.000000,   0.928868, -90.900176, 174.835968,   0.025830,  -0.037781,  -0.711600,   0.701019, 
21884,   0.002085,  -9.867584,  -0.182173,   0.482621,  27.249172,   0.229748,   0.041385,   1.075328,  -0.771661, -243.000000, -142.500000, -429.000000,   0.904642, -90.895544, 174.628336,   0.027252,  -0.038922,  -0.711514,   0.700998, 
21885,  -0.123691,  -9.750294,  -0.060867,   0.617927,  27.053628,   0.323498,   0.038470,   1.072070,  -0.780990, -244.500000, -144.000000, -432.000000,   0.894116, -90.887400, 174.437088,   0.028491,  -0.040043,  -0.711407,   0.701005, 
21886,  -0.095245,  -9.768569,  -0.146241,   0.360500,  27.035308,   0.102762,   0.048457,   1.055320,  -0.780058, -238.500000, -150.000000, -430.500000,   0.881378, -90.884176, 174.234592,   0.029810,  -0.041221,  -0.711317,   0.700967, 
21887,  -0.170350,  -9.751781,  -0.112822,   0.440495,  27.152838,   0.315569,   0.051201,   1.057763,  -0.766192, -237.000000, -148.500000, -426.000000,   0.881218, -90.880904, 174.034704,   0.031034,  -0.042460,  -0.711219,   0.700929, 
21888,  -0.115705,  -9.803900,  -0.168844,   0.578057,  27.346770,   0.223831,   0.052276,   1.071070,  -0.764460, -237.000000, -144.000000, -426.000000,   0.876812, -90.878704, 173.834128,   0.032289,  -0.043677,  -0.711129,   0.700883, 
21889,  -0.163977,  -9.731898,  -0.084958,   0.520280,  27.516820,   0.400275,   0.058072,   1.071973,  -0.765108, -234.000000, -144.000000, -426.000000,   0.879345, -90.873072, 173.629584,   0.033527,  -0.044960,  -0.711014,   0.700860, 
21890,  -0.162388,  -9.797198,  -0.175089,   0.617813,  27.907512,   0.303855,   0.062605,   1.055948,  -0.772603, -231.000000, -150.000000, -427.500000,   0.879071, -90.869744, 173.419392,   0.034816,  -0.046262,  -0.710911,   0.700819, 
21891,  -0.174339,  -9.700285,  -0.114391,   0.560337,  28.440698,   0.169580,   0.066049,   1.064456,  -0.767235, -229.500000, -147.000000, -426.000000,   0.880900, -90.869952, 173.204368,   0.036119,  -0.047607,  -0.710828,   0.700756, 
21892,  -0.102060,  -9.844699,  -0.185295,   0.499921,  29.019960,   0.348430,   0.062217,   1.086545,  -0.768237, -232.500000, -139.500000, -427.500000,   0.873898, -90.870232, 172.990912,   0.037468,  -0.048889,  -0.710750,   0.700690, 
21893,  -0.060076,  -9.712166,  -0.188564,   0.548063,  29.532418,   0.266200,   0.065473,   1.091432,  -0.767983, -231.000000, -138.000000, -427.500000,   0.862580, -90.872408, 172.769696,   0.038890,  -0.050192,  -0.710666,   0.700593, 
21894,  -0.046856,  -9.755604,  -0.232626,   0.475348,  30.016550,   0.391974,   0.067345,   1.086997,  -0.741082, -229.500000, -138.000000, -418.500000,   0.851213, -90.880352, 172.540272,   0.040359,  -0.051548,  -0.710613,   0.700456, 
21895,  -0.043296,  -9.766332,  -0.191623,   0.733256,  30.512660,   0.301128,   0.080181,   1.062278,  -0.769432, -222.000000, -148.500000, -426.000000,   0.839678, -90.876856, 172.297712,   0.041915,  -0.052980,  -0.710484,   0.700384, 
