Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20428,   0.005784,  -9.698408,  -0.279998,   0.062427,   0.312324,  -0.131617,   0.003565,   1.084846,  -0.830073, -264.000000, -141.000000, -450.000000,   0.804078, -91.070504, -178.849744,   0.012038,  -0.002248,   0.713646,  -0.700337, 
20429,  -0.148379,  -9.870493,  -0.161002,  -0.321458,   0.188818,  -0.102262,   0.000497,   1.083580,  -0.825211, -265.500000, -141.000000, -448.500000,   0.807909, -91.068544, -178.853920,   0.012036,  -0.002198,   0.713634,  -0.700349, 
20430,  -0.164140,  -9.722287,  -0.097149,   0.112397,   0.133663,  -0.256082,  -0.002384,   1.085935,  -0.815235, -267.000000, -139.500000, -445.500000,   0.806758, -91.066720, -178.855456,   0.012019,  -0.002196,   0.713623,  -0.700360, 
20431,  -0.115865,  -9.825839,  -0.234172,  -0.084760,   0.196194,  -0.099523,   0.000187,   1.087564,  -0.796831, -265.500000, -138.000000, -439.500000,   0.805439, -91.071104, -178.856768,   0.012003,  -0.002196,   0.713650,  -0.700333, 
20432,  -0.080931,  -9.694695,  -0.180314,  -0.059056,   0.215665,   0.048088,   0.000000,   1.083943,  -0.801946, -265.500000, -139.500000, -441.000000,   0.806983, -91.070008, -178.858528,   0.012002,  -0.002176,   0.713643,  -0.700340, 
20433,  -0.128210,  -9.782851,  -0.162365,  -0.031249,   0.220270,  -0.005675,   0.000326,   1.082765,  -0.820674, -265.500000, -141.000000, -447.000000,   0.809561, -91.068040, -178.860176,   0.012008,  -0.002149,   0.713631,  -0.700352, 
20434,  -0.158382,  -9.745743,  -0.208073,   0.009298,   0.152396,  -0.117638,  -0.002368,   1.088741,  -0.805582, -267.000000, -138.000000, -442.500000,   0.807038, -91.070992, -178.862400,   0.011979,  -0.002151,   0.713649,  -0.700334, 
20435,  -0.142282,  -9.757504,  -0.203371,  -0.222155,   0.180215,  -0.194152,  -0.003785,   1.073806,  -0.798239, -267.000000, -142.500000, -439.500000,   0.805504, -91.074584, -178.859984,   0.011984,  -0.002176,   0.713671,  -0.700312, 
20436,  -0.132552,  -9.791478,  -0.138863,  -0.102767,   0.126490,  -0.014898,  -0.006545,   1.068556,  -0.821758, -268.500000, -145.500000, -447.000000,   0.804580, -91.070704, -178.854976,   0.012009,  -0.002213,   0.713647,  -0.700336, 
20437,  -0.076809,  -9.789761,  -0.230184,   0.013263,   0.093761,   0.015775,  -0.006016,   1.073806,  -0.825718, -268.500000, -144.000000, -448.500000,   0.804021, -91.073056, -178.848464,   0.012045,  -0.002257,   0.713662,  -0.700321, 
20438,  -0.149313,  -9.773714,  -0.122451,  -0.111383,   0.126597,   0.002414,  -0.007854,   1.083854,  -0.833314, -270.000000, -141.000000, -451.500000,   0.807771, -91.070512, -178.839184,   0.012125,  -0.002291,   0.713646,  -0.700335, 
20439,  -0.194852,  -9.784701,  -0.152372,  -0.077777,   0.124850,  -0.131658,  -0.014213,   1.072088,  -0.848011, -273.000000, -145.500000, -456.000000,   0.810738, -91.069088, -178.824784,   0.012232,  -0.002363,   0.713638,  -0.700343, 
20440,  -0.164626,  -9.772358,  -0.182171,  -0.077083,   0.099167,  -0.128238,  -0.007124,   1.054886,  -0.846756, -268.500000, -151.500000, -454.500000,   0.811988, -91.070512, -178.812528,   0.012314,  -0.002432,   0.713647,  -0.700333, 
20441,  -0.135581,  -9.784880,  -0.184455,  -0.101686,   0.038388,  -0.040626,   0.002661,   1.072354,  -0.836343, -264.000000, -145.500000, -451.500000,   0.813365, -91.072312, -178.812816,   0.012321,  -0.002422,   0.713657,  -0.700322, 
20442,  -0.141126,  -9.756478,  -0.192608,  -0.025674,   0.108568,  -0.005664,  -0.005486,   1.079056,  -0.829678, -268.500000, -142.500000, -450.000000,   0.815863, -91.071968, -178.812736,   0.012337,  -0.002407,   0.713655,  -0.700323, 
20443,  -0.132866,  -9.770719,  -0.179703,  -0.192268,   0.141395,  -0.039794,  -0.013822,   1.082137,  -0.828129, -273.000000, -141.000000, -450.000000,   0.812783, -91.075312, -178.802928,   0.012378,  -0.002487,   0.713676,  -0.700302, 
20444,  -0.104807,  -9.846941,  -0.244923,   0.256572,  -0.007763,  -0.013324,   0.003036,   1.079596,  -0.826113, -264.000000, -142.500000, -448.500000,   0.801923, -91.078144, -178.803200,   0.012309,  -0.002552,   0.713693,  -0.700286, 
20445,  -0.059442,  -9.661810,  -0.152328,  -0.528333,   0.142818,   0.088039,   0.005217,   1.071176,  -0.827592, -262.500000, -145.500000, -448.500000,   0.803038, -91.079032, -178.812672,   0.012258,  -0.002486,   0.713698,  -0.700281, 
20446,  -0.152839,  -9.696172,  -0.183801,   0.206347,   0.107516,  -0.107562,  -0.001124,   1.062217,  -0.832636, -265.500000, -148.500000, -450.000000,   0.806191, -91.072992, -178.813680,   0.012271,  -0.002460,   0.713661,  -0.700318, 
20447,  -0.209091,  -9.964582,  -0.275879,  -0.176965,   0.133098,  -0.109396,   0.004312,   1.058684,  -0.833862, -262.500000, -150.000000, -450.000000,   0.813746, -91.080272, -178.820656,   0.012275,  -0.002371,   0.713706,  -0.700273, 
20448,  -0.073905,  -9.527673,  -0.082180,  -0.111471,   0.117701,   0.002255,   0.004142,   1.057870,  -0.829324, -262.500000, -150.000000, -448.500000,   0.810435, -91.073376, -178.831792,   0.012187,  -0.002322,   0.713664,  -0.700317, 
20449,  -0.144992,  -9.914976,  -0.257007,  -0.032018,   0.124865,  -0.107946,   0.004859,   1.066741,  -0.828169, -262.500000, -147.000000, -448.500000,   0.813903, -91.071912, -178.840176,   0.012157,  -0.002248,   0.713655,  -0.700326, 
20450,  -0.107657,  -9.752524,  -0.166978,  -0.172033,   0.073399,   0.009504,   0.013927,   1.075337,  -0.818911, -258.000000, -144.000000, -445.500000,   0.808819, -91.073728, -178.865520,   0.011971,  -0.002121,   0.713666,  -0.700317, 
20451,  -0.150354,  -9.746499,  -0.171948,  -0.131529,   0.109666,  -0.031952,   0.002335,   1.073531,  -0.817615, -264.000000, -144.000000, -445.500000,   0.812364, -91.070936, -178.869648,   0.011968,  -0.002074,   0.713649,  -0.700335, 
20452,  -0.153244,  -9.767098,  -0.175000,   0.077938,   0.161581,  -0.029689,  -0.006341,   1.074983,  -0.806991, -268.500000, -142.500000, -442.500000,   0.811899, -91.068416, -178.861680,   0.012013,  -0.002126,   0.713633,  -0.700350, 
20453,  -0.152675,  -9.816803,  -0.211358,  -0.185208,   0.077958,  -0.071787,  -0.000716,   1.075072,  -0.803101, -265.500000, -142.500000, -441.000000,   0.814561, -91.071448, -178.860800,   0.012035,  -0.002115,   0.713652,  -0.700331, 
20454,  -0.102027,  -9.708224,  -0.168677,   0.034592,   0.107946,  -0.100743,  -0.009427,   1.070911,  -0.811782, -270.000000, -144.000000, -444.000000,   0.809664, -91.068960, -178.850208,   0.012070,  -0.002211,   0.713637,  -0.700346, 
20455,  -0.187996,  -9.763041,  -0.232568,  -0.094406,  -0.009429,  -0.111019,  -0.006700,   1.070548,  -0.807568, -268.500000, -144.000000, -442.500000,   0.814159, -91.072072, -178.839776,   0.012161,  -0.002249,   0.713656,  -0.700325, 
20456,  -0.145574,  -9.788999,  -0.173188,  -0.008591,   0.081309,  -0.110395,   0.001806,   1.068281,  -0.813655, -264.000000, -145.500000, -444.000000,   0.814702, -91.069632, -178.843888,   0.012139,  -0.002220,   0.713641,  -0.700341, 
20457,  -0.137850,  -9.737505,  -0.233882,  -0.120572,   0.045975,  -0.112257,  -0.002759,   1.078693,  -0.825464, -267.000000, -142.500000, -448.500000,   0.814674, -91.071384, -178.841456,   0.012154,  -0.002235,   0.713652,  -0.700329, 
20458,  -0.100973,  -9.753693,  -0.189356,  -0.052866,  -0.033625,   0.008915,  -0.005470,   1.081862,  -0.820026, -268.500000, -141.000000, -447.000000,   0.812734, -91.070464, -178.835104,   0.012181,  -0.002287,   0.713646,  -0.700335, 
20459,  -0.171941,  -9.821909,  -0.212357,  -0.167449,  -0.335935,  -0.015123,  -0.000887,   1.074257,  -0.798563, -265.500000, -142.500000, -439.500000,   0.816000, -91.073704, -178.831648,   0.012222,  -0.002288,   0.713666,  -0.700314, 
20460,  -0.139246,  -9.735224,  -0.186087,  -0.068671,  -0.772170,  -0.039191,   0.005079,   1.075975,  -0.803749, -262.500000, -142.500000, -441.000000,   0.818360, -91.073976, -178.833312,   0.012227,  -0.002264,   0.713668,  -0.700312, 
20461,  -0.183118,  -9.819417,  -0.257292,  -0.077408,  -1.661883,  -0.072500,   0.000171,   1.084757,  -0.806484, -265.500000, -139.500000, -442.500000,   0.821522, -91.080272, -178.821552,   0.012318,  -0.002318,   0.713706,  -0.700272, 
20462,  -0.144877,  -9.689646,  -0.215016,  -0.137872,  -2.569184,  -0.089286,   0.000700,   1.090007,  -0.810444, -265.500000, -138.000000, -444.000000,   0.823265, -91.085360, -178.802448,   0.012446,  -0.002427,   0.713738,  -0.700239, 
20463,  -0.121896,  -9.820215,  -0.279852,  -0.182331,  -3.601247,  -0.142924,  -0.002759,   1.078693,  -0.825464, -267.000000, -142.500000, -448.500000,   0.819112, -91.096408, -178.771664,   0.012608,  -0.002645,   0.713806,  -0.700168, 
20464,  -0.134220,  -9.723353,  -0.224993,  -0.224745,  -4.428787,  -0.210312,  -0.006733,   1.064935,  -0.826873, -268.500000, -147.000000, -448.500000,   0.818328, -91.102232, -178.725920,   0.012882,  -0.002936,   0.713842,  -0.700128, 
20465,  -0.102633,  -9.812592,  -0.290326,  -0.206082,  -5.140278,  -0.170529,  -0.003509,   1.064209,  -0.845925, -267.000000, -148.500000, -454.500000,   0.814439, -91.111552, -178.680544,   0.013135,  -0.003243,   0.713899,  -0.700067, 
20466,  -0.096289,  -9.711639,  -0.251259,  -0.247572,  -5.851502,  -0.105296,  -0.006407,   1.063757,  -0.845601, -268.500000, -148.500000, -454.500000,   0.809490, -91.117784, -178.625392,   0.013441,  -0.003618,   0.713937,  -0.700024, 
20467,  -0.149117,  -9.831415,  -0.235210,  -0.134747,  -6.608128,  -0.152307,  -0.008588,   1.072177,  -0.844122, -270.000000, -145.500000, -454.500000,   0.810240, -91.125360, -178.558192,   0.013856,  -0.004033,   0.713981,  -0.699969, 
20468,  -0.101900,  -9.741190,  -0.236567,  -0.186432,  -7.488537,  -0.125004,   0.003174,   1.074797,  -0.849955, -264.000000, -145.500000, -456.000000,   0.807258, -91.131880, -178.503888,   0.014169,  -0.004390,   0.714017,  -0.699920, 
20469,  -0.204371,  -9.837728,  -0.215561,  -0.307516,  -8.449125,  -0.152108,   0.013365,   1.064474,  -0.834256, -258.000000, -148.500000, -450.000000,   0.811391, -91.137024, -178.453680,   0.014501,  -0.004679,   0.714045,  -0.699880, 
20470,  -0.119309,  -9.746440,  -0.236110,  -0.221374,  -9.303686,  -0.227262,  -0.000766,   1.066652,  -0.832059, -265.500000, -147.000000, -450.000000,   0.811068, -91.142672, -178.376368,   0.014971,  -0.005163,   0.714074,  -0.699833, 
20471,  -0.108814,  -9.795547,  -0.227213,  -0.323966, -10.112544,  -0.147031,   0.000822,   1.082402,  -0.843939, -265.500000, -142.500000, -454.500000,   0.810369, -91.146936, -178.294912,   0.015464,  -0.005675,   0.714095,  -0.699794, 
20472,  -0.100453,  -9.789698,  -0.213573,  -0.290032, -11.038204,  -0.232726,   0.011868,   1.076152,  -0.850927, -259.500000, -145.500000, -456.000000,   0.805109, -91.152512, -178.226432,   0.015849,  -0.006135,   0.714124,  -0.699749, 
20473,  -0.064470,  -9.788061,  -0.217435,  -0.390990, -11.696270,  -0.236827,  -0.002588,   1.079507,  -0.830002, -267.000000, -142.500000, -450.000000,   0.800874, -91.157784, -178.128432,   0.016421,  -0.006772,   0.714149,  -0.699702, 
20474,   0.081532,  -9.766088,  -0.277119,  -0.218857, -12.514731,  -0.171146,  -0.019072,   1.089290,  -0.821788, -276.000000, -138.000000, -448.500000,   0.776570, -91.162792, -178.008800,   0.016999,  -0.007667,   0.714169,  -0.699656, 
20475,   0.097085,  -9.752601,  -0.254567,  -0.466100, -13.199023,  -0.151216,  -0.013651,   1.082951,  -0.832666, -273.000000, -141.000000, -451.500000,   0.750747, -91.169552, -177.894752,   0.017534,  -0.008537,   0.714200,  -0.699600, 
20476,   0.129169,  -9.791764,  -0.237240,  -0.296776, -14.329652,  -0.247764,  -0.007700,   1.081862,  -0.847504, -270.000000, -142.500000, -456.000000,   0.712563, -91.174704, -177.789488,   0.017938,  -0.009427,   0.714221,  -0.699558, 
20477,   0.061812,  -9.745346,  -0.265448,  -0.495594, -15.325337,  -0.215426,  -0.013480,   1.083766,  -0.837204, -273.000000, -141.000000, -453.000000,   0.677000, -91.183904, -177.667264,   0.018462,  -0.010407,   0.714265,  -0.699488, 
20478,   0.104754,  -9.758581,  -0.233858,  -0.513508, -16.304882,  -0.424492,  -0.010736,   1.086209,  -0.823338, -271.500000, -139.500000, -448.500000,   0.641363, -91.190792, -177.542496,   0.019001,  -0.011404,   0.714294,  -0.699433, 
20479,   0.023303,  -9.804808,  -0.300595,  -0.438404, -17.390194,  -0.399433,  -0.011453,   1.077338,  -0.824492, -271.500000, -142.500000, -448.500000,   0.612805, -91.202984, -177.407472,   0.019646,  -0.012422,   0.714355,  -0.699342, 
20480,   0.079694,  -9.765509,  -0.267099,  -0.389283, -18.520594,  -0.506004,  -0.014351,   1.076887,  -0.824169, -273.000000, -142.500000, -448.500000,   0.585064, -91.213544, -177.260144,   0.020371,  -0.013511,   0.714405,  -0.699261, 
20481,  -0.017981,  -9.769236,  -0.273731,  -0.586754, -19.355438,  -0.331547,  -0.019618,   1.081234,  -0.827481, -276.000000, -141.000000, -450.000000,   0.575225, -91.221752, -177.091648,   0.021337,  -0.014623,   0.714432,  -0.699180, 
20482,  -0.016255,  -9.745688,  -0.229440,  -0.432163, -20.236890,  -0.415128,  -0.019993,   1.073992,  -0.837711, -276.000000, -144.000000, -453.000000,   0.569363, -91.228208, -176.917776,   0.022360,  -0.015744,   0.714443,  -0.699103, 
20483,  -0.104923,  -9.755931,  -0.247813,  -0.645058, -20.912100,  -0.342440,  -0.022549,   1.075169,  -0.846462, -277.500000, -144.000000, -456.000000,   0.576359, -91.234256, -176.731776,   0.023537,  -0.016862,   0.714451,  -0.699024, 
20484,  -0.125851,  -9.806789,  -0.181905,  -0.461372, -21.437224,  -0.314935,  -0.022207,   1.076798,  -0.855536, -277.500000, -144.000000, -459.000000,   0.581609, -91.234264, -176.546224,   0.024702,  -0.017987,   0.714422,  -0.698982, 
20485,  -0.242826,  -9.741249,  -0.215782,  -0.441178, -22.006772,  -0.350940,  -0.017282,   1.070822,  -0.843150, -274.500000, -145.500000, -454.500000,   0.595413, -91.239048, -176.361600,   0.025913,  -0.019055,   0.714424,  -0.698908, 
20486,  -0.272017,  -9.747142,  -0.125642,  -0.575257, -22.434174,  -0.298123,  -0.019993,   1.073992,  -0.837711, -276.000000, -144.000000, -453.000000,   0.603416, -91.236832, -176.174528,   0.027105,  -0.020172,   0.714382,  -0.698879, 
20487,  -0.298978,  -9.829900,  -0.088195,  -0.551646, -22.771970,  -0.435376,  -0.027799,   1.082323,  -0.840121, -280.500000, -141.000000, -454.500000,   0.608305, -91.236584, -175.977312,   0.028338,  -0.021372,   0.714350,  -0.698836, 
20488,  -0.181707,  -9.719085,  -0.156950,  -0.572928, -23.004498,  -0.493893,  -0.031397,   1.075807,  -0.831300, -282.000000, -142.500000, -451.500000,   0.609495, -91.235504, -175.777168,   0.029567,  -0.022612,   0.714311,  -0.698798, 
20489,  -0.096651,  -9.804619,  -0.141555,  -0.732605, -22.852124,  -0.534526,  -0.028516,   1.073452,  -0.841276, -280.500000, -144.000000, -454.500000,   0.616699, -91.232112, -175.582832,   0.030797,  -0.023778,   0.714246,  -0.698760, 
20490,  -0.076070,  -9.804578,  -0.173008,  -0.533334, -22.854178,  -0.459842,  -0.029792,   1.094363,  -0.833527, -282.000000, -136.500000, -453.000000,   0.624150, -91.227576, -175.392192,   0.032006,  -0.024920,   0.714175,  -0.698729, 
20491,   0.018311,  -9.799231,  -0.111776,  -0.682718, -23.012192,  -0.502008,  -0.033082,   1.083863,  -0.853086, -283.500000, -141.000000, -459.000000,   0.625799, -91.222760, -175.204656,   0.033161,  -0.026077,   0.714102,  -0.698703, 
20492,  -0.120741,  -9.803840,  -0.189603,  -0.434869, -22.909086,  -0.328222,  -0.031105,   1.069016,  -0.869332, -282.000000, -147.000000, -463.500000,   0.643106, -91.216176, -175.014960,   0.034427,  -0.027152,   0.714021,  -0.698682, 
20493,  -0.114357,  -9.751954,  -0.141651,  -0.442876, -23.047564,  -0.352044,  -0.028720,   1.067024,  -0.856043, -280.500000, -147.000000, -459.000000,   0.656613, -91.212312, -174.834192,   0.035615,  -0.028194,   0.713959,  -0.698648, 
20494,  -0.180160,  -9.745844,  -0.176891,  -0.620646, -23.194022,  -0.466842,  -0.037739,   1.066847,  -0.836344, -285.000000, -145.500000, -453.000000,   0.669279, -91.207472, -174.649024,   0.036824,  -0.029269,   0.713889,  -0.698619, 
20495,  -0.235699,  -9.785783,  -0.116611,  -0.618330, -23.439054,  -0.447962,  -0.043331,   1.072372,  -0.820928, -288.000000, -142.500000, -448.500000,   0.681760, -91.199872, -174.452080,   0.038104,  -0.030418,   0.713800,  -0.698603, 
20496,  -0.261032,  -9.753337,  -0.208450,  -0.518992, -23.715976,  -0.436316,  -0.044983,   1.086041,  -0.823410, -289.500000, -138.000000, -450.000000,   0.695430, -91.202264, -174.251168,   0.039413,  -0.031586,   0.713762,  -0.698514, 
20497,  -0.206337,  -9.743196,  -0.202527,  -0.680834, -23.679030,  -0.435508,  -0.051137,   1.080703,  -0.823339, -292.500000, -139.500000, -450.000000,   0.710367, -91.203080, -174.047024,   0.040750,  -0.032767,   0.713709,  -0.698427, 
20498,  -0.246616,  -9.765434,  -0.230384,  -0.588300, -23.787270,  -0.492498,  -0.051854,   1.071832,  -0.824494, -292.500000, -142.500000, -450.000000,   0.726432, -91.206488, -173.841040,   0.042104,  -0.033953,   0.713671,  -0.698323, 
20499,  -0.213527,  -9.758496,  -0.220886,  -0.640660, -23.954774,  -0.413856,  -0.063088,   1.074461,  -0.822621, -298.500000, -141.000000, -450.000000,   0.740513, -91.211176, -173.629232,   0.043481,  -0.035188,   0.713639,  -0.698209, 
20500,  -0.244960,  -9.753886,  -0.229839,  -0.586743, -24.395950,  -0.456879,  -0.064960,   1.078897,  -0.849522, -300.000000, -141.000000, -459.000000,   0.755886, -91.214912, -173.411168,   0.044904,  -0.036454,   0.713601,  -0.698097, 
20501,  -0.270053,  -9.805518,  -0.232553,  -0.649540, -24.844046,  -0.360130,  -0.058105,   1.090300,  -0.858090, -297.000000, -138.000000, -462.000000,   0.770352, -91.222696, -173.201024,   0.046272,  -0.037678,   0.713589,  -0.697964, 
20502,  -0.218197,  -9.749748,  -0.254292,  -0.627106, -25.392220,  -0.467288,  -0.055173,   1.096364,  -0.839109, -295.500000, -135.000000, -456.000000,   0.778565, -91.233280, -172.999184,   0.047550,  -0.038889,   0.713596,  -0.697818, 
20503,  -0.216572,  -9.760863,  -0.212648,  -0.757954, -26.285780,  -0.534889,  -0.061361,   1.085413,  -0.858343, -298.500000, -139.500000, -462.000000,   0.780614, -91.241712, -172.794656,   0.048804,  -0.040154,   0.713573,  -0.697674, 
20504,  -0.166254,  -9.739360,  -0.303734,  -0.694782, -26.839262,  -0.501479,  -0.063746,   1.087405,  -0.871632, -300.000000, -139.500000, -466.500000,   0.790667, -91.253520, -172.581248,   0.050162,  -0.041426,   0.713568,  -0.697500, 
20505,  -0.137735,  -9.788164,  -0.320080,  -0.687752, -26.979104,  -0.398484,  -0.065740,   1.099445,  -0.865038, -301.500000, -135.000000, -465.000000,   0.809708, -91.267608, -172.363392,   0.051601,  -0.042673,   0.713578,  -0.697305, 
20506,  -0.025892,  -9.736149,  -0.359342,  -0.623280, -27.305280,  -0.369724,  -0.072424,   1.088856,  -0.861007, -304.500000, -138.000000, -463.500000,   0.818484, -91.282376, -172.144080,   0.052984,  -0.043992,   0.713589,  -0.697109, 
20507,  -0.161499,  -9.756140,  -0.329678,  -0.743622, -27.387240,  -0.214886,  -0.080183,   1.064962,  -0.858709, -307.500000, -145.500000, -462.000000,   0.845318, -91.290416, -171.908320,   0.054582,  -0.045300,   0.713559,  -0.696939, 
20508,  -0.223031,  -9.742930,  -0.237012,  -0.641519, -27.605708,  -0.367526,  -0.086321,   1.062430,  -0.848986, -310.500000, -145.500000, -459.000000,   0.863499, -91.291760, -171.667856,   0.056158,  -0.046688,   0.713485,  -0.696812, 
20509,  -0.295536,  -9.755765,  -0.239201,  -0.779860, -27.610500,  -0.402013,  -0.082364,   1.073381,  -0.857230, -309.000000, -142.500000, -462.000000,   0.879561, -91.295888, -171.431168,   0.057695,  -0.048066,   0.713418,  -0.696660, 
20510,  -0.226575,  -9.788889,  -0.090185,  -0.549203, -27.567394,  -0.566963,  -0.085621,   1.068494,  -0.857484, -310.500000, -144.000000, -462.000000,   0.881082, -91.288744, -171.206336,   0.059074,  -0.049452,   0.713274,  -0.696584, 
20511,  -0.111187,  -9.732770,  -0.295647,  -0.934328, -27.619628,  -0.517015,  -0.095373,   1.056640,  -0.848591, -315.000000, -147.000000, -459.000000,   0.882999, -91.299376, -170.977424,   0.060472,  -0.050871,   0.713237,  -0.696394, 
20512,  -0.185971,  -9.793197,  -0.122410,  -0.553366, -27.953812,  -0.365004,  -0.091025,   1.077640,  -0.836953, -313.500000, -139.500000, -456.000000,   0.886164, -91.286544, -170.742496,   0.061925,  -0.052307,   0.713054,  -0.696347, 
20513,  -0.180306,  -9.767031,  -0.153366,  -0.997397, -27.885358,  -0.322264,  -0.090838,   1.081261,  -0.831838, -313.500000, -138.000000, -454.500000,   0.900205, -91.288176, -170.509840,   0.063426,  -0.053670,   0.712965,  -0.696205, 
20514,  -0.150150,  -9.839259,  -0.145518,  -0.447351, -27.869734,  -0.498688,  -0.099890,   1.075471,  -0.831444, -318.000000, -139.500000, -454.500000,   0.899470, -91.278080, -170.280144,   0.064822,  -0.055098,   0.712800,  -0.696145, 
20515,  -0.161937,  -9.696771,  -0.159673,  -1.023685, -27.947842,  -0.375881,  -0.096275,   1.084793,  -0.830613, -316.500000, -136.500000, -454.500000,   0.904441, -91.281112, -170.049664,   0.066251,  -0.056504,   0.712710,  -0.695992, 
20516,  -0.128901,  -9.803262,  -0.165401,  -0.411614, -27.727422,  -0.487063,  -0.099735,   1.073478,  -0.845634, -318.000000, -141.000000, -459.000000,   0.900312, -91.273520, -169.829632,   0.067565,  -0.057892,   0.712546,  -0.695907, 
20517,  -0.112287,  -9.706190,  -0.286785,  -1.090378, -27.733868,  -0.311893,  -0.110969,   1.076108,  -0.843760, -324.000000, -139.500000, -459.000000,   0.906852, -91.282144, -169.604256,   0.068970,  -0.059258,   0.712483,  -0.695712, 
20518,  -0.116856,  -9.783237,  -0.155265,  -0.385104, -27.628962,  -0.354478,  -0.110065,   1.088600,  -0.837490, -324.000000, -135.000000, -457.500000,   0.909949, -91.271176, -169.374832,   0.070387,  -0.060659,   0.712297,  -0.695638, 
20519,  -0.209788,  -9.788186,  -0.151830,  -0.942600, -27.538080,  -0.228460,  -0.101746,   1.082713,  -0.848692, -319.500000, -138.000000, -460.500000,   0.914057, -91.272792, -169.160128,   0.071715,  -0.061970,   0.712196,  -0.695495, 
20520,  -0.162075,  -9.747538,  -0.188036,  -0.560441, -27.158116,  -0.556915,  -0.099206,   1.078729,  -0.849594, -318.000000, -139.500000, -460.500000,   0.911146, -91.272496, -168.965344,   0.072880,  -0.063198,   0.712091,  -0.695380, 
20521,  -0.165388,  -9.791883,  -0.168026,  -0.805943, -26.792590,  -0.509610,  -0.104660,   1.079455,  -0.858021, -321.000000, -139.500000, -463.500000,   0.911284, -91.270608, -168.775536,   0.074034,  -0.064376,   0.711980,  -0.695275, 
20522,  -0.123197,  -9.672000,  -0.218384,  -0.722447, -26.142762,  -0.384007,  -0.104660,   1.079455,  -0.858021, -321.000000, -139.500000, -463.500000,   0.919813, -91.266248, -168.588368,   0.075225,  -0.065484,   0.711847,  -0.695170, 
20523,  -0.140228,  -9.881275,  -0.134260,  -0.624587, -25.805144,  -0.420445,  -0.116594,   1.076020,  -0.847650, -327.000000, -139.500000, -460.500000,   0.925578, -91.258416, -168.400480,   0.076404,  -0.066610,   0.711690,  -0.695086, 
20524,  -0.153828,  -9.660702,  -0.189686,  -0.776959, -25.564062,  -0.313405,  -0.121486,   1.087609,  -0.840732, -330.000000, -135.000000, -459.000000,   0.936425, -91.255224, -168.203008,   0.077671,  -0.067768,   0.711559,  -0.694963, 
